case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6596,23179.07089362929,QC_AFTER_A1_5,,gateway,9,12.794148191129352,90.62266127276962,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,83.90966722291783,255.5366163664421,242.74246817531275
6596,23179.07089362929,ROUTE_TO_A2,,gateway,10,12.794148191129352,90.62266127276962,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,83.90966722291783,255.5366163664421,242.74246817531275
6596,23179.07089362929,ASSEMBLY_2_2,,queued,11,12.794148191129352,90.62266127276962,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,83.90966722291783,255.5366163664421,242.74246817531275
6596,23228.418949274223,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,62.142203836061526,41.274605627837445,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,34.56161157798566,255.5366163664421,193.39441253038058
6596,23230.60360344384,QC_AFTER_A2_2,,gateway,13,64.32685800567924,39.08995145821973,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,32.37695740836794,255.5366163664421,191.20975836076286
6596,23230.60360344384,ROUTE_TO_SORTING,,gateway,14,64.32685800567924,39.08995145821973,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,32.37695740836794,255.5366163664421,191.20975836076286
6596,23230.60360344384,SORTING,,queued,15,64.32685800567924,39.08995145821973,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,32.37695740836794,255.5366163664421,191.20975836076286
6596,23264.29993180132,SORTING,SORTING_ROBOT,running,16,98.02318636315977,5.393623100739205,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,157.51343000328234
6596,23266.017262657264,QC_AFTER_SORTING,,gateway,17,99.74051721910293,3.676292244796059,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,155.7960991473392
6596,23266.017262657264,ROUTE_TO_PACKAGING,,gateway,18,99.74051721910293,3.676292244796059,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,155.7960991473392
6596,23266.017262657264,PACKAGING_2,,queued,19,99.74051721910293,3.676292244796059,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,155.7960991473392
6596,23266.705846772587,PACKAGING_2,PACKAGING_LINE_2,running,20,100.42910133442638,2.987708129472594,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,155.10751503201573
6596,23269.69355490206,QC_AFTER_PACKAGING_2,,gateway,21,103.41680946389896,0.0,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,152.11980690254313
6596,23269.69355490206,END,,COMPLETE,22,103.41680946389896,0.0,23166.27674543816,23269.69355490206,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,0.0,255.5366163664421,152.11980690254313
6597,23169.01545980481,START,,START,1,0.0,102.96928950021538,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,249.29804283424755,249.29804283424755
6597,23169.01545980481,ROUTE_TO_MOULDING,,gateway,2,0.0,102.96928950021538,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,249.29804283424755,249.29804283424755
6597,23169.01545980481,MOULDING_3,,queued,3,0.0,102.96928950021538,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,249.29804283424755,249.29804283424755
6597,23171.818543224155,MOULDING_3,MOULDING_MACHINE_3,running,4,2.8030834193450573,100.16620608087032,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,93.90073199470213,249.29804283424755,246.4949594149025
6597,23176.05772036238,QC_AFTER_MOULDING_3,,gateway,5,7.042260557569534,95.92702894264583,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,89.66155485647765,249.29804283424755,242.25578227667802
6597,23176.05772036238,ROUTE_TO_A1,,gateway,6,7.042260557569534,95.92702894264583,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,89.66155485647765,249.29804283424755,242.25578227667802
6597,23176.05772036238,ASSEMBLY_1_3,,queued,7,7.042260557569534,95.92702894264583,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,89.66155485647765,249.29804283424755,242.25578227667802
6597,23176.05772036238,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,7.042260557569534,95.92702894264583,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,89.66155485647765,249.29804283424755,242.25578227667802
6597,23183.607547818017,QC_AFTER_A1_3,,gateway,9,14.592088013207103,88.37720148700828,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,82.11172740084008,249.29804283424755,234.70595482104045
6597,23183.607547818017,ROUTE_TO_A2,,gateway,10,14.592088013207103,88.37720148700828,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,82.11172740084008,249.29804283424755,234.70595482104045
6597,23183.607547818017,ASSEMBLY_2_2,,queued,11,14.592088013207103,88.37720148700828,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,82.11172740084008,249.29804283424755,234.70595482104045
6597,23232.12324141602,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,63.10778161120834,39.86150788900704,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,33.596033802838846,249.29804283424755,186.19026122303922
6597,23236.752283534533,QC_AFTER_A2_2,,gateway,13,67.73682372972326,35.23246577049213,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,28.96699168432393,249.29804283424755,181.5612191045243
6597,23236.752283534533,ROUTE_TO_SORTING,,gateway,14,67.73682372972326,35.23246577049213,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,28.96699168432393,249.29804283424755,181.5612191045243
6597,23236.752283534533,SORTING,,queued,15,67.73682372972326,35.23246577049213,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,28.96699168432393,249.29804283424755,181.5612191045243
6597,23268.00119608211,SORTING,SORTING_ROBOT,running,16,98.98573627730002,3.9835532229153614,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,150.31230655694753
6597,23269.59709819598,QC_AFTER_SORTING,,gateway,17,100.58163839116968,2.387651109045692,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,148.71640444307786
6597,23269.59709819598,ROUTE_TO_PACKAGING,,gateway,18,100.58163839116968,2.387651109045692,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,148.71640444307786
6597,23269.59709819598,PACKAGING_1,,queued,19,100.58163839116968,2.387651109045692,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,148.71640444307786
6597,23269.59709819598,PACKAGING_1,PACKAGING_LINE_1,running,20,100.58163839116968,2.387651109045692,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,148.71640444307786
6597,23271.984749305026,QC_AFTER_PACKAGING_1,,gateway,21,102.96928950021538,0.0,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,146.32875333403217
6597,23271.984749305026,END,,COMPLETE,22,102.96928950021538,0.0,23169.01545980481,23271.984749305026,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,249.29804283424755,146.32875333403217
6598,23169.444788064346,START,,START,1,0.0,162.0397174327045,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,235.96007118980185,235.96007118980185
6598,23169.444788064346,ROUTE_TO_MOULDING,,gateway,2,0.0,162.0397174327045,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,235.96007118980185,235.96007118980185
6598,23169.444788064346,MOULDING_4,,queued,3,0.0,162.0397174327045,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,235.96007118980185,235.96007118980185
6598,23169.444788064346,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,162.0397174327045,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,235.96007118980185,235.96007118980185
6598,23170.429254345167,QC_AFTER_MOULDING_4,,gateway,5,0.984466280820925,161.05525115188357,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.71934913322626,235.96007118980185,234.97560490898093
6598,23170.429254345167,ROUTE_TO_A1,,gateway,6,0.984466280820925,161.05525115188357,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.71934913322626,235.96007118980185,234.97560490898093
6598,23170.429254345167,ASSEMBLY_1_4,,queued,7,0.984466280820925,161.05525115188357,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.71934913322626,235.96007118980185,234.97560490898093
6598,23170.429254345167,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,0.984466280820925,161.05525115188357,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,95.71934913322626,235.96007118980185,234.97560490898093
6598,23187.907544330672,QC_AFTER_A1_4,,gateway,9,18.462756266326323,143.57696116637817,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,78.24105914772086,235.96007118980185,217.49731492347553
6598,23187.907544330672,ROUTE_TO_A2,,gateway,10,18.462756266326323,143.57696116637817,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,78.24105914772086,235.96007118980185,217.49731492347553
6598,23187.907544330672,ASSEMBLY_2_1,,queued,11,18.462756266326323,143.57696116637817,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,78.24105914772086,235.96007118980185,217.49731492347553
6598,23280.487067303588,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,111.0422792392419,50.997438193462585,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,124.91779195055994
6598,23281.377375513253,QC_AFTER_A2_1,,gateway,13,111.93258744890773,50.10712998379677,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,124.02748374089413
6598,23281.377375513253,ROUTE_TO_SORTING,,gateway,14,111.93258744890773,50.10712998379677,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,124.02748374089413
6598,23281.377375513253,SORTING,,queued,15,111.93258744890773,50.10712998379677,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,124.02748374089413
6598,23317.257318758395,SORTING,SORTING_ROBOT,running,16,147.8125306940492,14.227186738655291,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,88.14754049575265
6598,23329.11330264384,QC_AFTER_SORTING,,gateway,17,159.6685145794945,2.37120285320998,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,76.29155661030734
6598,23329.11330264384,ROUTE_TO_PACKAGING,,gateway,18,159.6685145794945,2.37120285320998,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,76.29155661030734
6598,23329.11330264384,PACKAGING_2,,queued,19,159.6685145794945,2.37120285320998,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,76.29155661030734
6598,23329.11330264384,PACKAGING_2,PACKAGING_LINE_2,running,20,159.6685145794945,2.37120285320998,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,76.29155661030734
6598,23331.48450549705,QC_AFTER_PACKAGING_2,,gateway,21,162.0397174327045,0.0,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,73.92035375709736
6598,23331.48450549705,END,,COMPLETE,22,162.0397174327045,0.0,23169.444788064346,23331.48450549705,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,0.0,235.96007118980185,73.92035375709736
6599,23172.19101781344,START,,START,1,0.0,172.09622912570194,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,233.3981464801085,233.3981464801085
6599,23172.19101781344,ROUTE_TO_MOULDING,,gateway,2,0.0,172.09622912570194,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,233.3981464801085,233.3981464801085
6599,23172.19101781344,MOULDING_2,,queued,3,0.0,172.09622912570194,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,233.3981464801085,233.3981464801085
6599,23172.19101781344,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,172.09622912570194,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,233.3981464801085,233.3981464801085
6599,23177.292609240227,QC_AFTER_MOULDING_2,,gateway,5,5.101591426788218,166.99463769891372,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,91.60222398725897,233.3981464801085,228.29655505332028
6599,23177.292609240227,ROUTE_TO_A1,,gateway,6,5.101591426788218,166.99463769891372,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,91.60222398725897,233.3981464801085,228.29655505332028
6599,23177.292609240227,ASSEMBLY_1_2,,queued,7,5.101591426788218,166.99463769891372,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,91.60222398725897,233.3981464801085,228.29655505332028
6599,23177.292609240227,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,5.101591426788218,166.99463769891372,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,91.60222398725897,233.3981464801085,228.29655505332028
6599,23184.253805800578,QC_AFTER_A1_2,,gateway,9,12.062787987139018,160.03344113856292,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,84.64102742690817,233.3981464801085,221.33535849296948
6599,23184.253805800578,ROUTE_TO_A2,,gateway,10,12.062787987139018,160.03344113856292,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,84.64102742690817,233.3981464801085,221.33535849296948
6599,23184.253805800578,ASSEMBLY_2_1,,queued,11,12.062787987139018,160.03344113856292,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,84.64102742690817,233.3981464801085,221.33535849296948
6599,23262.711504935087,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,90.52048712164832,81.57574200405361,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,6.183328292398869,233.3981464801085,142.87765935846016
6599,23278.682612575943,QC_AFTER_A2_1,,gateway,13,106.49159476250496,65.60463436319696,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,126.90655171760353
6599,23278.682612575943,ROUTE_TO_SORTING,,gateway,14,106.49159476250496,65.60463436319696,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,126.90655171760353
6599,23278.682612575943,SORTING,,queued,15,106.49159476250496,65.60463436319696,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,126.90655171760353
6599,23312.82134614327,SORTING,SORTING_ROBOT,running,16,140.630328329833,31.465900795868947,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,92.7678181502755
6599,23317.02176052624,QC_AFTER_SORTING,,gateway,17,144.83074271280202,27.26548641289992,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,88.56740376730647
6599,23317.02176052624,SORTING,,queued,18,144.83074271280202,27.26548641289992,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,88.56740376730647
6599,23341.66599229012,SORTING,SORTING_ROBOT,running,19,169.47497447668138,2.621254649020557,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,63.92317200342711
6599,23342.78506002364,QC_AFTER_SORTING,,gateway,20,170.59404221020304,1.5021869154988965,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,62.80410426990545
6599,23342.78506002364,ROUTE_TO_PACKAGING,,gateway,21,170.59404221020304,1.5021869154988965,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,62.80410426990545
6599,23342.78506002364,PACKAGING_1,,queued,22,170.59404221020304,1.5021869154988965,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,62.80410426990545
6599,23342.897058768896,PACKAGING_1,PACKAGING_LINE_1,running,23,170.7060409554579,1.3901881702440733,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,62.6921055246506
6599,23344.28724693914,QC_AFTER_PACKAGING_1,,gateway,24,172.09622912570194,0.0,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,61.301917354406555
6599,23344.28724693914,END,,COMPLETE,25,172.09622912570194,0.0,23172.19101781344,23344.28724693914,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,0.0,233.3981464801085,61.301917354406555
6600,23173.068879245613,START,,START,1,0.0,97.71571628323,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
6600,23173.068879245613,ROUTE_TO_MOULDING,,gateway,2,0.0,97.71571628323,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
6600,23173.068879245613,MOULDING_1,,queued,3,0.0,97.71571628323,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
6600,23173.068879245613,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,97.71571628323,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,96.70381541404718,113.58540717892343,113.58540717892343
6600,23174.64635685541,QC_AFTER_MOULDING_1,,gateway,5,1.5774776097969152,96.13823867343308,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.12633780425027,113.58540717892343,112.00792956912652
6600,23174.64635685541,ROUTE_TO_A1,,gateway,6,1.5774776097969152,96.13823867343308,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.12633780425027,113.58540717892343,112.00792956912652
6600,23174.64635685541,ASSEMBLY_1_1,,queued,7,1.5774776097969152,96.13823867343308,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.12633780425027,113.58540717892343,112.00792956912652
6600,23174.64635685541,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.5774776097969152,96.13823867343308,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,95.12633780425027,113.58540717892343,112.00792956912652
6600,23181.45788853397,QC_AFTER_A1_1,,gateway,9,8.389009288355737,89.32670699487426,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.31480612569145,113.58540717892343,105.1963978905677
6600,23181.45788853397,ROUTE_TO_A2,,gateway,10,8.389009288355737,89.32670699487426,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.31480612569145,113.58540717892343,105.1963978905677
6600,23181.45788853397,ASSEMBLY_2_2,,queued,11,8.389009288355737,89.32670699487426,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,88.31480612569145,113.58540717892343,105.1963978905677
6600,23230.60360344384,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,57.5347241982272,40.1809920850028,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,39.16909121581998,113.58540717892343,56.05068298069623
6600,23232.12324141602,QC_AFTER_A2_2,,gateway,13,59.05436217040551,38.66135411282448,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,37.64945324364167,113.58540717892343,54.53104500851792
6600,23232.12324141602,ROUTE_TO_SORTING,,gateway,14,59.05436217040551,38.66135411282448,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,37.64945324364167,113.58540717892343,54.53104500851792
6600,23232.12324141602,SORTING,,queued,15,59.05436217040551,38.66135411282448,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,37.64945324364167,113.58540717892343,54.53104500851792
6600,23266.017262657264,SORTING,SORTING_ROBOT,running,16,92.94838341165088,4.7673328715791286,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,3.7554320023963044,113.58540717892343,20.637023767272552
6600,23268.00119608211,QC_AFTER_SORTING,,gateway,17,94.9323168364972,2.783399446732801,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,1.7714985775499912,113.58540717892343,18.65309034242624
6600,23268.00119608211,ROUTE_TO_PACKAGING,,gateway,18,94.9323168364972,2.783399446732801,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,1.7714985775499912,113.58540717892343,18.65309034242624
6600,23268.00119608211,PACKAGING_3,,queued,19,94.9323168364972,2.783399446732801,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,1.7714985775499912,113.58540717892343,18.65309034242624
6600,23268.00119608211,PACKAGING_3,PACKAGING_LINE_3,running,20,94.9323168364972,2.783399446732801,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,1.7714985775499912,113.58540717892343,18.65309034242624
6600,23270.784595528843,QC_AFTER_PACKAGING_3,,gateway,21,97.71571628323,0.0,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,0.0,113.58540717892343,15.869690895693438
6600,23270.784595528843,END,,COMPLETE,22,97.71571628323,0.0,23173.068879245613,23270.784595528843,FIFO,0.0155555555555555,0,variant_2,96.70381541404718,0.0,113.58540717892343,15.869690895693438
6601,23173.32201419313,START,,START,1,0.0,114.17614528673948,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,457.955433034581,457.955433034581
6601,23173.32201419313,ROUTE_TO_MOULDING,,gateway,2,0.0,114.17614528673948,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,457.955433034581,457.955433034581
6601,23173.32201419313,MOULDING_4,,queued,3,0.0,114.17614528673948,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,457.955433034581,457.955433034581
6601,23173.32201419313,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,114.17614528673948,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,457.955433034581,457.955433034581
6601,23173.77407694322,QC_AFTER_MOULDING_4,,gateway,5,0.4520627500896808,113.7240825366498,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.2517526639575,457.955433034581,457.5033702844913
6601,23173.77407694322,ROUTE_TO_A1,,gateway,6,0.4520627500896808,113.7240825366498,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.2517526639575,457.955433034581,457.5033702844913
6601,23173.77407694322,ASSEMBLY_1_4,,queued,7,0.4520627500896808,113.7240825366498,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.2517526639575,457.955433034581,457.5033702844913
6601,23187.907544330672,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,14.585530137541356,99.59061514919811,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,82.11828527650583,457.955433034581,443.36990289703965
6601,23190.83912913014,QC_AFTER_A1_4,,gateway,9,17.517114937010774,96.65903034972872,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,79.18670047703641,457.955433034581,440.43831809757023
6601,23190.83912913014,ROUTE_TO_A2,,gateway,10,17.517114937010774,96.65903034972872,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,79.18670047703641,457.955433034581,440.43831809757023
6601,23190.83912913014,ASSEMBLY_2_2,,queued,11,17.517114937010774,96.65903034972872,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,79.18670047703641,457.955433034581,440.43831809757023
6601,23236.752283534533,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,63.43026934140289,50.74587594533659,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,33.273546072644294,457.955433034581,394.5251636931781
6601,23239.85618270746,QC_AFTER_A2_2,,gateway,13,66.53416851432848,47.641976772411,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,30.1696468997187,457.955433034581,391.4212645202525
6601,23239.85618270746,ROUTE_TO_SORTING,,gateway,14,66.53416851432848,47.641976772411,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,30.1696468997187,457.955433034581,391.4212645202525
6601,23239.85618270746,SORTING,,queued,15,66.53416851432848,47.641976772411,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,30.1696468997187,457.955433034581,391.4212645202525
6601,23271.31829340231,SORTING,SORTING_ROBOT,running,16,97.9962792091792,16.17986607756029,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,457.955433034581,359.9591538254018
6601,23277.006096066765,QC_AFTER_SORTING,,gateway,17,103.68408187363455,10.492063413104916,23173.32201419313,23287.49815947987,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,0.0,457.955433034581,354.27135116094644
