case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6422,23125.93104466657,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.4248638350291003,21.03733436933544,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,24.500243936175945,48.94256287042181,45.51769903539271
6422,23139.43032160292,SORTING,,queued,8,16.924140771378006,7.538057432986534,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,11.000966999827039,48.94256287042181,32.0184220990438
6422,23139.43032160292,SORTING,SORTING_ROBOT,running,9,16.924140771378006,7.538057432986534,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,11.000966999827039,48.94256287042181,32.0184220990438
6422,23140.64261929936,PACKAGING,,queued,10,18.13643846781997,6.325759736544569,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,9.788669303385074,48.94256287042181,30.80612440260184
6422,23140.64261929936,PACKAGING,PACKAGING_LINE_1,running,11,18.13643846781997,6.325759736544569,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,9.788669303385074,48.94256287042181,30.80612440260184
6422,23146.968379035905,END,,COMPLETE,12,24.46219820436454,0.0,23122.50618083154,23146.968379035905,FIFO,0.0155555555555555,0,variant_18,27.925107771205045,3.462909566840505,48.94256287042181,24.48036466605727
6423,23122.64622998108,START,,START,1,0.0,13.100324039289262,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,141.86134857965496,141.86134857965496
6423,23122.64622998108,MOULDING,,queued,2,0.0,13.100324039289262,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,141.86134857965496,141.86134857965496
6423,23122.64622998108,MOULDING,MOULDING_MACHINE_5,running,3,0.0,13.100324039289262,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,141.86134857965496,141.86134857965496
6423,23125.00497299784,ASSEMBLY_1,,queued,4,2.3587430167572165,10.741581022532046,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,25.56636475444783,141.86134857965496,139.50260556289774
6423,23125.00497299784,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.3587430167572165,10.741581022532046,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,25.56636475444783,141.86134857965496,139.50260556289774
6423,23131.857888899296,ASSEMBLY_2,,queued,6,9.211658918215107,3.8886651210741543,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,18.713448852989938,141.86134857965496,132.64968966143985
6423,23131.857888899296,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,9.211658918215107,3.8886651210741543,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,18.713448852989938,141.86134857965496,132.64968966143985
6423,23133.504936042485,SORTING,,queued,8,10.85870606140452,2.241617977884744,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,17.066401709800523,141.86134857965496,131.00264251825044
6423,23133.504936042485,SORTING,SORTING_ROBOT,running,9,10.85870606140452,2.241617977884744,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,17.066401709800523,141.86134857965496,131.00264251825044
6423,23133.76748674557,PACKAGING,,queued,10,11.12125676449068,1.979067274798581,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,16.803851006714368,141.86134857965496,130.74009181516428
6423,23133.76748674557,PACKAGING,PACKAGING_LINE_3,running,11,11.12125676449068,1.979067274798581,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,16.803851006714368,141.86134857965496,130.74009181516428
6423,23135.74655402037,END,,COMPLETE,12,13.100324039289262,0.0,23122.64622998108,23135.74655402037,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,14.824783731915783,141.86134857965496,128.7610245403657
6424,23123.882361929747,START,,START,1,0.0,43.39768107909549,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6424,23123.882361929747,MOULDING,,queued,2,0.0,43.39768107909549,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6424,23123.882361929747,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.39768107909549,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6424,23135.220169541608,ASSEMBLY_1,,queued,4,11.337807611860626,32.059873467234866,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,16.58730015934442,45.72993892871051,34.392131316849884
6424,23135.220169541608,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,11.337807611860626,32.059873467234866,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,16.58730015934442,45.72993892871051,34.392131316849884
6424,23136.67796271954,ASSEMBLY_2,,queued,6,12.795600789791932,30.60208028930356,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,15.129506981413114,45.72993892871051,32.93433813891858
6424,23144.06359468957,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,20.18123275982361,23.21644831927188,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,7.743875011381434,45.72993892871051,25.5487061688869
6424,23147.91294303782,SORTING,,queued,8,24.03058110807251,19.36709997102298,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,3.8945266631325346,45.72993892871051,21.699357820638
6424,23155.998965565926,SORTING,SORTING_ROBOT,running,9,32.11660363617921,11.281077442916285,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,13.613335292531303
6424,23158.85946917109,PACKAGING,,queued,10,34.97710724134231,8.420573837753182,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,10.7528316873682
6424,23158.85946917109,PACKAGING,PACKAGING_LINE_3,running,11,34.97710724134231,8.420573837753182,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,10.7528316873682
6424,23167.280043008843,END,,COMPLETE,12,43.39768107909549,0.0,23123.882361929747,23167.280043008843,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,2.3322578496150186
6425,23124.43203994387,START,,START,1,0.0,20.18970677355901,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.925107771205045,45.662919377138344,45.662919377138344
6425,23124.43203994387,MOULDING,,queued,2,0.0,20.18970677355901,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.925107771205045,45.662919377138344,45.662919377138344
6425,23125.00497299784,MOULDING,MOULDING_MACHINE_5,running,3,0.5729330539688817,19.616773719590128,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,27.352174717236164,45.662919377138344,45.08998632316946
6425,23134.71468296532,ASSEMBLY_1,,queued,4,10.282643021451804,9.907063752107206,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,17.64246474975324,45.662919377138344,35.38027635568654
6425,23134.71468296532,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,10.282643021451804,9.907063752107206,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,17.64246474975324,45.662919377138344,35.38027635568654
6425,23136.37913926853,ASSEMBLY_2,,queued,6,11.947099324661394,8.242607448897616,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,15.978008446543651,45.662919377138344,33.71582005247695
6425,23139.84778095752,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,15.415741013650404,4.773965759908606,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,12.509366757554641,45.662919377138344,30.24717836348794
6425,23143.942962339213,SORTING,,queued,8,19.510922395344096,0.6787843782149139,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,8.41418537586095,45.662919377138344,26.151996981794248
6425,23143.942962339213,SORTING,SORTING_ROBOT,running,9,19.510922395344096,0.6787843782149139,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,8.41418537586095,45.662919377138344,26.151996981794248
6425,23144.47620859222,PACKAGING,,queued,10,20.044168648350023,0.1455381252089864,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,7.880939122855022,45.662919377138344,25.61875072878832
6425,23144.47620859222,PACKAGING,PACKAGING_LINE_2,running,11,20.044168648350023,0.1455381252089864,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,7.880939122855022,45.662919377138344,25.61875072878832
6425,23144.62174671743,END,,COMPLETE,12,20.18970677355901,0.0,23124.43203994387,23144.62174671743,FIFO,0.0155555555555555,0,variant_10,27.925107771205045,7.735400997646035,45.662919377138344,25.473212603579334
6426,23126.8008693648,START,,START,1,0.0,34.12215148965697,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
6426,23126.8008693648,MOULDING,,queued,2,0.0,34.12215148965697,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
6426,23126.8008693648,MOULDING,MOULDING_MACHINE_4,running,3,0.0,34.12215148965697,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
6426,23132.09271619264,ASSEMBLY_1,,queued,4,5.291846827840345,28.830304661816623,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,22.6332609433647,27.236768153495404,21.94492132565506
6426,23132.09271619264,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,5.291846827840345,28.830304661816623,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,22.6332609433647,27.236768153495404,21.94492132565506
6426,23134.55824558012,ASSEMBLY_2,,queued,6,7.7573762153188,26.36477527433817,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,20.167731555886245,27.236768153495404,19.479391938176605
6426,23139.43032160292,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.629452238117665,21.492699251539307,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,15.29565553308738,27.236768153495404,14.60731591537774
6426,23145.327423142546,SORTING,,queued,8,18.526553777744997,15.595597711911978,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,9.398553993460048,27.236768153495404,8.710214375750407
6426,23147.37785414231,SORTING,SORTING_ROBOT,running,9,20.576984777508187,13.545166712148784,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,7.348122993696858,27.236768153495404,6.659783375987217
6426,23148.637579228827,PACKAGING,,queued,10,21.83670986402649,12.285441625630485,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,6.088397907178557,27.236768153495404,5.400058289468916
6426,23148.637579228827,PACKAGING,PACKAGING_LINE_1,running,11,21.83670986402649,12.285441625630485,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,6.088397907178557,27.236768153495404,5.400058289468916
6426,23160.923020854458,END,,COMPLETE,12,34.12215148965697,0.0,23126.8008693648,23160.923020854458,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
6427,23127.17226101581,START,,START,1,0.0,85.52447539859713,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6427,23127.17226101581,MOULDING,,queued,2,0.0,85.52447539859713,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6427,23127.17226101581,MOULDING,MOULDING_MACHINE_3,running,3,0.0,85.52447539859713,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,27.925107771205045,45.72993892871051,45.72993892871051
6427,23152.637981444823,ASSEMBLY_1,,queued,4,25.465720429012435,60.0587549695847,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,2.45938734219261,45.72993892871051,20.264218499698075
6427,23152.637981444823,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,25.465720429012435,60.0587549695847,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,2.45938734219261,45.72993892871051,20.264218499698075
6427,23190.535627014066,ASSEMBLY_2,,queued,6,63.363365998255176,22.16110940034196,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23190.535627014066,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,63.363365998255176,22.16110940034196,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23204.54653207958,SORTING,,queued,8,77.37427106377072,8.150204334826412,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23209.80377891757,SORTING,SORTING_ROBOT,running,9,82.63151790175834,2.8929574968387897,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23209.87971861504,PACKAGING,,queued,10,82.70745759923011,2.8170177993670222,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23209.87971861504,PACKAGING,PACKAGING_LINE_2,running,11,82.70745759923011,2.8170177993670222,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6427,23212.696736414407,END,,COMPLETE,12,85.52447539859713,0.0,23127.17226101581,23212.696736414407,FIFO,0.0155555555555555,0,variant_5,27.925107771205045,0.0,45.72993892871051,0.0
6428,23129.188161312333,START,,START,1,0.0,32.54012487156797,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6428,23129.188161312333,MOULDING,,queued,2,0.0,32.54012487156797,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6428,23132.09271619264,MOULDING,MOULDING_MACHINE_4,running,3,2.904554880307842,29.635569991260127,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,25.020552890897203,34.17098393969279,31.266429059384947
6428,23132.89863926579,ASSEMBLY_1,,queued,4,3.710477953456575,28.829646918111397,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,24.21462981774847,34.17098393969279,30.460505986236214
6428,23132.89863926579,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,3.710477953456575,28.829646918111397,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,24.21462981774847,34.17098393969279,30.460505986236214
6428,23141.547947783,ASSEMBLY_2,,queued,6,12.35978647066804,20.180338400899927,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,15.565321300537006,34.17098393969279,21.811197469024748
6428,23147.91294303782,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,18.724781725486537,13.815343146081432,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,9.200326045718509,34.17098393969279,15.446202214206252
6428,23152.700488219543,SORTING,,queued,8,23.51232690721008,9.027797964357887,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,4.412780863994964,34.17098393969279,10.658657032482708
6428,23158.85946917109,SORTING,SORTING_ROBOT,running,9,29.671307858756336,2.8688170128116326,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,4.499676080936453
6428,23158.86337448551,PACKAGING,,queued,10,29.67521317317733,2.8649116983906424,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,4.495770766515459
6428,23158.86337448551,PACKAGING,PACKAGING_LINE_2,running,11,29.67521317317733,2.8649116983906424,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,4.495770766515459
6428,23161.7282861839,END,,COMPLETE,12,32.54012487156797,0.0,23129.188161312333,23161.7282861839,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,1.6308590681248205
6429,23132.028636113537,START,,START,1,0.0,26.24727960243399,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,106.96302477804161,106.96302477804161
6429,23132.028636113537,MOULDING,,queued,2,0.0,26.24727960243399,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,106.96302477804161,106.96302477804161
6429,23132.89863926579,MOULDING,MOULDING_MACHINE_4,running,3,0.870003152253048,25.377276450180943,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.055104618951997,106.96302477804161,106.09302162578857
6429,23135.087132323373,ASSEMBLY_1,,queued,4,3.0584962098364485,23.188783392597543,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,24.866611561368597,106.96302477804161,103.90452856820517
6429,23135.087132323373,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.0584962098364485,23.188783392597543,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,24.866611561368597,106.96302477804161,103.90452856820517
6429,23138.10083024668,ASSEMBLY_2,,queued,6,6.072194133143057,20.17508546929093,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,21.852913638061988,106.96302477804161,100.89083064489856
6429,23145.327423142546,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,13.298787029008963,12.948492573425028,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,14.626320742196082,106.96302477804161,93.66423774903265
6429,23147.01825637412,SORTING,,queued,8,14.989620260581432,11.25765934185256,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,12.935487510623613,106.96302477804161,91.97340451746018
6429,23148.637579228827,SORTING,SORTING_ROBOT,running,9,16.608943115290458,9.638336487143532,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,11.316164655914587,106.96302477804161,90.35408166275116
6429,23155.998965565926,PACKAGING,,queued,10,23.970329452389706,2.2769501500442857,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,3.9547783188153396,106.96302477804161,82.99269532565191
6429,23155.998965565926,PACKAGING,PACKAGING_LINE_2,running,11,23.970329452389706,2.2769501500442857,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,3.9547783188153396,106.96302477804161,82.99269532565191
6429,23158.27591571597,END,,COMPLETE,12,26.24727960243399,0.0,23132.028636113537,23158.27591571597,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,1.677828168771054,106.96302477804161,80.71574517560762
6430,23133.241338336447,START,,START,1,0.0,15.373600401362635,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6430,23133.241338336447,MOULDING,,queued,2,0.0,15.373600401362635,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6430,23134.71468296532,MOULDING,MOULDING_MACHINE_5,running,3,1.4733446288737468,13.90025577248889,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.4517631423313,33.95534001065317,32.48199538177942
6430,23134.85175422272,ASSEMBLY_1,,queued,4,1.6104158862726763,13.76318451508996,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.31469188493237,33.95534001065317,32.34492412438049
6430,23134.85175422272,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.6104158862726763,13.76318451508996,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.31469188493237,33.95534001065317,32.34492412438049
6430,23136.38048254161,ASSEMBLY_2,,queued,6,3.1391442051608465,12.23445619620179,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,24.7859635660442,33.95534001065317,30.81619580549232
6430,23143.942962339213,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,10.70162400276604,4.671976398596598,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,17.223483768439003,33.95534001065317,23.253716007887128
6430,23144.06359468957,SORTING,,queued,8,10.82225635312352,4.551344048239116,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,17.102851418081528,33.95534001065317,23.133083657529646
6430,23144.47620859222,SORTING,SORTING_ROBOT,running,9,11.234870255771966,4.138730145590671,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,16.69023751543308,33.95534001065317,22.7204697548812
6430,23147.37785414231,PACKAGING,,queued,10,14.136515805861563,1.2370845955010736,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,13.788591965343482,33.95534001065317,19.818824204791603
6430,23147.37785414231,PACKAGING,PACKAGING_LINE_2,running,11,14.136515805861563,1.2370845955010736,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,13.788591965343482,33.95534001065317,19.818824204791603
6430,23148.61493873781,END,,COMPLETE,12,15.373600401362635,0.0,23133.241338336447,23148.61493873781,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,12.55150736984241,33.95534001065317,18.58173960929053
6431,23134.236173033256,START,,START,1,0.0,33.24433761000182,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6431,23134.236173033256,MOULDING,,queued,2,0.0,33.24433761000182,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.925107771205045,34.17098393969279,34.17098393969279
6431,23134.85175422272,MOULDING,MOULDING_MACHINE_5,running,3,0.6155811894641374,32.628756420537684,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,27.309526581740908,34.17098393969279,33.55540275022865
6431,23136.470109396665,ASSEMBLY_1,,queued,4,2.233936363409157,31.010401246592664,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,25.69117140779589,34.17098393969279,31.937047576283632
6431,23136.470109396665,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,2.233936363409157,31.010401246592664,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,25.69117140779589,34.17098393969279,31.937047576283632
6431,23138.76528269978,ASSEMBLY_2,,queued,6,4.529109666524164,28.715227943477657,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,23.39599810468088,34.17098393969279,29.641874273168625
6431,23147.01825637412,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.7820833408623,20.46225426913952,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,15.143024430342745,34.17098393969279,21.38890059883049
6431,23155.026806870723,SORTING,,queued,8,20.790633837466885,12.453703772534936,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,7.13447393373816,34.17098393969279,13.380350102225904
6431,23160.65219007497,SORTING,SORTING_ROBOT,running,9,26.41601704171262,6.8283205682892,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,1.5090907294924243,34.17098393969279,7.754966897980168
6431,23164.71219835773,PACKAGING,,queued,10,30.476025324474904,2.768312285526917,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,3.6949586152178853
6431,23164.71219835773,PACKAGING,PACKAGING_LINE_2,running,11,30.476025324474904,2.768312285526917,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,3.6949586152178853
6431,23167.480510643258,END,,COMPLETE,12,33.24433761000182,0.0,23134.236173033256,23167.480510643258,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,0.9266463296909677
6432,23134.50862011828,START,,START,1,0.0,45.914897045015096,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6432,23134.50862011828,MOULDING,,queued,2,0.0,45.914897045015096,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
6432,23135.087132323373,MOULDING,MOULDING_MACHINE_4,running,3,0.5785122050947393,45.33638483992036,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.346595566110306,33.95534001065317,33.37682780555843
6432,23138.407808093427,ASSEMBLY_1,,queued,4,3.8991879751483793,42.01570906986672,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,24.025919796056666,33.95534001065317,30.056152035504788
6432,23138.407808093427,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.8991879751483793,42.01570906986672,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,24.025919796056666,33.95534001065317,30.056152035504788
6432,23150.42658118181,ASSEMBLY_2,,queued,6,15.917961063532855,29.99693598148224,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,12.00714670767219,33.95534001065317,18.03737894712031
6432,23157.84219291161,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,23.33357279332995,22.581324251685142,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,4.591534977875096,33.95534001065317,10.621767217323217
6432,23159.250528651413,SORTING,,queued,8,24.741908533134847,21.17298851188025,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,3.1831992380701983,33.95534001065317,9.21343147751832
6432,23176.33034052567,SORTING,SORTING_ROBOT,running,9,41.821720407391695,4.093176637623401,23134.50862011828,23180.423517163294,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
