case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6610,23742.68974029996,ASSEMBLY_2,,queued,11,7.430350961276417,125.75675891637002,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,55.957886782652466,57.84718327616617,50.41683231488975
6610,23785.38415593992,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,50.124766601235024,83.06234327641141,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,13.26347114269386,57.84718327616617,7.7224166749311465
6610,23785.461022679552,QC_AFTER_ASSEMBLY2,,gateway,13,50.20163334086829,82.98547653677815,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,13.186604403060592,57.84718327616617,7.645549935297879
6610,23785.461022679552,ASSEMBLY_2,,queued,14,50.20163334086829,82.98547653677815,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,13.186604403060592,57.84718327616617,7.645549935297879
6610,23854.45331823474,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,15,119.1939288960566,13.99318098158983,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23857.54590054527,QC_AFTER_ASSEMBLY2,,gateway,16,122.28651120658468,10.900598671061744,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23857.54590054527,SORTING,,queued,17,122.28651120658468,10.900598671061744,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23861.160043240507,SORTING,SORTING_ROBOT,running,18,125.9006539018228,7.286455975823628,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23865.90501094989,QC_AFTER_SORTING,,gateway,19,130.64562161120557,2.541488266440865,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23865.90501094989,PACKAGING,,queued,20,130.64562161120557,2.541488266440865,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23865.90501094989,PACKAGING,PACKAGING_LINE_2,running,21,130.64562161120557,2.541488266440865,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23868.44649921633,QC_AFTER_PACKAGING,,gateway,22,133.18710987764644,0.0,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6610,23868.44649921633,END,,COMPLETE,23,133.18710987764644,0.0,23735.259389338684,23868.44649921633,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6611,23736.65591819463,START,,START,1,0.0,68.29118303033101,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
6611,23736.65591819463,MOULDING,,queued,2,0.0,68.29118303033101,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
6611,23736.65591819463,MOULDING,MOULDING_MACHINE_3,running,3,0.0,68.29118303033101,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
6611,23742.021724342103,QC_AFTER_MOULDING,,gateway,4,5.365806147474359,62.92537688285665,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,58.022431596454524,50.58457146607099,45.21876531859663
6611,23742.021724342103,ASSEMBLY_1,,queued,5,5.365806147474359,62.92537688285665,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,58.022431596454524,50.58457146607099,45.21876531859663
6611,23742.68974029996,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,6.033822105331637,62.257360924999375,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,57.354415638597246,50.58457146607099,44.55074936073935
6611,23751.30277813708,QC_AFTER_ASSEMBLY1,,gateway,7,14.646859942451556,53.64432308787946,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,48.74137780147733,50.58457146607099,35.937711523619434
6611,23751.30277813708,ASSEMBLY_2,,queued,8,14.646859942451556,53.64432308787946,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,48.74137780147733,50.58457146607099,35.937711523619434
6611,23795.954279629223,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,59.29836143459397,8.992821595737041,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,4.089876309334912,50.58457146607099,0.0
6611,23797.296766669187,QC_AFTER_ASSEMBLY2,,gateway,10,60.64084847455888,7.650334555772133,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,2.7473892693700037,50.58457146607099,0.0
6611,23797.296766669187,SORTING,,queued,11,60.64084847455888,7.650334555772133,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,2.7473892693700037,50.58457146607099,0.0
6611,23797.296766669187,SORTING,SORTING_ROBOT,running,12,60.64084847455888,7.650334555772133,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,2.7473892693700037,50.58457146607099,0.0
6611,23798.940519414315,QC_AFTER_SORTING,,gateway,13,62.28460121968601,6.006581810645002,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,1.103636524242873,50.58457146607099,0.0
6611,23798.940519414315,PACKAGING,,queued,14,62.28460121968601,6.006581810645002,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,1.103636524242873,50.58457146607099,0.0
6611,23798.9449268708,PACKAGING,PACKAGING_LINE_1,running,15,62.28900867617267,6.002174354158342,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,1.0992290677562124,50.58457146607099,0.0
6611,23801.33613619692,QC_AFTER_PACKAGING,,gateway,16,64.68021800228962,3.610965028041392,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
6611,23801.33613619692,PACKAGING,,queued,17,64.68021800228962,3.610965028041392,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
6611,23801.33613619692,PACKAGING,PACKAGING_LINE_1,running,18,64.68021800228962,3.610965028041392,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
6611,23804.94710122496,QC_AFTER_PACKAGING,,gateway,19,68.29118303033101,0.0,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
6611,23804.94710122496,END,,COMPLETE,20,68.29118303033101,0.0,23736.65591819463,23804.94710122496,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
6612,23736.937694936627,START,,START,1,0.0,61.90408798799763,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6612,23736.937694936627,MOULDING,,queued,2,0.0,61.90408798799763,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6612,23736.937694936627,MOULDING,MOULDING_MACHINE_1,running,3,0.0,61.90408798799763,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
6612,23744.192136028683,QC_AFTER_MOULDING,,gateway,4,7.254441092056368,54.64964689594126,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,56.133796651872515,56.49092471561768,49.23648362356131
6612,23744.192136028683,ASSEMBLY_1,,queued,5,7.254441092056368,54.64964689594126,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,56.133796651872515,56.49092471561768,49.23648362356131
6612,23744.192136028683,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,7.254441092056368,54.64964689594126,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,56.133796651872515,56.49092471561768,49.23648362356131
6612,23746.273286178035,QC_AFTER_ASSEMBLY1,,gateway,7,9.33559124140811,52.56849674658952,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,54.05264650252077,56.49092471561768,47.15533347420957
6612,23746.273286178035,ASSEMBLY_2,,queued,8,9.33559124140811,52.56849674658952,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,54.05264650252077,56.49092471561768,47.15533347420957
6612,23785.66008391852,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,48.72238898189244,13.181699006105193,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,14.66584876203644,56.49092471561768,7.768535733725237
6612,23786.64760466437,QC_AFTER_ASSEMBLY2,,gateway,10,49.70990972774234,12.194178260255285,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,13.67832801618654,56.49092471561768,6.781014987875338
6612,23786.64760466437,SORTING,,queued,11,49.70990972774234,12.194178260255285,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,13.67832801618654,56.49092471561768,6.781014987875338
6612,23792.9832141642,SORTING,SORTING_ROBOT,running,12,56.045519227573095,5.858568760424532,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,7.342718516355788,56.49092471561768,0.44540548804458524
6612,23794.96671807572,QC_AFTER_SORTING,,gateway,13,58.02902313909362,3.875064848904003,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,5.359214604835266,56.49092471561768,0.0
6612,23794.96671807572,PACKAGING,,queued,14,58.02902313909362,3.875064848904003,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,5.359214604835266,56.49092471561768,0.0
6612,23794.96671807572,PACKAGING,PACKAGING_LINE_1,running,15,58.02902313909362,3.875064848904003,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,5.359214604835266,56.49092471561768,0.0
6612,23798.841782924625,QC_AFTER_PACKAGING,,gateway,16,61.90408798799763,0.0,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,1.4841497559312558,56.49092471561768,0.0
6612,23798.841782924625,END,,COMPLETE,17,61.90408798799763,0.0,23736.937694936627,23798.841782924625,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,1.4841497559312558,56.49092471561768,0.0
6613,23740.515494675703,START,,START,1,0.0,67.75117966666221,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6613,23740.515494675703,MOULDING,,queued,2,0.0,67.75117966666221,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6613,23740.515494675703,MOULDING,MOULDING_MACHINE_4,running,3,0.0,67.75117966666221,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
6613,23741.721086526584,QC_AFTER_MOULDING,,gateway,4,1.2055918508813193,66.54558781578089,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.182645893047564,52.07520697007024,50.86961511918892
6613,23741.721086526584,ASSEMBLY_1,,queued,5,1.2055918508813193,66.54558781578089,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.182645893047564,52.07520697007024,50.86961511918892
6613,23741.721086526584,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,1.2055918508813193,66.54558781578089,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.182645893047564,52.07520697007024,50.86961511918892
6613,23752.502456620525,QC_AFTER_ASSEMBLY1,,gateway,7,11.986961944821816,55.7642177218404,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,51.40127579910707,52.07520697007024,40.088245025248426
6613,23752.502456620525,ASSEMBLY_2,,queued,8,11.986961944821816,55.7642177218404,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,51.40127579910707,52.07520697007024,40.088245025248426
6613,23797.296766669187,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,56.78127199348455,10.96990767317766,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,6.606965750444331,52.07520697007024,0.0
6613,23800.234304557333,QC_AFTER_ASSEMBLY2,,gateway,10,59.71880988162957,8.032369785032643,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,3.6694278622993153,52.07520697007024,0.0
6613,23800.234304557333,SORTING,,queued,11,59.71880988162957,8.032369785032643,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,3.6694278622993153,52.07520697007024,0.0
6613,23802.999536511605,SORTING,SORTING_ROBOT,running,12,62.484041835901735,5.267137830760476,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.9041959080271482,52.07520697007024,0.0
6613,23804.81315022532,QC_AFTER_SORTING,,gateway,13,64.29765554961705,3.4535241170451627,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23804.81315022532,PACKAGING,,queued,14,64.29765554961705,3.4535241170451627,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23804.94710122496,PACKAGING,PACKAGING_LINE_1,running,15,64.43160654925668,3.3195731174055254,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23805.33014175489,QC_AFTER_PACKAGING,,gateway,16,64.81464707918713,2.936532587475085,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23805.33014175489,PACKAGING,,queued,17,64.81464707918713,2.936532587475085,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23805.33014175489,PACKAGING,PACKAGING_LINE_1,running,18,64.81464707918713,2.936532587475085,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23808.266674342365,QC_AFTER_PACKAGING,,gateway,19,67.75117966666221,0.0,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6613,23808.266674342365,END,,COMPLETE,20,67.75117966666221,0.0,23740.515494675703,23808.266674342365,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
6614,23743.84098367709,START,,START,1,0.0,82.92299918705248,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6614,23743.84098367709,MOULDING,,queued,2,0.0,82.92299918705248,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6614,23743.84098367709,MOULDING,MOULDING_MACHINE_5,running,3,0.0,82.92299918705248,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6614,23745.137650478133,QC_AFTER_MOULDING,,gateway,4,1.2966668010412832,81.6263323860112,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,62.0915709428876,57.84718327616617,56.55051647512489
6614,23745.137650478133,ASSEMBLY_1,,queued,5,1.2966668010412832,81.6263323860112,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,62.0915709428876,57.84718327616617,56.55051647512489
6614,23746.273286178035,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,2.4323025009434787,80.490696686109,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,60.955935242985404,57.84718327616617,55.41488077522269
6614,23749.464185986755,QC_AFTER_ASSEMBLY1,,gateway,7,5.623202309663611,77.29979687738887,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,57.76503543426527,57.84718327616617,52.22398096650256
6614,23749.464185986755,ASSEMBLY_2,,queued,8,5.623202309663611,77.29979687738887,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,57.76503543426527,57.84718327616617,52.22398096650256
6614,23786.64760466437,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,42.80662098727771,40.11637819977477,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,20.581616756651172,57.84718327616617,15.04056228888846
6614,23797.40028990391,QC_AFTER_ASSEMBLY2,,gateway,10,53.5593062268199,29.363692960232584,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,9.828931517108984,57.84718327616617,4.287877049346271
6614,23797.40028990391,SORTING,,queued,11,53.5593062268199,29.363692960232584,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,9.828931517108984,57.84718327616617,4.287877049346271
6614,23798.940519414315,SORTING,SORTING_ROBOT,running,12,55.09953573722305,27.823463449829436,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,8.288702006705833,57.84718327616617,2.74764753894312
6614,23802.999536511605,QC_AFTER_SORTING,,gateway,13,59.1585528345131,23.76444635253938,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,4.229684909415781,57.84718327616617,0.0
6614,23802.999536511605,PACKAGING,,queued,14,59.1585528345131,23.76444635253938,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,4.229684909415781,57.84718327616617,0.0
6614,23804.245250386124,PACKAGING,PACKAGING_LINE_3,running,15,60.40426670903253,22.51873247801996,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,2.9839710348963564,57.84718327616617,0.0
6614,23826.763982864144,QC_AFTER_PACKAGING,,gateway,16,82.92299918705248,0.0,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6614,23826.763982864144,END,,COMPLETE,17,82.92299918705248,0.0,23743.84098367709,23826.763982864144,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6615,23746.81881445073,START,,START,1,0.0,164.6433742570407,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6615,23746.81881445073,MOULDING,,queued,2,0.0,164.6433742570407,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6615,23746.81881445073,MOULDING,MOULDING_MACHINE_2,running,3,0.0,164.6433742570407,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6615,23749.82663661828,QC_AFTER_MOULDING,,gateway,4,3.00782216755033,161.63555208949035,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,60.38041557637855,51.89553732513217,48.88771515758184
6615,23749.82663661828,ASSEMBLY_1,,queued,5,3.00782216755033,161.63555208949035,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,60.38041557637855,51.89553732513217,48.88771515758184
6615,23749.82663661828,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.00782216755033,161.63555208949035,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,60.38041557637855,51.89553732513217,48.88771515758184
6615,23757.865706621727,QC_AFTER_ASSEMBLY1,,gateway,7,11.046892170998037,153.59648208604267,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,52.34134557293085,51.89553732513217,40.84864515413413
6615,23757.865706621727,ASSEMBLY_2,,queued,8,11.046892170998037,153.59648208604267,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,52.34134557293085,51.89553732513217,40.84864515413413
6615,23809.274346477014,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,62.455532026284345,102.18784223075636,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.9327057176445379,51.89553732513217,0.0
6615,23811.403727801702,QC_AFTER_ASSEMBLY2,,gateway,10,64.58491335097278,100.05846090606792,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23811.403727801702,ASSEMBLY_2,,queued,11,64.58491335097278,100.05846090606792,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23894.44400218932,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,147.6251877385912,17.01818651844951,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23901.04157650288,QC_AFTER_ASSEMBLY2,,gateway,13,154.2227620521517,10.42061220488904,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23901.04157650288,SORTING,,queued,14,154.2227620521517,10.42061220488904,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23908.130778919447,SORTING,SORTING_ROBOT,running,15,161.31196446871763,3.331409788323072,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23908.816353256672,QC_AFTER_SORTING,,gateway,16,161.9975388059429,2.6458354510978097,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23908.816353256672,PACKAGING,,queued,17,161.9975388059429,2.6458354510978097,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23908.816353256672,PACKAGING,PACKAGING_LINE_1,running,18,161.9975388059429,2.6458354510978097,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23911.46218870777,QC_AFTER_PACKAGING,,gateway,19,164.6433742570407,0.0,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6615,23911.46218870777,END,,COMPLETE,20,164.6433742570407,0.0,23746.81881445073,23911.46218870777,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6616,23748.337355808515,START,,START,1,0.0,70.59864143817322,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
6616,23748.337355808515,MOULDING,,queued,2,0.0,70.59864143817322,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
6616,23748.337355808515,MOULDING,MOULDING_MACHINE_4,running,3,0.0,70.59864143817322,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
6616,23750.5841093474,QC_AFTER_MOULDING,,gateway,4,2.2467535388859687,68.35188789928725,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,61.141484205042914,58.820211340665,56.57345780177903
6616,23750.5841093474,ASSEMBLY_1,,queued,5,2.2467535388859687,68.35188789928725,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,61.141484205042914,58.820211340665,56.57345780177903
6616,23751.30277813708,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,2.9654223285651824,67.63321910960804,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.4228154153637,58.820211340665,55.854789012099815
6616,23754.256427648703,QC_AFTER_ASSEMBLY1,,gateway,7,5.919071840187826,64.67956959798539,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,57.46916590374106,58.820211340665,52.90113950047717
6616,23754.256427648703,ASSEMBLY_1,,queued,8,5.919071840187826,64.67956959798539,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,57.46916590374106,58.820211340665,52.90113950047717
6616,23754.256427648703,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,9,5.919071840187826,64.67956959798539,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,57.46916590374106,58.820211340665,52.90113950047717
6616,23758.465374184983,QC_AFTER_ASSEMBLY1,,gateway,10,10.12801837646839,60.47062306170483,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.26021936746049,58.820211340665,48.69219296419661
6616,23758.465374184983,ASSEMBLY_1,,queued,11,10.12801837646839,60.47062306170483,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.26021936746049,58.820211340665,48.69219296419661
6616,23758.465374184983,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,12,10.12801837646839,60.47062306170483,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.26021936746049,58.820211340665,48.69219296419661
6616,23760.28918545475,QC_AFTER_ASSEMBLY1,,gateway,13,11.951829646233818,58.6468117919394,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,51.436408097695065,58.820211340665,46.86838169443118
6616,23760.28918545475,ASSEMBLY_2,,queued,14,11.951829646233818,58.6468117919394,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,51.436408097695065,58.820211340665,46.86838169443118
6616,23811.403727801702,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,15,63.0663719931872,7.532269444986014,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,0.32186575074168644,58.820211340665,0.0
6616,23816.129390220834,QC_AFTER_ASSEMBLY2,,gateway,16,67.79203441231948,2.806607025853737,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,0.0,58.820211340665,0.0
6616,23816.129390220834,SORTING,,queued,17,67.79203441231948,2.806607025853737,23748.337355808515,23818.93599724669,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,0.0,58.820211340665,0.0
