case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
8073,28445.030831675445,ROUTE_TO_PACKAGING,,gateway,18,90.48783763545362,14.636119418835731,28354.54299403999,28459.66695109428,FIFO,0.0155555555555555,0,96.70381541404718,6.215977778593569
8073,28445.030831675445,PACKAGING_2,,queued,19,90.48783763545362,14.636119418835731,28354.54299403999,28459.66695109428,FIFO,0.0155555555555555,0,96.70381541404718,6.215977778593569
8073,28453.00004560164,PACKAGING_2,PACKAGING_LINE_2,running,20,98.45705156164696,6.6669054926424,28354.54299403999,28459.66695109428,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8073,28459.66695109428,QC_AFTER_PACKAGING_2,,gateway,21,105.12395705428936,0.0,28354.54299403999,28459.66695109428,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8073,28459.66695109428,END,,COMPLETE,22,105.12395705428936,0.0,28354.54299403999,28459.66695109428,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8074,28359.40199628867,START,,START,1,0.0,93.5980493129682,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8074,28359.40199628867,ROUTE_TO_MOULDING,,gateway,2,0.0,93.5980493129682,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8074,28359.40199628867,MOULDING_4,,queued,3,0.0,93.5980493129682,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8074,28359.40199628867,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,93.5980493129682,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8074,28360.336819848384,QC_AFTER_MOULDING_4,,gateway,5,0.93482355971355,92.66322575325466,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,95.76899185433363
8074,28360.336819848384,ROUTE_TO_A1,,gateway,6,0.93482355971355,92.66322575325466,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,95.76899185433363
8074,28360.336819848384,ASSEMBLY_1_4,,queued,7,0.93482355971355,92.66322575325466,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,95.76899185433363
8074,28360.336819848384,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,0.93482355971355,92.66322575325466,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,95.76899185433363
8074,28363.880635248574,QC_AFTER_A1_4,,gateway,9,4.478638959903037,89.11941035306518,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,92.22517645414415
8074,28363.880635248574,ROUTE_TO_A2,,gateway,10,4.478638959903037,89.11941035306518,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,92.22517645414415
8074,28363.880635248574,ASSEMBLY_2_2,,queued,11,4.478638959903037,89.11941035306518,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,92.22517645414415
8074,28394.910748373808,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,35.50875208513753,58.08929722783069,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,61.195063328909654
8074,28399.20244919075,QC_AFTER_A2_2,,gateway,13,39.80045290208,53.79759641088822,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,56.90336251196718
8074,28399.20244919075,ROUTE_TO_SORTING,,gateway,14,39.80045290208,53.79759641088822,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,56.90336251196718
8074,28399.20244919075,SORTING,,queued,15,39.80045290208,53.79759641088822,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,56.90336251196718
8074,28434.678750085008,SORTING,SORTING_ROBOT,running,16,75.27675379633729,18.32129551663093,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,21.427061617709896
8074,28436.83421542908,QC_AFTER_SORTING,,gateway,17,77.43221914040987,16.165830172558344,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,19.271596273637314
8074,28436.83421542908,ROUTE_TO_PACKAGING,,gateway,18,77.43221914040987,16.165830172558344,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,19.271596273637314
8074,28436.83421542908,PACKAGING_2,,queued,19,77.43221914040987,16.165830172558344,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,19.271596273637314
8074,28436.83421542908,PACKAGING_2,PACKAGING_LINE_2,running,20,77.43221914040987,16.165830172558344,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,19.271596273637314
8074,28453.00004560164,QC_AFTER_PACKAGING_2,,gateway,21,93.5980493129682,0.0,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,3.1057661010789843
8074,28453.00004560164,END,,COMPLETE,22,93.5980493129682,0.0,28359.40199628867,28453.00004560164,FIFO,0.0155555555555555,0,96.70381541404718,3.1057661010789843
8075,28366.724654860303,START,,START,1,0.0,91.07339311827307,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8075,28366.724654860303,ROUTE_TO_MOULDING,,gateway,2,0.0,91.07339311827307,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8075,28366.724654860303,MOULDING_5,,queued,3,0.0,91.07339311827307,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8075,28376.37419598346,MOULDING_5,MOULDING_MACHINE_5,running,4,9.64954112315536,81.42385199511773,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,87.05427429089183
8075,28376.800961161705,QC_AFTER_MOULDING_5,,gateway,5,10.076306301401928,80.99708681687116,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,86.62750911264526
8075,28376.800961161705,ROUTE_TO_A1,,gateway,6,10.076306301401928,80.99708681687116,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,86.62750911264526
8075,28376.800961161705,ASSEMBLY_1_5,,queued,7,10.076306301401928,80.99708681687116,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,86.62750911264526
8075,28379.20275402074,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,12.478099160434796,78.5952939578383,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,84.22571625361239
8075,28381.36512608088,QC_AFTER_A1_5,,gateway,9,14.640471220576728,76.43292189769636,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,82.06334419347046
8075,28381.36512608088,ROUTE_TO_A2,,gateway,10,14.640471220576728,76.43292189769636,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,82.06334419347046
8075,28381.36512608088,ASSEMBLY_2_1,,queued,11,14.640471220576728,76.43292189769636,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,82.06334419347046
8075,28394.27149942426,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,27.546844563956256,63.52654855431683,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,69.15697085009093
8075,28413.540872173944,QC_AFTER_A2_1,,gateway,13,46.81621731364066,44.257175804632425,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,49.88759810040653
8075,28413.540872173944,ROUTE_TO_SORTING,,gateway,14,46.81621731364066,44.257175804632425,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,49.88759810040653
8075,28413.540872173944,SORTING,,queued,15,46.81621731364066,44.257175804632425,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,49.88759810040653
8075,28445.11038912304,SORTING,SORTING_ROBOT,running,16,78.38573426273797,12.68765885553512,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,18.318081151309215
8075,28446.03015268556,QC_AFTER_SORTING,,gateway,17,79.30549782525486,11.767895293018228,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,17.398317588792324
8075,28446.03015268556,ROUTE_TO_PACKAGING,,gateway,18,79.30549782525486,11.767895293018228,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,17.398317588792324
8075,28446.03015268556,PACKAGING_1,,queued,19,79.30549782525486,11.767895293018228,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,17.398317588792324
8075,28452.38461753081,PACKAGING_1,PACKAGING_LINE_1,running,20,85.6599626705065,5.413430447766586,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,11.043852743540683
8075,28457.798047978577,QC_AFTER_PACKAGING_1,,gateway,21,91.07339311827307,0.0,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,5.63042229577411
8075,28457.798047978577,END,,COMPLETE,22,91.07339311827307,0.0,28366.724654860303,28457.798047978577,FIFO,0.0155555555555555,0,96.70381541404718,5.63042229577411
8076,28366.85562899069,START,,START,1,0.0,63.06038457191971,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8076,28366.85562899069,ROUTE_TO_MOULDING,,gateway,2,0.0,63.06038457191971,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8076,28366.85562899069,MOULDING_3,,queued,3,0.0,63.06038457191971,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8076,28366.85562899069,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,63.06038457191971,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8076,28376.8930030622,QC_AFTER_MOULDING_3,,gateway,5,10.037374071511294,53.02301050040842,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,86.66644134253589
8076,28376.8930030622,ROUTE_TO_A1,,gateway,6,10.037374071511294,53.02301050040842,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,86.66644134253589
8076,28376.8930030622,ASSEMBLY_1_3,,queued,7,10.037374071511294,53.02301050040842,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,86.66644134253589
8076,28379.51521184188,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,12.65958285119268,50.40080172072703,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,84.0442325628545
8076,28380.962179941653,QC_AFTER_A1_3,,gateway,9,14.106550950964449,48.95383362095527,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,82.59726446308274
8076,28380.962179941653,ROUTE_TO_A2,,gateway,10,14.106550950964449,48.95383362095527,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,82.59726446308274
8076,28380.962179941653,ASSEMBLY_2_1,,queued,11,14.106550950964449,48.95383362095527,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,82.59726446308274
8076,28393.576041289904,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,26.72041229921524,36.33997227270447,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,69.98340311483194
8076,28394.27149942426,QC_AFTER_A2_1,,gateway,13,27.4158704335714,35.64451413834831,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,69.28794498047579
8076,28394.27149942426,ROUTE_TO_SORTING,,gateway,14,27.4158704335714,35.64451413834831,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,69.28794498047579
8076,28394.27149942426,SORTING,,queued,15,27.4158704335714,35.64451413834831,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,69.28794498047579
8076,28424.12988518052,SORTING,SORTING_ROBOT,running,16,57.27425618983034,5.786128382089373,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,39.429559224216845
8076,28427.1158942533,QC_AFTER_SORTING,,gateway,17,60.26026526261194,2.8001193093077745,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,36.44355015143525
8076,28427.1158942533,ROUTE_TO_PACKAGING,,gateway,18,60.26026526261194,2.8001193093077745,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,36.44355015143525
8076,28427.1158942533,PACKAGING_3,,queued,19,60.26026526261194,2.8001193093077745,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,36.44355015143525
8076,28427.1158942533,PACKAGING_3,PACKAGING_LINE_3,running,20,60.26026526261194,2.8001193093077745,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,36.44355015143525
8076,28429.916013562608,QC_AFTER_PACKAGING_3,,gateway,21,63.06038457191971,0.0,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,33.64343084212747
8076,28429.916013562608,END,,COMPLETE,22,63.06038457191971,0.0,28366.85562899069,28429.916013562608,FIFO,0.0155555555555555,0,96.70381541404718,33.64343084212747
8077,28370.274203431152,START,,START,1,0.0,52.43671286365861,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8077,28370.274203431152,ROUTE_TO_MOULDING,,gateway,2,0.0,52.43671286365861,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8077,28370.274203431152,MOULDING_1,,queued,3,0.0,52.43671286365861,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8077,28370.274203431152,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,52.43671286365861,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8077,28371.05105854513,QC_AFTER_MOULDING_1,,gateway,5,0.7768551139779447,51.65985774968067,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,95.92696030006924
8077,28371.05105854513,ROUTE_TO_A1,,gateway,6,0.7768551139779447,51.65985774968067,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,95.92696030006924
8077,28371.05105854513,ASSEMBLY_1_1,,queued,7,0.7768551139779447,51.65985774968067,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,95.92696030006924
8077,28371.05105854513,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.7768551139779447,51.65985774968067,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,95.92696030006924
8077,28375.25070973168,QC_AFTER_A1_1,,gateway,9,4.976506300528854,47.46020656312976,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,91.72730911351833
8077,28375.25070973168,ROUTE_TO_A2,,gateway,10,4.976506300528854,47.46020656312976,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,91.72730911351833
8077,28375.25070973168,ASSEMBLY_2_1,,queued,11,4.976506300528854,47.46020656312976,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,91.72730911351833
8077,28387.607484060543,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,17.333280629391083,35.10343223426753,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,79.3705347846561
8077,28391.59035263497,QC_AFTER_A2_1,,gateway,13,21.316149203816167,31.12056365984245,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,75.38766621023102
8077,28391.59035263497,ROUTE_TO_SORTING,,gateway,14,21.316149203816167,31.12056365984245,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,75.38766621023102
8077,28391.59035263497,SORTING,,queued,15,21.316149203816167,31.12056365984245,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,75.38766621023102
8077,28411.98802514468,SORTING,SORTING_ROBOT,running,16,41.71382171352889,10.722891150129726,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,54.9899937005183
8077,28412.147410744485,QC_AFTER_SORTING,,gateway,17,41.87320731333239,10.563505550326228,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,54.8306081007148
8077,28412.147410744485,ROUTE_TO_PACKAGING,,gateway,18,41.87320731333239,10.563505550326228,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,54.8306081007148
8077,28412.147410744485,PACKAGING_1,,queued,19,41.87320731333239,10.563505550326228,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,54.8306081007148
8077,28415.621818892017,PACKAGING_1,PACKAGING_LINE_1,running,20,45.3476154608652,7.0890974027934135,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,51.356199953181985
8077,28422.71091629481,QC_AFTER_PACKAGING_1,,gateway,21,52.43671286365861,0.0,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,44.26710255038857
8077,28422.71091629481,END,,COMPLETE,22,52.43671286365861,0.0,28370.274203431152,28422.71091629481,FIFO,0.0155555555555555,0,96.70381541404718,44.26710255038857
8078,28373.725550497235,START,,START,1,0.0,106.2921178012184,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8078,28373.725550497235,ROUTE_TO_MOULDING,,gateway,2,0.0,106.2921178012184,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8078,28373.725550497235,MOULDING_5,,queued,3,0.0,106.2921178012184,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8078,28376.800961161705,MOULDING_5,MOULDING_MACHINE_5,running,4,3.075410664470837,103.21670713674756,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,93.62840474957635
8078,28379.27708730219,QC_AFTER_MOULDING_5,,gateway,5,5.551536804956413,100.740580996262,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,91.15227860909077
8078,28379.27708730219,ROUTE_TO_A1,,gateway,6,5.551536804956413,100.740580996262,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,91.15227860909077
8078,28379.27708730219,ASSEMBLY_1_5,,queued,7,5.551536804956413,100.740580996262,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,91.15227860909077
8078,28381.36512608088,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,7.639575583645637,98.65254221757276,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,89.06423983040155
8078,28383.55679442865,QC_AFTER_A1_5,,gateway,9,9.831243931414065,96.46087386980436,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,86.87257148263312
8078,28383.55679442865,ROUTE_TO_A2,,gateway,10,9.831243931414065,96.46087386980436,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,86.87257148263312
8078,28383.55679442865,ASSEMBLY_2_1,,queued,11,9.831243931414065,96.46087386980436,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,86.87257148263312
8078,28413.540872173944,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,39.81532167670957,66.47679612450884,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,56.88849373733761
8078,28414.06755207801,QC_AFTER_A2_1,,gateway,13,40.342001580775104,65.9501162204433,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,56.36181383327208
8078,28414.06755207801,ROUTE_TO_SORTING,,gateway,14,40.342001580775104,65.9501162204433,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,56.36181383327208
8078,28414.06755207801,SORTING,,queued,15,40.342001580775104,65.9501162204433,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,56.36181383327208
8078,28446.03015268556,SORTING,SORTING_ROBOT,running,16,72.30460218832377,33.98751561289464,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,24.399213225723415
8078,28447.85282020833,QC_AFTER_SORTING,,gateway,17,74.12726971109441,32.164848090124,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,22.57654570295277
8078,28447.85282020833,SORTING,,queued,18,74.12726971109441,32.164848090124,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,22.57654570295277
8078,28476.09322648424,SORTING,SORTING_ROBOT,running,19,102.3676759870068,3.9244418142116047,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28476.16137771961,QC_AFTER_SORTING,,gateway,20,102.43582722237625,3.856290578842163,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28476.16137771961,ROUTE_TO_PACKAGING,,gateway,21,102.43582722237625,3.856290578842163,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28476.16137771961,PACKAGING_1,,queued,22,102.43582722237625,3.856290578842163,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28478.752154193226,PACKAGING_1,PACKAGING_LINE_1,running,23,105.02660369599108,1.265514105227339,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28480.017668298453,QC_AFTER_PACKAGING_1,,gateway,24,106.2921178012184,0.0,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8078,28480.017668298453,END,,COMPLETE,25,106.2921178012184,0.0,28373.725550497235,28480.017668298453,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28380.22266958127,START,,START,1,0.0,121.73585041100888,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8079,28380.22266958127,ROUTE_TO_MOULDING,,gateway,2,0.0,121.73585041100888,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8079,28380.22266958127,MOULDING_4,,queued,3,0.0,121.73585041100888,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8079,28380.22266958127,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,121.73585041100888,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8079,28387.17892752184,QC_AFTER_MOULDING_4,,gateway,5,6.956257940568321,114.77959247044056,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,89.74755747347886
8079,28387.17892752184,ROUTE_TO_A1,,gateway,6,6.956257940568321,114.77959247044056,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,89.74755747347886
8079,28387.17892752184,ASSEMBLY_1_4,,queued,7,6.956257940568321,114.77959247044056,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,89.74755747347886
8079,28387.17892752184,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,6.956257940568321,114.77959247044056,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,89.74755747347886
8079,28399.97432271754,QC_AFTER_A1_4,,gateway,9,19.751653136267123,101.98419727474176,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,76.95216227778006
8079,28399.97432271754,ROUTE_TO_A2,,gateway,10,19.751653136267123,101.98419727474176,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,76.95216227778006
8079,28399.97432271754,ASSEMBLY_2_1,,queued,11,19.751653136267123,101.98419727474176,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,76.95216227778006
8079,28415.493025792148,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,35.27035621087634,86.46549420013253,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,61.43345920317084
8079,28423.03608930931,QC_AFTER_A2_1,,gateway,13,42.81341972803784,78.92243068297103,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,53.89039568600934
8079,28423.03608930931,ASSEMBLY_2_1,,queued,14,42.81341972803784,78.92243068297103,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,53.89039568600934
8079,28450.292453652622,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,70.06978407135102,51.666066339657846,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,26.63403134269616
8079,28471.31438439296,QC_AFTER_A2_1,,gateway,16,91.0917148116896,30.64413559931927,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,5.612100602357586
8079,28471.31438439296,ROUTE_TO_SORTING,,gateway,17,91.0917148116896,30.64413559931927,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,5.612100602357586
8079,28471.31438439296,SORTING,,queued,18,91.0917148116896,30.64413559931927,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,5.612100602357586
8079,28495.834606739845,SORTING,SORTING_ROBOT,running,19,115.61193715857372,6.123913252435159,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28496.0150473595,QC_AFTER_SORTING,,gateway,20,115.79237777822708,5.943472632781777,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28496.0150473595,ROUTE_TO_PACKAGING,,gateway,21,115.79237777822708,5.943472632781777,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28496.0150473595,PACKAGING_1,,queued,22,115.79237777822708,5.943472632781777,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28496.0150473595,PACKAGING_1,PACKAGING_LINE_1,running,23,115.79237777822708,5.943472632781777,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28501.95851999228,QC_AFTER_PACKAGING_1,,gateway,24,121.73585041100888,0.0,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8079,28501.95851999228,END,,COMPLETE,25,121.73585041100888,0.0,28380.22266958127,28501.95851999228,FIFO,0.0155555555555555,0,96.70381541404718,0.0
8080,28383.37011253572,START,,START,1,0.0,93.6596446317817,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8080,28383.37011253572,ROUTE_TO_MOULDING,,gateway,2,0.0,93.6596446317817,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8080,28383.37011253572,MOULDING_4,,queued,3,0.0,93.6596446317817,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
8080,28387.17892752184,MOULDING_4,MOULDING_MACHINE_4,running,4,3.808814986121433,89.85082964566027,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,92.89500042792575
8080,28389.484417784035,QC_AFTER_MOULDING_4,,gateway,5,6.114305248316668,87.54533938346503,28383.37011253572,28477.0297571675,FIFO,0.0155555555555555,0,96.70381541404718,90.58951016573052
