case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
8274,29755.84981921741,ASSEMBLY_2,,queued,9,23.15342495692676,57.95887175312237,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,15.772498264864932
8274,29779.48027648297,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,46.78388222248759,34.32841448756153,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29790.765663150585,QC_AFTER_A2,,gateway,11,58.06926889010356,23.043027819945564,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29790.765663150585,SORTING,,queued,12,58.06926889010356,23.043027819945564,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29801.44913074453,SORTING,SORTING_ROBOT_1,running,13,68.75273648404982,12.359560225999305,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29805.552447387232,QC_AFTER_SORTING,,gateway,14,72.85605312675034,8.256243583298783,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29805.552447387232,PACKAGING,,queued,15,72.85605312675034,8.256243583298783,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29805.552447387232,PACKAGING,PACKAGING_LINE_1,running,16,72.85605312675034,8.256243583298783,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29809.949447095943,QC_AFTER_PACKAGING,,gateway,17,77.25305283546186,3.859243874587264,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29809.949447095943,INSPECTION_1,,queued,18,77.25305283546186,3.859243874587264,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29809.949447095943,INSPECTION_1,INSPECTION_1_LINE_2,running,19,77.25305283546186,3.859243874587264,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29810.52108389106,QC_AFTER_INSPECTION_1,,gateway,20,77.82468963057909,3.2876070794700354,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29810.52108389106,INSPECTION_2,,queued,21,77.82468963057909,3.2876070794700354,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29810.52108389106,INSPECTION_2,INSPECTION_2_LINE_1,running,22,77.82468963057909,3.2876070794700354,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29813.465566509483,QC_AFTER_INSPECTION_2,,gateway,23,80.76917224900171,0.3431244610474095,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29813.465566509483,INSPECTION_3,,queued,24,80.76917224900171,0.3431244610474095,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29813.465566509483,INSPECTION_3,INSPECTION_3_LINE_2,running,25,80.76917224900171,0.3431244610474095,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29813.80869097053,QC_AFTER_INSPECTION_3,,gateway,26,81.11229671004912,0.0,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8274,29813.80869097053,END,,COMPLETE,27,81.11229671004912,0.0,29732.69639426048,29813.80869097053,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29741.252077398643,START,,START,1,0.0,74.46066381586206,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8275,29741.252077398643,MOULDING,,queued,2,0.0,74.46066381586206,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8275,29741.252077398643,MOULDING,MOULDING_MACHINE_1,running,3,0.0,74.46066381586206,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8275,29741.70181993068,QC_AFTER_MOULDING,,gateway,4,0.4497425320369075,74.01092128382516,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.476180689754784
8275,29741.70181993068,ROUTE_TO_A1,,gateway,5,0.4497425320369075,74.01092128382516,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.476180689754784
8275,29741.70181993068,ASSEMBLY_1_1,,queued,6,0.4497425320369075,74.01092128382516,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,38.476180689754784
8275,29755.84981921741,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,14.597741818764916,59.862921997097146,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,24.328181403026775
8275,29756.695134738035,QC_AFTER_A1_1,,gateway,8,15.443057339391087,59.017606476470974,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,23.482865882400603
8275,29756.695134738035,ASSEMBLY_2,,queued,9,15.443057339391087,59.017606476470974,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,23.482865882400603
8275,29787.47184334684,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,46.21976594819717,28.2408978676649,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29795.31784012516,QC_AFTER_A2,,gateway,11,54.06576272651728,20.394901089344785,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29795.31784012516,SORTING,,queued,12,54.06576272651728,20.394901089344785,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29805.552447387232,SORTING,SORTING_ROBOT_1,running,13,64.3003699885885,10.160293827273565,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29805.74871818321,QC_AFTER_SORTING,,gateway,14,64.49664078456772,9.964023031294346,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29805.74871818321,PACKAGING,,queued,15,64.49664078456772,9.964023031294346,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29805.74871818321,PACKAGING,PACKAGING_LINE_2,running,16,64.49664078456772,9.964023031294346,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29809.03704373733,QC_AFTER_PACKAGING,,gateway,17,67.78496633868781,6.675697477174253,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29809.03704373733,INSPECTION_1,,queued,18,67.78496633868781,6.675697477174253,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29809.03704373733,INSPECTION_1,INSPECTION_1_LINE_1,running,19,67.78496633868781,6.675697477174253,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29810.154341715614,QC_AFTER_INSPECTION_1,,gateway,20,68.9022643169701,5.558399498891959,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29810.154341715614,INSPECTION_2,,queued,21,68.9022643169701,5.558399498891959,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29810.154341715614,INSPECTION_2,INSPECTION_2_LINE_2,running,22,68.9022643169701,5.558399498891959,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29815.47773842017,QC_AFTER_INSPECTION_2,,gateway,23,74.22566102152632,0.2350027943357417,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29815.47773842017,INSPECTION_3,,queued,24,74.22566102152632,0.2350027943357417,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29815.508455655665,INSPECTION_3,INSPECTION_3_LINE_2,running,25,74.25637825702142,0.2042855588406382,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29815.712741214506,QC_AFTER_INSPECTION_3,,gateway,26,74.46066381586206,0.0,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8275,29815.712741214506,END,,COMPLETE,27,74.46066381586206,0.0,29741.252077398643,29815.712741214506,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29746.019032516404,START,,START,1,0.0,81.36618372645535,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8276,29746.019032516404,MOULDING,,queued,2,0.0,81.36618372645535,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8276,29746.019032516404,MOULDING,MOULDING_MACHINE_5,running,3,0.0,81.36618372645535,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8276,29747.130003815342,QC_AFTER_MOULDING,,gateway,4,1.1109712989382388,80.25521242751711,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,37.81495192285345
8276,29747.130003815342,ROUTE_TO_A1,,gateway,5,1.1109712989382388,80.25521242751711,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,37.81495192285345
8276,29747.130003815342,ASSEMBLY_1_2,,queued,6,1.1109712989382388,80.25521242751711,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,37.81495192285345
8276,29762.05402570382,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,16.03499318741524,65.33119053904011,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,22.890930034376453
8276,29781.175018760307,QC_AFTER_A1_2,,gateway,8,35.15598624390259,46.21019748255276,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,3.7699369778891025
8276,29781.175018760307,ASSEMBLY_2,,queued,9,35.15598624390259,46.21019748255276,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,3.7699369778891025
8276,29806.696040074683,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,60.677007558279,20.689176168176346,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29815.69024410101,QC_AFTER_A2,,gateway,11,69.67121158460577,11.694972141849576,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29815.69024410101,SORTING,,queued,12,69.67121158460577,11.694972141849576,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29822.859260072342,SORTING,SORTING_ROBOT_1,running,13,76.84022755593833,4.52595617051702,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29822.973375199348,QC_AFTER_SORTING,,gateway,14,76.95434268294412,4.411841043511231,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29822.973375199348,PACKAGING,,queued,15,76.95434268294412,4.411841043511231,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29822.973375199348,PACKAGING,PACKAGING_LINE_2,running,16,76.95434268294412,4.411841043511231,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29823.169459939338,QC_AFTER_PACKAGING,,gateway,17,77.15042742293372,4.21575630352163,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29823.169459939338,INSPECTION_1,,queued,18,77.15042742293372,4.21575630352163,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29823.169459939338,INSPECTION_1,INSPECTION_1_LINE_1,running,19,77.15042742293372,4.21575630352163,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29825.95407670152,QC_AFTER_INSPECTION_1,,gateway,20,79.93504418511657,1.43113954133878,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29825.95407670152,INSPECTION_2,,queued,21,79.93504418511657,1.43113954133878,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29825.95407670152,INSPECTION_2,INSPECTION_2_LINE_2,running,22,79.93504418511657,1.43113954133878,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29827.011223713474,QC_AFTER_INSPECTION_2,,gateway,23,80.9921911970705,0.37399252938485,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29827.011223713474,INSPECTION_3,,queued,24,80.9921911970705,0.37399252938485,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29827.011223713474,INSPECTION_3,INSPECTION_3_LINE_1,running,25,80.9921911970705,0.37399252938485,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29827.38521624286,QC_AFTER_INSPECTION_3,,gateway,26,81.36618372645535,0.0,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8276,29827.38521624286,END,,COMPLETE,27,81.36618372645535,0.0,29746.019032516404,29827.38521624286,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29746.47792709059,START,,START,1,0.0,69.98776405143144,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8277,29746.47792709059,MOULDING,,queued,2,0.0,69.98776405143144,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8277,29746.47792709059,MOULDING,MOULDING_MACHINE_2,running,3,0.0,69.98776405143144,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8277,29749.746852907138,QC_AFTER_MOULDING,,gateway,4,3.2689258165482897,66.71883823488315,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,35.6569974052434
8277,29749.746852907138,ROUTE_TO_A1,,gateway,5,3.2689258165482897,66.71883823488315,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,35.6569974052434
8277,29749.746852907138,ASSEMBLY_1_4,,queued,6,3.2689258165482897,66.71883823488315,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,35.6569974052434
8277,29749.746852907138,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.2689258165482897,66.71883823488315,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,35.6569974052434
8277,29758.787063347725,QC_AFTER_A1_4,,gateway,8,12.309136257135831,57.67862779429561,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,26.61678696465586
8277,29758.787063347725,ASSEMBLY_2,,queued,9,12.309136257135831,57.67862779429561,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,26.61678696465586
8277,29795.31784012516,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,48.83991303457151,21.14785101685993,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29796.80742928303,QC_AFTER_A2,,gateway,11,50.32950219244231,19.658261858989132,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29796.80742928303,SORTING,,queued,12,50.32950219244231,19.658261858989132,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29805.74871818321,SORTING,SORTING_ROBOT_1,running,13,59.27079109262195,10.716972958809492,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29808.17669298556,QC_AFTER_SORTING,,gateway,14,61.698765894969256,8.288998156462185,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29808.17669298556,PACKAGING,,queued,15,61.698765894969256,8.288998156462185,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29809.03704373733,PACKAGING,PACKAGING_LINE_2,running,16,62.55911664674204,7.4286474046894,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29812.79715573466,QC_AFTER_PACKAGING,,gateway,17,66.3192286440717,3.668535407359741,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29812.79715573466,INSPECTION_1,,queued,18,66.3192286440717,3.668535407359741,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29812.79715573466,INSPECTION_1,INSPECTION_1_LINE_1,running,19,66.3192286440717,3.668535407359741,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29813.00274163584,QC_AFTER_INSPECTION_1,,gateway,20,66.52481454524968,3.462949506181758,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29813.00274163584,INSPECTION_2,,queued,21,66.52481454524968,3.462949506181758,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29814.580936296577,INSPECTION_2,INSPECTION_2_LINE_1,running,22,68.1030092059882,1.88475484544324,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29815.966224782525,QC_AFTER_INSPECTION_2,,gateway,23,69.48829769193617,0.4994663594952726,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29815.966224782525,INSPECTION_3,,queued,24,69.48829769193617,0.4994663594952726,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29815.966224782525,INSPECTION_3,INSPECTION_3_LINE_1,running,25,69.48829769193617,0.4994663594952726,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29816.46569114202,QC_AFTER_INSPECTION_3,,gateway,26,69.98776405143144,0.0,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8277,29816.46569114202,END,,COMPLETE,27,69.98776405143144,0.0,29746.47792709059,29816.46569114202,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29756.852131475232,START,,START,1,0.0,71.14024555392825,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8278,29756.852131475232,MOULDING,,queued,2,0.0,71.14024555392825,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8278,29756.852131475232,MOULDING,MOULDING_MACHINE_4,running,3,0.0,71.14024555392825,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8278,29757.431082251725,QC_AFTER_MOULDING,,gateway,4,0.5789507764930022,70.56129477743525,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.34697244529869
8278,29757.431082251725,ROUTE_TO_A1,,gateway,5,0.5789507764930022,70.56129477743525,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.34697244529869
8278,29757.431082251725,ASSEMBLY_1_3,,queued,6,0.5789507764930022,70.56129477743525,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.34697244529869
8278,29757.431082251725,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,0.5789507764930022,70.56129477743525,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,38.34697244529869
8278,29763.722321253925,QC_AFTER_A1_3,,gateway,8,6.870189778692293,64.27005577523596,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,32.0557334430994
8278,29763.722321253925,ASSEMBLY_1_3,,queued,9,6.870189778692293,64.27005577523596,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,32.0557334430994
8278,29763.722321253925,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,10,6.870189778692293,64.27005577523596,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,32.0557334430994
8278,29765.155252897945,QC_AFTER_A1_3,,gateway,11,8.303121422712138,62.83712413121612,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,30.622801799079554
8278,29765.155252897945,ASSEMBLY_1_3,,queued,12,8.303121422712138,62.83712413121612,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,30.622801799079554
8278,29765.155252897945,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,13,8.303121422712138,62.83712413121612,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,30.622801799079554
8278,29765.895013770547,QC_AFTER_A1_3,,gateway,14,9.042882295314485,62.09736325861377,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,29.883040926477207
8278,29765.895013770547,ASSEMBLY_1_3,,queued,15,9.042882295314485,62.09736325861377,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,29.883040926477207
8278,29765.895013770547,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,16,9.042882295314485,62.09736325861377,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,29.883040926477207
8278,29767.288945605203,QC_AFTER_A1_3,,gateway,17,10.436814129971026,60.70343142395723,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,28.489109091820666
8278,29767.288945605203,ASSEMBLY_2,,queued,18,10.436814129971026,60.70343142395723,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,28.489109091820666
8278,29803.128118002896,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,19,46.27598652766392,24.86425902626433,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29813.52636251533,QC_AFTER_A2,,gateway,20,56.67423104009868,14.466014513829576,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29813.52636251533,SORTING,,queued,21,56.67423104009868,14.466014513829576,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29813.52636251533,SORTING,SORTING_ROBOT_1,running,22,56.67423104009868,14.466014513829576,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29822.859260072342,QC_AFTER_SORTING,,gateway,23,66.00712859710984,5.133116956818412,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29822.859260072342,PACKAGING,,queued,24,66.00712859710984,5.133116956818412,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29822.859260072342,PACKAGING,PACKAGING_LINE_1,running,25,66.00712859710984,5.133116956818412,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.024329719134,QC_AFTER_PACKAGING,,gateway,26,68.17219824390122,2.968047310027032,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.024329719134,INSPECTION_1,,queued,27,68.17219824390122,2.968047310027032,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.024329719134,INSPECTION_1,INSPECTION_1_LINE_2,running,28,68.17219824390122,2.968047310027032,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.491355081933,QC_AFTER_INSPECTION_1,,gateway,29,68.6392236067004,2.501021947227855,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.491355081933,INSPECTION_2,,queued,30,68.6392236067004,2.501021947227855,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29825.491355081933,INSPECTION_2,INSPECTION_2_LINE_1,running,31,68.6392236067004,2.501021947227855,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29827.199113825474,QC_AFTER_INSPECTION_2,,gateway,32,70.34698235024189,0.7932632036863652,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29827.199113825474,INSPECTION_3,,queued,33,70.34698235024189,0.7932632036863652,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29827.199113825474,INSPECTION_3,INSPECTION_3_LINE_2,running,34,70.34698235024189,0.7932632036863652,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29827.99237702916,QC_AFTER_INSPECTION_3,,gateway,35,71.14024555392825,0.0,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8278,29827.99237702916,END,,COMPLETE,36,71.14024555392825,0.0,29756.852131475232,29827.99237702916,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29759.10447922068,START,,START,1,0.0,64.96681555999749,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8279,29759.10447922068,MOULDING,,queued,2,0.0,64.96681555999749,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8279,29759.10447922068,MOULDING,MOULDING_MACHINE_3,running,3,0.0,64.96681555999749,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
8279,29763.538797900103,QC_AFTER_MOULDING,,gateway,4,4.434318679421267,60.53249688057622,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,34.491604542370425
8279,29763.538797900103,ROUTE_TO_A1,,gateway,5,4.434318679421267,60.53249688057622,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,34.491604542370425
8279,29763.538797900103,ASSEMBLY_1_5,,queued,6,4.434318679421267,60.53249688057622,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,34.491604542370425
8279,29763.538797900103,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,4.434318679421267,60.53249688057622,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,34.491604542370425
8279,29765.039397757704,QC_AFTER_A1_5,,gateway,8,5.934918537022895,59.03189702297459,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,32.9910046847688
8279,29765.039397757704,ASSEMBLY_2,,queued,9,5.934918537022895,59.03189702297459,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,32.9910046847688
8279,29801.23641646051,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,42.1319372398284,22.83487832016908,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29803.999315498822,QC_AFTER_A2,,gateway,11,44.89483627814116,20.07197928185633,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29803.999315498822,SORTING,,queued,12,44.89483627814116,20.07197928185633,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29811.513560920328,SORTING,SORTING_ROBOT_1,running,13,52.40908169964678,12.557733860350709,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
8279,29812.569453644493,QC_AFTER_SORTING,,gateway,14,53.46497442381224,11.501841136185249,29759.10447922068,29824.07129478068,FIFO,0.0155555555555555,0,38.92592322179169,0.0
