case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6826,24416.943834282287,SORTING,,queued,12,33.609244967006816,24.783668560081423,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,16.77691500693902
6826,24435.51374610979,SORTING,SORTING_ROBOT,running,13,52.17915679451107,6.213756732577167,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6826,24436.87340870916,QC_AFTER_SORTING,,gateway,14,53.53881939388157,4.854094133206672,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6826,24436.87340870916,PACKAGING,,queued,15,53.53881939388157,4.854094133206672,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6826,24441.020834168983,PACKAGING,PACKAGING_LINE_2,running,16,57.6862448537031,0.7066686733851384,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6826,24441.72750284237,QC_AFTER_PACKAGING,,gateway,17,58.39291352708824,0.0,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6826,24441.72750284237,END,,COMPLETE,18,58.39291352708824,0.0,24383.33458931528,24441.72750284237,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6827,24390.89638069328,START,,START,1,0.0,55.34592931544466,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6827,24390.89638069328,MOULDING,,queued,2,0.0,55.34592931544466,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6827,24390.89638069328,MOULDING,MOULDING_MACHINE_1,running,3,0.0,55.34592931544466,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6827,24393.55802831324,QC_AFTER_MOULDING,,gateway,4,2.6616476199596946,52.68428169548497,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,47.72451235398614
6827,24393.55802831324,ROUTE_TO_A1,,gateway,5,2.6616476199596946,52.68428169548497,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,47.72451235398614
6827,24393.55802831324,ASSEMBLY_1_1,,queued,6,2.6616476199596946,52.68428169548497,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,47.72451235398614
6827,24393.55802831324,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,2.6616476199596946,52.68428169548497,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,47.72451235398614
6827,24418.016129263706,QC_AFTER_ASSEMBLY1_1,,gateway,8,27.119748570425145,28.22618074501952,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,23.266411403520692
6827,24418.016129263706,ASSEMBLY_2,,queued,9,27.119748570425145,28.22618074501952,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,23.266411403520692
6827,24418.016129263706,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,27.119748570425145,28.22618074501952,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,23.266411403520692
6827,24419.58690885025,QC_AFTER_ASSEMBLY2,,gateway,11,28.69052815697069,26.65540115847398,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,21.695631816975148
6827,24419.58690885025,SORTING,,queued,12,28.69052815697069,26.65540115847398,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,21.695631816975148
6827,24436.87340870916,SORTING,SORTING_ROBOT,running,13,45.97702801588093,9.368901299563731,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,4.409131958064904
6827,24442.64089759588,QC_AFTER_SORTING,,gateway,14,51.74451690259957,3.601412412845093,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6827,24442.64089759588,PACKAGING,,queued,15,51.74451690259957,3.601412412845093,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6827,24442.64089759588,PACKAGING,PACKAGING_LINE_2,running,16,51.74451690259957,3.601412412845093,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6827,24446.242310008725,QC_AFTER_PACKAGING,,gateway,17,55.34592931544466,0.0,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6827,24446.242310008725,END,,COMPLETE,18,55.34592931544466,0.0,24390.89638069328,24446.242310008725,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6828,24392.86187228293,START,,START,1,0.0,60.32818896813842,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6828,24392.86187228293,MOULDING,,queued,2,0.0,60.32818896813842,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6828,24392.86187228293,MOULDING,MOULDING_MACHINE_2,running,3,0.0,60.32818896813842,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6828,24396.04052293208,QC_AFTER_MOULDING,,gateway,4,3.1786506491480395,57.14953831899038,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,47.2075093247978
6828,24396.04052293208,MOULDING,,queued,5,3.1786506491480395,57.14953831899038,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,47.2075093247978
6828,24396.04052293208,MOULDING,MOULDING_MACHINE_5,running,6,3.1786506491480395,57.14953831899038,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,47.2075093247978
6828,24417.74821012644,QC_AFTER_MOULDING,,gateway,7,24.886337843508954,35.441851124629466,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.499822130436883
6828,24417.74821012644,ROUTE_TO_A1,,gateway,8,24.886337843508954,35.441851124629466,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.499822130436883
6828,24417.74821012644,ASSEMBLY_1_5,,queued,9,24.886337843508954,35.441851124629466,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.499822130436883
6828,24417.74821012644,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,24.886337843508954,35.441851124629466,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.499822130436883
6828,24418.21875060755,QC_AFTER_ASSEMBLY1_5,,gateway,11,25.35687832461917,34.971310643519246,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.029281649326666
6828,24418.21875060755,ASSEMBLY_2,,queued,12,25.35687832461917,34.971310643519246,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,25.029281649326666
6828,24419.58690885025,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,26.725036567320785,33.603152400817635,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,23.66112340662505
6828,24422.95124587636,QC_AFTER_ASSEMBLY2,,gateway,14,30.089373593429627,30.238815374708796,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,20.29678638051621
6828,24422.95124587636,SORTING,,queued,15,30.089373593429627,30.238815374708796,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,20.29678638051621
6828,24442.64089759588,SORTING,SORTING_ROBOT,running,16,49.77902531294967,10.54916365518875,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.6071346609961665
6828,24447.638075093462,QC_AFTER_SORTING,,gateway,17,54.776202810531686,5.551986157606734,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6828,24447.638075093462,PACKAGING,,queued,18,54.776202810531686,5.551986157606734,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6828,24447.638075093462,PACKAGING,PACKAGING_LINE_1,running,19,54.776202810531686,5.551986157606734,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6828,24453.19006125107,QC_AFTER_PACKAGING,,gateway,20,60.32818896813842,0.0,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6828,24453.19006125107,END,,COMPLETE,21,60.32818896813842,0.0,24392.86187228293,24453.19006125107,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6829,24395.332286289296,START,,START,1,0.0,41.9683249597947,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6829,24395.332286289296,MOULDING,,queued,2,0.0,41.9683249597947,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6829,24395.332286289296,MOULDING,MOULDING_MACHINE_3,running,3,0.0,41.9683249597947,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6829,24396.17360483533,QC_AFTER_MOULDING,,gateway,4,0.8413185460340173,41.12700641376068,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.54484142791182
6829,24396.17360483533,ROUTE_TO_A1,,gateway,5,0.8413185460340173,41.12700641376068,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.54484142791182
6829,24396.17360483533,ASSEMBLY_1_3,,queued,6,0.8413185460340173,41.12700641376068,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.54484142791182
6829,24396.17360483533,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,0.8413185460340173,41.12700641376068,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.54484142791182
6829,24396.606890979467,QC_AFTER_ASSEMBLY1_3,,gateway,8,1.2746046901702357,40.693720269624464,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.1115552837756
6829,24396.606890979467,ASSEMBLY_2,,queued,9,1.2746046901702357,40.693720269624464,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,49.1115552837756
6829,24403.48972994673,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,8.15744365743376,33.81088130236094,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,42.22871631651208
6829,24406.719955685072,QC_AFTER_ASSEMBLY2,,gateway,11,11.387669395775449,30.580655564019253,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,38.99849057817039
6829,24406.719955685072,SORTING,,queued,12,11.387669395775449,30.580655564019253,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,38.99849057817039
6829,24434.20915829609,SORTING,SORTING_ROBOT,running,13,38.87687200679284,3.091452953001862,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,11.509287967153
6829,24434.22306486065,QC_AFTER_SORTING,,gateway,14,38.89077857135271,3.077546388441988,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,11.495381402593125
6829,24434.22306486065,PACKAGING,,queued,15,38.89077857135271,3.077546388441988,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,11.495381402593125
6829,24434.22306486065,PACKAGING,PACKAGING_LINE_2,running,16,38.89077857135271,3.077546388441988,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,11.495381402593125
6829,24437.30061124909,QC_AFTER_PACKAGING,,gateway,17,41.9683249597947,0.0,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,8.417835014151137
6829,24437.30061124909,END,,COMPLETE,18,41.9683249597947,0.0,24395.332286289296,24437.30061124909,FIFO,0.0155555555555555,0,50.38615997394584,8.417835014151137
6830,24406.017952951774,START,,START,1,0.0,67.01822997632553,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6830,24406.017952951774,MOULDING,,queued,2,0.0,67.01822997632553,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6830,24406.017952951774,MOULDING,MOULDING_MACHINE_1,running,3,0.0,67.01822997632553,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6830,24413.011511291483,QC_AFTER_MOULDING,,gateway,4,6.993558339709125,60.0246716366164,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,43.39260163423671
6830,24413.011511291483,ROUTE_TO_A1,,gateway,5,6.993558339709125,60.0246716366164,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,43.39260163423671
6830,24413.011511291483,ASSEMBLY_1_1,,queued,6,6.993558339709125,60.0246716366164,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,43.39260163423671
6830,24418.016129263706,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,11.998176311932184,55.02005366439335,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,38.38798366201365
6830,24435.281593943088,QC_AFTER_ASSEMBLY1_1,,gateway,8,29.26364099131388,37.75458898501165,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,21.122518982631956
6830,24435.281593943088,ASSEMBLY_2,,queued,9,29.26364099131388,37.75458898501165,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,21.122518982631956
6830,24435.474174300125,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,29.45622134835139,37.56200862797414,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,20.929938625594446
6830,24445.2924603714,QC_AFTER_ASSEMBLY2,,gateway,11,39.27450741962457,27.74372255670096,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,11.111652554321267
6830,24445.2924603714,SORTING,,queued,12,39.27450741962457,27.74372255670096,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,11.111652554321267
6830,24471.44946625325,SORTING,SORTING_ROBOT,running,13,65.4315133014752,1.5867166748503223,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6830,24471.51909972463,QC_AFTER_SORTING,,gateway,14,65.50114677285819,1.5170832034673367,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6830,24471.51909972463,PACKAGING,,queued,15,65.50114677285819,1.5170832034673367,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6830,24471.51909972463,PACKAGING,PACKAGING_LINE_1,running,16,65.50114677285819,1.5170832034673367,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6830,24473.0361829281,QC_AFTER_PACKAGING,,gateway,17,67.01822997632553,0.0,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6830,24473.0361829281,END,,COMPLETE,18,67.01822997632553,0.0,24406.017952951774,24473.0361829281,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6831,24407.5959600788,START,,START,1,0.0,30.159326732569752,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6831,24407.5959600788,MOULDING,,queued,2,0.0,30.159326732569752,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6831,24407.5959600788,MOULDING,MOULDING_MACHINE_2,running,3,0.0,30.159326732569752,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6831,24411.763986330192,QC_AFTER_MOULDING,,gateway,4,4.168026251390984,25.99130048117877,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.21813372255485
6831,24411.763986330192,ROUTE_TO_A1,,gateway,5,4.168026251390984,25.99130048117877,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.21813372255485
6831,24411.763986330192,ASSEMBLY_1_2,,queued,6,4.168026251390984,25.99130048117877,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.21813372255485
6831,24411.763986330192,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.168026251390984,25.99130048117877,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.21813372255485
6831,24411.96461524759,QC_AFTER_ASSEMBLY1_2,,gateway,8,4.368655168789701,25.79067156378005,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.017504805156136
6831,24411.96461524759,ASSEMBLY_2,,queued,9,4.368655168789701,25.79067156378005,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.017504805156136
6831,24411.96461524759,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,4.368655168789701,25.79067156378005,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,46.017504805156136
6831,24412.926331608927,QC_AFTER_ASSEMBLY2,,gateway,11,5.3303715301262855,24.828955202443467,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,45.05578844381955
6831,24412.926331608927,SORTING,,queued,12,5.3303715301262855,24.828955202443467,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,45.05578844381955
6831,24434.3063024982,SORTING,SORTING_ROBOT,running,13,26.71034241939924,3.448984313170513,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,23.675817554546597
6831,24435.270444907048,QC_AFTER_SORTING,,gateway,14,27.67448482824693,2.4848419043228205,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,22.71167514569891
6831,24435.270444907048,PACKAGING,,queued,15,27.67448482824693,2.4848419043228205,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,22.71167514569891
6831,24437.30061124909,PACKAGING,PACKAGING_LINE_2,running,16,29.704651170290163,0.4546755622795899,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,20.681508803655674
6831,24437.75528681137,QC_AFTER_PACKAGING,,gateway,17,30.159326732569752,0.0,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,20.226833241376085
6831,24437.75528681137,END,,COMPLETE,18,30.159326732569752,0.0,24407.5959600788,24437.75528681137,FIFO,0.0155555555555555,0,50.38615997394584,20.226833241376085
6832,24408.183903395,START,,START,1,0.0,74.95112492242697,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6832,24408.183903395,MOULDING,,queued,2,0.0,74.95112492242697,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6832,24408.183903395,MOULDING,MOULDING_MACHINE_3,running,3,0.0,74.95112492242697,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6832,24413.48223775323,QC_AFTER_MOULDING,,gateway,4,5.298334358230932,69.65279056419604,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,45.087825615714905
6832,24413.48223775323,ROUTE_TO_A1,,gateway,5,5.298334358230932,69.65279056419604,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,45.087825615714905
6832,24413.48223775323,ASSEMBLY_1_3,,queued,6,5.298334358230932,69.65279056419604,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,45.087825615714905
6832,24413.48223775323,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,5.298334358230932,69.65279056419604,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,45.087825615714905
6832,24429.38155356546,QC_AFTER_ASSEMBLY1_3,,gateway,8,21.19765017046302,53.75347475196395,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,29.188509803482816
6832,24429.38155356546,ASSEMBLY_2,,queued,9,21.19765017046302,53.75347475196395,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,29.188509803482816
6832,24429.38155356546,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,21.19765017046302,53.75347475196395,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,29.188509803482816
6832,24431.92002473912,QC_AFTER_ASSEMBLY2,,gateway,11,23.736121344121784,51.21500357830519,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,26.650038629824053
6832,24431.92002473912,SORTING,,queued,12,23.736121344121784,51.21500357830519,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,26.650038629824053
6832,24460.943504032235,SORTING,SORTING_ROBOT,running,13,52.75960063723687,22.1915242851901,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24467.41017307081,QC_AFTER_SORTING,,gateway,14,59.22626967581164,15.724855246615334,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24467.41017307081,SORTING,,queued,15,59.22626967581164,15.724855246615334,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24474.15687527749,SORTING,SORTING_ROBOT,running,16,65.97297188249286,8.978153039934114,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24474.87713285012,QC_AFTER_SORTING,,gateway,17,66.69322945512249,8.257895467304479,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24474.87713285012,SORTING,,queued,18,66.69322945512249,8.257895467304479,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24478.160475177094,SORTING,SORTING_ROBOT,running,19,69.97657178209556,4.974553140331409,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24478.764933612103,QC_AFTER_SORTING,,gateway,20,70.58103021710485,4.370094705322117,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24478.764933612103,PACKAGING,,queued,21,70.58103021710485,4.370094705322117,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24478.764933612103,PACKAGING,PACKAGING_LINE_1,running,22,70.58103021710485,4.370094705322117,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24483.135028317425,QC_AFTER_PACKAGING,,gateway,23,74.95112492242697,0.0,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6832,24483.135028317425,END,,COMPLETE,24,74.95112492242697,0.0,24408.183903395,24483.135028317425,FIFO,0.0155555555555555,0,50.38615997394584,0.0
6833,24412.65413571779,START,,START,1,0.0,44.80684928797564,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6833,24412.65413571779,MOULDING,,queued,2,0.0,44.80684928797564,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6833,24412.65413571779,MOULDING,MOULDING_MACHINE_4,running,3,0.0,44.80684928797564,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6833,24415.21771736151,QC_AFTER_MOULDING,,gateway,4,2.5635816437206813,42.24326764425496,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,47.822578330225156
6833,24415.21771736151,ROUTE_TO_A1,,gateway,5,2.5635816437206813,42.24326764425496,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,47.822578330225156
6833,24415.21771736151,ASSEMBLY_1_4,,queued,6,2.5635816437206813,42.24326764425496,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,47.822578330225156
6833,24415.21771736151,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.5635816437206813,42.24326764425496,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,47.822578330225156
6833,24416.745093449565,QC_AFTER_ASSEMBLY1_4,,gateway,8,4.090957731776143,40.715891556199495,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,46.295202242169694
6833,24416.745093449565,ASSEMBLY_2,,queued,9,4.090957731776143,40.715891556199495,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,46.295202242169694
6833,24416.745093449565,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,4.090957731776143,40.715891556199495,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,46.295202242169694
6833,24424.885403002703,QC_AFTER_ASSEMBLY2,,gateway,11,12.231267284914791,32.575582003060845,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,38.154892689031044
6833,24424.885403002703,ASSEMBLY_2,,queued,12,12.231267284914791,32.575582003060845,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,38.154892689031044
6833,24424.885403002703,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,12.231267284914791,32.575582003060845,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,38.154892689031044
6833,24426.684865628034,QC_AFTER_ASSEMBLY2,,gateway,14,14.03072991024601,30.77611937772963,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,36.35543006369983
6833,24426.684865628034,SORTING,,queued,15,14.03072991024601,30.77611937772963,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,36.35543006369983
6833,24447.799262646902,SORTING,SORTING_ROBOT,running,16,35.14512692911376,9.66172235886188,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,15.24103304483208
6833,24453.535153309687,QC_AFTER_SORTING,,gateway,17,40.88101759189885,3.925831696076784,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,9.505142382046984
6833,24453.535153309687,PACKAGING,,queued,18,40.88101759189885,3.925831696076784,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,9.505142382046984
6833,24453.535153309687,PACKAGING,PACKAGING_LINE_2,running,19,40.88101759189885,3.925831696076784,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,9.505142382046984
6833,24457.460985005764,QC_AFTER_PACKAGING,,gateway,20,44.80684928797564,0.0,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,5.579310685970199
6833,24457.460985005764,END,,COMPLETE,21,44.80684928797564,0.0,24412.65413571779,24457.460985005764,FIFO,0.0155555555555555,0,50.38615997394584,5.579310685970199
6834,24413.319088096927,START,,START,1,0.0,49.64829865370848,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6834,24413.319088096927,MOULDING,,queued,2,0.0,49.64829865370848,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6834,24413.319088096927,MOULDING,MOULDING_MACHINE_2,running,3,0.0,49.64829865370848,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
6834,24415.02164422335,QC_AFTER_MOULDING,,gateway,4,1.7025561264235876,47.94574252728489,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,48.68360384752225
6834,24415.02164422335,ROUTE_TO_A1,,gateway,5,1.7025561264235876,47.94574252728489,24413.319088096927,24462.967386750635,FIFO,0.0155555555555555,0,50.38615997394584,48.68360384752225
