case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
8212,29616.10881802142,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.583666994636587,22.27168106049794,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,41.804570749292296,35.432825555458955,13.849158560822367
8212,29618.1495990904,QC_AFTER_ASSEMBLY2,,gateway,10,23.624448063616,20.230899991518527,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,39.76378968031288,35.432825555458955,11.808377491842954
8212,29618.1495990904,SORTING,,queued,11,23.624448063616,20.230899991518527,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,39.76378968031288,35.432825555458955,11.808377491842954
8212,29618.1495990904,SORTING,SORTING_ROBOT,running,12,23.624448063616,20.230899991518527,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,39.76378968031288,35.432825555458955,11.808377491842954
8212,29635.42603982616,QC_AFTER_SORTING,,gateway,13,40.90088879937685,2.9544592557576834,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,22.487348944552032,35.432825555458955,0.0
8212,29635.42603982616,PACKAGING,,queued,14,40.90088879937685,2.9544592557576834,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,22.487348944552032,35.432825555458955,0.0
8212,29635.42603982616,PACKAGING,PACKAGING_LINE_1,running,15,40.90088879937685,2.9544592557576834,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,22.487348944552032,35.432825555458955,0.0
8212,29638.38049908192,QC_AFTER_PACKAGING,,gateway,16,43.85534805513453,0.0,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,19.532889688794356,35.432825555458955,0.0
8212,29638.38049908192,END,,COMPLETE,17,43.85534805513453,0.0,29594.525151026784,29638.38049908192,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,19.532889688794356,35.432825555458955,0.0
8213,29594.89712792783,START,,START,1,0.0,82.75164723802664,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,282.90135171517,282.90135171517
8213,29594.89712792783,MOULDING,,queued,2,0.0,82.75164723802664,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,282.90135171517,282.90135171517
8213,29594.89712792783,MOULDING,MOULDING_MACHINE_5,running,3,0.0,82.75164723802664,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,282.90135171517,282.90135171517
8213,29597.50038717242,QC_AFTER_MOULDING,,gateway,4,2.6032592445881164,80.14838799343852,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,60.78497849934077,282.90135171517,280.2980924705819
8213,29597.50038717242,ASSEMBLY_1,,queued,5,2.6032592445881164,80.14838799343852,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,60.78497849934077,282.90135171517,280.2980924705819
8213,29597.50038717242,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.6032592445881164,80.14838799343852,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,60.78497849934077,282.90135171517,280.2980924705819
8213,29615.48121428988,QC_AFTER_ASSEMBLY1,,gateway,7,20.584086362050584,62.16756087597605,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,42.8041513818783,282.90135171517,262.3172653531194
8213,29615.48121428988,ASSEMBLY_1,,queued,8,20.584086362050584,62.16756087597605,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,42.8041513818783,282.90135171517,262.3172653531194
8213,29615.48121428988,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,9,20.584086362050584,62.16756087597605,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,42.8041513818783,282.90135171517,262.3172653531194
8213,29618.71868189764,QC_AFTER_ASSEMBLY1,,gateway,10,23.82155396981034,58.9300932682163,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,39.566683774118545,282.90135171517,259.07979774535966
8213,29618.71868189764,ASSEMBLY_2,,queued,11,23.82155396981034,58.9300932682163,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,39.566683774118545,282.90135171517,259.07979774535966
8213,29631.5575031863,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,36.660375258470594,46.09127197955604,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,26.72786248545829,282.90135171517,246.2409764566994
8213,29652.90341215324,QC_AFTER_ASSEMBLY2,,gateway,13,58.00628422540831,24.745363012618327,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,5.381953518520575,282.90135171517,224.8950674897617
8213,29652.90341215324,ASSEMBLY_2,,queued,14,58.00628422540831,24.745363012618327,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,5.381953518520575,282.90135171517,224.8950674897617
8213,29669.673620275687,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,15,74.77649234785713,7.975154890169506,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,208.12485936731287
8213,29674.019498724538,QC_AFTER_ASSEMBLY2,,gateway,16,79.1223707967074,3.6292764413192335,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.7789809184626
8213,29674.019498724538,SORTING,,queued,17,79.1223707967074,3.6292764413192335,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.7789809184626
8213,29674.019498724538,SORTING,SORTING_ROBOT,running,18,79.1223707967074,3.6292764413192335,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.7789809184626
8213,29674.57715875339,QC_AFTER_SORTING,,gateway,19,79.68003082555879,3.071616412467847,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.2213208896112
8213,29674.57715875339,PACKAGING,,queued,20,79.68003082555879,3.071616412467847,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.2213208896112
8213,29674.57715875339,PACKAGING,PACKAGING_LINE_2,running,21,79.68003082555879,3.071616412467847,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,203.2213208896112
8213,29677.648775165857,QC_AFTER_PACKAGING,,gateway,22,82.75164723802664,0.0,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,200.14970447714336
8213,29677.648775165857,END,,COMPLETE,23,82.75164723802664,0.0,29594.89712792783,29677.648775165857,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,0.0,282.90135171517,200.14970447714336
8214,29602.18639179174,START,,START,1,0.0,42.41232830338413,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
8214,29602.18639179174,MOULDING,,queued,2,0.0,42.41232830338413,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
8214,29602.18639179174,MOULDING,MOULDING_MACHINE_4,running,3,0.0,42.41232830338413,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,63.38823774392888,66.709574824757,66.709574824757
8214,29611.13689221786,QC_AFTER_MOULDING,,gateway,4,8.950500426119106,33.46182787726502,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,54.43773731780978,66.709574824757,57.75907439863789
8214,29611.13689221786,ASSEMBLY_1,,queued,5,8.950500426119106,33.46182787726502,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,54.43773731780978,66.709574824757,57.75907439863789
8214,29611.13689221786,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,8.950500426119106,33.46182787726502,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,54.43773731780978,66.709574824757,57.75907439863789
8214,29612.759068489664,QC_AFTER_ASSEMBLY1,,gateway,7,10.57267669792418,31.83965160545995,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,52.8155610460047,66.709574824757,56.13689812683282
8214,29612.759068489664,ASSEMBLY_2,,queued,8,10.57267669792418,31.83965160545995,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,52.8155610460047,66.709574824757,56.13689812683282
8214,29628.17525094969,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,25.988859157951083,16.423469145433046,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,37.3993785859778,66.709574824757,40.720715666805916
8214,29630.148338229115,QC_AFTER_ASSEMBLY2,,gateway,10,27.961946437375445,14.450381866008684,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,35.42629130655344,66.709574824757,38.74762838738155
8214,29630.148338229115,SORTING,,queued,11,27.961946437375445,14.450381866008684,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,35.42629130655344,66.709574824757,38.74762838738155
8214,29638.694053736406,SORTING,SORTING_ROBOT,running,12,36.50766194466632,5.9046663587178045,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,26.880575799262566,66.709574824757,30.20191288009068
8214,29642.52042568225,QC_AFTER_SORTING,,gateway,13,40.33403389051091,2.07829441287322,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,23.054203853417974,66.709574824757,26.37554093424609
8214,29642.52042568225,PACKAGING,,queued,14,40.33403389051091,2.07829441287322,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,23.054203853417974,66.709574824757,26.37554093424609
8214,29642.52042568225,PACKAGING,PACKAGING_LINE_1,running,15,40.33403389051091,2.07829441287322,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,23.054203853417974,66.709574824757,26.37554093424609
8214,29644.598720095124,QC_AFTER_PACKAGING,,gateway,16,42.41232830338413,0.0,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,20.975909440544754,66.709574824757,24.29724652137287
8214,29644.598720095124,END,,COMPLETE,17,42.41232830338413,0.0,29602.18639179174,29644.598720095124,FIFO,0.0155555555555555,0,variant_13,63.38823774392888,20.975909440544754,66.709574824757,24.29724652137287
8215,29605.02746100916,START,,START,1,0.0,45.60860470233092,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
8215,29605.02746100916,MOULDING,,queued,2,0.0,45.60860470233092,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
8215,29605.02746100916,MOULDING,MOULDING_MACHINE_3,running,3,0.0,45.60860470233092,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
8215,29606.375709086176,QC_AFTER_MOULDING,,gateway,4,1.34824807701807,44.26035662531285,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.03998966691081,52.07520697007024,50.72695889305217
8215,29606.375709086176,ASSEMBLY_1,,queued,5,1.34824807701807,44.26035662531285,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.03998966691081,52.07520697007024,50.72695889305217
8215,29606.375709086176,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.34824807701807,44.26035662531285,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,62.03998966691081,52.07520697007024,50.72695889305217
8215,29622.37132226876,QC_AFTER_ASSEMBLY1,,gateway,7,17.34386125960009,28.264743442730836,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,46.044376484328794,52.07520697007024,34.73134571047015
8215,29622.37132226876,ASSEMBLY_2,,queued,8,17.34386125960009,28.264743442730836,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,46.044376484328794,52.07520697007024,34.73134571047015
8215,29636.034110021552,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,31.00664901239361,14.601955689937313,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,32.381588731535274,52.07520697007024,21.06855795767663
8215,29648.774252104493,QC_AFTER_ASSEMBLY2,,gateway,10,43.74679109533463,1.861813606996293,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,19.641446648594254,52.07520697007024,8.328415874735612
8215,29648.774252104493,SORTING,,queued,11,43.74679109533463,1.861813606996293,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,19.641446648594254,52.07520697007024,8.328415874735612
8215,29648.774252104493,SORTING,SORTING_ROBOT,running,12,43.74679109533463,1.861813606996293,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,19.641446648594254,52.07520697007024,8.328415874735612
8215,29650.342367486573,QC_AFTER_SORTING,,gateway,13,45.31490647741521,0.2936982249157154,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,18.073331266513676,52.07520697007024,6.760300492655034
8215,29650.342367486573,PACKAGING,,queued,14,45.31490647741521,0.2936982249157154,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,18.073331266513676,52.07520697007024,6.760300492655034
8215,29650.342367486573,PACKAGING,PACKAGING_LINE_2,running,15,45.31490647741521,0.2936982249157154,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,18.073331266513676,52.07520697007024,6.760300492655034
8215,29650.63606571149,QC_AFTER_PACKAGING,,gateway,16,45.60860470233092,0.0,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,17.77963304159796,52.07520697007024,6.466602267739319
8215,29650.63606571149,END,,COMPLETE,17,45.60860470233092,0.0,29605.02746100916,29650.63606571149,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,17.77963304159796,52.07520697007024,6.466602267739319
8216,29606.99271245569,START,,START,1,0.0,43.64919189679131,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
8216,29606.99271245569,MOULDING,,queued,2,0.0,43.64919189679131,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
8216,29606.99271245569,MOULDING,MOULDING_MACHINE_5,running,3,0.0,43.64919189679131,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
8216,29607.230558283656,QC_AFTER_MOULDING,,gateway,4,0.2378458279672486,43.41134606882406,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.150391915961634,58.820211340665,58.58236551269775
8216,29607.230558283656,ASSEMBLY_1,,queued,5,0.2378458279672486,43.41134606882406,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.150391915961634,58.820211340665,58.58236551269775
8216,29607.230558283656,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.2378458279672486,43.41134606882406,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.150391915961634,58.820211340665,58.58236551269775
8216,29609.72308576061,QC_AFTER_ASSEMBLY1,,gateway,7,2.73037330491934,40.91881859187197,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.65786443900954,58.820211340665,56.08983803574566
8216,29609.72308576061,ASSEMBLY_2,,queued,8,2.73037330491934,40.91881859187197,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,60.65786443900954,58.820211340665,56.08983803574566
8216,29618.1495990904,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.156886634711556,32.49230526207975,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,52.23135110921733,58.820211340665,47.66332470595344
8216,29631.5575031863,QC_AFTER_ASSEMBLY2,,gateway,10,24.564790730612003,19.084401166179305,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,38.82344701331688,58.820211340665,34.255420610052994
8216,29631.5575031863,SORTING,,queued,11,24.564790730612003,19.084401166179305,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,38.82344701331688,58.820211340665,34.255420610052994
8216,29642.52042568225,SORTING,SORTING_ROBOT,running,12,35.5277132265619,8.121478670229408,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,27.860524517366983,58.820211340665,23.292498114103097
8216,29643.35763737393,QC_AFTER_SORTING,,gateway,13,36.36492491824174,7.284266978549567,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,27.023312825687142,58.820211340665,22.455286422423256
8216,29643.35763737393,SORTING,,queued,14,36.36492491824174,7.284266978549567,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,27.023312825687142,58.820211340665,22.455286422423256
8216,29645.463374592266,SORTING,SORTING_ROBOT,running,15,38.47066213657672,5.178529760214587,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,24.917575607352163,58.820211340665,20.349549204088277
8216,29645.93925149165,QC_AFTER_SORTING,,gateway,16,38.94653903596191,4.702652860829403,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,24.44169870796697,58.820211340665,19.873672304703085
8216,29645.93925149165,PACKAGING,,queued,17,38.94653903596191,4.702652860829403,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,24.44169870796697,58.820211340665,19.873672304703085
8216,29645.93925149165,PACKAGING,PACKAGING_LINE_1,running,18,38.94653903596191,4.702652860829403,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,24.44169870796697,58.820211340665,19.873672304703085
8216,29650.64190435248,QC_AFTER_PACKAGING,,gateway,19,43.64919189679131,0.0,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,19.739045847137575,58.820211340665,15.17101944387369
8216,29650.64190435248,END,,COMPLETE,20,43.64919189679131,0.0,29606.99271245569,29650.64190435248,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,19.739045847137575,58.820211340665,15.17101944387369
8217,29608.25226948424,START,,START,1,0.0,62.382054411591525,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
8217,29608.25226948424,MOULDING,,queued,2,0.0,62.382054411591525,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
8217,29608.25226948424,MOULDING,MOULDING_MACHINE_2,running,3,0.0,62.382054411591525,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
8217,29615.18096988041,QC_AFTER_MOULDING,,gateway,4,6.928700396169006,55.45335401542252,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,56.45953734775988,51.89553732513217,44.96683692896316
8217,29615.18096988041,ASSEMBLY_1,,queued,5,6.928700396169006,55.45335401542252,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,56.45953734775988,51.89553732513217,44.96683692896316
8217,29615.18096988041,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,6.928700396169006,55.45335401542252,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,56.45953734775988,51.89553732513217,44.96683692896316
8217,29640.063981418483,QC_AFTER_ASSEMBLY1,,gateway,7,31.81171193424234,30.570342477349183,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,31.576525809686544,51.89553732513217,20.083825390889828
8217,29640.063981418483,ASSEMBLY_2,,queued,8,31.81171193424234,30.570342477349183,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,31.576525809686544,51.89553732513217,20.083825390889828
8217,29657.53504137528,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,49.28277189103756,13.09928252055397,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,14.10546585289132,51.89553732513217,2.612765434094605
8217,29666.61026494348,QC_AFTER_ASSEMBLY2,,gateway,10,58.35799545923874,4.024058952352789,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,5.0302422846901464,51.89553732513217,0.0
8217,29666.61026494348,SORTING,,queued,11,58.35799545923874,4.024058952352789,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,5.0302422846901464,51.89553732513217,0.0
8217,29667.07549100399,SORTING,SORTING_ROBOT,running,12,58.823221519749495,3.55883289184203,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,4.565016224179388,51.89553732513217,0.0
8217,29670.3272989168,QC_AFTER_SORTING,,gateway,13,62.07502943255895,0.3070249790325761,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,1.3132083113699338,51.89553732513217,0.0
8217,29670.3272989168,PACKAGING,,queued,14,62.07502943255895,0.3070249790325761,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,1.3132083113699338,51.89553732513217,0.0
8217,29670.3272989168,PACKAGING,PACKAGING_LINE_1,running,15,62.07502943255895,0.3070249790325761,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,1.3132083113699338,51.89553732513217,0.0
8217,29670.634323895832,QC_AFTER_PACKAGING,,gateway,16,62.382054411591525,0.0,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,1.0061833323373577,51.89553732513217,0.0
8217,29670.634323895832,END,,COMPLETE,17,62.382054411591525,0.0,29608.25226948424,29670.634323895832,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,1.0061833323373577,51.89553732513217,0.0
8218,29608.82370142245,START,,START,1,0.0,50.56368979424224,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,284.3773517672534,284.3773517672534
8218,29608.82370142245,MOULDING,,queued,2,0.0,50.56368979424224,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,284.3773517672534,284.3773517672534
8218,29608.82370142245,MOULDING,MOULDING_MACHINE_1,running,3,0.0,50.56368979424224,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,284.3773517672534,284.3773517672534
8218,29610.712192192488,QC_AFTER_MOULDING,,gateway,4,1.888490770037606,48.67519902420463,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.49974697389128,284.3773517672534,282.4888609972158
8218,29610.712192192488,ASSEMBLY_1,,queued,5,1.888490770037606,48.67519902420463,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.49974697389128,284.3773517672534,282.4888609972158
8218,29610.712192192488,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.888490770037606,48.67519902420463,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.49974697389128,284.3773517672534,282.4888609972158
8218,29622.919196891155,QC_AFTER_ASSEMBLY1,,gateway,7,14.09549546870403,36.46819432553821,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,49.29274227522485,284.3773517672534,270.28185629854937
8218,29622.919196891155,ASSEMBLY_2,,queued,8,14.09549546870403,36.46819432553821,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,49.29274227522485,284.3773517672534,270.28185629854937
8218,29648.774252104493,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,39.950550682042376,10.61313911219986,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,23.437687061886507,284.3773517672534,244.42680108521103
8218,29653.73083395368,QC_AFTER_ASSEMBLY2,,gateway,10,44.90713253122885,5.656557263013383,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,18.481105212700037,284.3773517672534,239.47021923602455
8218,29653.73083395368,SORTING,,queued,11,44.90713253122885,5.656557263013383,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,18.481105212700037,284.3773517672534,239.47021923602455
8218,29653.73083395368,SORTING,SORTING_ROBOT,running,12,44.90713253122885,5.656557263013383,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,18.481105212700037,284.3773517672534,239.47021923602455
8218,29658.194608706253,QC_AFTER_SORTING,,gateway,13,49.37090728380281,1.1927825104394287,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,14.017330460126075,284.3773517672534,235.0064444834506
8218,29658.194608706253,PACKAGING,,queued,14,49.37090728380281,1.1927825104394287,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,14.017330460126075,284.3773517672534,235.0064444834506
8218,29658.194608706253,PACKAGING,PACKAGING_LINE_2,running,15,49.37090728380281,1.1927825104394287,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,14.017330460126075,284.3773517672534,235.0064444834506
8218,29659.387391216693,QC_AFTER_PACKAGING,,gateway,16,50.56368979424224,0.0,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,12.824547949686647,284.3773517672534,233.81366197301116
8218,29659.387391216693,END,,COMPLETE,17,50.56368979424224,0.0,29608.82370142245,29659.387391216693,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,12.824547949686647,284.3773517672534,233.81366197301116
8219,29613.991865228847,START,,START,1,0.0,38.72171092959252,29613.991865228847,29652.71357615844,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,285.8533518193368,285.8533518193368
8219,29613.991865228847,MOULDING,,queued,2,0.0,38.72171092959252,29613.991865228847,29652.71357615844,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,285.8533518193368,285.8533518193368
