case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7855,28474.97837261821,SORTING,SORTING_ROBOT_1,running,12,32.57491080315958,9.970083088093816,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,17.940001579206125
7855,28478.07917273306,QC_AFTER_SORTING,,gateway,13,35.675710918010736,6.869282973242662,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,14.839201464354971
7855,28478.07917273306,PACKAGING,,queued,14,35.675710918010736,6.869282973242662,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,14.839201464354971
7855,28478.07917273306,PACKAGING,PACKAGING_LINE_3,running,15,35.675710918010736,6.869282973242662,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,14.839201464354971
7855,28479.57198950704,QC_AFTER_PACKAGING,,gateway,16,37.16852769198886,5.3764661992645415,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,13.346384690376851
7855,28479.57198950704,INSPECTION_1,,queued,17,37.16852769198886,5.3764661992645415,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,13.346384690376851
7855,28479.57198950704,INSPECTION_1,INSPECTION_1_LINE_1,running,18,37.16852769198886,5.3764661992645415,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,13.346384690376851
7855,28481.094160754365,QC_AFTER_INSPECTION_1,,gateway,19,38.69069893931373,3.854294951939664,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,11.824213443051981
7855,28481.094160754365,INSPECTION_2,,queued,20,38.69069893931373,3.854294951939664,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,11.824213443051981
7855,28481.094160754365,INSPECTION_2,INSPECTION_2_LINE_2,running,21,38.69069893931373,3.854294951939664,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,11.824213443051981
7855,28484.07926948765,QC_AFTER_INSPECTION_2,,gateway,22,41.67580767260006,0.8691862186533399,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,8.83910470976565
7855,28484.07926948765,INSPECTION_3,,queued,23,41.67580767260006,0.8691862186533399,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,8.83910470976565
7855,28484.07926948765,INSPECTION_3,INSPECTION_3_LINE_1,running,24,41.67580767260006,0.8691862186533399,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,8.83910470976565
7855,28484.948455706304,QC_AFTER_INSPECTION_3,,gateway,25,42.5449938912534,0.0,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,7.96991849111231
7855,28484.948455706304,END,,COMPLETE,26,42.5449938912534,0.0,28442.40346181505,28484.948455706304,FIFO,0.0155555555555555,0,50.51491238236571,7.96991849111231
7856,28443.206625228417,START,,START,1,0.0,46.78275188701082,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7856,28443.206625228417,MOULDING,,queued,2,0.0,46.78275188701082,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7856,28443.206625228417,MOULDING,MOULDING_MACHINE_2,running,3,0.0,46.78275188701082,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7856,28443.752342456464,QC_AFTER_MOULDING,,gateway,4,0.5457172280475788,46.23703465896324,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,49.96919515431813
7856,28443.752342456464,ASSEMBLY_1,,queued,5,0.5457172280475788,46.23703465896324,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,49.96919515431813
7856,28443.752342456464,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,0.5457172280475788,46.23703465896324,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,49.96919515431813
7856,28455.80789849423,QC_AFTER_A1,,gateway,7,12.60127326581278,34.18147862119804,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,37.91363911655293
7856,28455.80789849423,ASSEMBLY_2,,queued,8,12.60127326581278,34.18147862119804,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,37.91363911655293
7856,28455.80789849423,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,12.60127326581278,34.18147862119804,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,37.91363911655293
7856,28458.6238801579,QC_AFTER_A2,,gateway,10,15.417254929481714,31.365496957529103,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,35.09765745288399
7856,28458.6238801579,ASSEMBLY_2,,queued,11,15.417254929481714,31.365496957529103,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,35.09765745288399
7856,28459.0946994342,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,15.888074205784504,30.894677681226312,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,34.6268381765812
7856,28466.2232613334,QC_AFTER_A2,,gateway,13,23.01663610498508,23.766115782025736,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,27.49827627738063
7856,28466.2232613334,SORTING,,queued,14,23.01663610498508,23.766115782025736,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,27.49827627738063
7856,28466.2232613334,SORTING,SORTING_ROBOT_1,running,15,23.01663610498508,23.766115782025736,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,27.49827627738063
7856,28467.883270036404,QC_AFTER_SORTING,,gateway,16,24.67664480798703,22.106107079023783,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,25.838267574378676
7856,28467.883270036404,PACKAGING,,queued,17,24.67664480798703,22.106107079023783,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,25.838267574378676
7856,28467.883270036404,PACKAGING,PACKAGING_LINE_2,running,18,24.67664480798703,22.106107079023783,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,25.838267574378676
7856,28482.55062381741,QC_AFTER_PACKAGING,,gateway,19,39.34399858899269,7.438753298018128,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,11.170913793373018
7856,28482.55062381741,PACKAGING,,queued,20,39.34399858899269,7.438753298018128,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,11.170913793373018
7856,28482.55062381741,PACKAGING,PACKAGING_LINE_3,running,21,39.34399858899269,7.438753298018128,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,11.170913793373018
7856,28485.4039188466,QC_AFTER_PACKAGING,,gateway,22,42.19729361818463,4.585458268826187,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,8.317618764181077
7856,28485.4039188466,INSPECTION_1,,queued,23,42.19729361818463,4.585458268826187,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,8.317618764181077
7856,28485.4039188466,INSPECTION_1,INSPECTION_1_LINE_1,running,24,42.19729361818463,4.585458268826187,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,8.317618764181077
7856,28485.74982576647,QC_AFTER_INSPECTION_1,,gateway,25,42.5432005380535,4.23955134895732,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.97171184431221
7856,28485.74982576647,INSPECTION_2,,queued,26,42.5432005380535,4.23955134895732,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.97171184431221
7856,28485.74982576647,INSPECTION_2,INSPECTION_2_LINE_2,running,27,42.5432005380535,4.23955134895732,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.97171184431221
7856,28486.150355736187,QC_AFTER_INSPECTION_2,,gateway,28,42.94373050776994,3.839021379240876,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.571181874595766
7856,28486.150355736187,INSPECTION_3,,queued,29,42.94373050776994,3.839021379240876,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.571181874595766
7856,28486.150355736187,INSPECTION_3,INSPECTION_3_LINE_1,running,30,42.94373050776994,3.839021379240876,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,7.571181874595766
7856,28489.989377115427,QC_AFTER_INSPECTION_3,,gateway,31,46.78275188701082,0.0,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,3.73216049535489
7856,28489.989377115427,END,,COMPLETE,32,46.78275188701082,0.0,28443.206625228417,28489.989377115427,FIFO,0.0155555555555555,0,50.51491238236571,3.73216049535489
7857,28446.454040423745,START,,START,1,0.0,21.968489926741317,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7857,28446.454040423745,MOULDING,,queued,2,0.0,21.968489926741317,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7857,28446.454040423745,MOULDING,MOULDING_MACHINE_1,running,3,0.0,21.968489926741317,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7857,28448.380379178125,QC_AFTER_MOULDING,,gateway,4,1.9263387543796853,20.042151172361628,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,48.58857362798602
7857,28448.380379178125,MOULDING,,queued,5,1.9263387543796853,20.042151172361628,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,48.58857362798602
7857,28448.380379178125,MOULDING,MOULDING_MACHINE_5,running,6,1.9263387543796853,20.042151172361628,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,48.58857362798602
7857,28450.42745540893,QC_AFTER_MOULDING,,gateway,7,3.973414985186537,17.995074941554776,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,46.54149739717917
7857,28450.42745540893,ASSEMBLY_1,,queued,8,3.973414985186537,17.995074941554776,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,46.54149739717917
7857,28450.42745540893,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,9,3.973414985186537,17.995074941554776,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,46.54149739717917
7857,28457.45854077117,QC_AFTER_A1,,gateway,10,11.004500347426074,10.96398957931524,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,39.510412034939634
7857,28457.45854077117,ASSEMBLY_2,,queued,11,11.004500347426074,10.96398957931524,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,39.510412034939634
7857,28458.6238801579,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,12.169839734153356,9.798650192587957,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,38.34507264821235
7857,28459.0946994342,QC_AFTER_A2,,gateway,13,12.640659010456147,9.327830916285166,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,37.87425337190956
7857,28459.0946994342,SORTING,,queued,14,12.640659010456147,9.327830916285166,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,37.87425337190956
7857,28459.0946994342,SORTING,SORTING_ROBOT_1,running,15,12.640659010456147,9.327830916285166,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,37.87425337190956
7857,28460.17891820884,QC_AFTER_SORTING,,gateway,16,13.724877785094575,8.243612141646736,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,36.79003459727113
7857,28460.17891820884,PACKAGING,,queued,17,13.724877785094575,8.243612141646736,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,36.79003459727113
7857,28460.17891820884,PACKAGING,PACKAGING_LINE_1,running,18,13.724877785094575,8.243612141646736,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,36.79003459727113
7857,28461.352376860283,QC_AFTER_PACKAGING,,gateway,19,14.898336436537647,7.070153490203666,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,35.61657594582806
7857,28461.352376860283,INSPECTION_1,,queued,20,14.898336436537647,7.070153490203666,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,35.61657594582806
7857,28461.352376860283,INSPECTION_1,INSPECTION_1_LINE_2,running,21,14.898336436537647,7.070153490203666,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,35.61657594582806
7857,28462.789315306884,QC_AFTER_INSPECTION_1,,gateway,22,16.33527488313848,5.633215043602831,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,34.179637499227226
7857,28462.789315306884,INSPECTION_2,,queued,23,16.33527488313848,5.633215043602831,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,34.179637499227226
7857,28462.789315306884,INSPECTION_2,INSPECTION_2_LINE_1,running,24,16.33527488313848,5.633215043602831,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,34.179637499227226
7857,28464.91290951973,QC_AFTER_INSPECTION_2,,gateway,25,18.4588690959863,3.5096208307550114,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,32.056043286379406
7857,28464.91290951973,INSPECTION_3,,queued,26,18.4588690959863,3.5096208307550114,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,32.056043286379406
7857,28464.91290951973,INSPECTION_3,INSPECTION_3_LINE_1,running,27,18.4588690959863,3.5096208307550114,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,32.056043286379406
7857,28468.422530350486,QC_AFTER_INSPECTION_3,,gateway,28,21.968489926741317,0.0,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,28.54642245562439
7857,28468.422530350486,END,,COMPLETE,29,21.968489926741317,0.0,28446.454040423745,28468.422530350486,FIFO,0.0155555555555555,0,50.51491238236571,28.54642245562439
7858,28458.233578924534,START,,START,1,0.0,38.42192360235276,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7858,28458.233578924534,MOULDING,,queued,2,0.0,38.42192360235276,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7858,28458.233578924534,MOULDING,MOULDING_MACHINE_3,running,3,0.0,38.42192360235276,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7858,28467.80820850576,QC_AFTER_MOULDING,,gateway,4,9.574629581227782,28.84729402112498,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,40.940282801137926
7858,28467.80820850576,ASSEMBLY_1,,queued,5,9.574629581227782,28.84729402112498,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,40.940282801137926
7858,28467.80820850576,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,9.574629581227782,28.84729402112498,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,40.940282801137926
7858,28474.453875632287,QC_AFTER_A1,,gateway,7,16.220296707753732,22.20162689459903,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,34.294615674611975
7858,28474.453875632287,ASSEMBLY_2,,queued,8,16.220296707753732,22.20162689459903,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,34.294615674611975
7858,28474.97837261821,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,16.74479369367691,21.67712990867585,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,33.7701186886888
7858,28483.2801517241,QC_AFTER_A2,,gateway,10,25.046572799565183,13.37535080278758,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,25.468339582800525
7858,28483.2801517241,SORTING,,queued,11,25.046572799565183,13.37535080278758,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,25.468339582800525
7858,28483.67898875,SORTING,SORTING_ROBOT_1,running,12,25.445409825468232,12.97651377688453,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,25.069502556897476
7858,28487.355372488564,QC_AFTER_SORTING,,gateway,13,29.121793564030668,9.300130038322097,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,21.39311881833504
7858,28487.355372488564,PACKAGING,,queued,14,29.121793564030668,9.300130038322097,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,21.39311881833504
7858,28487.355372488564,PACKAGING,PACKAGING_LINE_3,running,15,29.121793564030668,9.300130038322097,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,21.39311881833504
7858,28491.27156342657,QC_AFTER_PACKAGING,,gateway,16,33.037984502036124,5.383939100316638,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,17.476927880329583
7858,28491.27156342657,INSPECTION_1,,queued,17,33.037984502036124,5.383939100316638,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,17.476927880329583
7858,28491.27156342657,INSPECTION_1,INSPECTION_1_LINE_2,running,18,33.037984502036124,5.383939100316638,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,17.476927880329583
7858,28493.937562228457,QC_AFTER_INSPECTION_1,,gateway,19,35.70398330392345,2.717940298429312,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,14.810929078442257
7858,28493.937562228457,INSPECTION_2,,queued,20,35.70398330392345,2.717940298429312,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,14.810929078442257
7858,28493.937562228457,INSPECTION_2,INSPECTION_2_LINE_1,running,21,35.70398330392345,2.717940298429312,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,14.810929078442257
7858,28496.35561937436,QC_AFTER_INSPECTION_2,,gateway,22,38.12204044982718,0.2998831525255809,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,12.392871932538526
7858,28496.35561937436,INSPECTION_3,,queued,23,38.12204044982718,0.2998831525255809,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,12.392871932538526
7858,28496.35561937436,INSPECTION_3,INSPECTION_3_LINE_1,running,24,38.12204044982718,0.2998831525255809,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,12.392871932538526
7858,28496.655502526886,QC_AFTER_INSPECTION_3,,gateway,25,38.42192360235276,0.0,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,12.092988780012945
7858,28496.655502526886,END,,COMPLETE,26,38.42192360235276,0.0,28458.233578924534,28496.655502526886,FIFO,0.0155555555555555,0,50.51491238236571,12.092988780012945
7859,28460.09695822137,START,,START,1,0.0,34.06908054988162,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7859,28460.09695822137,MOULDING,,queued,2,0.0,34.06908054988162,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7859,28460.09695822137,MOULDING,MOULDING_MACHINE_2,running,3,0.0,34.06908054988162,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7859,28467.13779586742,QC_AFTER_MOULDING,,gateway,4,7.040837646050932,27.028242903830687,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,43.474074736314776
7859,28467.13779586742,ASSEMBLY_1,,queued,5,7.040837646050932,27.028242903830687,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,43.474074736314776
7859,28467.13779586742,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,7.040837646050932,27.028242903830687,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,43.474074736314776
7859,28471.32548750268,QC_AFTER_A1,,gateway,7,11.22852928131033,22.84055126857129,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,39.28638310105538
7859,28471.32548750268,ASSEMBLY_2,,queued,8,11.22852928131033,22.84055126857129,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,39.28638310105538
7859,28471.32548750268,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.22852928131033,22.84055126857129,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,39.28638310105538
7859,28475.57470534867,QC_AFTER_A2,,gateway,10,15.477747127300972,18.591333422580647,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,35.037165255064735
7859,28475.57470534867,SORTING,,queued,11,15.477747127300972,18.591333422580647,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,35.037165255064735
7859,28478.07917273306,SORTING,SORTING_ROBOT_1,running,12,17.98221451169229,16.086866038189328,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,32.53269787067342
7859,28481.778472330847,QC_AFTER_SORTING,,gateway,13,21.681514109477572,12.387566440404044,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,28.833398272888136
7859,28481.778472330847,PACKAGING,,queued,14,21.681514109477572,12.387566440404044,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,28.833398272888136
7859,28481.778472330847,PACKAGING,PACKAGING_LINE_1,running,15,21.681514109477572,12.387566440404044,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,28.833398272888136
7859,28491.22909302454,QC_AFTER_PACKAGING,,gateway,16,31.13213480317063,2.9369457467109896,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,19.38277757919508
7859,28491.22909302454,INSPECTION_1,,queued,17,31.13213480317063,2.9369457467109896,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,19.38277757919508
7859,28491.22909302454,INSPECTION_1,INSPECTION_1_LINE_1,running,18,31.13213480317063,2.9369457467109896,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,19.38277757919508
7859,28492.677764698023,QC_AFTER_INSPECTION_1,,gateway,19,32.58080647665338,1.48827407322824,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.93410590571233
7859,28492.677764698023,INSPECTION_1,,queued,20,32.58080647665338,1.48827407322824,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.93410590571233
7859,28492.677764698023,INSPECTION_1,INSPECTION_1_LINE_1,running,21,32.58080647665338,1.48827407322824,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.93410590571233
7859,28493.05801801368,QC_AFTER_INSPECTION_1,,gateway,22,32.96105979230924,1.1080207575723762,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.553852590056465
7859,28493.05801801368,INSPECTION_2,,queued,23,32.96105979230924,1.1080207575723762,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.553852590056465
7859,28493.05801801368,INSPECTION_2,INSPECTION_2_LINE_2,running,24,32.96105979230924,1.1080207575723762,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.553852590056465
7859,28493.27349165225,QC_AFTER_INSPECTION_2,,gateway,25,33.17653343088023,0.8925471190013923,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.33837895148548
7859,28493.27349165225,INSPECTION_3,,queued,26,33.17653343088023,0.8925471190013923,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.33837895148548
7859,28493.27349165225,INSPECTION_3,INSPECTION_3_LINE_2,running,27,33.17653343088023,0.8925471190013923,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,17.33837895148548
7859,28494.16603877125,QC_AFTER_INSPECTION_3,,gateway,28,34.06908054988162,0.0,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,16.44583183248409
7859,28494.16603877125,END,,COMPLETE,29,34.06908054988162,0.0,28460.09695822137,28494.16603877125,FIFO,0.0155555555555555,0,50.51491238236571,16.44583183248409
7860,28461.890614771943,START,,START,1,0.0,42.22114741936821,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7860,28461.890614771943,MOULDING,,queued,2,0.0,42.22114741936821,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7860,28461.890614771943,MOULDING,MOULDING_MACHINE_1,running,3,0.0,42.22114741936821,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7860,28464.69845605344,QC_AFTER_MOULDING,,gateway,4,2.807841281497531,39.41330613787068,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,47.70707110086818
7860,28464.69845605344,ASSEMBLY_1,,queued,5,2.807841281497531,39.41330613787068,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,47.70707110086818
7860,28464.69845605344,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,2.807841281497531,39.41330613787068,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,47.70707110086818
7860,28484.940511952143,QC_AFTER_A1,,gateway,7,23.049897180200787,19.17125023916742,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,27.46501520216492
7860,28484.940511952143,ASSEMBLY_2,,queued,8,23.049897180200787,19.17125023916742,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,27.46501520216492
7860,28484.940511952143,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,23.049897180200787,19.17125023916742,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,27.46501520216492
7860,28486.846090535804,QC_AFTER_A2,,gateway,10,24.95547576386161,17.265671655506594,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,25.559436618504098
7860,28486.846090535804,SORTING,,queued,11,24.95547576386161,17.265671655506594,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,25.559436618504098
7860,28487.355372488564,SORTING,SORTING_ROBOT_1,running,12,25.46475771662153,16.756389702746674,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,25.050154665744177
7860,28487.445951323207,QC_AFTER_SORTING,,gateway,13,25.55533655126419,16.665810868104018,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,24.959575831101517
7860,28487.445951323207,PACKAGING,,queued,14,25.55533655126419,16.665810868104018,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,24.959575831101517
7860,28487.445951323207,PACKAGING,PACKAGING_LINE_2,running,15,25.55533655126419,16.665810868104018,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,24.959575831101517
7860,28502.959298548987,QC_AFTER_PACKAGING,,gateway,16,41.0686837770445,1.1524636423237098,28461.890614771943,28504.11176219131,FIFO,0.0155555555555555,0,50.51491238236571,9.44622860532121
