method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,8,2334.709315221455,variant_4,0.016666666666666666,running,661,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2336.009402524753,,
FIFO,18,8,2335.0084073601342,variant_12,0.016666666666666666,gateway,645,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2335.0084073601342,variant_3,0.016666666666666666,running,646,SORTING,SORTING_ROBOT,2337.081830538076,,
FIFO,18,8,2335.0084073601342,variant_12,0.016666666666666666,running,645,PACKAGING,PACKAGING_LINE_1,2339.5936650962763,,
FIFO,18,8,2335.245617006651,variant_10,0.016666666666666666,START,668,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2335.245617006651,variant_10,0.016666666666666666,running,668,MOULDING,MOULDING_MACHINE_5,2339.4234544683413,,
FIFO,18,8,2335.331650257636,variant_10,0.016666666666666666,gateway,664,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2336.009402524753,variant_10,0.016666666666666666,running,664,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2337.6934619872286,,
FIFO,18,8,2336.202009859349,variant_8,0.016666666666666666,START,669,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2336.202009859349,variant_8,0.016666666666666666,running,669,MOULDING,MOULDING_MACHINE_1,2339.8647220623743,,
FIFO,18,8,2337.081830538076,variant_3,0.016666666666666666,gateway,646,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2337.081830538076,variant_3,0.016666666666666666,running,646,PACKAGING,PACKAGING_LINE_3,2337.1652998889967,,
FIFO,18,8,2337.081830538076,variant_3,0.016666666666666666,running,647,SORTING,SORTING_ROBOT,2338.921366930459,,
FIFO,18,8,2337.1652998889967,variant_3,0.016666666666666666,gateway,646,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2337.1652998889967,variant_3,0.016666666666666666,COMPLETE,646,END,,,55.842283952878006,
FIFO,18,8,2337.716431260004,variant_13,0.016666666666666666,START,670,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2337.716431260004,variant_13,0.016666666666666666,running,670,MOULDING,MOULDING_MACHINE_4,2346.5233182578527,,
FIFO,18,8,2337.84218601397,variant_5,0.016666666666666666,gateway,644,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2337.84218601397,variant_5,0.016666666666666666,COMPLETE,644,END,,,62.137986712231395,
FIFO,18,8,2338.921366930459,variant_3,0.016666666666666666,gateway,647,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2338.921366930459,variant_3,0.016666666666666666,running,647,PACKAGING,PACKAGING_LINE_3,2340.7344015450058,,
FIFO,18,8,2338.921366930459,variant_6,0.016666666666666666,running,648,SORTING,SORTING_ROBOT,2340.374505043781,,
FIFO,18,8,2339.291198835536,variant_13,0.016666666666666666,gateway,662,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2339.291198835536,variant_13,0.016666666666666666,running,662,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2339.2962252334382,,
FIFO,18,8,2339.4234544683413,variant_10,0.016666666666666666,gateway,668,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2339.4234544683413,variant_10,0.016666666666666666,running,668,ASSEMBLY_1,LINE_4_ASSEMBLY1,2345.5701898244884,,
FIFO,18,8,2339.5936650962763,variant_12,0.016666666666666666,gateway,645,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2339.5936650962763,variant_12,0.016666666666666666,COMPLETE,645,END,,,59.44874771013701,
FIFO,18,8,2339.8647220623743,variant_8,0.016666666666666666,gateway,669,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2339.8647220623743,variant_8,0.016666666666666666,running,669,ASSEMBLY_1,LINE_1_ASSEMBLY1,2341.093891193414,,
FIFO,18,8,2340.374505043781,variant_6,0.016666666666666666,gateway,648,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2340.374505043781,variant_17,0.016666666666666666,running,649,SORTING,SORTING_ROBOT,2342.923684106569,,
FIFO,18,8,2340.374505043781,variant_6,0.016666666666666666,running,648,PACKAGING,PACKAGING_LINE_2,2344.4803706137996,,
FIFO,18,8,2340.7344015450058,variant_3,0.016666666666666666,gateway,647,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2340.7344015450058,variant_3,0.016666666666666666,COMPLETE,647,END,,,57.44705437443736,
FIFO,18,8,2341.093891193414,variant_8,0.016666666666666666,gateway,669,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2341.093891193414,variant_8,0.016666666666666666,running,669,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2341.2894631379368,,
FIFO,18,8,2341.2529083205122,variant_8,0.016666666666666666,gateway,666,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2341.2529083205122,variant_8,0.016666666666666666,running,666,ASSEMBLY_1,LINE_3_ASSEMBLY1,2347.451083748791,,
FIFO,18,8,2341.3798192484487,variant_13,0.016666666666666666,gateway,652,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2341.3798192484487,variant_9,0.016666666666666666,running,653,ASSEMBLY_2,ASSEMBLY2_LINE_2,2349.7759431623117,,
FIFO,18,8,2342.923684106569,variant_17,0.016666666666666666,gateway,649,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2342.923684106569,variant_17,0.016666666666666666,running,649,PACKAGING,PACKAGING_LINE_1,2357.2206406575633,,
FIFO,18,8,2342.923684106569,variant_4,0.016666666666666666,running,650,SORTING,SORTING_ROBOT,2347.5497581842733,,
FIFO,18,8,2344.4803706137996,variant_6,0.016666666666666666,gateway,648,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2344.4803706137996,variant_6,0.016666666666666666,COMPLETE,648,END,,,58.206696601742806,
FIFO,18,8,2345.5701898244884,variant_10,0.016666666666666666,gateway,668,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2345.5701898244884,variant_10,0.016666666666666666,running,668,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2346.3924169383413,,
FIFO,18,8,2346.201139532452,variant_1,0.016666666666666666,START,671,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2346.201139532452,variant_1,0.016666666666666666,running,671,MOULDING,MOULDING_MACHINE_5,2348.5620704589433,,
FIFO,18,8,2346.4792420943904,variant_16,0.016666666666666666,START,672,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2346.4792420943904,variant_16,0.016666666666666666,running,672,MOULDING,MOULDING_MACHINE_1,2346.703006645215,,
FIFO,18,8,2346.5233182578527,variant_13,0.016666666666666666,gateway,670,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2346.5233182578527,variant_13,0.016666666666666666,running,670,ASSEMBLY_1,LINE_2_ASSEMBLY1,2355.174440830127,,
FIFO,18,8,2346.703006645215,variant_16,0.016666666666666666,gateway,672,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2346.703006645215,variant_16,0.016666666666666666,running,672,ASSEMBLY_1,LINE_5_ASSEMBLY1,2348.0491116910516,,
FIFO,18,8,2347.451083748791,variant_8,0.016666666666666666,gateway,666,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2347.451083748791,variant_8,0.016666666666666666,running,666,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2348.475672186354,,
FIFO,18,8,2347.5497581842733,variant_4,0.016666666666666666,gateway,650,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2347.5497581842733,variant_13,0.016666666666666666,running,652,SORTING,SORTING_ROBOT,2348.498778659233,,
FIFO,18,8,2347.5497581842733,variant_4,0.016666666666666666,running,650,PACKAGING,PACKAGING_LINE_3,2350.478603595646,,
FIFO,18,8,2348.0491116910516,variant_16,0.016666666666666666,gateway,672,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2348.475672186354,variant_16,0.016666666666666666,running,672,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2348.6893370312,,
FIFO,18,8,2348.498778659233,variant_13,0.016666666666666666,gateway,652,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2348.498778659233,variant_13,0.016666666666666666,running,652,PACKAGING,PACKAGING_LINE_2,2348.79449518335,,
FIFO,18,8,2348.5620704589433,variant_1,0.016666666666666666,gateway,671,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2348.5620704589433,variant_1,0.016666666666666666,running,671,ASSEMBLY_1,LINE_1_ASSEMBLY1,2366.093057048016,,
FIFO,18,8,2348.5775337663576,variant_14,0.016666666666666666,START,673,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2348.5775337663576,variant_14,0.016666666666666666,running,673,MOULDING,MOULDING_MACHINE_2,2353.5871132040493,,
FIFO,18,8,2348.79449518335,variant_13,0.016666666666666666,gateway,652,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2348.79449518335,variant_13,0.016666666666666666,COMPLETE,652,END,,,55.95953433311524,
FIFO,18,8,2349.7759431623117,variant_9,0.016666666666666666,gateway,653,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,2349.7759431623117,variant_9,0.016666666666666666,running,653,SORTING,SORTING_ROBOT,2353.513638850493,,
FIFO,18,8,2349.7759431623117,variant_1,0.016666666666666666,running,654,ASSEMBLY_2,ASSEMBLY2_LINE_2,2353.046016639386,,
FIFO,18,8,2349.901416733879,variant_2,0.016666666666666666,gateway,651,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2349.901416733879,variant_5,0.016666666666666666,running,655,ASSEMBLY_2,ASSEMBLY2_LINE_1,2355.422708667118,,
FIFO,18,8,2350.478603595646,variant_4,0.016666666666666666,gateway,650,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2350.478603595646,variant_4,0.016666666666666666,COMPLETE,650,END,,,61.47510813612098,
FIFO,18,8,2351.7019265351005,variant_18,0.016666666666666666,START,674,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2351.7019265351005,variant_18,0.016666666666666666,running,674,MOULDING,MOULDING_MACHINE_4,2352.6483885914236,,
FIFO,18,8,2352.493191336206,variant_7,0.016666666666666666,START,675,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2352.493191336206,variant_7,0.016666666666666666,running,675,MOULDING,MOULDING_MACHINE_1,2360.2403363005938,,
FIFO,18,8,2352.6483885914236,variant_18,0.016666666666666666,gateway,674,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2352.6483885914236,variant_18,0.016666666666666666,running,674,ASSEMBLY_1,LINE_4_ASSEMBLY1,2354.281132568521,,
FIFO,18,8,2353.046016639386,variant_1,0.016666666666666666,gateway,654,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2353.046016639386,variant_5,0.016666666666666666,running,656,ASSEMBLY_2,ASSEMBLY2_LINE_2,2355.3429198379695,,
FIFO,18,8,2353.3310543780526,variant_12,0.016666666666666666,gateway,663,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2353.3310543780526,variant_12,0.016666666666666666,running,663,ASSEMBLY_1,LINE_3_ASSEMBLY1,2365.449833552452,,
FIFO,18,8,2353.513638850493,variant_9,0.016666666666666666,gateway,653,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,2353.513638850493,variant_2,0.016666666666666666,running,651,SORTING,SORTING_ROBOT,2354.5475273650377,,
FIFO,18,8,2353.513638850493,variant_9,0.016666666666666666,running,653,PACKAGING,PACKAGING_LINE_2,2354.239141915975,,
FIFO,18,8,2353.5871132040493,variant_14,0.016666666666666666,gateway,673,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2353.5871132040493,variant_14,0.016666666666666666,running,673,ASSEMBLY_1,LINE_5_ASSEMBLY1,2360.785223130179,,
FIFO,18,8,2354.239141915975,variant_9,0.016666666666666666,gateway,653,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,2354.239141915975,variant_9,0.016666666666666666,COMPLETE,653,END,,,60.316422470091766,
FIFO,18,8,2354.281132568521,variant_18,0.016666666666666666,gateway,674,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2354.281132568521,variant_18,0.016666666666666666,running,674,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2354.393389133341,,
FIFO,18,8,2354.5475273650377,variant_2,0.016666666666666666,gateway,651,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2354.5475273650377,variant_1,0.016666666666666666,running,654,SORTING,SORTING_ROBOT,2354.8636566253367,,
FIFO,18,8,2354.5475273650377,variant_2,0.016666666666666666,running,651,PACKAGING,PACKAGING_LINE_3,2355.5393451600025,,
FIFO,18,8,2354.8636566253367,variant_1,0.016666666666666666,gateway,654,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2354.8636566253367,variant_1,0.016666666666666666,running,654,PACKAGING,PACKAGING_LINE_2,2356.087831817511,,
FIFO,18,8,2355.174440830127,variant_13,0.016666666666666666,gateway,670,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2355.174440830127,variant_13,0.016666666666666666,running,670,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2355.3067038780423,,
FIFO,18,8,2355.3429198379695,variant_5,0.016666666666666666,gateway,656,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2355.3429198379695,variant_3,0.016666666666666666,running,657,ASSEMBLY_2,ASSEMBLY2_LINE_2,2377.8978607539434,,
FIFO,18,8,2355.3429198379695,variant_5,0.016666666666666666,running,656,SORTING,SORTING_ROBOT,2359.5355586829237,,
FIFO,18,8,2355.422708667118,variant_5,0.016666666666666666,gateway,655,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2355.422708667118,variant_17,0.016666666666666666,running,658,ASSEMBLY_2,ASSEMBLY2_LINE_1,2357.709890577904,,
FIFO,18,8,2355.5393451600025,variant_2,0.016666666666666666,gateway,651,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2355.5393451600025,variant_2,0.016666666666666666,running,651,PACKAGING,PACKAGING_LINE_3,2357.2990626090887,,
FIFO,18,8,2356.087831817511,variant_1,0.016666666666666666,gateway,654,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2356.087831817511,variant_1,0.016666666666666666,COMPLETE,654,END,,,60.42320620163082,
FIFO,18,8,2356.724753232258,variant_12,0.016666666666666666,START,676,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2356.724753232258,variant_12,0.016666666666666666,running,676,MOULDING,MOULDING_MACHINE_5,2380.6847576318887,,
FIFO,18,8,2357.2206406575633,variant_17,0.016666666666666666,gateway,649,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2357.2206406575633,variant_17,0.016666666666666666,COMPLETE,649,END,,,70.51530441752357,
FIFO,18,8,2357.2990626090887,variant_2,0.016666666666666666,gateway,651,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2357.2990626090887,variant_2,0.016666666666666666,COMPLETE,651,END,,,64.97266254552005,
FIFO,18,8,2357.709890577904,variant_17,0.016666666666666666,gateway,658,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2357.709890577904,variant_11,0.016666666666666666,running,659,ASSEMBLY_2,ASSEMBLY2_LINE_1,2358.823792228022,,
FIFO,18,8,2358.5514266935893,variant_7,0.016666666666666666,START,677,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2358.5514266935893,variant_7,0.016666666666666666,running,677,MOULDING,MOULDING_MACHINE_4,2360.422717015854,,
FIFO,18,8,2358.823792228022,variant_11,0.016666666666666666,gateway,659,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,2358.823792228022,variant_12,0.016666666666666666,running,660,ASSEMBLY_2,ASSEMBLY2_LINE_1,2360.5754964116386,,
