method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,2258.8343612869226,variant_2,0.016666666666666666,START,699,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2258.8343612869226,variant_2,0.016666666666666666,running,699,MOULDING,MOULDING_MACHINE_3,2264.4111140854648,,
FIFO,18,5,2259.2154987792023,variant_11,0.016666666666666666,gateway,686,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2259.2154987792023,variant_18,0.016666666666666666,running,687,ASSEMBLY_2,ASSEMBLY2_LINE_2,2260.518570862616,,
FIFO,18,5,2259.252799891542,variant_12,0.016666666666666666,gateway,693,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2259.252799891542,variant_12,0.016666666666666666,running,693,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2259.3975409666305,,
FIFO,18,5,2259.393173062014,variant_12,0.016666666666666666,gateway,697,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2259.3975409666305,variant_12,0.016666666666666666,running,697,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2259.5884675611633,,
FIFO,18,5,2260.518570862616,variant_18,0.016666666666666666,gateway,687,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2260.518570862616,variant_12,0.016666666666666666,running,693,ASSEMBLY_2,ASSEMBLY2_LINE_2,2260.669067052865,,
FIFO,18,5,2260.5205423106922,variant_16,0.016666666666666666,START,700,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2260.5205423106922,variant_16,0.016666666666666666,running,700,MOULDING,MOULDING_MACHINE_2,2261.3629227696565,,
FIFO,18,5,2260.669067052865,variant_12,0.016666666666666666,gateway,693,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2260.669067052865,variant_18,0.016666666666666666,running,695,ASSEMBLY_2,ASSEMBLY2_LINE_2,2262.172450028036,,
FIFO,18,5,2261.3629227696565,variant_16,0.016666666666666666,gateway,700,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2261.3629227696565,variant_16,0.016666666666666666,running,700,ASSEMBLY_1,LINE_5_ASSEMBLY1,2264.0897355852117,,
FIFO,18,5,2262.043327263449,variant_3,0.016666666666666666,gateway,692,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2262.043327263449,variant_3,0.016666666666666666,running,692,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2262.18153994528,,
FIFO,18,5,2262.172450028036,variant_18,0.016666666666666666,gateway,695,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,2262.172450028036,variant_2,0.016666666666666666,running,696,ASSEMBLY_2,ASSEMBLY2_LINE_2,2262.644849811614,,
FIFO,18,5,2262.2620355260424,variant_1,0.016666666666666666,gateway,678,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2262.2620355260424,variant_1,0.016666666666666666,running,678,PACKAGING,PACKAGING_LINE_1,2265.438364959879,,
FIFO,18,5,2262.2620355260424,variant_2,0.016666666666666666,running,679,SORTING,SORTING_ROBOT,2270.267728828271,,
FIFO,18,5,2262.644849811614,variant_2,0.016666666666666666,gateway,696,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2262.644849811614,variant_3,0.016666666666666666,running,692,ASSEMBLY_2,ASSEMBLY2_LINE_2,2267.297425276481,,
FIFO,18,5,2262.8331940275752,variant_8,0.016666666666666666,START,701,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2262.8331940275752,variant_8,0.016666666666666666,running,701,MOULDING,MOULDING_MACHINE_4,2263.4682818673764,,
FIFO,18,5,2263.4682818673764,variant_8,0.016666666666666666,gateway,701,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2263.4682818673764,variant_8,0.016666666666666666,running,701,ASSEMBLY_1,LINE_2_ASSEMBLY1,2292.831155647438,,
FIFO,18,5,2263.7062424532737,variant_8,0.016666666666666666,START,702,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2263.7062424532737,variant_8,0.016666666666666666,running,702,MOULDING,MOULDING_MACHINE_1,2264.53489604677,,
FIFO,18,5,2264.0897355852117,variant_16,0.016666666666666666,gateway,700,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2264.0897355852117,variant_16,0.016666666666666666,running,700,ASSEMBLY_1,LINE_1_ASSEMBLY1,2285.9007748964514,,
FIFO,18,5,2264.4111140854648,variant_2,0.016666666666666666,gateway,699,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2264.4111140854648,variant_2,0.016666666666666666,running,699,ASSEMBLY_1,LINE_3_ASSEMBLY1,2265.6557740150893,,
FIFO,18,5,2264.53489604677,variant_8,0.016666666666666666,gateway,702,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2264.53489604677,variant_8,0.016666666666666666,running,702,ASSEMBLY_1,LINE_5_ASSEMBLY1,2266.5136386005756,,
FIFO,18,5,2264.9280634702563,variant_12,0.016666666666666666,START,703,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,2264.9280634702563,variant_12,0.016666666666666666,running,703,MOULDING,MOULDING_MACHINE_5,2266.6445870340253,,
FIFO,18,5,2265.438364959879,variant_1,0.016666666666666666,gateway,678,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2265.438364959879,variant_1,0.016666666666666666,COMPLETE,678,END,,,61.812764011704076,
FIFO,18,5,2265.6557740150893,variant_2,0.016666666666666666,gateway,699,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2265.6557740150893,variant_2,0.016666666666666666,running,699,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2265.6993595816803,,
FIFO,18,5,2266.35544095334,variant_11,0.016666666666666666,gateway,694,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2266.35544095334,variant_12,0.016666666666666666,running,697,ASSEMBLY_2,ASSEMBLY2_LINE_1,2272.9930761636215,,
FIFO,18,5,2266.5136386005756,variant_8,0.016666666666666666,gateway,702,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2266.5136386005756,variant_8,0.016666666666666666,running,702,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2266.6881422550996,,
FIFO,18,5,2266.626488372147,variant_2,0.016666666666666666,START,704,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2266.626488372147,variant_2,0.016666666666666666,running,704,MOULDING,MOULDING_MACHINE_2,2270.2873413166876,,
FIFO,18,5,2266.6445870340253,variant_12,0.016666666666666666,gateway,703,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,2266.6445870340253,variant_12,0.016666666666666666,running,703,ASSEMBLY_1,LINE_3_ASSEMBLY1,2289.714776875165,,
FIFO,18,5,2266.7010220012503,variant_7,0.016666666666666666,START,705,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2266.7010220012503,variant_7,0.016666666666666666,running,705,MOULDING,MOULDING_MACHINE_4,2274.8750724205706,,
FIFO,18,5,2266.852267630372,variant_2,0.016666666666666666,gateway,698,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2266.852267630372,variant_2,0.016666666666666666,running,698,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2267.0015273264835,,
FIFO,18,5,2267.297425276481,variant_3,0.016666666666666666,gateway,692,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2267.297425276481,variant_2,0.016666666666666666,running,698,ASSEMBLY_2,ASSEMBLY2_LINE_2,2271.283134894732,,
FIFO,18,5,2270.267728828271,variant_2,0.016666666666666666,gateway,679,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2270.267728828271,variant_2,0.016666666666666666,running,679,PACKAGING,PACKAGING_LINE_2,2271.3272872712823,,
FIFO,18,5,2270.267728828271,variant_13,0.016666666666666666,running,680,SORTING,SORTING_ROBOT,2271.949255078195,,
FIFO,18,5,2270.2873413166876,variant_2,0.016666666666666666,gateway,704,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2270.2873413166876,variant_2,0.016666666666666666,running,704,ASSEMBLY_1,LINE_5_ASSEMBLY1,2272.4843144156393,,
FIFO,18,5,2271.283134894732,variant_2,0.016666666666666666,gateway,698,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2271.283134894732,variant_2,0.016666666666666666,running,699,ASSEMBLY_2,ASSEMBLY2_LINE_2,2274.6251608251323,,
FIFO,18,5,2271.3272872712823,variant_2,0.016666666666666666,gateway,679,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2271.3272872712823,variant_2,0.016666666666666666,COMPLETE,679,END,,,66.11765326925433,
FIFO,18,5,2271.949255078195,variant_13,0.016666666666666666,gateway,680,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2271.949255078195,variant_13,0.016666666666666666,running,680,PACKAGING,PACKAGING_LINE_3,2273.2269024758493,,
FIFO,18,5,2271.949255078195,variant_15,0.016666666666666666,running,681,SORTING,SORTING_ROBOT,2272.0736557122214,,
FIFO,18,5,2272.0736557122214,variant_15,0.016666666666666666,gateway,681,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2272.0736557122214,variant_4,0.016666666666666666,running,682,SORTING,SORTING_ROBOT,2272.144542519069,,
FIFO,18,5,2272.0736557122214,variant_15,0.016666666666666666,running,681,PACKAGING,PACKAGING_LINE_1,2272.385524041982,,
FIFO,18,5,2272.144542519069,variant_4,0.016666666666666666,gateway,682,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2272.144542519069,variant_4,0.016666666666666666,running,682,PACKAGING,PACKAGING_LINE_2,2273.2517552144495,,
FIFO,18,5,2272.144542519069,variant_2,0.016666666666666666,running,683,SORTING,SORTING_ROBOT,2278.552676497678,,
FIFO,18,5,2272.385524041982,variant_15,0.016666666666666666,gateway,681,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2272.385524041982,variant_15,0.016666666666666666,running,681,PACKAGING,PACKAGING_LINE_1,2273.8353834299965,,
FIFO,18,5,2272.4843144156393,variant_2,0.016666666666666666,gateway,704,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2272.4843144156393,variant_2,0.016666666666666666,running,704,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2272.5695264522433,,
FIFO,18,5,2272.9930761636215,variant_12,0.016666666666666666,gateway,697,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2272.9930761636215,variant_8,0.016666666666666666,running,702,ASSEMBLY_2,ASSEMBLY2_LINE_1,2275.028401170481,,
FIFO,18,5,2273.2269024758493,variant_13,0.016666666666666666,gateway,680,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2273.2269024758493,variant_13,0.016666666666666666,COMPLETE,680,END,,,66.81074503288573,
FIFO,18,5,2273.2517552144495,variant_4,0.016666666666666666,gateway,682,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2273.2517552144495,variant_4,0.016666666666666666,running,682,PACKAGING,PACKAGING_LINE_3,2279.210602688645,,
FIFO,18,5,2273.8353834299965,variant_15,0.016666666666666666,gateway,681,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2273.8353834299965,variant_15,0.016666666666666666,COMPLETE,681,END,,,66.72920921579771,
FIFO,18,5,2274.303300080518,variant_9,0.016666666666666666,START,706,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2274.303300080518,variant_9,0.016666666666666666,running,706,MOULDING,MOULDING_MACHINE_3,2274.6859271975254,,
FIFO,18,5,2274.6251608251323,variant_2,0.016666666666666666,gateway,699,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2274.6251608251323,variant_2,0.016666666666666666,running,704,ASSEMBLY_2,ASSEMBLY2_LINE_2,2279.721354900571,,
FIFO,18,5,2274.6859271975254,variant_9,0.016666666666666666,gateway,706,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2274.6859271975254,variant_9,0.016666666666666666,running,706,ASSEMBLY_1,LINE_4_ASSEMBLY1,2276.4531629090097,,
FIFO,18,5,2274.6944547212624,variant_18,0.016666666666666666,START,707,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2274.6944547212624,variant_18,0.016666666666666666,running,707,MOULDING,MOULDING_MACHINE_1,2276.4482773559394,,
FIFO,18,5,2274.8750724205706,variant_7,0.016666666666666666,gateway,705,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2274.8750724205706,variant_7,0.016666666666666666,running,705,ASSEMBLY_1,LINE_5_ASSEMBLY1,2282.4639766152386,,
FIFO,18,5,2275.028401170481,variant_8,0.016666666666666666,gateway,702,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2276.434431114482,variant_9,0.016666666666666666,START,708,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2276.434431114482,variant_9,0.016666666666666666,running,708,MOULDING,MOULDING_MACHINE_5,2276.760425930499,,
FIFO,18,5,2276.4482773559394,variant_18,0.016666666666666666,gateway,707,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2276.4531629090097,variant_9,0.016666666666666666,gateway,706,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2276.4531629090097,variant_18,0.016666666666666666,running,707,ASSEMBLY_1,LINE_4_ASSEMBLY1,2286.7480830851623,,
FIFO,18,5,2276.4531629090097,variant_9,0.016666666666666666,running,706,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2276.9140462988084,,
FIFO,18,5,2276.760425930499,variant_9,0.016666666666666666,gateway,708,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2276.9140462988084,variant_9,0.016666666666666666,running,706,ASSEMBLY_2,ASSEMBLY2_LINE_1,2293.853624005607,,
FIFO,18,5,2278.0293486665933,variant_4,0.016666666666666666,START,709,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2278.0293486665933,variant_4,0.016666666666666666,running,709,MOULDING,MOULDING_MACHINE_2,2285.4572243357647,,
FIFO,18,5,2278.552676497678,variant_2,0.016666666666666666,gateway,683,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2278.552676497678,variant_2,0.016666666666666666,running,683,PACKAGING,PACKAGING_LINE_2,2281.482397805026,,
FIFO,18,5,2278.552676497678,variant_14,0.016666666666666666,running,684,SORTING,SORTING_ROBOT,2282.017376279158,,
FIFO,18,5,2279.210602688645,variant_4,0.016666666666666666,gateway,682,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2279.210602688645,variant_4,0.016666666666666666,COMPLETE,682,END,,,71.72131260814149,
FIFO,18,5,2279.4094677107323,variant_1,0.016666666666666666,START,710,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2279.4094677107323,variant_1,0.016666666666666666,running,710,MOULDING,MOULDING_MACHINE_3,2285.3430307121243,,
FIFO,18,5,2279.721354900571,variant_2,0.016666666666666666,gateway,704,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2281.482397805026,variant_2,0.016666666666666666,gateway,683,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2281.482397805026,variant_2,0.016666666666666666,COMPLETE,683,END,,,69.0035259231172,
FIFO,18,5,2282.017376279158,variant_14,0.016666666666666666,gateway,684,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,2282.017376279158,variant_8,0.016666666666666666,running,685,SORTING,SORTING_ROBOT,2284.282190507436,,
FIFO,18,5,2282.017376279158,variant_14,0.016666666666666666,running,684,PACKAGING,PACKAGING_LINE_1,2284.0130589494374,,
