method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,2043.2030041712328,variant_5,0.016666666666666666,running,544,ASSEMBLY_2,ASSEMBLY2_LINE_1,2049.274716967651,,
FIFO,18,9,2043.7617064656945,variant_11,0.016666666666666666,gateway,540,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2043.7617064656945,variant_11,0.016666666666666666,COMPLETE,540,END,,,80.63591006560296,
FIFO,18,9,2044.1042484758464,variant_5,0.016666666666666666,gateway,561,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2044.1042484758464,variant_5,0.016666666666666666,running,561,ASSEMBLY_1,LINE_2_ASSEMBLY1,2069.4259106419267,,
FIFO,18,9,2044.5625128921715,variant_15,0.016666666666666666,gateway,563,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2044.5625128921715,variant_15,0.016666666666666666,running,563,ASSEMBLY_1,LINE_5_ASSEMBLY1,2091.537771412681,,
FIFO,18,9,2044.9524118193954,variant_9,0.016666666666666666,gateway,564,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2045.4153351707064,variant_1,0.016666666666666666,START,567,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2045.4153351707064,variant_1,0.016666666666666666,running,567,MOULDING,MOULDING_MACHINE_3,2048.705462728823,,
FIFO,18,9,2045.6385272498583,variant_10,0.016666666666666666,gateway,541,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2045.6385272498583,variant_10,0.016666666666666666,running,541,PACKAGING,PACKAGING_LINE_1,2050.3440257144684,,
FIFO,18,9,2045.708613802775,variant_2,0.016666666666666666,START,568,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2045.708613802775,variant_2,0.016666666666666666,running,568,MOULDING,MOULDING_MACHINE_4,2056.5236851683294,,
FIFO,18,9,2045.8840798881085,variant_5,0.016666666666666666,gateway,565,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2045.9411460702656,variant_10,0.016666666666666666,gateway,566,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2047.093236986381,variant_14,0.016666666666666666,START,569,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2047.093236986381,variant_14,0.016666666666666666,running,569,MOULDING,MOULDING_MACHINE_2,2048.167927362391,,
FIFO,18,9,2047.5171751580276,variant_16,0.016666666666666666,START,570,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2047.5171751580276,variant_16,0.016666666666666666,running,570,MOULDING,MOULDING_MACHINE_1,2047.8336220289564,,
FIFO,18,9,2047.5226662318214,variant_16,0.016666666666666666,START,571,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2047.5226662318214,variant_16,0.016666666666666666,running,571,MOULDING,MOULDING_MACHINE_5,2052.78503042888,,
FIFO,18,9,2047.8336220289564,variant_16,0.016666666666666666,gateway,570,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2048.167927362391,variant_14,0.016666666666666666,gateway,569,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2048.705462728823,variant_1,0.016666666666666666,gateway,567,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2048.809027331401,variant_16,0.016666666666666666,gateway,562,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2048.809027331401,variant_16,0.016666666666666666,running,562,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2048.9672958816104,,
FIFO,18,9,2048.809027331401,variant_9,0.016666666666666666,running,564,ASSEMBLY_1,LINE_4_ASSEMBLY1,2056.318981790853,,
FIFO,18,9,2048.874651530989,variant_4,0.016666666666666666,gateway,559,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2048.874651530989,variant_5,0.016666666666666666,running,565,ASSEMBLY_1,LINE_1_ASSEMBLY1,2053.2788281114304,,
FIFO,18,9,2048.9672958816104,variant_4,0.016666666666666666,running,559,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2049.040981693713,,
FIFO,18,9,2049.274716967651,variant_5,0.016666666666666666,gateway,544,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2049.274716967651,variant_5,0.016666666666666666,running,544,SORTING,SORTING_ROBOT,2050.4115172568672,,
FIFO,18,9,2049.274716967651,variant_18,0.016666666666666666,running,545,ASSEMBLY_2,ASSEMBLY2_LINE_1,2059.956301797051,,
FIFO,18,9,2049.578355335843,variant_15,0.016666666666666666,gateway,555,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2049.578355335843,variant_15,0.016666666666666666,running,555,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2050.6671526184427,,
FIFO,18,9,2049.578355335843,variant_10,0.016666666666666666,running,566,ASSEMBLY_1,LINE_3_ASSEMBLY1,2070.2848206523345,,
FIFO,18,9,2050.3440257144684,variant_10,0.016666666666666666,gateway,541,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2050.3440257144684,variant_10,0.016666666666666666,COMPLETE,541,END,,,83.18082728099307,
FIFO,18,9,2050.4115172568672,variant_5,0.016666666666666666,gateway,544,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2050.4115172568672,variant_5,0.016666666666666666,running,544,PACKAGING,PACKAGING_LINE_2,2057.4719385391054,,
FIFO,18,9,2052.78503042888,variant_16,0.016666666666666666,gateway,571,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2053.2788281114304,variant_5,0.016666666666666666,gateway,565,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2053.2788281114304,variant_1,0.016666666666666666,running,567,ASSEMBLY_1,LINE_1_ASSEMBLY1,2056.6071808917704,,
FIFO,18,9,2053.2788281114304,variant_5,0.016666666666666666,running,565,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2054.0977060514588,,
FIFO,18,9,2054.020834723484,variant_12,0.016666666666666666,START,572,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2054.020834723484,variant_12,0.016666666666666666,running,572,MOULDING,MOULDING_MACHINE_1,2055.390008586239,,
FIFO,18,9,2055.390008586239,variant_12,0.016666666666666666,gateway,572,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2056.318981790853,variant_9,0.016666666666666666,gateway,564,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2056.318981790853,variant_14,0.016666666666666666,running,569,ASSEMBLY_1,LINE_4_ASSEMBLY1,2057.321103326135,,
FIFO,18,9,2056.318981790853,variant_9,0.016666666666666666,running,564,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2057.418937992328,,
FIFO,18,9,2056.5236851683294,variant_2,0.016666666666666666,gateway,568,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2056.6071808917704,variant_1,0.016666666666666666,gateway,567,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2056.6071808917704,variant_2,0.016666666666666666,running,568,ASSEMBLY_1,LINE_1_ASSEMBLY1,2060.90956476864,,
FIFO,18,9,2057.321103326135,variant_14,0.016666666666666666,gateway,569,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2057.321103326135,variant_16,0.016666666666666666,running,570,ASSEMBLY_1,LINE_4_ASSEMBLY1,2065.885614131406,,
FIFO,18,9,2057.418937992328,variant_1,0.016666666666666666,running,567,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2058.354080208295,,
FIFO,18,9,2057.4719385391054,variant_5,0.016666666666666666,gateway,544,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2057.4719385391054,variant_5,0.016666666666666666,COMPLETE,544,END,,,70.46468164736666,
FIFO,18,9,2057.871828893707,variant_17,0.016666666666666666,START,573,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2057.871828893707,variant_17,0.016666666666666666,running,573,MOULDING,MOULDING_MACHINE_2,2058.3553082157987,,
FIFO,18,9,2058.354080208295,variant_14,0.016666666666666666,running,569,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2058.9425823115857,,
FIFO,18,9,2058.3553082157987,variant_17,0.016666666666666666,gateway,573,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2059.956301797051,variant_18,0.016666666666666666,gateway,545,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,2059.956301797051,variant_18,0.016666666666666666,running,545,SORTING,SORTING_ROBOT,2060.0810515186713,,
FIFO,18,9,2059.956301797051,variant_10,0.016666666666666666,running,546,ASSEMBLY_2,ASSEMBLY2_LINE_1,2065.383825635179,,
FIFO,18,9,2060.0810515186713,variant_18,0.016666666666666666,gateway,545,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,2060.0810515186713,variant_18,0.016666666666666666,running,545,PACKAGING,PACKAGING_LINE_3,2069.733117810681,,
FIFO,18,9,2060.308382043675,variant_12,0.016666666666666666,gateway,543,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2060.308382043675,variant_12,0.016666666666666666,running,543,SORTING,SORTING_ROBOT,2086.8979664603858,,
FIFO,18,9,2060.308382043675,variant_6,0.016666666666666666,running,547,ASSEMBLY_2,ASSEMBLY2_LINE_2,2072.62176735289,,
FIFO,18,9,2060.90956476864,variant_2,0.016666666666666666,gateway,568,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2060.90956476864,variant_16,0.016666666666666666,running,571,ASSEMBLY_1,LINE_1_ASSEMBLY1,2064.063975729552,,
FIFO,18,9,2060.90956476864,variant_2,0.016666666666666666,running,568,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2061.651329730626,,
FIFO,18,9,2064.063975729552,variant_16,0.016666666666666666,gateway,571,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2064.063975729552,variant_12,0.016666666666666666,running,572,ASSEMBLY_1,LINE_1_ASSEMBLY1,2078.2533402508216,,
FIFO,18,9,2064.063975729552,variant_16,0.016666666666666666,running,571,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2064.2417521126936,,
FIFO,18,9,2065.383825635179,variant_10,0.016666666666666666,gateway,546,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2065.383825635179,variant_8,0.016666666666666666,running,548,ASSEMBLY_2,ASSEMBLY2_LINE_1,2069.478155656334,,
FIFO,18,9,2065.885614131406,variant_16,0.016666666666666666,gateway,570,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2065.885614131406,variant_17,0.016666666666666666,running,573,ASSEMBLY_1,LINE_4_ASSEMBLY1,2070.5587882545415,,
FIFO,18,9,2065.885614131406,variant_16,0.016666666666666666,running,570,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2066.1181694096636,,
FIFO,18,9,2067.6013856434156,variant_3,0.016666666666666666,START,574,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2067.6013856434156,variant_3,0.016666666666666666,running,574,MOULDING,MOULDING_MACHINE_3,2068.370587751519,,
FIFO,18,9,2068.370587751519,variant_3,0.016666666666666666,gateway,574,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2069.0539497623686,variant_11,0.016666666666666666,START,575,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2069.0539497623686,variant_11,0.016666666666666666,running,575,MOULDING,MOULDING_MACHINE_5,2072.4461961878033,,
FIFO,18,9,2069.4259106419267,variant_5,0.016666666666666666,gateway,561,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2069.4259106419267,variant_5,0.016666666666666666,running,561,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2069.909318757172,,
FIFO,18,9,2069.4259106419267,variant_3,0.016666666666666666,running,574,ASSEMBLY_1,LINE_2_ASSEMBLY1,2072.9101216911176,,
FIFO,18,9,2069.478155656334,variant_8,0.016666666666666666,gateway,548,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2069.478155656334,variant_2,0.016666666666666666,running,549,ASSEMBLY_2,ASSEMBLY2_LINE_1,2071.29203723378,,
FIFO,18,9,2069.733117810681,variant_18,0.016666666666666666,gateway,545,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,2069.733117810681,variant_18,0.016666666666666666,COMPLETE,545,END,,,76.32236217668697,
FIFO,18,9,2070.2848206523345,variant_10,0.016666666666666666,gateway,566,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2070.2848206523345,variant_10,0.016666666666666666,running,566,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2070.3437213813477,,
FIFO,18,9,2070.5587882545415,variant_17,0.016666666666666666,gateway,573,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2070.5587882545415,variant_17,0.016666666666666666,running,573,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2071.1700615038676,,
FIFO,18,9,2071.29203723378,variant_2,0.016666666666666666,gateway,549,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2071.29203723378,variant_10,0.016666666666666666,running,550,ASSEMBLY_2,ASSEMBLY2_LINE_1,2076.472565044935,,
FIFO,18,9,2071.5295078432473,variant_9,0.016666666666666666,START,576,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2071.5295078432473,variant_9,0.016666666666666666,running,576,MOULDING,MOULDING_MACHINE_1,2078.9399961626514,,
FIFO,18,9,2072.4461961878033,variant_11,0.016666666666666666,gateway,575,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2072.4461961878033,variant_11,0.016666666666666666,running,575,ASSEMBLY_1,LINE_3_ASSEMBLY1,2089.340502204524,,
FIFO,18,9,2072.62176735289,variant_6,0.016666666666666666,gateway,547,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2072.62176735289,variant_6,0.016666666666666666,running,551,ASSEMBLY_2,ASSEMBLY2_LINE_2,2076.2831013810614,,
FIFO,18,9,2072.9101216911176,variant_3,0.016666666666666666,gateway,574,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2072.9101216911176,variant_3,0.016666666666666666,running,574,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2073.3013877002804,,
FIFO,18,9,2076.2831013810614,variant_6,0.016666666666666666,gateway,551,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2076.2831013810614,variant_10,0.016666666666666666,running,552,ASSEMBLY_2,ASSEMBLY2_LINE_2,2079.429162312311,,
FIFO,18,9,2076.472565044935,variant_10,0.016666666666666666,gateway,550,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,2076.472565044935,variant_11,0.016666666666666666,running,553,ASSEMBLY_2,ASSEMBLY2_LINE_1,2081.8168629255483,,
FIFO,18,9,2078.2533402508216,variant_12,0.016666666666666666,gateway,572,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2078.2533402508216,variant_12,0.016666666666666666,running,572,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2078.640212532712,,
FIFO,18,9,2078.3868309167087,variant_14,0.016666666666666666,START,577,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2078.3868309167087,variant_14,0.016666666666666666,running,577,MOULDING,MOULDING_MACHINE_4,2081.153373807034,,
FIFO,18,9,2078.9399961626514,variant_9,0.016666666666666666,gateway,576,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2078.9399961626514,variant_9,0.016666666666666666,running,576,ASSEMBLY_1,LINE_4_ASSEMBLY1,2092.367569328784,,
FIFO,18,9,2079.429162312311,variant_10,0.016666666666666666,gateway,552,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
