method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,2383.0507193598655,variant_9,0.016666666666666666,running,709,ASSEMBLY_2,ASSEMBLY2_LINE_2,2401.5695304537985,,
FIFO,18,6,2383.531894263096,variant_10,0.016666666666666666,gateway,697,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2383.531894263096,variant_10,0.016666666666666666,COMPLETE,697,END,,,102.21892337075178,
FIFO,18,6,2383.5342901789127,variant_15,0.016666666666666666,gateway,729,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2383.5342901789127,variant_15,0.016666666666666666,running,729,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2383.8962613243552,,
FIFO,18,6,2383.9526992881206,variant_18,0.016666666666666666,gateway,698,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2383.9526992881206,variant_18,0.016666666666666666,COMPLETE,698,END,,,102.0145601864424,
FIFO,18,6,2384.070296293094,variant_12,0.016666666666666666,gateway,701,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2384.070296293094,variant_12,0.016666666666666666,COMPLETE,701,END,,,98.87153692642596,
FIFO,18,6,2384.335550889287,variant_14,0.016666666666666666,gateway,731,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2384.335550889287,variant_14,0.016666666666666666,running,731,ASSEMBLY_1,LINE_4_ASSEMBLY1,2409.772850751103,,
FIFO,18,6,2384.3719329329756,variant_5,0.016666666666666666,gateway,730,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2384.3719329329756,variant_5,0.016666666666666666,running,730,ASSEMBLY_1,LINE_1_ASSEMBLY1,2389.58354958501,,
FIFO,18,6,2385.4786801710675,variant_5,0.016666666666666666,START,732,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2385.4786801710675,variant_5,0.016666666666666666,running,732,MOULDING,MOULDING_MACHINE_5,2389.3511267383474,,
FIFO,18,6,2385.5749680623,variant_5,0.016666666666666666,gateway,724,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2385.5749680623,variant_5,0.016666666666666666,running,724,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2386.1134007034007,,
FIFO,18,6,2386.1537051330342,variant_6,0.016666666666666666,gateway,702,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2386.1537051330342,variant_6,0.016666666666666666,running,702,PACKAGING,PACKAGING_LINE_1,2388.5082625309688,,
FIFO,18,6,2386.1537051330342,variant_5,0.016666666666666666,running,703,SORTING,SORTING_ROBOT,2391.0273227785024,,
FIFO,18,6,2388.120495715674,variant_1,0.016666666666666666,START,733,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2388.120495715674,variant_1,0.016666666666666666,running,733,MOULDING,MOULDING_MACHINE_1,2394.2994934326653,,
FIFO,18,6,2388.1521218666717,variant_16,0.016666666666666666,gateway,728,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2388.1521218666717,variant_16,0.016666666666666666,running,728,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2388.749894198842,,
FIFO,18,6,2388.2589293740566,variant_12,0.016666666666666666,gateway,708,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2388.2589293740566,variant_9,0.016666666666666666,running,710,ASSEMBLY_2,ASSEMBLY2_LINE_1,2389.4948029679695,,
FIFO,18,6,2388.5082625309688,variant_6,0.016666666666666666,gateway,702,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2388.5082625309688,variant_6,0.016666666666666666,COMPLETE,702,END,,,100.01061206093345,
FIFO,18,6,2389.2486343256082,variant_15,0.016666666666666666,START,734,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2389.2486343256082,variant_15,0.016666666666666666,running,734,MOULDING,MOULDING_MACHINE_3,2394.762258443731,,
FIFO,18,6,2389.3511267383474,variant_5,0.016666666666666666,gateway,732,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2389.3511267383474,variant_5,0.016666666666666666,running,732,ASSEMBLY_1,LINE_3_ASSEMBLY1,2405.4931831508648,,
FIFO,18,6,2389.4948029679695,variant_9,0.016666666666666666,gateway,710,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2389.4948029679695,variant_4,0.016666666666666666,running,711,ASSEMBLY_2,ASSEMBLY2_LINE_1,2410.448349476776,,
FIFO,18,6,2389.574365209416,variant_7,0.016666666666666666,gateway,726,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2389.574365209416,variant_7,0.016666666666666666,running,726,ASSEMBLY_1,LINE_5_ASSEMBLY1,2398.5575836969765,,
FIFO,18,6,2389.58354958501,variant_5,0.016666666666666666,gateway,730,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2389.58354958501,variant_5,0.016666666666666666,running,730,ASSEMBLY_1,LINE_1_ASSEMBLY1,2391.9971357717786,,
FIFO,18,6,2390.967854332823,variant_9,0.016666666666666666,START,735,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2390.967854332823,variant_9,0.016666666666666666,running,735,MOULDING,MOULDING_MACHINE_5,2405.285801512978,,
FIFO,18,6,2391.0273227785024,variant_5,0.016666666666666666,gateway,703,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2391.0273227785024,variant_5,0.016666666666666666,running,703,PACKAGING,PACKAGING_LINE_2,2396.7844752008536,,
FIFO,18,6,2391.0273227785024,variant_15,0.016666666666666666,running,704,SORTING,SORTING_ROBOT,2392.8930028507275,,
FIFO,18,6,2391.9971357717786,variant_5,0.016666666666666666,gateway,730,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2391.9971357717786,variant_5,0.016666666666666666,running,730,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2392.2968369749096,,
FIFO,18,6,2392.8930028507275,variant_15,0.016666666666666666,gateway,704,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2392.8930028507275,variant_15,0.016666666666666666,running,704,PACKAGING,PACKAGING_LINE_3,2395.9734402146346,,
FIFO,18,6,2392.8930028507275,variant_6,0.016666666666666666,running,705,SORTING,SORTING_ROBOT,2393.2582717062837,,
FIFO,18,6,2393.2582717062837,variant_6,0.016666666666666666,gateway,705,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2393.2582717062837,variant_6,0.016666666666666666,running,705,PACKAGING,PACKAGING_LINE_1,2406.0910476905974,,
FIFO,18,6,2393.2582717062837,variant_13,0.016666666666666666,running,706,SORTING,SORTING_ROBOT,2406.8195207695167,,
FIFO,18,6,2394.068818625978,variant_6,0.016666666666666666,START,736,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.068818625978,variant_6,0.016666666666666666,running,736,MOULDING,MOULDING_MACHINE_4,2394.138466602906,,
FIFO,18,6,2394.1087667979637,variant_18,0.016666666666666666,gateway,727,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.1087667979637,variant_18,0.016666666666666666,running,727,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2394.5004496861093,,
FIFO,18,6,2394.138466602906,variant_6,0.016666666666666666,gateway,736,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.138466602906,variant_6,0.016666666666666666,running,736,ASSEMBLY_1,LINE_1_ASSEMBLY1,2394.220288747479,,
FIFO,18,6,2394.220288747479,variant_6,0.016666666666666666,gateway,736,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.2994934326653,variant_1,0.016666666666666666,gateway,733,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.2994934326653,variant_1,0.016666666666666666,running,733,ASSEMBLY_1,LINE_2_ASSEMBLY1,2397.3550969986723,,
FIFO,18,6,2394.5004496861093,variant_6,0.016666666666666666,running,736,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2394.830815718914,,
FIFO,18,6,2394.762258443731,variant_15,0.016666666666666666,gateway,734,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2394.762258443731,variant_15,0.016666666666666666,running,734,ASSEMBLY_1,LINE_1_ASSEMBLY1,2397.504873998843,,
FIFO,18,6,2394.841068065574,variant_13,0.016666666666666666,gateway,725,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2395.9734402146346,variant_15,0.016666666666666666,gateway,704,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2395.9734402146346,variant_15,0.016666666666666666,COMPLETE,704,END,,,103.23712483258896,
FIFO,18,6,2396.7844752008536,variant_5,0.016666666666666666,gateway,703,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2396.7844752008536,variant_5,0.016666666666666666,COMPLETE,703,END,,,105.51981210442318,
FIFO,18,6,2397.3550969986723,variant_1,0.016666666666666666,gateway,733,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2397.3550969986723,variant_13,0.016666666666666666,running,725,ASSEMBLY_1,LINE_2_ASSEMBLY1,2403.6032797380517,,
FIFO,18,6,2397.3550969986723,variant_1,0.016666666666666666,running,733,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2397.5177281219167,,
FIFO,18,6,2397.504873998843,variant_15,0.016666666666666666,gateway,734,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2397.5177281219167,variant_15,0.016666666666666666,running,734,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2397.565615846354,,
FIFO,18,6,2398.5575836969765,variant_7,0.016666666666666666,gateway,726,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2398.5575836969765,variant_7,0.016666666666666666,running,726,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2399.3854736832427,,
FIFO,18,6,2401.3509987850175,variant_16,0.016666666666666666,START,737,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,6,2401.3509987850175,variant_16,0.016666666666666666,running,737,MOULDING,MOULDING_MACHINE_4,2424.4691845991824,,
FIFO,18,6,2401.5695304537985,variant_9,0.016666666666666666,gateway,709,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2401.5695304537985,variant_15,0.016666666666666666,running,712,ASSEMBLY_2,ASSEMBLY2_LINE_2,2405.9154072038364,,
FIFO,18,6,2402.4807277717537,variant_18,0.016666666666666666,START,738,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2402.4807277717537,variant_18,0.016666666666666666,running,738,MOULDING,MOULDING_MACHINE_1,2405.4007062499845,,
FIFO,18,6,2403.6032797380517,variant_13,0.016666666666666666,gateway,725,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2403.6032797380517,variant_13,0.016666666666666666,running,725,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2403.960068023578,,
FIFO,18,6,2405.285801512978,variant_9,0.016666666666666666,gateway,735,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2405.285801512978,variant_9,0.016666666666666666,running,735,ASSEMBLY_1,LINE_1_ASSEMBLY1,2405.7503092662073,,
FIFO,18,6,2405.4007062499845,variant_18,0.016666666666666666,gateway,738,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2405.4007062499845,variant_18,0.016666666666666666,running,738,ASSEMBLY_1,LINE_5_ASSEMBLY1,2420.180560972615,,
FIFO,18,6,2405.4931831508648,variant_5,0.016666666666666666,gateway,732,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2405.4931831508648,variant_5,0.016666666666666666,running,732,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2406.9524616701947,,
FIFO,18,6,2405.7503092662073,variant_9,0.016666666666666666,gateway,735,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2405.9154072038364,variant_15,0.016666666666666666,gateway,712,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2405.9154072038364,variant_13,0.016666666666666666,running,713,ASSEMBLY_2,ASSEMBLY2_LINE_2,2408.6166626219347,,
FIFO,18,6,2406.02071271403,variant_12,0.016666666666666666,START,739,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2406.02071271403,variant_12,0.016666666666666666,running,739,MOULDING,MOULDING_MACHINE_3,2407.890591701869,,
FIFO,18,6,2406.0910476905974,variant_6,0.016666666666666666,gateway,705,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2406.0910476905974,variant_6,0.016666666666666666,COMPLETE,705,END,,,108.36510662195542,
FIFO,18,6,2406.8195207695167,variant_13,0.016666666666666666,gateway,706,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2406.8195207695167,variant_13,0.016666666666666666,running,706,PACKAGING,PACKAGING_LINE_3,2409.5230446356795,,
FIFO,18,6,2406.8195207695167,variant_3,0.016666666666666666,running,707,SORTING,SORTING_ROBOT,2408.9435864095685,,
FIFO,18,6,2406.9524616701947,variant_9,0.016666666666666666,running,735,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2407.733505440777,,
FIFO,18,6,2407.890591701869,variant_12,0.016666666666666666,gateway,739,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2407.890591701869,variant_12,0.016666666666666666,running,739,ASSEMBLY_1,LINE_2_ASSEMBLY1,2419.9292665052712,,
FIFO,18,6,2408.6166626219347,variant_13,0.016666666666666666,gateway,713,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2408.6166626219347,variant_18,0.016666666666666666,running,714,ASSEMBLY_2,ASSEMBLY2_LINE_2,2412.854734765746,,
FIFO,18,6,2408.9435864095685,variant_3,0.016666666666666666,gateway,707,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2408.9435864095685,variant_3,0.016666666666666666,running,707,PACKAGING,PACKAGING_LINE_2,2409.8923754215557,,
FIFO,18,6,2408.9435864095685,variant_12,0.016666666666666666,running,708,SORTING,SORTING_ROBOT,2414.6076061016615,,
FIFO,18,6,2409.5230446356795,variant_13,0.016666666666666666,gateway,706,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2409.5230446356795,variant_13,0.016666666666666666,COMPLETE,706,END,,,108.99397378038975,
FIFO,18,6,2409.772850751103,variant_14,0.016666666666666666,gateway,731,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2409.772850751103,variant_14,0.016666666666666666,running,731,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2410.424257523881,,
FIFO,18,6,2409.8923754215557,variant_3,0.016666666666666666,gateway,707,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2409.8923754215557,variant_3,0.016666666666666666,COMPLETE,707,END,,,101.34958724609987,
FIFO,18,6,2410.2859011579994,variant_14,0.016666666666666666,START,740,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2410.2859011579994,variant_14,0.016666666666666666,running,740,MOULDING,MOULDING_MACHINE_2,2413.143252948462,,
FIFO,18,6,2410.448349476776,variant_4,0.016666666666666666,gateway,711,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2410.448349476776,variant_10,0.016666666666666666,running,715,ASSEMBLY_2,ASSEMBLY2_LINE_1,2431.6909175490855,,
FIFO,18,6,2412.0940012660635,variant_10,0.016666666666666666,START,741,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2412.0940012660635,variant_10,0.016666666666666666,running,741,MOULDING,MOULDING_MACHINE_5,2414.667457278016,,
FIFO,18,6,2412.854734765746,variant_18,0.016666666666666666,gateway,714,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,2412.854734765746,variant_2,0.016666666666666666,running,716,ASSEMBLY_2,ASSEMBLY2_LINE_2,2421.698889446663,,
