method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,2381.300726105527,variant_14,0.005555555555555556,COMPLETE,235,END,,,74.12443502038604,
FIFO,18,0,2382.2336495951936,variant_17,0.005555555555555556,gateway,240,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2382.2336495951936,variant_17,0.005555555555555556,running,240,PACKAGING,PACKAGING_LINE_2,2383.9259552422386,,
FIFO,18,0,2383.365168289947,variant_17,0.005555555555555556,gateway,242,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2383.365168289947,variant_17,0.005555555555555556,running,242,ASSEMBLY_1,LINE_5_ASSEMBLY1,2385.763827343933,,
FIFO,18,0,2383.9259552422386,variant_17,0.005555555555555556,gateway,240,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2383.9259552422386,variant_17,0.005555555555555556,COMPLETE,240,END,,,23.114154600156326,
FIFO,18,0,2385.763827343933,variant_17,0.005555555555555556,gateway,242,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2385.763827343933,variant_17,0.005555555555555556,running,242,ASSEMBLY_2,ASSEMBLY2_LINE_1,2419.4934635334694,,
FIFO,18,0,2387.2271685435076,variant_10,0.005555555555555556,gateway,243,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2387.2271685435076,variant_10,0.005555555555555556,running,243,ASSEMBLY_1,LINE_4_ASSEMBLY1,2400.144824187209,,
FIFO,18,0,2392.6634104704613,variant_15,0.005555555555555556,START,244,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2392.6634104704613,variant_15,0.005555555555555556,running,244,MOULDING,MOULDING_MACHINE_5,2404.5789717291937,,
FIFO,18,0,2398.580030102814,variant_11,0.005555555555555556,gateway,241,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2398.580030102814,variant_11,0.005555555555555556,running,241,SORTING,SORTING_ROBOT,2399.2588258169235,,
FIFO,18,0,2399.2588258169235,variant_11,0.005555555555555556,gateway,241,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2399.2588258169235,variant_11,0.005555555555555556,running,241,PACKAGING,PACKAGING_LINE_1,2407.236652385202,,
FIFO,18,0,2400.144824187209,variant_10,0.005555555555555556,gateway,243,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2400.144824187209,variant_10,0.005555555555555556,running,243,ASSEMBLY_2,ASSEMBLY2_LINE_2,2402.0355066590005,,
FIFO,18,0,2402.0355066590005,variant_10,0.005555555555555556,gateway,243,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2402.0355066590005,variant_10,0.005555555555555556,running,243,SORTING,SORTING_ROBOT,2402.7400679397715,,
FIFO,18,0,2402.7400679397715,variant_10,0.005555555555555556,gateway,243,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2402.7400679397715,variant_10,0.005555555555555556,running,243,PACKAGING,PACKAGING_LINE_3,2404.445414451503,,
FIFO,18,0,2403.0047013823205,variant_18,0.005555555555555556,START,245,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2403.0047013823205,variant_18,0.005555555555555556,running,245,MOULDING,MOULDING_MACHINE_4,2404.6933294640266,,
FIFO,18,0,2404.445414451503,variant_10,0.005555555555555556,gateway,243,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2404.445414451503,variant_10,0.005555555555555556,COMPLETE,243,END,,,24.040475063965005,
FIFO,18,0,2404.5789717291937,variant_15,0.005555555555555556,gateway,244,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2404.5789717291937,variant_15,0.005555555555555556,running,244,ASSEMBLY_1,LINE_2_ASSEMBLY1,2424.8328868198364,,
FIFO,18,0,2404.6933294640266,variant_18,0.005555555555555556,gateway,245,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2404.6933294640266,variant_18,0.005555555555555556,running,245,ASSEMBLY_1,LINE_3_ASSEMBLY1,2408.4303263419065,,
FIFO,18,0,2404.7843957647196,variant_6,0.005555555555555556,START,246,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2404.7843957647196,variant_6,0.005555555555555556,running,246,MOULDING,MOULDING_MACHINE_2,2408.859697376932,,
FIFO,18,0,2407.236652385202,variant_11,0.005555555555555556,gateway,241,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2407.236652385202,variant_11,0.005555555555555556,COMPLETE,241,END,,,36.68354945413603,
FIFO,18,0,2408.4303263419065,variant_18,0.005555555555555556,gateway,245,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2408.4303263419065,variant_18,0.005555555555555556,running,245,ASSEMBLY_2,ASSEMBLY2_LINE_2,2411.7417981433573,,
FIFO,18,0,2408.859697376932,variant_6,0.005555555555555556,gateway,246,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2408.859697376932,variant_6,0.005555555555555556,running,246,ASSEMBLY_1,LINE_1_ASSEMBLY1,2411.534854216207,,
FIFO,18,0,2411.534854216207,variant_6,0.005555555555555556,gateway,246,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2411.7417981433573,variant_18,0.005555555555555556,gateway,245,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2411.7417981433573,variant_6,0.005555555555555556,running,246,ASSEMBLY_2,ASSEMBLY2_LINE_2,2412.50418020085,,
FIFO,18,0,2411.7417981433573,variant_18,0.005555555555555556,running,245,SORTING,SORTING_ROBOT,2413.3856094092107,,
FIFO,18,0,2412.50418020085,variant_6,0.005555555555555556,gateway,246,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2413.3856094092107,variant_18,0.005555555555555556,gateway,245,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2413.3856094092107,variant_6,0.005555555555555556,running,246,SORTING,SORTING_ROBOT,2419.562539796379,,
FIFO,18,0,2413.3856094092107,variant_18,0.005555555555555556,running,245,PACKAGING,PACKAGING_LINE_2,2421.561183880793,,
FIFO,18,0,2419.4934635334694,variant_17,0.005555555555555556,gateway,242,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2419.562539796379,variant_6,0.005555555555555556,gateway,246,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2419.562539796379,variant_6,0.005555555555555556,running,246,PACKAGING,PACKAGING_LINE_3,2426.1332822353015,,
FIFO,18,0,2419.562539796379,variant_17,0.005555555555555556,running,242,SORTING,SORTING_ROBOT,2420.0510028834647,,
FIFO,18,0,2420.0510028834647,variant_17,0.005555555555555556,gateway,242,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2420.0510028834647,variant_17,0.005555555555555556,running,242,SORTING,SORTING_ROBOT,2421.5165977169286,,
FIFO,18,0,2421.5165977169286,variant_17,0.005555555555555556,gateway,242,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2421.5165977169286,variant_17,0.005555555555555556,running,242,PACKAGING,PACKAGING_LINE_1,2421.6309512607586,,
FIFO,18,0,2421.561183880793,variant_18,0.005555555555555556,gateway,245,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2421.561183880793,variant_18,0.005555555555555556,COMPLETE,245,END,,,18.556482498472633,
FIFO,18,0,2421.6309512607586,variant_17,0.005555555555555556,gateway,242,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2421.6309512607586,variant_17,0.005555555555555556,COMPLETE,242,END,,,45.632974366742474,
FIFO,18,0,2424.013764129012,variant_13,0.005555555555555556,START,247,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2424.013764129012,variant_13,0.005555555555555556,running,247,MOULDING,MOULDING_MACHINE_1,2424.5686292285563,,
FIFO,18,0,2424.5686292285563,variant_13,0.005555555555555556,gateway,247,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2424.5686292285563,variant_13,0.005555555555555556,running,247,ASSEMBLY_1,LINE_5_ASSEMBLY1,2426.229665235392,,
FIFO,18,0,2424.8328868198364,variant_15,0.005555555555555556,gateway,244,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2424.8328868198364,variant_15,0.005555555555555556,running,244,ASSEMBLY_2,ASSEMBLY2_LINE_2,2427.9222848262134,,
FIFO,18,0,2426.1332822353015,variant_6,0.005555555555555556,gateway,246,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2426.1332822353015,variant_6,0.005555555555555556,running,246,PACKAGING,PACKAGING_LINE_2,2435.3231863658334,,
FIFO,18,0,2426.229665235392,variant_13,0.005555555555555556,gateway,247,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2426.229665235392,variant_13,0.005555555555555556,running,247,ASSEMBLY_2,ASSEMBLY2_LINE_1,2432.30520362081,,
FIFO,18,0,2427.9222848262134,variant_15,0.005555555555555556,gateway,244,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2427.9222848262134,variant_15,0.005555555555555556,running,244,SORTING,SORTING_ROBOT,2429.5139039579008,,
FIFO,18,0,2429.5139039579008,variant_15,0.005555555555555556,gateway,244,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2429.5139039579008,variant_15,0.005555555555555556,running,244,PACKAGING,PACKAGING_LINE_1,2430.006460134645,,
FIFO,18,0,2430.006460134645,variant_15,0.005555555555555556,gateway,244,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2430.006460134645,variant_15,0.005555555555555556,COMPLETE,244,END,,,37.34304966418358,
FIFO,18,0,2432.30520362081,variant_13,0.005555555555555556,gateway,247,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2432.30520362081,variant_13,0.005555555555555556,running,247,SORTING,SORTING_ROBOT,2440.459841804662,,
FIFO,18,0,2434.591626500309,variant_7,0.005555555555555556,START,248,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2434.591626500309,variant_7,0.005555555555555556,running,248,MOULDING,MOULDING_MACHINE_3,2444.0190349988347,,
FIFO,18,0,2435.3231863658334,variant_6,0.005555555555555556,gateway,246,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2435.3231863658334,variant_6,0.005555555555555556,COMPLETE,246,END,,,30.53879060111376,
FIFO,18,0,2440.459841804662,variant_13,0.005555555555555556,gateway,247,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2440.459841804662,variant_13,0.005555555555555556,running,247,PACKAGING,PACKAGING_LINE_3,2440.5057302113223,,
FIFO,18,0,2440.5057302113223,variant_13,0.005555555555555556,gateway,247,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2440.5057302113223,variant_13,0.005555555555555556,COMPLETE,247,END,,,16.491966082310228,
FIFO,18,0,2443.733550802548,variant_17,0.005555555555555556,START,249,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2443.733550802548,variant_17,0.005555555555555556,running,249,MOULDING,MOULDING_MACHINE_5,2454.4003891477237,,
FIFO,18,0,2444.0190349988347,variant_7,0.005555555555555556,gateway,248,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2444.0190349988347,variant_7,0.005555555555555556,running,248,ASSEMBLY_1,LINE_4_ASSEMBLY1,2485.6744258260896,,
FIFO,18,0,2447.215203176912,variant_14,0.005555555555555556,START,250,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2447.215203176912,variant_14,0.005555555555555556,running,250,MOULDING,MOULDING_MACHINE_4,2450.0451642273592,,
FIFO,18,0,2450.0451642273592,variant_14,0.005555555555555556,gateway,250,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2450.0451642273592,variant_14,0.005555555555555556,running,250,ASSEMBLY_1,LINE_3_ASSEMBLY1,2450.3123034781497,,
FIFO,18,0,2450.3123034781497,variant_14,0.005555555555555556,gateway,250,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2450.3123034781497,variant_14,0.005555555555555556,running,250,ASSEMBLY_2,ASSEMBLY2_LINE_2,2451.041979766215,,
FIFO,18,0,2451.041979766215,variant_14,0.005555555555555556,gateway,250,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2451.041979766215,variant_14,0.005555555555555556,running,250,SORTING,SORTING_ROBOT,2465.8399113183964,,
FIFO,18,0,2454.4003891477237,variant_17,0.005555555555555556,gateway,249,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2454.4003891477237,variant_17,0.005555555555555556,running,249,ASSEMBLY_1,LINE_1_ASSEMBLY1,2465.254669986458,,
FIFO,18,0,2465.254669986458,variant_17,0.005555555555555556,gateway,249,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2465.254669986458,variant_17,0.005555555555555556,running,249,ASSEMBLY_2,ASSEMBLY2_LINE_1,2465.6572877658614,,
FIFO,18,0,2465.6572877658614,variant_17,0.005555555555555556,gateway,249,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2465.8399113183964,variant_14,0.005555555555555556,gateway,250,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2465.8399113183964,variant_17,0.005555555555555556,running,249,SORTING,SORTING_ROBOT,2467.017547338311,,
FIFO,18,0,2465.8399113183964,variant_14,0.005555555555555556,running,250,PACKAGING,PACKAGING_LINE_1,2466.3990345249535,,
FIFO,18,0,2466.3990345249535,variant_14,0.005555555555555556,gateway,250,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2466.3990345249535,variant_14,0.005555555555555556,COMPLETE,250,END,,,19.183831348041622,
FIFO,18,0,2467.017547338311,variant_17,0.005555555555555556,gateway,249,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2467.017547338311,variant_17,0.005555555555555556,running,249,PACKAGING,PACKAGING_LINE_2,2467.240390291158,,
FIFO,18,0,2467.240390291158,variant_17,0.005555555555555556,gateway,249,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2467.240390291158,variant_17,0.005555555555555556,COMPLETE,249,END,,,23.506839488609785,
FIFO,18,0,2485.6744258260896,variant_7,0.005555555555555556,gateway,248,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2485.6744258260896,variant_7,0.005555555555555556,running,248,ASSEMBLY_2,ASSEMBLY2_LINE_2,2488.987599632532,,
FIFO,18,0,2487.9048685967227,variant_2,0.005555555555555556,START,251,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2487.9048685967227,variant_2,0.005555555555555556,running,251,MOULDING,MOULDING_MACHINE_2,2489.0323078470374,,
FIFO,18,0,2488.987599632532,variant_7,0.005555555555555556,gateway,248,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2488.987599632532,variant_7,0.005555555555555556,running,248,SORTING,SORTING_ROBOT,2489.8984588735525,,
FIFO,18,0,2489.0323078470374,variant_2,0.005555555555555556,gateway,251,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2489.0323078470374,variant_2,0.005555555555555556,running,251,ASSEMBLY_1,LINE_2_ASSEMBLY1,2500.471885348192,,
FIFO,18,0,2489.8984588735525,variant_7,0.005555555555555556,gateway,248,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2489.8984588735525,variant_7,0.005555555555555556,running,248,PACKAGING,PACKAGING_LINE_3,2493.590746759876,,
FIFO,18,0,2493.590746759876,variant_7,0.005555555555555556,gateway,248,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2493.590746759876,variant_7,0.005555555555555556,COMPLETE,248,END,,,58.99912025956701,
