method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,2285.3898490000456,variant_18,0.016666666666666666,gateway,752,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2285.3898490000456,variant_18,0.016666666666666666,running,752,ASSEMBLY_1,LINE_4_ASSEMBLY1,2288.8745480682874,,
FIFO,18,0,2288.8745480682874,variant_18,0.016666666666666666,gateway,752,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2288.8745480682874,variant_18,0.016666666666666666,running,752,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2288.928461370389,,
FIFO,18,0,2289.4817442842523,variant_2,0.016666666666666666,gateway,664,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2289.4817442842523,variant_2,0.016666666666666666,running,664,PACKAGING,PACKAGING_LINE_2,2293.77310995467,,
FIFO,18,0,2289.4817442842523,variant_13,0.016666666666666666,running,665,SORTING,SORTING_ROBOT,2292.554240864832,,
FIFO,18,0,2291.737579135788,variant_13,0.016666666666666666,gateway,668,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2291.737579135788,variant_15,0.016666666666666666,running,669,ASSEMBLY_2,ASSEMBLY2_LINE_1,2292.605605731392,,
FIFO,18,0,2292.554240864832,variant_13,0.016666666666666666,gateway,665,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2292.554240864832,variant_13,0.016666666666666666,running,665,PACKAGING,PACKAGING_LINE_1,2294.8871485484847,,
FIFO,18,0,2292.554240864832,variant_17,0.016666666666666666,running,666,SORTING,SORTING_ROBOT,2293.7991695226224,,
FIFO,18,0,2292.605605731392,variant_15,0.016666666666666666,gateway,669,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2292.605605731392,variant_3,0.016666666666666666,running,670,ASSEMBLY_2,ASSEMBLY2_LINE_1,2294.912964671634,,
FIFO,18,0,2292.9482639563453,variant_4,0.016666666666666666,gateway,751,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2292.9482639563453,variant_4,0.016666666666666666,running,751,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2292.9883303778474,,
FIFO,18,0,2293.2431191001333,variant_16,0.016666666666666666,START,754,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2293.2431191001333,variant_16,0.016666666666666666,running,754,MOULDING,MOULDING_MACHINE_2,2295.497894062863,,
FIFO,18,0,2293.77310995467,variant_2,0.016666666666666666,gateway,664,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2293.77310995467,variant_2,0.016666666666666666,COMPLETE,664,END,,,267.1464313368317,
FIFO,18,0,2293.7991695226224,variant_17,0.016666666666666666,gateway,666,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2293.7991695226224,variant_17,0.016666666666666666,running,666,PACKAGING,PACKAGING_LINE_3,2300.2803569776,,
FIFO,18,0,2293.7991695226224,variant_13,0.016666666666666666,running,668,SORTING,SORTING_ROBOT,2297.3542686333444,,
FIFO,18,0,2293.8272830943943,variant_4,0.016666666666666666,gateway,747,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2293.8272830943943,variant_4,0.016666666666666666,running,747,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2295.207965039851,,
FIFO,18,0,2294.8871485484847,variant_13,0.016666666666666666,gateway,665,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2294.8871485484847,variant_13,0.016666666666666666,COMPLETE,665,END,,,265.47298504342484,
FIFO,18,0,2294.912964671634,variant_3,0.016666666666666666,gateway,670,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2294.912964671634,variant_14,0.016666666666666666,running,671,ASSEMBLY_2,ASSEMBLY2_LINE_1,2298.6938977187497,,
FIFO,18,0,2295.3980586998987,variant_8,0.016666666666666666,gateway,748,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2295.3980586998987,variant_8,0.016666666666666666,running,748,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2296.333531298204,,
FIFO,18,0,2295.497894062863,variant_16,0.016666666666666666,gateway,754,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2295.497894062863,variant_16,0.016666666666666666,running,754,ASSEMBLY_1,LINE_5_ASSEMBLY1,2305.635091275096,,
FIFO,18,0,2295.9138818401834,variant_9,0.016666666666666666,START,755,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2295.9138818401834,variant_9,0.016666666666666666,running,755,MOULDING,MOULDING_MACHINE_1,2296.224631494326,,
FIFO,18,0,2296.224631494326,variant_9,0.016666666666666666,gateway,755,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2296.224631494326,variant_9,0.016666666666666666,running,755,ASSEMBLY_1,LINE_4_ASSEMBLY1,2308.608887031999,,
FIFO,18,0,2297.3542686333444,variant_13,0.016666666666666666,gateway,668,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2297.3542686333444,variant_13,0.016666666666666666,running,668,PACKAGING,PACKAGING_LINE_2,2298.3310524518038,,
FIFO,18,0,2297.3542686333444,variant_15,0.016666666666666666,running,669,SORTING,SORTING_ROBOT,2300.503022903548,,
FIFO,18,0,2298.257672527827,variant_18,0.016666666666666666,START,756,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2298.257672527827,variant_18,0.016666666666666666,running,756,MOULDING,MOULDING_MACHINE_5,2299.2065761331282,,
FIFO,18,0,2298.3310524518038,variant_13,0.016666666666666666,gateway,668,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2298.3310524518038,variant_13,0.016666666666666666,COMPLETE,668,END,,,248.38969474381065,
FIFO,18,0,2298.6938977187497,variant_14,0.016666666666666666,gateway,671,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2298.6938977187497,variant_10,0.016666666666666666,running,672,ASSEMBLY_2,ASSEMBLY2_LINE_1,2298.8998273947946,,
FIFO,18,0,2298.8998273947946,variant_10,0.016666666666666666,gateway,672,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2298.8998273947946,variant_9,0.016666666666666666,running,673,ASSEMBLY_2,ASSEMBLY2_LINE_1,2306.997835755123,,
FIFO,18,0,2299.2065761331282,variant_18,0.016666666666666666,gateway,756,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,2299.2065761331282,variant_18,0.016666666666666666,running,756,ASSEMBLY_1,LINE_3_ASSEMBLY1,2318.6022264258995,,
FIFO,18,0,2300.2803569776,variant_17,0.016666666666666666,gateway,666,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2300.2803569776,variant_17,0.016666666666666666,running,666,PACKAGING,PACKAGING_LINE_1,2305.5834580625633,,
FIFO,18,0,2300.503022903548,variant_15,0.016666666666666666,gateway,669,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2300.503022903548,variant_15,0.016666666666666666,running,669,PACKAGING,PACKAGING_LINE_2,2300.6461223681163,,
FIFO,18,0,2300.503022903548,variant_3,0.016666666666666666,running,670,SORTING,SORTING_ROBOT,2300.8433629149927,,
FIFO,18,0,2300.6461223681163,variant_15,0.016666666666666666,gateway,669,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2300.6461223681163,variant_15,0.016666666666666666,COMPLETE,669,END,,,250.1898142163668,
FIFO,18,0,2300.8433629149927,variant_3,0.016666666666666666,gateway,670,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2300.8433629149927,variant_3,0.016666666666666666,running,670,SORTING,SORTING_ROBOT,2305.0106834108947,,
FIFO,18,0,2303.7406757413382,variant_6,0.016666666666666666,START,757,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2303.7406757413382,variant_6,0.016666666666666666,running,757,MOULDING,MOULDING_MACHINE_4,2307.8740818278875,,
FIFO,18,0,2303.8510568266915,variant_8,0.016666666666666666,START,758,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2303.8510568266915,variant_8,0.016666666666666666,running,758,MOULDING,MOULDING_MACHINE_3,2307.1721291293384,,
FIFO,18,0,2305.0106834108947,variant_3,0.016666666666666666,gateway,670,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.0106834108947,variant_14,0.016666666666666666,running,671,SORTING,SORTING_ROBOT,2305.3788851501768,,
FIFO,18,0,2305.0106834108947,variant_3,0.016666666666666666,running,670,PACKAGING,PACKAGING_LINE_3,2307.0884980809105,,
FIFO,18,0,2305.3788851501768,variant_14,0.016666666666666666,gateway,671,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.3788851501768,variant_14,0.016666666666666666,running,671,PACKAGING,PACKAGING_LINE_2,2310.3549863147027,,
FIFO,18,0,2305.3788851501768,variant_10,0.016666666666666666,running,672,SORTING,SORTING_ROBOT,2306.859068989626,,
FIFO,18,0,2305.4786707394846,variant_10,0.016666666666666666,START,759,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.4786707394846,variant_10,0.016666666666666666,running,759,MOULDING,MOULDING_MACHINE_2,2305.7820170237965,,
FIFO,18,0,2305.5834580625633,variant_17,0.016666666666666666,gateway,666,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.5834580625633,variant_17,0.016666666666666666,COMPLETE,666,END,,,262.97703079672124,
FIFO,18,0,2305.635091275096,variant_16,0.016666666666666666,gateway,754,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.635091275096,variant_16,0.016666666666666666,running,754,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2306.5357968806647,,
FIFO,18,0,2305.7820170237965,variant_10,0.016666666666666666,gateway,759,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2305.7820170237965,variant_10,0.016666666666666666,running,759,ASSEMBLY_1,LINE_2_ASSEMBLY1,2322.1569696159013,,
FIFO,18,0,2306.111294163803,variant_11,0.016666666666666666,START,760,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2306.111294163803,variant_11,0.016666666666666666,running,760,MOULDING,MOULDING_MACHINE_1,2311.346303980359,,
FIFO,18,0,2306.62661126571,variant_4,0.016666666666666666,START,761,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2306.62661126571,variant_4,0.016666666666666666,running,761,MOULDING,MOULDING_MACHINE_5,2307.8111860510294,,
FIFO,18,0,2306.859068989626,variant_10,0.016666666666666666,gateway,672,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2306.859068989626,variant_10,0.016666666666666666,running,672,PACKAGING,PACKAGING_LINE_1,2307.209977941847,,
FIFO,18,0,2306.997835755123,variant_9,0.016666666666666666,gateway,673,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2306.997835755123,variant_9,0.016666666666666666,running,673,SORTING,SORTING_ROBOT,2307.7949700782765,,
FIFO,18,0,2306.997835755123,variant_4,0.016666666666666666,running,674,ASSEMBLY_2,ASSEMBLY2_LINE_1,2309.7251468877016,,
FIFO,18,0,2307.0884980809105,variant_3,0.016666666666666666,gateway,670,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2307.0884980809105,variant_3,0.016666666666666666,COMPLETE,670,END,,,253.59601308291394,
FIFO,18,0,2307.1721291293384,variant_8,0.016666666666666666,gateway,758,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2307.1721291293384,variant_8,0.016666666666666666,running,758,ASSEMBLY_1,LINE_1_ASSEMBLY1,2323.162497230381,,
FIFO,18,0,2307.209977941847,variant_10,0.016666666666666666,gateway,672,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2307.209977941847,variant_10,0.016666666666666666,COMPLETE,672,END,,,244.7299907802253,
FIFO,18,0,2307.7949700782765,variant_9,0.016666666666666666,gateway,673,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2307.7949700782765,variant_9,0.016666666666666666,running,673,SORTING,SORTING_ROBOT,2308.38745749794,,
FIFO,18,0,2307.8111860510294,variant_4,0.016666666666666666,gateway,761,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2307.8111860510294,variant_4,0.016666666666666666,running,761,ASSEMBLY_1,LINE_5_ASSEMBLY1,2317.4588838517507,,
FIFO,18,0,2307.8740818278875,variant_6,0.016666666666666666,gateway,757,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2308.38745749794,variant_9,0.016666666666666666,gateway,673,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2308.38745749794,variant_9,0.016666666666666666,running,673,PACKAGING,PACKAGING_LINE_3,2310.1717874546835,,
FIFO,18,0,2308.608887031999,variant_9,0.016666666666666666,gateway,755,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2308.608887031999,variant_9,0.016666666666666666,running,755,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2308.9444342766665,,
FIFO,18,0,2308.608887031999,variant_6,0.016666666666666666,running,757,ASSEMBLY_1,LINE_4_ASSEMBLY1,2313.4927703262033,,
FIFO,18,0,2309.620642134999,variant_12,0.016666666666666666,gateway,667,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2309.620642134999,variant_12,0.016666666666666666,running,667,SORTING,SORTING_ROBOT,2312.8983531867825,,
FIFO,18,0,2309.620642134999,variant_15,0.016666666666666666,running,675,ASSEMBLY_2,ASSEMBLY2_LINE_2,2311.451928552881,,
FIFO,18,0,2309.7251468877016,variant_4,0.016666666666666666,gateway,674,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2309.7251468877016,variant_4,0.016666666666666666,running,676,ASSEMBLY_2,ASSEMBLY2_LINE_1,2310.854087988707,,
FIFO,18,0,2310.0985234793684,variant_10,0.016666666666666666,START,762,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2310.0985234793684,variant_10,0.016666666666666666,running,762,MOULDING,MOULDING_MACHINE_2,2315.210164691052,,
FIFO,18,0,2310.1717874546835,variant_9,0.016666666666666666,gateway,673,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2310.1717874546835,variant_9,0.016666666666666666,COMPLETE,673,END,,,244.04146595335806,
FIFO,18,0,2310.3549863147027,variant_14,0.016666666666666666,gateway,671,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2310.3549863147027,variant_14,0.016666666666666666,COMPLETE,671,END,,,254.15020678762858,
FIFO,18,0,2310.585200434305,variant_2,0.016666666666666666,START,763,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2310.585200434305,variant_2,0.016666666666666666,running,763,MOULDING,MOULDING_MACHINE_3,2325.4338553844855,,
FIFO,18,0,2310.854087988707,variant_4,0.016666666666666666,gateway,676,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2310.854087988707,variant_17,0.016666666666666666,running,677,ASSEMBLY_2,ASSEMBLY2_LINE_1,2321.0343708593946,,
FIFO,18,0,2311.346303980359,variant_11,0.016666666666666666,gateway,760,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2311.451928552881,variant_15,0.016666666666666666,gateway,675,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2311.451928552881,variant_10,0.016666666666666666,running,678,ASSEMBLY_2,ASSEMBLY2_LINE_2,2324.5446138086436,,
FIFO,18,0,2312.8983531867825,variant_12,0.016666666666666666,gateway,667,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,2312.8983531867825,variant_12,0.016666666666666666,running,667,SORTING,SORTING_ROBOT,2313.5980573656157,,
FIFO,18,0,2313.4927703262033,variant_6,0.016666666666666666,gateway,757,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
