method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,2135.435038200806,variant_14,0.016666666666666666,running,624,ASSEMBLY_2,ASSEMBLY2_LINE_2,2140.935608434596,,
FIFO,18,1,2135.7974894334493,variant_12,0.016666666666666666,START,666,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2135.7974894334493,variant_12,0.016666666666666666,running,666,MOULDING,MOULDING_MACHINE_2,2136.0425944220906,,
FIFO,18,1,2136.0425944220906,variant_12,0.016666666666666666,gateway,666,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2136.0425944220906,variant_12,0.016666666666666666,running,666,ASSEMBLY_1,LINE_3_ASSEMBLY1,2138.722068273965,,
FIFO,18,1,2137.9336490989517,variant_9,0.016666666666666666,gateway,595,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2137.9336490989517,variant_9,0.016666666666666666,running,595,PACKAGING,PACKAGING_LINE_3,2139.5166444511096,,
FIFO,18,1,2137.9336490989517,variant_13,0.016666666666666666,running,596,SORTING,SORTING_ROBOT,2142.5185669019875,,
FIFO,18,1,2138.6615169699526,variant_7,0.016666666666666666,gateway,664,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2138.6615169699526,variant_7,0.016666666666666666,running,664,ASSEMBLY_1,LINE_5_ASSEMBLY1,2144.2673861260855,,
FIFO,18,1,2138.722068273965,variant_12,0.016666666666666666,gateway,666,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2138.722068273965,variant_12,0.016666666666666666,running,666,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2140.7770741765503,,
FIFO,18,1,2139.5166444511096,variant_9,0.016666666666666666,gateway,595,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2139.5166444511096,variant_9,0.016666666666666666,COMPLETE,595,END,,,253.57496330925187,
FIFO,18,1,2140.0350256121064,variant_8,0.016666666666666666,gateway,665,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2140.0350256121064,variant_8,0.016666666666666666,running,665,ASSEMBLY_1,LINE_4_ASSEMBLY1,2145.618550271798,,
FIFO,18,1,2140.935608434596,variant_14,0.016666666666666666,gateway,624,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2140.935608434596,variant_8,0.016666666666666666,running,625,ASSEMBLY_2,ASSEMBLY2_LINE_2,2142.1538150693823,,
FIFO,18,1,2141.605709254289,variant_14,0.016666666666666666,gateway,620,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2141.605709254289,variant_4,0.016666666666666666,running,626,ASSEMBLY_2,ASSEMBLY2_LINE_1,2150.363290257427,,
FIFO,18,1,2142.1538150693823,variant_8,0.016666666666666666,gateway,625,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2142.1538150693823,variant_3,0.016666666666666666,running,627,ASSEMBLY_2,ASSEMBLY2_LINE_2,2146.359555604977,,
FIFO,18,1,2142.5185669019875,variant_13,0.016666666666666666,gateway,596,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2142.5185669019875,variant_13,0.016666666666666666,running,596,PACKAGING,PACKAGING_LINE_1,2145.629621007578,,
FIFO,18,1,2142.5185669019875,variant_14,0.016666666666666666,running,597,SORTING,SORTING_ROBOT,2145.5269315238934,,
FIFO,18,1,2144.2673861260855,variant_7,0.016666666666666666,gateway,664,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2144.2673861260855,variant_7,0.016666666666666666,running,664,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2144.335018913569,,
FIFO,18,1,2145.2525208700185,variant_16,0.016666666666666666,START,667,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2145.2525208700185,variant_16,0.016666666666666666,running,667,MOULDING,MOULDING_MACHINE_5,2147.134681722272,,
FIFO,18,1,2145.2806104739784,variant_14,0.016666666666666666,START,668,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2145.2806104739784,variant_14,0.016666666666666666,running,668,MOULDING,MOULDING_MACHINE_1,2147.7422395425056,,
FIFO,18,1,2145.5269315238934,variant_14,0.016666666666666666,gateway,597,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2145.5269315238934,variant_14,0.016666666666666666,running,597,PACKAGING,PACKAGING_LINE_2,2145.6913518892466,,
FIFO,18,1,2145.5269315238934,variant_10,0.016666666666666666,running,598,SORTING,SORTING_ROBOT,2146.5419571421553,,
FIFO,18,1,2145.618550271798,variant_8,0.016666666666666666,gateway,665,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2145.618550271798,variant_8,0.016666666666666666,running,665,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2145.8146553172537,,
FIFO,18,1,2145.629621007578,variant_13,0.016666666666666666,gateway,596,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2145.629621007578,variant_13,0.016666666666666666,COMPLETE,596,END,,,258.8680133562184,
FIFO,18,1,2145.6913518892466,variant_14,0.016666666666666666,gateway,597,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2145.6913518892466,variant_14,0.016666666666666666,COMPLETE,597,END,,,256.5694695675386,
FIFO,18,1,2146.0554972679206,variant_10,0.016666666666666666,START,669,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2146.0554972679206,variant_10,0.016666666666666666,running,669,MOULDING,MOULDING_MACHINE_2,2155.4803611696984,,
FIFO,18,1,2146.0639896894845,variant_12,0.016666666666666666,START,670,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2146.0639896894845,variant_12,0.016666666666666666,running,670,MOULDING,MOULDING_MACHINE_4,2156.7090693863265,,
FIFO,18,1,2146.359555604977,variant_3,0.016666666666666666,gateway,627,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2146.359555604977,variant_11,0.016666666666666666,running,628,ASSEMBLY_2,ASSEMBLY2_LINE_2,2158.859180452773,,
FIFO,18,1,2146.5419571421553,variant_10,0.016666666666666666,gateway,598,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2146.5419571421553,variant_10,0.016666666666666666,running,598,PACKAGING,PACKAGING_LINE_3,2148.325068973326,,
FIFO,18,1,2146.5419571421553,variant_11,0.016666666666666666,running,599,SORTING,SORTING_ROBOT,2158.4390484456626,,
FIFO,18,1,2147.134681722272,variant_16,0.016666666666666666,gateway,667,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2147.134681722272,variant_16,0.016666666666666666,running,667,ASSEMBLY_1,LINE_1_ASSEMBLY1,2155.504364679127,,
FIFO,18,1,2147.7422395425056,variant_14,0.016666666666666666,gateway,668,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2147.7422395425056,variant_14,0.016666666666666666,running,668,ASSEMBLY_1,LINE_3_ASSEMBLY1,2152.379254823513,,
FIFO,18,1,2148.325068973326,variant_10,0.016666666666666666,gateway,598,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2148.325068973326,variant_10,0.016666666666666666,running,598,PACKAGING,PACKAGING_LINE_1,2149.9249634843663,,
FIFO,18,1,2149.9249634843663,variant_10,0.016666666666666666,gateway,598,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,1,2149.9249634843663,variant_10,0.016666666666666666,COMPLETE,598,END,,,257.81053812747973,
FIFO,18,1,2150.363290257427,variant_4,0.016666666666666666,gateway,626,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2150.363290257427,variant_4,0.016666666666666666,running,629,ASSEMBLY_2,ASSEMBLY2_LINE_1,2153.233009195808,,
FIFO,18,1,2150.678201372536,variant_15,0.016666666666666666,START,671,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2150.678201372536,variant_15,0.016666666666666666,running,671,MOULDING,MOULDING_MACHINE_3,2163.1009295497124,,
FIFO,18,1,2150.8411650883727,variant_11,0.016666666666666666,gateway,663,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2150.8411650883727,variant_11,0.016666666666666666,running,663,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2151.710646689633,,
FIFO,18,1,2152.286108795711,variant_16,0.016666666666666666,START,672,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2152.286108795711,variant_16,0.016666666666666666,running,672,MOULDING,MOULDING_MACHINE_5,2162.3587827696965,,
FIFO,18,1,2152.379254823513,variant_14,0.016666666666666666,gateway,668,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2152.379254823513,variant_14,0.016666666666666666,running,668,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2152.4929794581517,,
FIFO,18,1,2152.7121279288913,variant_12,0.016666666666666666,START,673,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2152.7121279288913,variant_12,0.016666666666666666,running,673,MOULDING,MOULDING_MACHINE_1,2167.7673146991074,,
FIFO,18,1,2153.233009195808,variant_4,0.016666666666666666,gateway,629,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2153.233009195808,variant_3,0.016666666666666666,running,630,ASSEMBLY_2,ASSEMBLY2_LINE_1,2154.9433594941,,
FIFO,18,1,2154.9433594941,variant_3,0.016666666666666666,gateway,630,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2154.9433594941,variant_11,0.016666666666666666,running,631,ASSEMBLY_2,ASSEMBLY2_LINE_1,2155.5291011504546,,
FIFO,18,1,2155.4803611696984,variant_10,0.016666666666666666,gateway,669,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2155.4803611696984,variant_10,0.016666666666666666,running,669,ASSEMBLY_1,LINE_5_ASSEMBLY1,2177.0261491109277,,
FIFO,18,1,2155.504364679127,variant_16,0.016666666666666666,gateway,667,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2155.504364679127,variant_16,0.016666666666666666,running,667,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2155.6290587287385,,
FIFO,18,1,2155.5291011504546,variant_11,0.016666666666666666,gateway,631,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2155.5291011504546,variant_1,0.016666666666666666,running,632,ASSEMBLY_2,ASSEMBLY2_LINE_1,2163.5688894834366,,
FIFO,18,1,2156.7090693863265,variant_12,0.016666666666666666,gateway,670,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2156.7090693863265,variant_12,0.016666666666666666,running,670,ASSEMBLY_1,LINE_4_ASSEMBLY1,2157.4604391011794,,
FIFO,18,1,2157.4604391011794,variant_12,0.016666666666666666,gateway,670,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2157.4604391011794,variant_12,0.016666666666666666,running,670,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2157.4942167034,,
FIFO,18,1,2158.4390484456626,variant_11,0.016666666666666666,gateway,599,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2158.4390484456626,variant_11,0.016666666666666666,running,599,SORTING,SORTING_ROBOT,2160.682851178598,,
FIFO,18,1,2158.859180452773,variant_11,0.016666666666666666,gateway,628,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2158.859180452773,variant_17,0.016666666666666666,running,633,ASSEMBLY_2,ASSEMBLY2_LINE_2,2164.6262200569518,,
FIFO,18,1,2159.494017313005,variant_15,0.016666666666666666,START,674,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2159.494017313005,variant_15,0.016666666666666666,running,674,MOULDING,MOULDING_MACHINE_2,2163.1905980792576,,
FIFO,18,1,2160.5913822722036,variant_3,0.016666666666666666,START,675,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2160.5913822722036,variant_3,0.016666666666666666,running,675,MOULDING,MOULDING_MACHINE_4,2164.827208557406,,
FIFO,18,1,2160.682851178598,variant_11,0.016666666666666666,gateway,599,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2160.682851178598,variant_9,0.016666666666666666,running,600,SORTING,SORTING_ROBOT,2165.3967695128204,,
FIFO,18,1,2160.682851178598,variant_11,0.016666666666666666,running,599,PACKAGING,PACKAGING_LINE_2,2162.5304275645553,,
FIFO,18,1,2162.3587827696965,variant_16,0.016666666666666666,gateway,672,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2162.3587827696965,variant_16,0.016666666666666666,running,672,ASSEMBLY_1,LINE_2_ASSEMBLY1,2181.572366534282,,
FIFO,18,1,2162.5304275645553,variant_11,0.016666666666666666,gateway,599,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2162.5304275645553,variant_11,0.016666666666666666,COMPLETE,599,END,,,270.3977386845038,
FIFO,18,1,2163.1009295497124,variant_15,0.016666666666666666,gateway,671,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2163.1009295497124,variant_15,0.016666666666666666,running,671,ASSEMBLY_1,LINE_3_ASSEMBLY1,2164.508993220862,,
FIFO,18,1,2163.1905980792576,variant_15,0.016666666666666666,gateway,674,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2163.1905980792576,variant_15,0.016666666666666666,running,674,ASSEMBLY_1,LINE_1_ASSEMBLY1,2168.064636056662,,
FIFO,18,1,2163.5688894834366,variant_1,0.016666666666666666,gateway,632,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2163.5688894834366,variant_18,0.016666666666666666,running,634,ASSEMBLY_2,ASSEMBLY2_LINE_1,2163.626192077966,,
FIFO,18,1,2163.626192077966,variant_18,0.016666666666666666,gateway,634,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2163.626192077966,variant_17,0.016666666666666666,running,635,ASSEMBLY_2,ASSEMBLY2_LINE_1,2168.055199057895,,
FIFO,18,1,2164.508993220862,variant_15,0.016666666666666666,gateway,671,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2164.508993220862,variant_15,0.016666666666666666,running,671,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2164.792059241163,,
FIFO,18,1,2164.6262200569518,variant_17,0.016666666666666666,gateway,633,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2164.6262200569518,variant_4,0.016666666666666666,running,636,ASSEMBLY_2,ASSEMBLY2_LINE_2,2165.9793734725804,,
FIFO,18,1,2164.827208557406,variant_3,0.016666666666666666,gateway,675,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2164.827208557406,variant_3,0.016666666666666666,running,675,ASSEMBLY_1,LINE_4_ASSEMBLY1,2165.9441351639207,,
FIFO,18,1,2164.8774942656187,variant_10,0.016666666666666666,START,676,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2164.8774942656187,variant_10,0.016666666666666666,running,676,MOULDING,MOULDING_MACHINE_5,2167.573165491853,,
FIFO,18,1,2165.3967695128204,variant_9,0.016666666666666666,gateway,600,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2165.3967695128204,variant_16,0.016666666666666666,running,601,SORTING,SORTING_ROBOT,2173.0682240939336,,
FIFO,18,1,2165.3967695128204,variant_9,0.016666666666666666,running,600,PACKAGING,PACKAGING_LINE_3,2167.1021433450637,,
FIFO,18,1,2165.5287710642688,variant_16,0.016666666666666666,START,677,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2165.5287710642688,variant_16,0.016666666666666666,running,677,MOULDING,MOULDING_MACHINE_3,2169.4380174116905,,
FIFO,18,1,2165.9441351639207,variant_3,0.016666666666666666,gateway,675,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2165.9441351639207,variant_3,0.016666666666666666,running,675,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,2166.323523016031,,
