method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,1962.5843353902435,variant_17,0.016666666666666666,running,594,MOULDING,MOULDING_MACHINE_1,1985.5385257173823,,
FIFO,18,3,1962.647690574455,variant_10,0.016666666666666666,gateway,576,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1962.647690574455,variant_9,0.016666666666666666,running,577,ASSEMBLY_2,ASSEMBLY2_LINE_2,1978.5276693774165,,
FIFO,18,3,1963.5845224924474,variant_2,0.016666666666666666,gateway,592,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1963.5845224924474,variant_2,0.016666666666666666,running,592,ASSEMBLY_1,LINE_5_ASSEMBLY1,1965.0202786664024,,
FIFO,18,3,1964.4066667851155,variant_6,0.016666666666666666,gateway,593,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1964.4066667851155,variant_6,0.016666666666666666,running,593,ASSEMBLY_1,LINE_2_ASSEMBLY1,1964.5113054180783,,
FIFO,18,3,1964.5113054180783,variant_6,0.016666666666666666,gateway,593,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1964.5113054180783,variant_6,0.016666666666666666,running,593,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1965.0317851644345,,
FIFO,18,3,1965.0202786664024,variant_2,0.016666666666666666,gateway,592,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1965.0317851644345,variant_2,0.016666666666666666,running,592,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1965.248873288298,,
FIFO,18,3,1965.1140428659633,variant_11,0.016666666666666666,gateway,591,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1965.1140428659633,variant_11,0.016666666666666666,running,591,ASSEMBLY_1,LINE_1_ASSEMBLY1,1968.703504924206,,
FIFO,18,3,1965.502063526774,variant_4,0.016666666666666666,gateway,565,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1965.502063526774,variant_4,0.016666666666666666,running,565,PACKAGING,PACKAGING_LINE_2,1965.5307312313141,,
FIFO,18,3,1965.502063526774,variant_9,0.016666666666666666,running,566,SORTING,SORTING_ROBOT,1967.9137489927168,,
FIFO,18,3,1965.5307312313141,variant_4,0.016666666666666666,gateway,565,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1965.5307312313141,variant_4,0.016666666666666666,COMPLETE,565,END,,,96.79110572509649,
FIFO,18,3,1965.6137273511017,variant_11,0.016666666666666666,START,595,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1965.6137273511017,variant_11,0.016666666666666666,running,595,MOULDING,MOULDING_MACHINE_4,1975.717168774056,,
FIFO,18,3,1965.6536664269836,variant_11,0.016666666666666666,gateway,587,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1965.6536664269836,variant_11,0.016666666666666666,running,587,ASSEMBLY_1,LINE_3_ASSEMBLY1,1966.3056870192577,,
FIFO,18,3,1966.2293451687322,variant_6,0.016666666666666666,gateway,575,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1966.2293451687322,variant_17,0.016666666666666666,running,578,ASSEMBLY_2,ASSEMBLY2_LINE_1,1968.2470572610885,,
FIFO,18,3,1966.3056870192577,variant_11,0.016666666666666666,gateway,587,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1966.3056870192577,variant_11,0.016666666666666666,running,587,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1967.6304598231152,,
FIFO,18,3,1967.9137489927168,variant_9,0.016666666666666666,gateway,566,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1967.9137489927168,variant_9,0.016666666666666666,running,566,PACKAGING,PACKAGING_LINE_1,1970.1623727228762,,
FIFO,18,3,1967.9137489927168,variant_1,0.016666666666666666,running,567,SORTING,SORTING_ROBOT,1975.9600263428317,,
FIFO,18,3,1968.2470572610885,variant_17,0.016666666666666666,gateway,578,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1968.2470572610885,variant_6,0.016666666666666666,running,579,ASSEMBLY_2,ASSEMBLY2_LINE_1,1969.1583056928048,,
FIFO,18,3,1968.703504924206,variant_11,0.016666666666666666,gateway,591,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1968.703504924206,variant_11,0.016666666666666666,running,591,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1969.1046182379473,,
FIFO,18,3,1969.1583056928048,variant_6,0.016666666666666666,gateway,579,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1969.1583056928048,variant_5,0.016666666666666666,running,580,ASSEMBLY_2,ASSEMBLY2_LINE_1,1972.6838051660743,,
FIFO,18,3,1970.1623727228762,variant_9,0.016666666666666666,gateway,566,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1970.1623727228762,variant_9,0.016666666666666666,COMPLETE,566,END,,,100.15460043508483,
FIFO,18,3,1970.9758392104509,variant_6,0.016666666666666666,START,596,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1970.9758392104509,variant_6,0.016666666666666666,running,596,MOULDING,MOULDING_MACHINE_3,1971.6949190120304,,
FIFO,18,3,1971.4531303052017,variant_9,0.016666666666666666,START,597,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1971.4531303052017,variant_9,0.016666666666666666,running,597,MOULDING,MOULDING_MACHINE_5,1990.2814928899672,,
FIFO,18,3,1971.6949190120304,variant_6,0.016666666666666666,gateway,596,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1971.6949190120304,variant_6,0.016666666666666666,running,596,ASSEMBLY_1,LINE_4_ASSEMBLY1,1976.119950286485,,
FIFO,18,3,1972.6838051660743,variant_5,0.016666666666666666,gateway,580,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1972.6838051660743,variant_12,0.016666666666666666,running,581,ASSEMBLY_2,ASSEMBLY2_LINE_1,1972.8659823733417,,
FIFO,18,3,1972.8659823733417,variant_12,0.016666666666666666,gateway,581,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1972.8659823733417,variant_14,0.016666666666666666,running,582,ASSEMBLY_2,ASSEMBLY2_LINE_1,1974.1277385042683,,
FIFO,18,3,1974.1277385042683,variant_14,0.016666666666666666,gateway,582,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1974.1277385042683,variant_3,0.016666666666666666,running,583,ASSEMBLY_2,ASSEMBLY2_LINE_1,1974.481809525315,,
FIFO,18,3,1974.481809525315,variant_3,0.016666666666666666,gateway,583,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1974.481809525315,variant_10,0.016666666666666666,running,584,ASSEMBLY_2,ASSEMBLY2_LINE_1,1974.4873146093196,,
FIFO,18,3,1974.4873146093196,variant_10,0.016666666666666666,gateway,584,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1974.4873146093196,variant_10,0.016666666666666666,running,585,ASSEMBLY_2,ASSEMBLY2_LINE_1,1976.12888374085,,
FIFO,18,3,1975.717168774056,variant_11,0.016666666666666666,gateway,595,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1975.717168774056,variant_11,0.016666666666666666,running,595,MOULDING,MOULDING_MACHINE_2,1976.5041731211575,,
FIFO,18,3,1975.9600263428317,variant_1,0.016666666666666666,gateway,567,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1975.9600263428317,variant_1,0.016666666666666666,running,567,PACKAGING,PACKAGING_LINE_3,1979.791316313791,,
FIFO,18,3,1975.9600263428317,variant_15,0.016666666666666666,running,568,SORTING,SORTING_ROBOT,1977.135673299438,,
FIFO,18,3,1976.119950286485,variant_6,0.016666666666666666,gateway,596,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1976.119950286485,variant_6,0.016666666666666666,running,596,ASSEMBLY_1,LINE_2_ASSEMBLY1,1985.796258629601,,
FIFO,18,3,1976.12888374085,variant_10,0.016666666666666666,gateway,585,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1976.12888374085,variant_12,0.016666666666666666,running,586,ASSEMBLY_2,ASSEMBLY2_LINE_1,1978.5556709890661,,
FIFO,18,3,1976.5041731211575,variant_11,0.016666666666666666,gateway,595,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1976.5041731211575,variant_11,0.016666666666666666,running,595,ASSEMBLY_1,LINE_5_ASSEMBLY1,1987.5846868501671,,
FIFO,18,3,1976.746875235327,variant_4,0.016666666666666666,START,598,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1976.746875235327,variant_4,0.016666666666666666,running,598,MOULDING,MOULDING_MACHINE_3,1985.3624278781695,,
FIFO,18,3,1977.135673299438,variant_15,0.016666666666666666,gateway,568,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1977.135673299438,variant_13,0.016666666666666666,running,569,SORTING,SORTING_ROBOT,1977.5671877274424,,
FIFO,18,3,1977.135673299438,variant_15,0.016666666666666666,running,568,PACKAGING,PACKAGING_LINE_2,1978.8191220463978,,
FIFO,18,3,1977.5671877274424,variant_13,0.016666666666666666,gateway,569,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1977.5671877274424,variant_13,0.016666666666666666,running,569,PACKAGING,PACKAGING_LINE_1,1979.0814770597583,,
FIFO,18,3,1977.5671877274424,variant_6,0.016666666666666666,running,570,SORTING,SORTING_ROBOT,1980.2977813437915,,
FIFO,18,3,1977.7694902561893,variant_2,0.016666666666666666,START,599,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1977.7694902561893,variant_2,0.016666666666666666,running,599,MOULDING,MOULDING_MACHINE_4,1993.6911756223212,,
FIFO,18,3,1978.5276693774165,variant_9,0.016666666666666666,gateway,577,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1978.5276693774165,variant_11,0.016666666666666666,running,587,ASSEMBLY_2,ASSEMBLY2_LINE_2,1980.799424906722,,
FIFO,18,3,1978.5556709890661,variant_12,0.016666666666666666,gateway,586,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1978.5556709890661,variant_7,0.016666666666666666,running,588,ASSEMBLY_2,ASSEMBLY2_LINE_1,1993.9017909184795,,
FIFO,18,3,1978.597333541799,variant_2,0.016666666666666666,START,600,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1978.597333541799,variant_2,0.016666666666666666,running,600,MOULDING,MOULDING_MACHINE_2,1979.3761030421165,,
FIFO,18,3,1978.8191220463978,variant_15,0.016666666666666666,gateway,568,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1978.8191220463978,variant_15,0.016666666666666666,COMPLETE,568,END,,,103.62512628539207,
FIFO,18,3,1979.0814770597583,variant_13,0.016666666666666666,gateway,569,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1979.0814770597583,variant_13,0.016666666666666666,COMPLETE,569,END,,,103.51629932368087,
FIFO,18,3,1979.3761030421165,variant_2,0.016666666666666666,gateway,600,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1979.3761030421165,variant_2,0.016666666666666666,running,600,ASSEMBLY_1,LINE_3_ASSEMBLY1,1981.577734682667,,
FIFO,18,3,1979.791316313791,variant_1,0.016666666666666666,gateway,567,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1979.791316313791,variant_1,0.016666666666666666,COMPLETE,567,END,,,105.28011753100668,
FIFO,18,3,1980.2977813437915,variant_6,0.016666666666666666,gateway,570,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1980.2977813437915,variant_6,0.016666666666666666,running,570,PACKAGING,PACKAGING_LINE_2,1980.8653392408864,,
FIFO,18,3,1980.2977813437915,variant_8,0.016666666666666666,running,571,SORTING,SORTING_ROBOT,1982.4263747993239,,
FIFO,18,3,1980.381323786938,variant_8,0.016666666666666666,START,601,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1980.381323786938,variant_8,0.016666666666666666,running,601,MOULDING,MOULDING_MACHINE_2,2001.985985808117,,
FIFO,18,3,1980.799424906722,variant_11,0.016666666666666666,gateway,587,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1980.799424906722,variant_11,0.016666666666666666,running,587,ASSEMBLY_2,ASSEMBLY2_LINE_2,1989.086729646695,,
FIFO,18,3,1980.8653392408864,variant_6,0.016666666666666666,gateway,570,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1980.8653392408864,variant_6,0.016666666666666666,COMPLETE,570,END,,,101.0193352974004,
FIFO,18,3,1981.577734682667,variant_2,0.016666666666666666,gateway,600,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,3,1981.577734682667,variant_2,0.016666666666666666,running,600,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1981.69057615151,,
FIFO,18,3,1982.4263747993239,variant_8,0.016666666666666666,gateway,571,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1982.4263747993239,variant_8,0.016666666666666666,running,571,PACKAGING,PACKAGING_LINE_1,1982.4495415091865,,
FIFO,18,3,1982.4263747993239,variant_13,0.016666666666666666,running,572,SORTING,SORTING_ROBOT,1983.7062651878077,,
FIFO,18,3,1982.4495415091865,variant_8,0.016666666666666666,gateway,571,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1982.4495415091865,variant_8,0.016666666666666666,COMPLETE,571,END,,,83.77555590544125,
FIFO,18,3,1983.7062651878077,variant_13,0.016666666666666666,gateway,572,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1983.7062651878077,variant_13,0.016666666666666666,running,572,PACKAGING,PACKAGING_LINE_3,1991.4283980372056,,
FIFO,18,3,1983.7062651878077,variant_7,0.016666666666666666,running,573,SORTING,SORTING_ROBOT,1985.6831187404487,,
FIFO,18,3,1985.2569849601875,variant_13,0.016666666666666666,START,602,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.3624278781695,variant_4,0.016666666666666666,gateway,598,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.3624278781695,variant_4,0.016666666666666666,running,598,ASSEMBLY_1,LINE_1_ASSEMBLY1,1985.8496735216208,,
FIFO,18,3,1985.3624278781695,variant_13,0.016666666666666666,running,602,MOULDING,MOULDING_MACHINE_3,2004.3168589154159,,
FIFO,18,3,1985.5385257173823,variant_17,0.016666666666666666,gateway,594,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.5385257173823,variant_17,0.016666666666666666,running,594,ASSEMBLY_1,LINE_4_ASSEMBLY1,1990.571434317261,,
FIFO,18,3,1985.6831187404487,variant_7,0.016666666666666666,gateway,573,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.6831187404487,variant_7,0.016666666666666666,running,573,PACKAGING,PACKAGING_LINE_2,1991.9995846262273,,
FIFO,18,3,1985.6831187404487,variant_18,0.016666666666666666,running,574,SORTING,SORTING_ROBOT,1988.0947257574649,,
FIFO,18,3,1985.796258629601,variant_6,0.016666666666666666,gateway,596,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.796258629601,variant_6,0.016666666666666666,running,596,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1985.8137994005629,,
FIFO,18,3,1985.8496735216208,variant_4,0.016666666666666666,gateway,598,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1985.8496735216208,variant_4,0.016666666666666666,running,598,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,1986.0974141281793,,
FIFO,18,3,1987.5027783690068,variant_12,0.016666666666666666,START,603,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,1987.5027783690068,variant_12,0.016666666666666666,running,603,MOULDING,MOULDING_MACHINE_1,1991.3983573740059,,
