method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,912.780774321342,variant_4,0.016666666666666666,running,260,MOULDING,MOULDING_MACHINE_3,917.5108253933868,,
FIFO,18,0,913.502416034616,variant_6,0.016666666666666666,running,244,PACKAGING,PACKAGING_LINE_3,914.8859474621712,,
FIFO,18,0,913.502416034616,variant_12,0.016666666666666666,running,245,SORTING,SORTING_ROBOT,913.8677625122906,,
FIFO,18,0,913.8677625122906,variant_13,0.016666666666666666,running,247,SORTING,SORTING_ROBOT,917.6006348173916,,
FIFO,18,0,913.8677625122906,variant_12,0.016666666666666666,running,245,PACKAGING,PACKAGING_LINE_2,929.3295727385062,,
FIFO,18,0,914.8859474621712,variant_6,0.016666666666666666,COMPLETE,244,END,,,60.55391420139654,
FIFO,18,0,915.4605117390047,variant_7,0.016666666666666666,running,258,ASSEMBLY_1,LINE_3_ASSEMBLY1,920.4927898888255,,
FIFO,18,0,916.1413488445459,variant_8,0.016666666666666666,running,259,ASSEMBLY_1,LINE_2_ASSEMBLY1,919.1175695034356,,
FIFO,18,0,917.5108253933868,variant_4,0.016666666666666666,running,260,ASSEMBLY_1,LINE_5_ASSEMBLY1,921.6841070032978,,
FIFO,18,0,917.6006348173916,variant_7,0.016666666666666666,running,248,SORTING,SORTING_ROBOT,919.2071061878562,,
FIFO,18,0,917.6006348173916,variant_13,0.016666666666666666,running,247,PACKAGING,PACKAGING_LINE_3,920.6369444583992,,
FIFO,18,0,919.1175695034356,variant_8,0.016666666666666666,running,259,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,919.380687918172,,
FIFO,18,0,919.2071061878562,variant_7,0.016666666666666666,running,249,SORTING,SORTING_ROBOT,919.4584658191059,,
FIFO,18,0,920.4927898888255,variant_7,0.016666666666666666,running,258,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,922.4346956473435,,
FIFO,18,0,920.6369444583992,variant_13,0.016666666666666666,COMPLETE,247,END,,,57.676004286465854,
FIFO,18,0,920.6369444583992,variant_7,0.016666666666666666,running,248,PACKAGING,PACKAGING_LINE_3,943.5011071696476,,
FIFO,18,0,921.7498661865211,variant_14,0.016666666666666666,START,261,START,,,,{}
FIFO,18,0,921.7498661865211,variant_14,0.016666666666666666,running,261,MOULDING,MOULDING_MACHINE_1,923.1288969837166,,
FIFO,18,0,922.4346956473435,variant_4,0.016666666666666666,running,260,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,922.7218946567308,,
FIFO,18,0,922.727042473242,variant_7,0.016666666666666666,START,262,START,,,,{}
FIFO,18,0,922.727042473242,variant_7,0.016666666666666666,running,262,MOULDING,MOULDING_MACHINE_2,922.8862759783409,,
FIFO,18,0,922.8862759783409,variant_7,0.016666666666666666,running,262,ASSEMBLY_1,LINE_4_ASSEMBLY1,935.5200847161956,,
FIFO,18,0,923.1288969837166,variant_14,0.016666666666666666,running,261,ASSEMBLY_1,LINE_2_ASSEMBLY1,930.25005962099,,
FIFO,18,0,923.8942757606661,variant_14,0.016666666666666666,START,263,START,,,,{}
FIFO,18,0,923.8942757606661,variant_14,0.016666666666666666,running,263,MOULDING,MOULDING_MACHINE_4,934.1288460721674,,
FIFO,18,0,924.4530848482565,variant_8,0.016666666666666666,running,251,ASSEMBLY_2,ASSEMBLY2_LINE_1,930.9473199074345,,
FIFO,18,0,924.4530848482565,variant_8,0.016666666666666666,running,246,SORTING,SORTING_ROBOT,925.596533538917,,
FIFO,18,0,928.667233264948,variant_4,0.016666666666666666,running,252,ASSEMBLY_2,ASSEMBLY2_LINE_2,933.4296278850478,,
FIFO,18,0,928.667233264948,variant_17,0.016666666666666666,running,250,SORTING,SORTING_ROBOT,940.2910621441425,,
FIFO,18,0,929.3295727385062,variant_12,0.016666666666666666,COMPLETE,245,END,,,71.74604863974025,
FIFO,18,0,929.3295727385062,variant_8,0.016666666666666666,running,246,PACKAGING,PACKAGING_LINE_2,929.5281533179084,,
FIFO,18,0,929.5281533179084,variant_8,0.016666666666666666,COMPLETE,246,END,,,70.72366363632443,
FIFO,18,0,929.5281533179084,variant_7,0.016666666666666666,running,249,PACKAGING,PACKAGING_LINE_2,934.4584932322542,,
FIFO,18,0,930.25005962099,variant_14,0.016666666666666666,running,261,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,931.1966687913034,,
FIFO,18,0,930.9473199074345,variant_2,0.016666666666666666,running,253,ASSEMBLY_2,ASSEMBLY2_LINE_1,938.019428441855,,
FIFO,18,0,933.4296278850478,variant_17,0.016666666666666666,running,254,ASSEMBLY_2,ASSEMBLY2_LINE_2,934.3346936870258,,
FIFO,18,0,933.4816580381414,variant_13,0.016666666666666666,running,257,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,933.9362530433859,,
FIFO,18,0,934.1288460721674,variant_14,0.016666666666666666,running,263,ASSEMBLY_1,LINE_3_ASSEMBLY1,944.919837147507,,
FIFO,18,0,934.2064475453908,variant_7,0.016666666666666666,START,264,START,,,,{}
FIFO,18,0,934.2064475453908,variant_7,0.016666666666666666,running,264,MOULDING,MOULDING_MACHINE_5,938.5729423491259,,
FIFO,18,0,934.3346936870258,variant_4,0.016666666666666666,running,255,ASSEMBLY_2,ASSEMBLY2_LINE_2,936.0885940972199,,
FIFO,18,0,934.4584932322542,variant_7,0.016666666666666666,COMPLETE,249,END,,,69.46369492574956,
FIFO,18,0,934.9022192314843,variant_4,0.016666666666666666,START,265,START,,,,{}
FIFO,18,0,934.9022192314843,variant_4,0.016666666666666666,running,265,MOULDING,MOULDING_MACHINE_3,943.1683883307835,,
FIFO,18,0,935.5200847161956,variant_7,0.016666666666666666,running,262,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,935.8562652127971,,
FIFO,18,0,936.0885940972199,variant_17,0.016666666666666666,running,256,ASSEMBLY_2,ASSEMBLY2_LINE_2,939.6626672210714,,
FIFO,18,0,938.019428441855,variant_13,0.016666666666666666,running,257,ASSEMBLY_2,ASSEMBLY2_LINE_1,938.8061234850752,,
FIFO,18,0,938.5729423491259,variant_7,0.016666666666666666,running,264,ASSEMBLY_1,LINE_5_ASSEMBLY1,941.85704432153,,
FIFO,18,0,938.8061234850752,variant_7,0.016666666666666666,running,258,ASSEMBLY_2,ASSEMBLY2_LINE_1,943.2189585115244,,
FIFO,18,0,939.581916476498,variant_10,0.016666666666666666,COMPLETE,242,END,,,89.63146029843517,
FIFO,18,0,939.6626672210714,variant_8,0.016666666666666666,running,259,ASSEMBLY_2,ASSEMBLY2_LINE_2,941.2387493183967,,
FIFO,18,0,940.2910621441425,variant_17,0.016666666666666666,running,250,PACKAGING,PACKAGING_LINE_2,946.8907595350142,,
FIFO,18,0,940.2910621441425,variant_8,0.016666666666666666,running,251,SORTING,SORTING_ROBOT,941.7431298452493,,
FIFO,18,0,941.2387493183967,variant_4,0.016666666666666666,running,260,ASSEMBLY_2,ASSEMBLY2_LINE_2,942.8734595308867,,
FIFO,18,0,941.7316931637199,variant_17,0.016666666666666666,START,266,START,,,,{}
FIFO,18,0,941.7316931637199,variant_17,0.016666666666666666,running,266,MOULDING,MOULDING_MACHINE_2,950.4312354986251,,
FIFO,18,0,941.7431298452493,variant_4,0.016666666666666666,running,252,SORTING,SORTING_ROBOT,948.7778380852028,,
FIFO,18,0,941.7431298452493,variant_8,0.016666666666666666,running,251,PACKAGING,PACKAGING_LINE_1,954.6485294469992,,
FIFO,18,0,941.85704432153,variant_7,0.016666666666666666,running,264,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,941.8646996678967,,
FIFO,18,0,942.8734595308867,variant_14,0.016666666666666666,running,261,ASSEMBLY_2,ASSEMBLY2_LINE_2,951.2854203642682,,
FIFO,18,0,943.1683883307835,variant_4,0.016666666666666666,running,265,ASSEMBLY_1,LINE_2_ASSEMBLY1,948.3866084546092,,
FIFO,18,0,943.2189585115244,variant_7,0.016666666666666666,running,262,ASSEMBLY_2,ASSEMBLY2_LINE_1,944.0171310101277,,
FIFO,18,0,943.5011071696476,variant_7,0.016666666666666666,COMPLETE,248,END,,,80.20341040949347,
FIFO,18,0,944.0171310101277,variant_7,0.016666666666666666,running,264,ASSEMBLY_2,ASSEMBLY2_LINE_1,945.7155559450648,,
FIFO,18,0,944.919837147507,variant_14,0.016666666666666666,running,263,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,945.0852647497218,,
FIFO,18,0,945.7155559450648,variant_14,0.016666666666666666,running,263,ASSEMBLY_2,ASSEMBLY2_LINE_1,948.8228254321637,,
FIFO,18,0,946.8907595350142,variant_17,0.016666666666666666,COMPLETE,250,END,,,80.568342607614,
FIFO,18,0,947.3818189071453,variant_11,0.016666666666666666,START,267,START,,,,{}
FIFO,18,0,947.3818189071453,variant_11,0.016666666666666666,running,267,MOULDING,MOULDING_MACHINE_1,961.1881922631246,,
FIFO,18,0,947.7508630753738,variant_13,0.016666666666666666,START,268,START,,,,{}
FIFO,18,0,947.7508630753738,variant_13,0.016666666666666666,running,268,MOULDING,MOULDING_MACHINE_4,953.9259330019315,,
FIFO,18,0,948.3866084546092,variant_4,0.016666666666666666,running,265,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,949.3490462539166,,
FIFO,18,0,948.7778380852028,variant_4,0.016666666666666666,running,252,PACKAGING,PACKAGING_LINE_3,950.5461464809933,,
FIFO,18,0,948.7778380852028,variant_2,0.016666666666666666,running,253,SORTING,SORTING_ROBOT,949.6377547291982,,
FIFO,18,0,949.3490462539166,variant_4,0.016666666666666666,running,265,ASSEMBLY_2,ASSEMBLY2_LINE_1,950.849888174212,,
FIFO,18,0,949.6377547291982,variant_2,0.016666666666666666,running,253,PACKAGING,PACKAGING_LINE_2,951.0692526769873,,
FIFO,18,0,949.6377547291982,variant_17,0.016666666666666666,running,254,SORTING,SORTING_ROBOT,950.1087619227662,,
FIFO,18,0,950.1087619227662,variant_4,0.016666666666666666,running,255,SORTING,SORTING_ROBOT,952.5154924990193,,
FIFO,18,0,950.4312354986251,variant_17,0.016666666666666666,running,266,ASSEMBLY_1,LINE_1_ASSEMBLY1,952.4487397049653,,
FIFO,18,0,950.5461464809933,variant_4,0.016666666666666666,COMPLETE,252,END,,,80.31768615933345,
FIFO,18,0,950.5461464809933,variant_17,0.016666666666666666,running,254,PACKAGING,PACKAGING_LINE_3,950.6566654635853,,
FIFO,18,0,950.6566654635853,variant_17,0.016666666666666666,COMPLETE,254,END,,,69.46282417365819,
FIFO,18,0,951.0692526769873,variant_2,0.016666666666666666,COMPLETE,253,END,,,76.3169226481499,
FIFO,18,0,952.4487397049653,variant_17,0.016666666666666666,running,266,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,952.5811350394648,,
FIFO,18,0,952.5154924990193,variant_4,0.016666666666666666,running,255,PACKAGING,PACKAGING_LINE_3,959.3887577218234,,
FIFO,18,0,952.5154924990193,variant_17,0.016666666666666666,running,256,SORTING,SORTING_ROBOT,954.1361024692947,,
FIFO,18,0,952.5811350394648,variant_17,0.016666666666666666,running,266,ASSEMBLY_2,ASSEMBLY2_LINE_1,965.4821865583754,,
FIFO,18,0,953.0310569269851,variant_7,0.016666666666666666,START,269,START,,,,{}
FIFO,18,0,953.0310569269851,variant_7,0.016666666666666666,running,269,MOULDING,MOULDING_MACHINE_5,954.4253183005692,,
FIFO,18,0,953.1264843442852,variant_2,0.016666666666666666,START,270,START,,,,{}
FIFO,18,0,953.1264843442852,variant_2,0.016666666666666666,running,270,MOULDING,MOULDING_MACHINE_3,963.7724553953973,,
FIFO,18,0,953.9259330019315,variant_13,0.016666666666666666,running,268,ASSEMBLY_1,LINE_4_ASSEMBLY1,960.0221493810915,,
FIFO,18,0,954.1361024692947,variant_17,0.016666666666666666,running,256,PACKAGING,PACKAGING_LINE_2,954.8717951988986,,
FIFO,18,0,954.1361024692947,variant_13,0.016666666666666666,running,257,SORTING,SORTING_ROBOT,954.9909728273881,,
FIFO,18,0,954.4253183005692,variant_7,0.016666666666666666,running,269,ASSEMBLY_1,LINE_5_ASSEMBLY1,985.1697608277904,,
FIFO,18,0,954.6485294469992,variant_8,0.016666666666666666,COMPLETE,251,END,,,87.04658794000909,
FIFO,18,0,954.8717951988986,variant_17,0.016666666666666666,COMPLETE,256,END,,,66.08250252261178,
FIFO,18,0,954.9909728273881,variant_13,0.016666666666666666,running,257,PACKAGING,PACKAGING_LINE_1,956.4141705074758,,
FIFO,18,0,954.9909728273881,variant_7,0.016666666666666666,running,258,SORTING,SORTING_ROBOT,961.0590900762941,,
FIFO,18,0,956.4141705074758,variant_13,0.016666666666666666,COMPLETE,257,END,,,52.7296969551129,
FIFO,18,0,956.6386765482478,variant_7,0.016666666666666666,START,271,START,,,,{}
FIFO,18,0,956.6386765482478,variant_7,0.016666666666666666,running,271,MOULDING,MOULDING_MACHINE_2,963.4123585700413,,
FIFO,18,0,959.3887577218234,variant_4,0.016666666666666666,COMPLETE,255,END,,,70.77838991791543,
FIFO,18,0,960.0221493810915,variant_13,0.016666666666666666,running,268,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,960.6621126199256,,
FIFO,18,0,960.6621126199256,variant_13,0.016666666666666666,running,268,ASSEMBLY_2,ASSEMBLY2_LINE_2,970.0254809514217,,
FIFO,18,0,961.0590900762941,variant_7,0.016666666666666666,running,258,PACKAGING,PACKAGING_LINE_2,968.5790321693026,,
FIFO,18,0,961.0590900762941,variant_8,0.016666666666666666,running,259,SORTING,SORTING_ROBOT,961.2522782669865,,
FIFO,18,0,961.1881922631246,variant_11,0.016666666666666666,running,267,ASSEMBLY_1,LINE_3_ASSEMBLY1,962.4740522788677,,
FIFO,18,0,961.2522782669865,variant_8,0.016666666666666666,running,259,PACKAGING,PACKAGING_LINE_1,964.0693479919281,,
FIFO,18,0,961.2522782669865,variant_4,0.016666666666666666,running,260,SORTING,SORTING_ROBOT,961.9689140906155,,
FIFO,18,0,961.9689140906155,variant_14,0.016666666666666666,running,261,SORTING,SORTING_ROBOT,964.2545930552355,,
FIFO,18,0,961.9689140906155,variant_4,0.016666666666666666,running,260,PACKAGING,PACKAGING_LINE_3,964.6873300271964,,
FIFO,18,0,962.1970611803404,variant_10,0.016666666666666666,START,272,START,,,,{}
FIFO,18,0,962.1970611803404,variant_10,0.016666666666666666,running,272,MOULDING,MOULDING_MACHINE_4,962.6464722067008,,
FIFO,18,0,962.4740522788677,variant_11,0.016666666666666666,running,267,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,962.4799128901841,,
FIFO,18,0,962.6464722067008,variant_10,0.016666666666666666,running,272,ASSEMBLY_1,LINE_2_ASSEMBLY1,974.848702693492,,
FIFO,18,0,963.4123585700413,variant_7,0.016666666666666666,running,271,ASSEMBLY_1,LINE_1_ASSEMBLY1,964.009294216598,,
FIFO,18,0,963.7724553953973,variant_2,0.016666666666666666,running,270,ASSEMBLY_1,LINE_4_ASSEMBLY1,986.5840227006696,,
FIFO,18,0,964.009294216598,variant_7,0.016666666666666666,running,271,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,966.0716503659721,,
FIFO,18,0,964.0693479919281,variant_8,0.016666666666666666,COMPLETE,259,END,,,54.05537405741438,
FIFO,18,0,964.2349957498678,variant_17,0.016666666666666666,START,273,START,,,,{}
FIFO,18,0,964.2349957498678,variant_17,0.016666666666666666,running,273,MOULDING,MOULDING_MACHINE_5,967.2276663389281,,
FIFO,18,0,964.2545930552355,variant_14,0.016666666666666666,running,261,PACKAGING,PACKAGING_LINE_1,965.5452800625886,,
FIFO,18,0,964.2545930552355,variant_7,0.016666666666666666,running,262,SORTING,SORTING_ROBOT,965.8499872118676,,
FIFO,18,0,964.6873300271964,variant_4,0.016666666666666666,COMPLETE,260,END,,,51.906555705854316,
FIFO,18,0,965.4821865583754,variant_11,0.016666666666666666,running,267,ASSEMBLY_2,ASSEMBLY2_LINE_1,968.0235938265248,,
FIFO,18,0,965.5452800625886,variant_14,0.016666666666666666,COMPLETE,261,END,,,43.79541387606753,
FIFO,18,0,965.8499872118676,variant_14,0.016666666666666666,running,263,SORTING,SORTING_ROBOT,967.363996738585,,
FIFO,18,0,965.8499872118676,variant_7,0.016666666666666666,running,262,PACKAGING,PACKAGING_LINE_3,971.0313550697531,,
FIFO,18,0,967.2276663389281,variant_17,0.016666666666666666,running,273,ASSEMBLY_1,LINE_3_ASSEMBLY1,982.8412241070766,,
FIFO,18,0,967.363996738585,variant_7,0.016666666666666666,running,264,SORTING,SORTING_ROBOT,967.878907361107,,
FIFO,18,0,967.363996738585,variant_14,0.016666666666666666,running,263,PACKAGING,PACKAGING_LINE_1,968.4758245526216,,
FIFO,18,0,967.4407748232136,variant_4,0.016666666666666666,START,274,START,,,,{}
FIFO,18,0,967.4407748232136,variant_4,0.016666666666666666,running,274,MOULDING,MOULDING_MACHINE_1,967.6728063102955,,
FIFO,18,0,967.6728063102955,variant_4,0.016666666666666666,running,274,ASSEMBLY_1,LINE_1_ASSEMBLY1,981.1514703546039,,
FIFO,18,0,967.878907361107,variant_4,0.016666666666666666,running,265,SORTING,SORTING_ROBOT,970.0267766560188,,
FIFO,18,0,968.0235938265248,variant_7,0.016666666666666666,running,271,ASSEMBLY_2,ASSEMBLY2_LINE_1,968.4399179566902,,
FIFO,18,0,968.4758245526216,variant_14,0.016666666666666666,COMPLETE,263,END,,,44.58154879195547,
FIFO,18,0,968.4758245526216,variant_7,0.016666666666666666,running,264,PACKAGING,PACKAGING_LINE_1,970.8400303865145,,
FIFO,18,0,968.5790321693026,variant_7,0.016666666666666666,COMPLETE,258,END,,,60.457978310072804,
FIFO,18,0,969.497778071621,variant_11,0.016666666666666666,START,275,START,,,,{}
FIFO,18,0,969.497778071621,variant_11,0.016666666666666666,running,275,MOULDING,MOULDING_MACHINE_4,977.0221756733441,,
FIFO,18,0,969.7377549869194,variant_6,0.016666666666666666,START,276,START,,,,{}
FIFO,18,0,969.7377549869194,variant_6,0.016666666666666666,running,276,MOULDING,MOULDING_MACHINE_2,970.4599309009006,,
FIFO,18,0,970.0267766560188,variant_4,0.016666666666666666,running,265,PACKAGING,PACKAGING_LINE_2,973.9701504360165,,
FIFO,18,0,970.0267766560188,variant_17,0.016666666666666666,running,266,SORTING,SORTING_ROBOT,972.1649062813833,,
FIFO,18,0,970.8400303865145,variant_7,0.016666666666666666,COMPLETE,264,END,,,36.63358284112371,
FIFO,18,0,971.0313550697531,variant_7,0.016666666666666666,COMPLETE,262,END,,,48.30431259651107,
FIFO,18,0,972.1649062813833,variant_17,0.016666666666666666,running,266,PACKAGING,PACKAGING_LINE_1,972.2192407517518,,
FIFO,18,0,972.1649062813833,variant_11,0.016666666666666666,running,267,SORTING,SORTING_ROBOT,972.6444825034531,,
FIFO,18,0,972.2192407517518,variant_17,0.016666666666666666,COMPLETE,266,END,,,30.48754758803193,
FIFO,18,0,972.3684732195504,variant_17,0.016666666666666666,START,277,START,,,,{}
FIFO,18,0,972.3684732195504,variant_17,0.016666666666666666,running,277,MOULDING,MOULDING_MACHINE_3,974.6551013485827,,
FIFO,18,0,972.6444825034531,variant_13,0.016666666666666666,running,268,SORTING,SORTING_ROBOT,982.5910883798913,,
FIFO,18,0,972.6444825034531,variant_11,0.016666666666666666,running,267,PACKAGING,PACKAGING_LINE_3,975.4310986910274,,
FIFO,18,0,973.9701504360165,variant_4,0.016666666666666666,COMPLETE,265,END,,,39.067931204532215,
FIFO,18,0,974.848702693492,variant_10,0.016666666666666666,running,272,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,975.4315327426805,,
FIFO,18,0,974.848702693492,variant_6,0.016666666666666666,running,276,ASSEMBLY_1,LINE_2_ASSEMBLY1,975.8527052964371,,
FIFO,18,0,975.4310986910274,variant_11,0.016666666666666666,COMPLETE,267,END,,,28.04927978388207,
FIFO,18,0,975.4315327426805,variant_10,0.016666666666666666,running,272,ASSEMBLY_2,ASSEMBLY2_LINE_1,979.3487309805266,,
FIFO,18,0,975.5338213131354,variant_8,0.016666666666666666,START,278,START,,,,{}
FIFO,18,0,975.5338213131354,variant_8,0.016666666666666666,running,278,MOULDING,MOULDING_MACHINE_5,984.4970709149273,,
FIFO,18,0,975.8527052964371,variant_17,0.016666666666666666,running,277,ASSEMBLY_1,LINE_2_ASSEMBLY1,977.4112760016674,,
FIFO,18,0,975.8527052964371,variant_6,0.016666666666666666,running,276,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,976.1055469978915,,
FIFO,18,0,976.1055469978915,variant_6,0.016666666666666666,running,276,ASSEMBLY_2,ASSEMBLY2_LINE_2,979.9548784856847,,
FIFO,18,0,976.7002851364507,variant_9,0.016666666666666666,START,279,START,,,,{}
FIFO,18,0,976.7002851364507,variant_9,0.016666666666666666,running,279,MOULDING,MOULDING_MACHINE_1,979.9262783750245,,
FIFO,18,0,977.4112760016674,variant_11,0.016666666666666666,running,275,ASSEMBLY_1,LINE_2_ASSEMBLY1,979.8671224524966,,
FIFO,18,0,977.4112760016674,variant_17,0.016666666666666666,running,277,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,978.238286421553,,
FIFO,18,0,978.7830875591226,variant_3,0.016666666666666666,START,280,START,,,,{}
FIFO,18,0,978.7830875591226,variant_3,0.016666666666666666,running,280,MOULDING,MOULDING_MACHINE_2,980.9293213384348,,
FIFO,18,0,979.1335650693359,variant_18,0.016666666666666666,START,281,START,,,,{}
FIFO,18,0,979.1335650693359,variant_18,0.016666666666666666,running,281,MOULDING,MOULDING_MACHINE_3,981.529440207258,,
FIFO,18,0,979.3487309805266,variant_17,0.016666666666666666,running,277,ASSEMBLY_2,ASSEMBLY2_LINE_1,984.5359321328955,,
FIFO,18,0,979.8671224524966,variant_11,0.016666666666666666,running,275,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,980.4617285011333,,
FIFO,18,0,979.9262783750245,variant_9,0.016666666666666666,running,279,ASSEMBLY_1,LINE_2_ASSEMBLY1,984.7995687741067,,
FIFO,18,0,980.4617285011333,variant_11,0.016666666666666666,running,275,ASSEMBLY_2,ASSEMBLY2_LINE_2,987.1975984110561,,
FIFO,18,0,981.1514703546039,variant_4,0.016666666666666666,running,274,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,981.8591172477812,,
FIFO,18,0,981.1514703546039,variant_3,0.016666666666666666,running,280,ASSEMBLY_1,LINE_1_ASSEMBLY1,994.1252302986034,,
FIFO,18,0,981.8283546412507,variant_12,0.016666666666666666,START,282,START,,,,{}
FIFO,18,0,981.8283546412507,variant_12,0.016666666666666666,running,282,MOULDING,MOULDING_MACHINE_4,983.0475412381921,,
FIFO,18,0,982.5910883798913,variant_13,0.016666666666666666,running,268,PACKAGING,PACKAGING_LINE_1,985.4803325607262,,
FIFO,18,0,982.5910883798913,variant_7,0.016666666666666666,running,271,SORTING,SORTING_ROBOT,984.7290388940081,,
FIFO,18,0,982.8412241070766,variant_17,0.016666666666666666,running,273,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,983.6656397106507,,
FIFO,18,0,982.8412241070766,variant_18,0.016666666666666666,running,281,ASSEMBLY_1,LINE_3_ASSEMBLY1,987.9409528131985,,
FIFO,18,0,983.6332886812605,variant_11,0.016666666666666666,START,283,START,,,,{}
FIFO,18,0,983.6332886812605,variant_11,0.016666666666666666,running,283,MOULDING,MOULDING_MACHINE_1,991.149741019835,,
FIFO,18,0,984.5359321328955,variant_17,0.016666666666666666,running,273,ASSEMBLY_2,ASSEMBLY2_LINE_1,988.7710876944209,,
FIFO,18,0,984.7290388940081,variant_7,0.016666666666666666,running,271,PACKAGING,PACKAGING_LINE_2,991.7313428991679,,
FIFO,18,0,984.7290388940081,variant_10,0.016666666666666666,running,272,SORTING,SORTING_ROBOT,986.667005139542,,
FIFO,18,0,984.7995687741067,variant_8,0.016666666666666666,running,278,ASSEMBLY_1,LINE_2_ASSEMBLY1,987.7263916395771,,
FIFO,18,0,984.7995687741067,variant_9,0.016666666666666666,running,279,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,985.0836403046069,,
FIFO,18,0,985.1697608277904,variant_7,0.016666666666666666,running,269,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,985.4743550681917,,
FIFO,18,0,985.1697608277904,variant_12,0.016666666666666666,running,282,ASSEMBLY_1,LINE_5_ASSEMBLY1,992.5291628231525,,
FIFO,18,0,985.4803325607262,variant_13,0.016666666666666666,COMPLETE,268,END,,,37.72946948535241,
FIFO,18,0,985.9252685074206,variant_13,0.016666666666666666,START,284,START,,,,{}
FIFO,18,0,985.9252685074206,variant_13,0.016666666666666666,running,284,MOULDING,MOULDING_MACHINE_2,992.4628448031697,,
FIFO,18,0,986.5840227006696,variant_2,0.016666666666666666,running,270,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,988.3086827937086,,
FIFO,18,0,986.667005139542,variant_10,0.016666666666666666,running,272,PACKAGING,PACKAGING_LINE_3,989.1230005253271,,
FIFO,18,0,986.667005139542,variant_6,0.016666666666666666,running,276,SORTING,SORTING_ROBOT,986.8807594871021,,
FIFO,18,0,986.8807594871021,variant_6,0.016666666666666666,running,276,PACKAGING,PACKAGING_LINE_1,987.7796205500166,,
FIFO,18,0,986.8807594871021,variant_17,0.016666666666666666,running,277,SORTING,SORTING_ROBOT,987.2075736738724,,
FIFO,18,0,987.1975984110561,variant_7,0.016666666666666666,running,269,ASSEMBLY_2,ASSEMBLY2_LINE_2,988.9747366609888,,
FIFO,18,0,987.2075736738724,variant_11,0.016666666666666666,running,275,SORTING,SORTING_ROBOT,991.9458584768611,,
FIFO,18,0,987.7796205500166,variant_6,0.016666666666666666,COMPLETE,276,END,,,18.04186556309719,
FIFO,18,0,987.7796205500166,variant_17,0.016666666666666666,running,277,PACKAGING,PACKAGING_LINE_1,987.7838204955015,,
FIFO,18,0,987.7838204955015,variant_17,0.016666666666666666,COMPLETE,277,END,,,15.415347275951035,
FIFO,18,0,988.3086827937086,variant_8,0.016666666666666666,running,278,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,989.3427529441057,,
FIFO,18,0,988.7710876944209,variant_2,0.016666666666666666,running,270,ASSEMBLY_2,ASSEMBLY2_LINE_1,1005.6064370889654,,
FIFO,18,0,988.9747366609888,variant_4,0.016666666666666666,running,274,ASSEMBLY_2,ASSEMBLY2_LINE_2,990.2021623603597,,
FIFO,18,0,989.1230005253271,variant_10,0.016666666666666666,COMPLETE,272,END,,,26.925939344986773,
FIFO,18,0,989.3427529441057,variant_18,0.016666666666666666,running,281,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,989.4380829174312,,
FIFO,18,0,990.2021623603597,variant_8,0.016666666666666666,running,278,ASSEMBLY_2,ASSEMBLY2_LINE_2,1010.4488459414025,,
FIFO,18,0,990.688278965664,variant_15,0.016666666666666666,START,285,START,,,,{}
FIFO,18,0,990.688278965664,variant_15,0.016666666666666666,running,285,MOULDING,MOULDING_MACHINE_3,999.0388997413102,,
FIFO,18,0,991.149741019835,variant_11,0.016666666666666666,running,283,ASSEMBLY_1,LINE_4_ASSEMBLY1,991.2131016547669,,
FIFO,18,0,991.2131016547669,variant_11,0.016666666666666666,running,283,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,993.556920099224,,
FIFO,18,0,991.7313428991679,variant_7,0.016666666666666666,COMPLETE,271,END,,,35.092666350920126,
FIFO,18,0,991.9458584768611,variant_7,0.016666666666666666,running,269,SORTING,SORTING_ROBOT,991.9957415263751,,
FIFO,18,0,991.9458584768611,variant_11,0.016666666666666666,running,275,PACKAGING,PACKAGING_LINE_1,995.6874529523474,,
FIFO,18,0,991.9957415263751,variant_17,0.016666666666666666,running,273,SORTING,SORTING_ROBOT,999.9078327171092,,
