case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7831,27990.26082170792,ASSEMBLY_2,,queued,8,9.980759945079626,66.28313922056259,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28024.34425081004,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,44.06418904719976,32.199710118442454,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28025.32593260361,QC_AFTER_ASSEMBLY2,,gateway,10,45.04587084076775,31.218028324874467,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28025.32593260361,SORTING,,queued,11,45.04587084076775,31.218028324874467,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28049.39435768309,SORTING,SORTING_ROBOT,running,12,69.11429592024797,7.149603245394246,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28049.98940528868,QC_AFTER_SORTING,,gateway,13,69.70934352583936,6.554555639802857,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28049.98940528868,PACKAGING,,queued,14,69.70934352583936,6.554555639802857,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28052.835074415547,PACKAGING,PACKAGING_LINE_3,running,15,72.55501265270505,3.7088865129371698,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28056.543960928484,QC_AFTER_PACKAGING,,gateway,16,76.26389916564221,0.0,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7831,28056.543960928484,END,,COMPLETE,17,76.26389916564221,0.0,27980.28006176284,28056.543960928484,FIFO,0.0155555555555555,0
7832,27983.3415075826,START,,START,1,0.0,75.03122407172123,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27983.3415075826,MOULDING,,queued,2,0.0,75.03122407172123,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27983.3415075826,MOULDING,MOULDING_MACHINE_2,running,3,0.0,75.03122407172123,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27988.14127549737,QC_AFTER_MOULDING,,gateway,4,4.7997679147702,70.23145615695103,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27988.14127549737,ASSEMBLY_1,,queued,5,4.7997679147702,70.23145615695103,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27988.14127549737,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,4.7997679147702,70.23145615695103,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27992.759000034108,QC_AFTER_ASSEMBLY1,,gateway,7,9.417492451506405,65.61373162021482,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,27992.759000034108,ASSEMBLY_2,,queued,8,9.417492451506405,65.61373162021482,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28025.32593260361,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,41.984425021008065,33.04679905071316,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28027.666821946805,QC_AFTER_ASSEMBLY2,,gateway,10,44.32531436420322,30.705909707518003,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28027.666821946805,SORTING,,queued,11,44.32531436420322,30.705909707518003,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28053.3479205048,SORTING,SORTING_ROBOT,running,12,70.00641292219734,5.0248111495238845,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28054.59006421908,QC_AFTER_SORTING,,gateway,13,71.24855663647759,3.7826674352436385,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28054.59006421908,PACKAGING,,queued,14,71.24855663647759,3.7826674352436385,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28056.543960928484,PACKAGING,PACKAGING_LINE_3,running,15,73.20245334588253,1.8287707258386945,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28058.372731654323,QC_AFTER_PACKAGING,,gateway,16,75.03122407172123,0.0,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7832,28058.372731654323,END,,COMPLETE,17,75.03122407172123,0.0,27983.3415075826,28058.372731654323,FIFO,0.0155555555555555,0
7833,27989.938004397343,START,,START,1,0.0,89.81259681919255,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,27989.938004397343,MOULDING,,queued,2,0.0,89.81259681919255,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,27989.938004397343,MOULDING,MOULDING_MACHINE_3,running,3,0.0,89.81259681919255,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,27991.893052966585,QC_AFTER_MOULDING,,gateway,4,1.955048569241626,87.85754824995092,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,27991.893052966585,ASSEMBLY_1,,queued,5,1.955048569241626,87.85754824995092,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,27991.893052966585,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,1.955048569241626,87.85754824995092,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28022.2801389124,QC_AFTER_ASSEMBLY1,,gateway,7,32.34213451505639,57.47046230413616,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28022.2801389124,ASSEMBLY_2,,queued,8,32.34213451505639,57.47046230413616,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28051.902591499314,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,61.96458710197112,27.84800971722143,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28052.068267400835,QC_AFTER_ASSEMBLY2,,gateway,10,62.130263003491564,27.682333815700986,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28052.068267400835,SORTING,,queued,11,62.130263003491564,27.682333815700986,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28072.962673984337,SORTING,SORTING_ROBOT,running,12,83.0246695869937,6.787927232198854,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28074.141875125624,QC_AFTER_SORTING,,gateway,13,84.20387072828089,5.608726090911659,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28074.141875125624,PACKAGING,,queued,14,84.20387072828089,5.608726090911659,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28074.141875125624,PACKAGING,PACKAGING_LINE_1,running,15,84.20387072828089,5.608726090911659,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28079.750601216536,QC_AFTER_PACKAGING,,gateway,16,89.81259681919255,0.0,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7833,28079.750601216536,END,,COMPLETE,17,89.81259681919255,0.0,27989.938004397343,28079.750601216536,FIFO,0.0155555555555555,0
7834,27992.32999049991,START,,START,1,0.0,69.62042201184886,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27992.32999049991,MOULDING,,queued,2,0.0,69.62042201184886,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27992.32999049991,MOULDING,MOULDING_MACHINE_5,running,3,0.0,69.62042201184886,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27997.344122312632,QC_AFTER_MOULDING,,gateway,4,5.014131812720734,64.60629019912813,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27997.344122312632,ASSEMBLY_1,,queued,5,5.014131812720734,64.60629019912813,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27997.344122312632,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,5.014131812720734,64.60629019912813,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27997.549811117657,QC_AFTER_ASSEMBLY1,,gateway,7,5.219820617745427,64.40060139410343,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,27997.549811117657,ASSEMBLY_2,,queued,8,5.219820617745427,64.40060139410343,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28025.558246669178,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,33.22825616926639,36.39216584258247,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28028.909081799065,QC_AFTER_ASSEMBLY2,,gateway,10,36.57909129915424,33.04133071269462,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28028.909081799065,SORTING,,queued,11,36.57909129915424,33.04133071269462,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28054.59006421908,SORTING,SORTING_ROBOT,running,12,62.26007371916785,7.36034829268101,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28059.217161451143,QC_AFTER_SORTING,,gateway,13,66.88717095123138,2.7332510606174765,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28059.217161451143,PACKAGING,,queued,14,66.88717095123138,2.7332510606174765,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28059.217161451143,PACKAGING,PACKAGING_LINE_1,running,15,66.88717095123138,2.7332510606174765,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28061.95041251176,QC_AFTER_PACKAGING,,gateway,16,69.62042201184886,0.0,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7834,28061.95041251176,END,,COMPLETE,17,69.62042201184886,0.0,27992.32999049991,28061.95041251176,FIFO,0.0155555555555555,0
7835,27993.48510587014,START,,START,1,0.0,103.8469654049004,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,27993.48510587014,MOULDING,,queued,2,0.0,103.8469654049004,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,27993.48510587014,MOULDING,MOULDING_MACHINE_4,running,3,0.0,103.8469654049004,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,27994.09947054354,QC_AFTER_MOULDING,,gateway,4,0.6143646734017238,103.23260073149868,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,27994.09947054354,ASSEMBLY_1,,queued,5,0.6143646734017238,103.23260073149868,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,27994.09947054354,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.6143646734017238,103.23260073149868,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28010.04838206044,QC_AFTER_ASSEMBLY1,,gateway,7,16.563276190299803,87.2836892146006,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28010.04838206044,ASSEMBLY_2,,queued,8,16.563276190299803,87.2836892146006,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28033.979582238368,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,40.49447636822879,63.352489036671614,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28057.798949466367,QC_AFTER_ASSEMBLY2,,gateway,10,64.31384359622825,39.53312180867215,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28057.798949466367,SORTING,,queued,11,64.31384359622825,39.53312180867215,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28083.12999197125,SORTING,SORTING_ROBOT,running,12,89.6448861011122,14.202079303788196,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28090.35038127249,QC_AFTER_SORTING,,gateway,13,96.86527540234965,6.981690002550749,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28090.35038127249,PACKAGING,,queued,14,96.86527540234965,6.981690002550749,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28090.35038127249,PACKAGING,PACKAGING_LINE_1,running,15,96.86527540234965,6.981690002550749,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28097.33207127504,QC_AFTER_PACKAGING,,gateway,16,103.8469654049004,0.0,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7835,28097.33207127504,END,,COMPLETE,17,103.8469654049004,0.0,27993.48510587014,28097.33207127504,FIFO,0.0155555555555555,0
7836,27993.76627857211,START,,START,1,0.0,80.59659788432327,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,27993.76627857211,MOULDING,,queued,2,0.0,80.59659788432327,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,27993.76627857211,MOULDING,MOULDING_MACHINE_1,running,3,0.0,80.59659788432327,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28002.923547148923,QC_AFTER_MOULDING,,gateway,4,9.157268576811475,71.4393293075118,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28002.923547148923,ASSEMBLY_1,,queued,5,9.157268576811475,71.4393293075118,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28002.923547148923,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,9.157268576811475,71.4393293075118,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28015.832326832737,QC_AFTER_ASSEMBLY1,,gateway,7,22.066048260625394,58.53054962369788,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28015.832326832737,ASSEMBLY_2,,queued,8,22.066048260625394,58.53054962369788,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28047.97069828336,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,54.20441971124819,26.39217817307508,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28050.074774272773,QC_AFTER_ASSEMBLY2,,gateway,10,56.3084957006613,24.288102183661977,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28050.074774272773,SORTING,,queued,11,56.3084957006613,24.288102183661977,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28068.39539956284,SORTING,SORTING_ROBOT,running,12,74.62912099072855,5.967476893594721,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28072.177137064707,QC_AFTER_SORTING,,gateway,13,78.41085849259616,2.185739391727111,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28072.177137064707,PACKAGING,,queued,14,78.41085849259616,2.185739391727111,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28072.177137064707,PACKAGING,PACKAGING_LINE_2,running,15,78.41085849259616,2.185739391727111,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28074.362876456435,QC_AFTER_PACKAGING,,gateway,16,80.59659788432327,0.0,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7836,28074.362876456435,END,,COMPLETE,17,80.59659788432327,0.0,27993.76627857211,28074.362876456435,FIFO,0.0155555555555555,0
7837,27994.064429181304,START,,START,1,0.0,74.76159300538711,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,27994.064429181304,MOULDING,,queued,2,0.0,74.76159300538711,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,27994.064429181304,MOULDING,MOULDING_MACHINE_2,running,3,0.0,74.76159300538711,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,27995.83298957746,QC_AFTER_MOULDING,,gateway,4,1.7685603961544984,72.99303260923261,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,27995.83298957746,ASSEMBLY_1,,queued,5,1.7685603961544984,72.99303260923261,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,27995.83298957746,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,1.7685603961544984,72.99303260923261,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28007.22457568656,QC_AFTER_ASSEMBLY1,,gateway,7,13.160146505255398,61.601446500131715,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28007.22457568656,ASSEMBLY_2,,queued,8,13.160146505255398,61.601446500131715,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28028.909081799065,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,34.84465261776131,39.9169403876258,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28033.979582238368,QC_AFTER_ASSEMBLY2,,gateway,10,39.915153057063435,34.84643994832368,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28033.979582238368,SORTING,,queued,11,39.915153057063435,34.84643994832368,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28059.217161451143,SORTING,SORTING_ROBOT,running,12,65.15273226983845,9.60886073554866,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28061.18832343592,QC_AFTER_SORTING,,gateway,13,67.12389425461515,7.6376987507719605,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28061.18832343592,PACKAGING,,queued,14,67.12389425461515,7.6376987507719605,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28061.18832343592,PACKAGING,PACKAGING_LINE_3,running,15,67.12389425461515,7.6376987507719605,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28068.82602218669,QC_AFTER_PACKAGING,,gateway,16,74.76159300538711,0.0,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7837,28068.82602218669,END,,COMPLETE,17,74.76159300538711,0.0,27994.064429181304,28068.82602218669,FIFO,0.0155555555555555,0
7838,27996.51488342116,START,,START,1,0.0,99.87422541311753,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,27996.51488342116,MOULDING,,queued,2,0.0,99.87422541311753,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,27996.51488342116,MOULDING,MOULDING_MACHINE_3,running,3,0.0,99.87422541311753,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,27999.272578567976,QC_AFTER_MOULDING,,gateway,4,2.7576951468145126,97.11653026630302,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,27999.272578567976,ASSEMBLY_1,,queued,5,2.7576951468145126,97.11653026630302,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,27999.272578567976,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,2.7576951468145126,97.11653026630302,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28003.483209676902,QC_AFTER_ASSEMBLY1,,gateway,7,6.968326255740976,92.90589915737655,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28003.483209676902,ASSEMBLY_2,,queued,8,6.968326255740976,92.90589915737655,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28027.666821946805,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,31.151938525643345,68.72228688747418,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28040.521596157905,QC_AFTER_ASSEMBLY2,,gateway,10,44.00671273674379,55.867512676373735,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28040.521596157905,SORTING,,queued,11,44.00671273674379,55.867512676373735,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28061.18832343592,SORTING,SORTING_ROBOT,running,12,64.67344001475794,35.200785398359585,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28064.19414542098,QC_AFTER_SORTING,,gateway,13,67.67926199981957,32.194963413297955,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28064.19414542098,SORTING,,queued,14,67.67926199981957,32.194963413297955,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28092.24343583752,SORTING,SORTING_ROBOT,running,15,95.72855241635989,4.145672996757639,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28092.370264465106,QC_AFTER_SORTING,,gateway,16,95.85538104394436,4.018844369173166,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28092.370264465106,PACKAGING,,queued,17,95.85538104394436,4.018844369173166,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28092.370264465106,PACKAGING,PACKAGING_LINE_2,running,18,95.85538104394436,4.018844369173166,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28096.38910883428,QC_AFTER_PACKAGING,,gateway,19,99.87422541311753,0.0,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7838,28096.38910883428,END,,COMPLETE,20,99.87422541311753,0.0,27996.51488342116,28096.38910883428,FIFO,0.0155555555555555,0
7839,28003.503514959404,START,,START,1,0.0,68.41686084208413,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28003.503514959404,MOULDING,,queued,2,0.0,68.41686084208413,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28003.503514959404,MOULDING,MOULDING_MACHINE_4,running,3,0.0,68.41686084208413,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28009.552762098672,QC_AFTER_MOULDING,,gateway,4,6.049247139268118,62.367613702816016,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28009.552762098672,ASSEMBLY_1,,queued,5,6.049247139268118,62.367613702816016,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28009.552762098672,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,6.049247139268118,62.367613702816016,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28014.62370652949,QC_AFTER_ASSEMBLY1,,gateway,7,11.120191570087627,57.29666927199651,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28014.62370652949,ASSEMBLY_2,,queued,8,11.120191570087627,57.29666927199651,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28040.521596157905,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,37.01808119850102,31.39877964358311,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28047.97069828336,QC_AFTER_ASSEMBLY2,,gateway,10,44.467183323955396,23.949677518128738,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28047.97069828336,SORTING,,queued,11,44.467183323955396,23.949677518128738,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28064.19414542098,SORTING,SORTING_ROBOT,running,12,60.6906304615768,7.726230380507332,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28068.39539956284,QC_AFTER_SORTING,,gateway,13,64.89188460343576,3.524976238648378,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28068.39539956284,PACKAGING,,queued,14,64.89188460343576,3.524976238648378,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28068.39539956284,PACKAGING,PACKAGING_LINE_1,running,15,64.89188460343576,3.524976238648378,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28071.92037580149,QC_AFTER_PACKAGING,,gateway,16,68.41686084208413,0.0,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7839,28071.92037580149,END,,COMPLETE,17,68.41686084208413,0.0,28003.503514959404,28071.92037580149,FIFO,0.0155555555555555,0
7840,28005.190137817382,START,,START,1,0.0,78.43092914239969,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28005.190137817382,MOULDING,,queued,2,0.0,78.43092914239969,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28005.190137817382,MOULDING,MOULDING_MACHINE_2,running,3,0.0,78.43092914239969,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28018.83534070493,QC_AFTER_MOULDING,,gateway,4,13.645202887546475,64.78572625485322,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28018.83534070493,ASSEMBLY_1,,queued,5,13.645202887546475,64.78572625485322,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28018.83534070493,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,13.645202887546475,64.78572625485322,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28020.645364283337,QC_AFTER_ASSEMBLY1,,gateway,7,15.455226465954183,62.97570267644551,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28020.645364283337,ASSEMBLY_2,,queued,8,15.455226465954183,62.97570267644551,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28050.074774272773,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,44.88463645539014,33.546292687009554,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28051.902591499314,QC_AFTER_ASSEMBLY2,,gateway,10,46.71245368193195,31.718475460467744,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28051.902591499314,SORTING,,queued,11,46.71245368193195,31.718475460467744,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28072.177137064707,SORTING,SORTING_ROBOT,running,12,66.986999247325,11.443929895074689,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28072.962673984337,QC_AFTER_SORTING,,gateway,13,67.77253616695452,10.658392975445167,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28072.962673984337,PACKAGING,,queued,14,67.77253616695452,10.658392975445167,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28072.962673984337,PACKAGING,PACKAGING_LINE_3,running,15,67.77253616695452,10.658392975445167,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28083.621066959782,QC_AFTER_PACKAGING,,gateway,16,78.43092914239969,0.0,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7840,28083.621066959782,END,,COMPLETE,17,78.43092914239969,0.0,28005.190137817382,28083.621066959782,FIFO,0.0155555555555555,0
7841,28011.58091033412,START,,START,1,0.0,81.33128607112667,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28011.58091033412,MOULDING,,queued,2,0.0,81.33128607112667,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28011.58091033412,MOULDING,MOULDING_MACHINE_5,running,3,0.0,81.33128607112667,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28021.017425071903,QC_AFTER_MOULDING,,gateway,4,9.436514737783,71.89477133334367,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28021.017425071903,ASSEMBLY_1,,queued,5,9.436514737783,71.89477133334367,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28021.017425071903,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,9.436514737783,71.89477133334367,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28029.537545336552,QC_AFTER_ASSEMBLY1,,gateway,7,17.95663500243245,63.37465106869422,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28029.537545336552,ASSEMBLY_2,,queued,8,17.95663500243245,63.37465106869422,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28056.71610780524,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,45.1351974711215,36.19608860000517,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28063.787536047465,QC_AFTER_ASSEMBLY2,,gateway,10,52.20662571334469,29.124660357781977,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28063.787536047465,SORTING,,queued,11,52.20662571334469,29.124660357781977,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28090.35038127249,SORTING,SORTING_ROBOT,running,12,78.76947093836861,2.5618151327580563,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
7841,28092.24343583752,QC_AFTER_SORTING,,gateway,13,80.66252550340141,0.6687605677252577,28011.58091033412,28092.912196405247,FIFO,0.0155555555555555,0
