case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
5015,ASSEMBLY_1,LINE_2_ASSEMBLY1,18241.19538866227,14.08573717211766,2,14.139339106895932,14.139339106895932,40.00933369635095,25,18227.056049555373,18281.20472235862,FIFO,0.0155555555555555,0,variant_15
5020,MOULDING,MOULDING_MACHINE_2,18241.321255841605,12.20286127680447,1,0.0,0.0,55.36085633903349,26,18241.321255841605,18296.68211218064,FIFO,0.0155555555555555,0,variant_11
4999,PACKAGING,PACKAGING_LINE_3,18243.707503085127,2.554434400924947,6,2.554434400924947,85.82215621618889,0.0,25,18157.885346868938,18243.707503085127,FIFO,0.0155555555555555,0,variant_7
5001,SORTING,SORTING_ROBOT,18244.62881202952,4.399543936480768,4,52.59339757707494,58.42204524341287,1.4543768509283836,25,18186.20676678611,18246.08318888045,FIFO,0.0155555555555555,0,variant_10
5024,MOULDING,MOULDING_MACHINE_3,18245.92196716784,0.5838293699962378,1,0.0,0.0,39.390041976905195,26,18245.92196716784,18285.312009144745,FIFO,0.0155555555555555,0,variant_8
5015,ASSEMBLY_2,ASSEMBLY2_LINE_2,18246.03140082173,4.836012159459642,3,4.836012159459642,18.975351266355574,35.17332153689131,26,18227.056049555373,18281.20472235862,FIFO,0.0155555555555555,0,variant_15
5001,PACKAGING,PACKAGING_LINE_1,18246.08318888045,1.4543768509283836,5,1.4543768509283836,59.87642209434125,0.0,25,18186.20676678611,18246.08318888045,FIFO,0.0155555555555555,0,variant_10
5011,ASSEMBLY_1,LINE_1_ASSEMBLY1,18246.31899096397,8.547329717865068,3,12.957395735673344,19.467283428501105,36.85872836944327,25,18226.85170753547,18283.177719333413,FIFO,0.0155555555555555,0,variant_11
5011,ASSEMBLY_2,ASSEMBLY2_LINE_2,18246.748021379484,0.4290304155147169,4,0.4290304155147169,19.896313844015822,36.42969795392855,25,18226.85170753547,18283.177719333413,FIFO,0.0155555555555555,0,variant_11
5023,MOULDING,MOULDING_MACHINE_5,18247.6409633404,9.530166324839229,1,0.0,0.0,88.92301827572373,26,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5000,PACKAGING,PACKAGING_LINE_2,18248.628176828424,8.398908735383884,6,8.398908735383884,87.40374191191222,0.0,25,18161.224434916512,18248.628176828424,FIFO,0.0155555555555555,0,variant_2
5003,SORTING,SORTING_ROBOT,18248.720178022584,4.0913659930629365,4,52.72556040874042,61.94946736750353,7.87770998508131,25,18186.77071065508,18256.597888007665,FIFO,0.0155555555555555,0,variant_3
5026,MOULDING,MOULDING_MACHINE_1,18250.67308391637,0.003475177480140701,1,0.0,0.0,47.15289116835265,26,18250.67308391637,18297.82597508472,FIFO,0.0155555555555555,0,variant_4
5017,ASSEMBLY_1,LINE_5_ASSEMBLY1,18250.71231841952,26.10278156019922,2,26.10278156019922,26.10278156019922,29.784975390852196,26,18224.60953685932,18280.49729381037,FIFO,0.0155555555555555,0,variant_3
5017,ASSEMBLY_2,ASSEMBLY2_LINE_2,18251.34382068999,0.6315022704693547,3,0.6315022704693547,26.734283830668574,29.15347312038284,26,18224.60953685932,18280.49729381037,FIFO,0.0155555555555555,0,variant_3
5024,ASSEMBLY_1,LINE_1_ASSEMBLY1,18252.73666351724,6.417672553270677,2,6.814696349400037,6.814696349400037,32.57534562750516,26,18245.92196716784,18285.312009144745,FIFO,0.0155555555555555,0,variant_8
5018,ASSEMBLY_1,LINE_3_ASSEMBLY1,18252.81694354903,19.92694221562124,2,25.003747914099222,25.003747914099222,43.37445188350466,26,18227.81319563493,18296.191395432536,FIFO,0.0155555555555555,0,variant_15
5022,ASSEMBLY_1,LINE_4_ASSEMBLY1,18253.110362220865,12.55300795817675,2,17.1592651576575,17.1592651576575,34.25946075566026,26,18235.951097063207,18287.369822976525,FIFO,0.0155555555555555,0,variant_6
5002,SORTING,SORTING_ROBOT,18253.11970231822,4.399524295637093,4,53.19669502463148,59.36350193915132,1.5613782260697917,26,18193.75620037907,18254.68108054429,FIFO,0.0155555555555555,0,variant_2
5025,MOULDING,MOULDING_MACHINE_4,18253.47139364759,6.745697027086862,1,0.0,0.0,65.50341048249174,27,18253.47139364759,18318.97480413008,FIFO,0.0155555555555555,0,variant_16
5002,PACKAGING,PACKAGING_LINE_1,18254.68108054429,1.5613782260697917,5,1.5613782260697917,60.92488016522111,0.0,26,18193.75620037907,18254.68108054429,FIFO,0.0155555555555555,0,variant_2
5020,ASSEMBLY_1,LINE_2_ASSEMBLY1,18255.091574213096,13.770318371491157,2,13.770318371491157,13.770318371491157,41.59053796754233,26,18241.321255841605,18296.68211218064,FIFO,0.0155555555555555,0,variant_11
5014,ASSEMBLY_2,ASSEMBLY2_LINE_1,18255.12088668369,14.563532421001582,3,14.563532421001582,30.336408702067274,51.2870227195599,26,18224.784477981622,18306.40790940325,FIFO,0.0155555555555555,0,variant_2
5024,ASSEMBLY_2,ASSEMBLY2_LINE_2,18256.44339208393,3.70672856668898,3,3.70672856668898,10.521424916089018,28.868617060816177,26,18245.92196716784,18285.312009144745,FIFO,0.0155555555555555,0,variant_8
5026,ASSEMBLY_1,LINE_1_ASSEMBLY1,18256.57345814126,3.8367946240214224,2,5.900374224893312,5.900374224893312,41.25251694345934,26,18250.67308391637,18297.82597508472,FIFO,0.0155555555555555,0,variant_4
5003,PACKAGING,PACKAGING_LINE_3,18256.597888007665,7.87770998508131,5,7.87770998508131,69.82717735258484,0.0,25,18186.77071065508,18256.597888007665,FIFO,0.0155555555555555,0,variant_3
5004,SORTING,SORTING_ROBOT,18257.24135956741,4.121657249190321,4,54.60787935816188,68.95671605512325,4.5164818340563215,25,18188.28464351229,18261.757841401468,FIFO,0.0155555555555555,0,variant_5
5005,SORTING,SORTING_ROBOT,18257.596944503508,0.3555849360964203,4,54.90692334358391,61.869419451002614,4.3353718977559765,25,18195.727525052505,18261.932316401264,FIFO,0.0155555555555555,0,variant_6
5005,PACKAGING,PACKAGING_LINE_1,18258.95516041785,1.3582159143406898,5,1.3582159143406898,63.2276353653433,2.9771559834152868,25,18195.727525052505,18261.932316401264,FIFO,0.0155555555555555,0,variant_6
5009,SORTING,SORTING_ROBOT,18259.22333649894,1.6263919954326411,4,53.44921952379809,60.4875590920783,8.219108478740964,25,18198.735777406862,18267.44244497768,FIFO,0.0155555555555555,0,variant_7
5027,MOULDING,MOULDING_MACHINE_2,18260.15218173371,0.4503456627462583,1,0.0,0.0,74.05238335599643,26,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5006,SORTING,SORTING_ROBOT,18260.27315663266,1.0498201337177306,4,54.276101081202796,64.78987143638005,1.7118424527034222,26,18195.48328519628,18261.98499908536,FIFO,0.0155555555555555,0,variant_12
5010,SORTING,SORTING_ROBOT,18261.15934362545,0.8861869927932275,4,54.3403586630302,60.68073919491144,8.024509493319783,26,18200.47860443054,18269.18385311877,FIFO,0.0155555555555555,0,variant_3
5004,PACKAGING,PACKAGING_LINE_2,18261.757841401468,4.5164818340563215,5,4.5164818340563215,73.47319788917957,0.0,25,18188.28464351229,18261.757841401468,FIFO,0.0155555555555555,0,variant_5
5005,PACKAGING,PACKAGING_LINE_3,18261.932316401264,2.9771559834152868,6,2.9771559834152868,66.20479134875859,0.0,24,18195.727525052505,18261.932316401264,FIFO,0.0155555555555555,0,variant_6
5006,PACKAGING,PACKAGING_LINE_2,18261.98499908536,0.22715768389389268,5,1.7118424527034222,66.50171388908348,0.0,23,18195.48328519628,18261.98499908536,FIFO,0.0155555555555555,0,variant_12
5023,ASSEMBLY_1,LINE_5_ASSEMBLY1,18261.99686216328,11.284543743760878,2,14.35589882287968,14.35589882287968,74.56711945284405,23,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5009,PACKAGING,PACKAGING_LINE_1,18263.069309446462,3.845972947521659,5,3.845972947521659,64.33353203959996,4.3731355312193045,23,18198.735777406862,18267.44244497768,FIFO,0.0155555555555555,0,variant_7
5022,ASSEMBLY_2,ASSEMBLY2_LINE_2,18263.570508444227,7.127116360297805,3,10.460146223362244,27.619411381019745,23.799314532298013,23,18235.951097063207,18287.369822976525,FIFO,0.0155555555555555,0,variant_6
5008,SORTING,SORTING_ROBOT,18263.79393134471,2.634587719257979,4,56.03003312024521,61.20647593036847,26.998920024048857,23,18202.58745541434,18290.79285136876,FIFO,0.0155555555555555,0,variant_15
5007,SORTING,SORTING_ROBOT,18264.17924347697,0.38531213226087857,4,54.01196806154621,69.61565235297167,2.6397844219500257,23,18194.563591124,18266.81902789892,FIFO,0.0155555555555555,0,variant_6
5028,MOULDING,MOULDING_MACHINE_3,18264.502318510167,1.6374635746215063,1,0.0,0.0,74.47762781853453,24,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5028,ASSEMBLY_1,LINE_2_ASSEMBLY1,18265.816957563253,1.314639053085557,2,1.314639053085557,1.314639053085557,73.16298876544897,24,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5012,SORTING,SORTING_ROBOT,18265.856582409528,1.677338932557177,4,50.98045627217289,60.508301084904815,2.292922212782287,24,18205.348281324623,18268.14950462231,FIFO,0.0155555555555555,0,variant_10
5009,PACKAGING,PACKAGING_LINE_2,18266.368698002738,3.2993885562755167,6,3.2993885562755167,67.63292059587548,1.0737469749437878,24,18198.735777406862,18267.44244497768,FIFO,0.0155555555555555,0,variant_7
5007,PACKAGING,PACKAGING_LINE_1,18266.81902789892,2.6397844219500257,5,2.6397844219500257,72.25543677492169,0.0,23,18194.563591124,18266.81902789892,FIFO,0.0155555555555555,0,variant_6
5009,PACKAGING,PACKAGING_LINE_1,18267.44244497768,0.623417078761122,7,1.0737469749437878,68.70666757081926,0.0,22,18198.735777406862,18267.44244497768,FIFO,0.0155555555555555,0,variant_7
5012,PACKAGING,PACKAGING_LINE_2,18268.14950462231,1.780806619572104,5,2.292922212782287,62.8012232976871,0.0,21,18205.348281324623,18268.14950462231,FIFO,0.0155555555555555,0,variant_10
5010,PACKAGING,PACKAGING_LINE_3,18269.18385311877,7.251536717507406,5,8.024509493319783,68.70524868823122,0.0,20,18200.47860443054,18269.18385311877,FIFO,0.0155555555555555,0,variant_3
5029,MOULDING,MOULDING_MACHINE_5,18269.417231805088,0.6134296384370828,1,0.0,0.0,62.005311467914,21,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
5029,ASSEMBLY_1,LINE_1_ASSEMBLY1,18269.471289467267,0.054057662178820465,2,0.054057662178820465,0.054057662178820465,61.95125380573518,21,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
4994,SORTING,SORTING_ROBOT,18269.575054830093,3.7184724205653765,5,45.475940753334726,132.80788437473166,0.14924271619020146,21,18136.76717045536,18269.724297546283,FIFO,0.0155555555555555,0,variant_17
4994,PACKAGING,PACKAGING_LINE_1,18269.724297546283,0.14924271619020146,6,0.14924271619020146,132.95712709092186,0.0,20,18136.76717045536,18269.724297546283,FIFO,0.0155555555555555,0,variant_17
4995,SORTING,SORTING_ROBOT,18271.78253997832,2.207485148228443,5,45.741153929593565,130.6755711024416,0.47786119650118053,20,18141.10696887588,18272.260401174823,FIFO,0.0155555555555555,0,variant_18
5018,ASSEMBLY_2,ASSEMBLY2_LINE_1,18271.80000381964,16.679117135950946,3,18.983060270609712,43.986808184708934,24.39139161289495,20,18227.81319563493,18296.191395432536,FIFO,0.0155555555555555,0,variant_15
4995,PACKAGING,PACKAGING_LINE_2,18272.260401174823,0.47786119650118053,6,0.47786119650118053,131.1534322989428,0.0,19,18141.10696887588,18272.260401174823,FIFO,0.0155555555555555,0,variant_18
5026,ASSEMBLY_2,ASSEMBLY2_LINE_1,18272.760790020948,0.9607862013072008,3,16.1873318796861,22.08770610457941,25.065185063773242,19,18250.67308391637,18297.82597508472,FIFO,0.0155555555555555,0,variant_4
5016,SORTING,SORTING_ROBOT,18272.96716059572,1.1846206173977407,4,40.41442219017699,46.09681286387786,2.350396094036114,19,18226.87034773184,18275.317556689755,FIFO,0.0155555555555555,0,variant_12
5013,SORTING,SORTING_ROBOT,18273.86882401307,0.9016634173494822,4,39.75784629798363,59.90671128009126,2.4249669941527827,19,18213.962112732977,18276.29379100722,FIFO,0.0155555555555555,0,variant_5
5019,SORTING,SORTING_ROBOT,18273.907213497576,0.03838948450720636,4,39.53344611610737,48.12346315801551,2.999196202494204,19,18225.78375033956,18276.90640970007,FIFO,0.0155555555555555,0,variant_17
5016,PACKAGING,PACKAGING_LINE_3,18275.317556689755,2.350396094036114,5,2.350396094036114,48.44720895791397,0.0,18,18226.87034773184,18275.317556689755,FIFO,0.0155555555555555,0,variant_12
5027,ASSEMBLY_1,LINE_4_ASSEMBLY1,18275.49377390296,15.341592169250362,2,15.341592169250362,15.341592169250362,58.710791186746064,18,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5021,SORTING,SORTING_ROBOT,18275.57931586828,1.6721023707032145,4,36.33277957030077,43.18525986486566,7.6260750280926,18,18232.394056003413,18283.20539089637,FIFO,0.0155555555555555,0,variant_7
5013,PACKAGING,PACKAGING_LINE_1,18276.29379100722,2.4249669941527827,5,2.4249669941527827,62.33167827424404,0.0,17,18213.962112732977,18276.29379100722,FIFO,0.0155555555555555,0,variant_5
5015,SORTING,SORTING_ROBOT,18276.82713588637,1.2478200180921704,4,30.79573506464294,49.771086330998514,4.3775864722483675,17,18227.056049555373,18281.20472235862,FIFO,0.0155555555555555,0,variant_15
5019,PACKAGING,PACKAGING_LINE_2,18276.90640970007,2.999196202494204,5,2.999196202494204,51.122659360509715,0.0,16,18225.78375033956,18276.90640970007,FIFO,0.0155555555555555,0,variant_17
5011,SORTING,SORTING_ROBOT,18278.328211315107,1.5010754287359305,5,31.58018993562291,51.47650377963873,4.849508018305642,16,18226.85170753547,18283.177719333413,FIFO,0.0155555555555555,0,variant_11
5030,MOULDING,MOULDING_MACHINE_1,18279.337249119344,0.7318470616010018,1,0.0,0.0,40.58155699141571,17,18279.337249119344,18319.91880611076,FIFO,0.0155555555555555,0,variant_4
5017,SORTING,SORTING_ROBOT,18279.788558302425,1.4603469873181893,4,28.444737612437166,55.17902144310574,0.7087355079456756,17,18224.60953685932,18280.49729381037,FIFO,0.0155555555555555,0,variant_3
5015,PACKAGING,PACKAGING_LINE_1,18279.839137207025,3.0120013206542353,5,3.0120013206542353,52.78308765165275,1.3655851515941322,17,18227.056049555373,18281.20472235862,FIFO,0.0155555555555555,0,variant_15
5023,ASSEMBLY_2,ASSEMBLY2_LINE_1,18280.24286239398,7.4820723730335885,3,18.24600023070161,32.60189905358129,56.32111922214244,17,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5017,PACKAGING,PACKAGING_LINE_1,18280.49729381037,0.6581566033455601,5,0.7087355079456756,55.887756951051415,0.0,16,18224.60953685932,18280.49729381037,FIFO,0.0155555555555555,0,variant_3
5020,ASSEMBLY_2,ASSEMBLY2_LINE_2,18281.03501348133,17.464505037103663,3,25.943439268234215,39.71375763972537,15.647098699308117,16,18241.321255841605,18296.68211218064,FIFO,0.0155555555555555,0,variant_11
5015,PACKAGING,PACKAGING_LINE_1,18281.20472235862,0.707428548248572,6,1.3655851515941322,54.14867280324688,0.0,15,18227.056049555373,18281.20472235862,FIFO,0.0155555555555555,0,variant_15
5014,SORTING,SORTING_ROBOT,18282.155818156272,2.3672598538469174,4,27.034931472582684,57.37134017464996,24.252091246977216,15,18224.784477981622,18306.40790940325,FIFO,0.0155555555555555,0,variant_2
5011,PACKAGING,PACKAGING_LINE_2,18283.177719333413,4.849508018305642,6,4.849508018305642,56.326011797944375,0.0,14,18226.85170753547,18283.177719333413,FIFO,0.0155555555555555,0,variant_11
5021,PACKAGING,PACKAGING_LINE_3,18283.20539089637,7.6260750280926,5,7.6260750280926,50.81133489295826,0.0,13,18232.394056003413,18283.20539089637,FIFO,0.0155555555555555,0,variant_7
5024,SORTING,SORTING_ROBOT,18284.40246444062,2.246646284347662,4,27.95907235669074,38.48049727277976,0.9095447041254374,13,18245.92196716784,18285.312009144745,FIFO,0.0155555555555555,0,variant_8
5025,ASSEMBLY_1,LINE_3_ASSEMBLY1,18284.45538524465,30.983991597062413,2,30.983991597062413,30.983991597062413,34.51941888542933,13,18253.47139364759,18318.97480413008,FIFO,0.0155555555555555,0,variant_16
5024,PACKAGING,PACKAGING_LINE_1,18285.312009144745,0.9095447041254374,5,0.9095447041254374,39.390041976905195,0.0,12,18245.92196716784,18285.312009144745,FIFO,0.0155555555555555,0,variant_8
5030,ASSEMBLY_1,LINE_5_ASSEMBLY1,18285.46044316108,6.123194041734678,2,6.123194041734678,6.123194041734678,34.45836294968103,12,18279.337249119344,18319.91880611076,FIFO,0.0155555555555555,0,variant_4
5022,SORTING,SORTING_ROBOT,18285.84246077327,1.4399963326504803,4,22.271952329043415,49.89136371006316,1.5273622032545973,12,18235.951097063207,18287.369822976525,FIFO,0.0155555555555555,0,variant_6
5022,PACKAGING,PACKAGING_LINE_2,18287.369822976525,1.5273622032545973,5,1.5273622032545973,51.41872591331776,0.0,11,18235.951097063207,18287.369822976525,FIFO,0.0155555555555555,0,variant_6
5008,SORTING,SORTING_ROBOT,18290.58920877572,4.746748002449749,5,26.795277431010618,88.00175336137909,0.20364259303823928,11,18202.58745541434,18290.79285136876,FIFO,0.0155555555555555,0,variant_15
5008,PACKAGING,PACKAGING_LINE_3,18290.79285136876,0.20364259303823928,6,0.20364259303823928,88.20539595441733,0.0,10,18202.58745541434,18290.79285136876,FIFO,0.0155555555555555,0,variant_15
5031,MOULDING,MOULDING_MACHINE_4,18292.82493209665,3.0365944666154974,1,0.0,0.0,48.46674662858277,11,18292.82493209665,18341.291678725232,FIFO,0.0155555555555555,0,variant_16
5018,SORTING,SORTING_ROBOT,18294.639536365325,4.0503275896044215,4,22.83953254568405,66.82634073039299,1.5518590672108985,11,18227.81319563493,18296.191395432536,FIFO,0.0155555555555555,0,variant_15
5029,ASSEMBLY_2,ASSEMBLY2_LINE_2,18294.790873776536,13.755860295204911,3,25.319584309268976,25.373641971447796,36.6316694964662,11,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
5028,ASSEMBLY_2,ASSEMBLY2_LINE_1,18295.648892075664,15.406029681682412,3,29.831934512410953,31.14657356549651,43.33105425303802,11,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5026,SORTING,SORTING_ROBOT,18296.04660371697,1.4070673516471288,4,23.28581369602398,45.37351980060339,1.7793713677492633,11,18250.67308391637,18297.82597508472,FIFO,0.0155555555555555,0,variant_4
5020,SORTING,SORTING_ROBOT,18296.17410823308,0.1275045161091839,4,15.139094751750235,54.85285239147561,0.5080039475578815,11,18241.321255841605,18296.68211218064,FIFO,0.0155555555555555,0,variant_11
5018,PACKAGING,PACKAGING_LINE_1,18296.191395432536,1.5518590672108985,5,1.5518590672108985,68.37819979760388,0.0,10,18227.81319563493,18296.191395432536,FIFO,0.0155555555555555,0,variant_15
5020,PACKAGING,PACKAGING_LINE_3,18296.68211218064,0.5080039475578815,5,0.5080039475578815,55.36085633903349,0.0,9,18241.321255841605,18296.68211218064,FIFO,0.0155555555555555,0,variant_11
5026,PACKAGING,PACKAGING_LINE_2,18297.82597508472,1.7793713677492633,5,1.7793713677492633,47.15289116835265,0.0,8,18250.67308391637,18297.82597508472,FIFO,0.0155555555555555,0,variant_4
5027,ASSEMBLY_2,ASSEMBLY2_LINE_2,18298.35141608491,3.5605423083761707,3,22.857642181952542,38.199234351202904,35.85314900479352,8,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5032,MOULDING,MOULDING_MACHINE_2,18298.58123315705,0.22072029842456686,1,0.0,0.0,44.40728650357414,9,18298.58123315705,18342.988519660623,FIFO,0.0155555555555555,0,variant_15
5034,MOULDING,MOULDING_MACHINE_5,18300.449307999537,0.4103277207323117,1,0.0,0.0,51.07792812211119,10,18300.449307999537,18351.52723612165,FIFO,0.0155555555555555,0,variant_4
5031,ASSEMBLY_1,LINE_2_ASSEMBLY1,18301.483154661622,8.658222564972675,2,8.658222564972675,8.658222564972675,39.80852406361009,10,18292.82493209665,18341.291678725232,FIFO,0.0155555555555555,0,variant_16
5025,ASSEMBLY_2,ASSEMBLY2_LINE_2,18301.504228191847,3.1528121069350163,3,17.048842947195226,48.03283454425764,17.470575938234106,10,18253.47139364759,18318.97480413008,FIFO,0.0155555555555555,0,variant_16
5032,ASSEMBLY_1,LINE_1_ASSEMBLY1,18301.98438910006,3.4031559430113703,2,3.4031559430113703,3.4031559430113703,41.00413056056277,10,18298.58123315705,18342.988519660623,FIFO,0.0155555555555555,0,variant_15
5030,ASSEMBLY_2,ASSEMBLY2_LINE_2,18303.35557545923,1.8513472673839715,3,17.89513229815202,24.0183263398867,16.56323065152901,10,18279.337249119344,18319.91880611076,FIFO,0.0155555555555555,0,variant_4
5029,ASSEMBLY_2,ASSEMBLY2_LINE_2,18304.08460799665,0.7290325374196982,4,9.293734220114857,34.66737619156265,27.337935276351345,10,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
5014,SORTING,SORTING_ROBOT,18304.50630195757,8.332193724487297,5,22.350483801295923,79.72182397594588,1.901607445681293,10,18224.784477981622,18306.40790940325,FIFO,0.0155555555555555,0,variant_2
5033,MOULDING,MOULDING_MACHINE_3,18305.201397921337,6.220345688132511,1,0.0,0.0,79.2899260061422,11,18305.201397921337,18384.49132392748,FIFO,0.0155555555555555,0,variant_10
5023,ASSEMBLY_2,ASSEMBLY2_LINE_1,18305.77397277199,10.125080696325313,4,25.531110378007725,58.13300943158902,30.790008844134718,11,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5037,MOULDING,MOULDING_MACHINE_2,18306.31540483074,0.007639070812729187,1,0.0,0.0,55.67930539840745,12,18306.31540483074,18361.994710229148,FIFO,0.0155555555555555,0,variant_18
5014,PACKAGING,PACKAGING_LINE_1,18306.40790940325,1.901607445681293,6,1.901607445681293,81.62343142162717,0.0,11,18224.784477981622,18306.40790940325,FIFO,0.0155555555555555,0,variant_2
5028,SORTING,SORTING_ROBOT,18307.018535451007,2.5122334934385435,4,11.369643375343003,42.51621694083951,31.961410877695016,11,18264.502318510167,18338.9799463287,FIFO,0.0155555555555555,0,variant_16
5036,MOULDING,MOULDING_MACHINE_4,18307.03190424784,2.1745286475597823,1,0.0,0.0,39.00734230170201,12,18307.03190424784,18346.039246549542,FIFO,0.0155555555555555,0,variant_5
5031,ASSEMBLY_2,ASSEMBLY2_LINE_2,18308.857708590323,4.773100593673007,3,7.3745539287010615,16.032776493673737,32.43397013490903,12,18292.82493209665,18341.291678725232,FIFO,0.0155555555555555,0,variant_16
5038,MOULDING,MOULDING_MACHINE_5,18309.650218957828,2.761368659826985,1,0.0,0.0,47.24091838673485,13,18309.650218957828,18356.891137344563,FIFO,0.0155555555555555,0,variant_7
5037,ASSEMBLY_1,LINE_5_ASSEMBLY1,18311.381585653904,5.0661808231634495,2,5.0661808231634495,5.0661808231634495,50.613124575244,13,18306.31540483074,18361.994710229148,FIFO,0.0155555555555555,0,variant_18
5036,ASSEMBLY_1,LINE_2_ASSEMBLY1,18311.44742434348,4.415520095641114,2,4.415520095641114,4.415520095641114,34.5918222060609,13,18307.03190424784,18346.039246549542,FIFO,0.0155555555555555,0,variant_5
5034,ASSEMBLY_1,LINE_4_ASSEMBLY1,18311.71860025131,11.26929225177446,2,11.26929225177446,11.26929225177446,39.80863587033673,13,18300.449307999537,18351.52723612165,FIFO,0.0155555555555555,0,variant_4
5027,SORTING,SORTING_ROBOT,18312.32936484496,5.3108293939549185,4,13.977948760049912,52.177183111252816,21.87520024474361,13,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5025,SORTING,SORTING_ROBOT,18314.01224459983,1.6828797548696457,4,12.508016407984542,60.54085095224218,4.962559530249564,13,18253.47139364759,18318.97480413008,FIFO,0.0155555555555555,0,variant_16
5030,SORTING,SORTING_ROBOT,18314.39153895713,0.3792943572989316,4,11.035963497899502,35.0542898377862,5.527267153629509,13,18279.337249119344,18319.91880611076,FIFO,0.0155555555555555,0,variant_4
5038,ASSEMBLY_1,LINE_1_ASSEMBLY1,18317.36298534867,7.712766390843171,2,7.712766390843171,7.712766390843171,39.528151995891676,13,18309.650218957828,18356.891137344563,FIFO,0.0155555555555555,0,variant_7
5025,PACKAGING,PACKAGING_LINE_2,18318.97480413008,4.962559530249564,5,4.962559530249564,65.50341048249174,0.0,12,18253.47139364759,18318.97480413008,FIFO,0.0155555555555555,0,variant_16
5039,MOULDING,MOULDING_MACHINE_3,18319.374772800544,4.400840978305496,1,0.0,0.0,62.133754978694924,13,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5035,MOULDING,MOULDING_MACHINE_1,18319.7766091614,17.626555081555125,1,0.0,0.0,39.195782876697194,14,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5030,PACKAGING,PACKAGING_LINE_1,18319.91880611076,5.527267153629509,5,5.527267153629509,40.58155699141571,0.0,13,18279.337249119344,18319.91880611076,FIFO,0.0155555555555555,0,variant_4
5032,ASSEMBLY_2,ASSEMBLY2_LINE_1,18320.477346445,14.70337367301181,3,18.492957344940805,21.896113287952176,22.511173215621966,13,18298.58123315705,18342.988519660623,FIFO,0.0155555555555555,0,variant_15
5036,ASSEMBLY_2,ASSEMBLY2_LINE_1,18325.64219288084,5.164846435840445,3,14.194768537359778,18.61028863300089,20.39705366870112,13,18307.03190424784,18346.039246549542,FIFO,0.0155555555555555,0,variant_5
5039,MOULDING,MOULDING_MACHINE_2,18325.678964844243,6.304192043699004,2,6.304192043699004,6.304192043699004,55.82956293499592,13,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5027,PACKAGING,PACKAGING_LINE_3,18325.711654426177,13.382289581215446,5,13.382289581215446,65.55947269246826,8.492910663528164,13,18260.15218173371,18334.204565089705,FIFO,0.0155555555555555,0,variant_17
5039,ASSEMBLY_1,LINE_2_ASSEMBLY1,18325.9384745954,0.2595097511584754,3,0.2595097511584754,6.563701794857479,55.570053183837445,13,18319.374772800544,18381.50852777924,FIFO,0.0155555555555555,0,variant_4
5029,SORTING,SORTING_ROBOT,18326.70777704525,12.316238088118553,5,22.623169048598356,57.29054524016101,4.714766227752989,13,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
5034,ASSEMBLY_2,ASSEMBLY2_LINE_1,18326.845402721803,1.2032098409617902,3,15.126802470491384,26.396094722265843,24.681833399845345,13,18300.449307999537,18351.52723612165,FIFO,0.0155555555555555,0,variant_4
5035,ASSEMBLY_1,LINE_5_ASSEMBLY1,18328.81310278805,9.036493626652373,2,9.036493626652373,9.036493626652373,30.15928925004482,13,18319.7766091614,18358.972392038097,FIFO,0.0155555555555555,0,variant_18
5029,PACKAGING,PACKAGING_LINE_1,18331.422543273,4.714766227752989,6,4.714766227752989,62.005311467914,0.0,12,18269.417231805088,18331.422543273,FIFO,0.0155555555555555,0,variant_11
5023,SORTING,SORTING_ROBOT,18333.38874491028,6.680967865031562,5,27.6147721382913,85.74778156988032,3.1752367058434174,12,18247.6409633404,18336.563981616124,FIFO,0.0155555555555555,0,variant_15
5041,MOULDING,MOULDING_MACHINE_5,18334.042354815043,1.266975378850475,1,0.0,0.0,49.32945718050905,13,18334.042354815043,18383.371811995552,FIFO,0.0155555555555555,0,variant_13
