case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
4563,MOULDING,MOULDING_MACHINE_3,16302.842336914942,0.12366514924178773,1,0.0,0.0,93.44005747975825,21,16302.842336914942,16396.2823943947,FIFO,0.0155555555555555,0,variant_17
4537,SORTING,SORTING_ROBOT,16302.9123510621,2.7905674924295454,4,33.156206764298986,107.25923752788003,1.8448788840560155,21,16195.65311353422,16304.757229946155,FIFO,0.0155555555555555,0,variant_9
4551,ASSEMBLY_2,ASSEMBLY2_LINE_1,16303.885396365256,14.353472266795507,3,54.82329392095562,55.84128863144906,65.27302193745345,21,16248.044107733807,16369.15841830271,FIFO,0.0155555555555555,0,variant_10
4537,PACKAGING,PACKAGING_LINE_2,16304.757229946155,1.8448788840560155,5,1.8448788840560155,109.10411641193605,0.0,20,16195.65311353422,16304.757229946155,FIFO,0.0155555555555555,0,variant_9
4559,ASSEMBLY_1,LINE_3_ASSEMBLY1,16305.988484185114,8.7925262810204,2,8.7925262810204,8.7925262810204,80.24946774810269,20,16297.195957904094,16386.237951933217,FIFO,0.0155555555555555,0,variant_10
4561,MOULDING,MOULDING_MACHINE_2,16306.853569612977,13.042920449395751,1,0.0,0.0,84.1117877873985,21,16306.853569612977,16390.965357400375,FIFO,0.0155555555555555,0,variant_14
4553,ASSEMBLY_2,ASSEMBLY2_LINE_2,16307.684965862149,6.454217374612199,3,38.06304609104518,42.65795211507975,59.88277689168717,21,16265.027013747069,16367.567742753836,FIFO,0.0155555555555555,0,variant_6
4532,SORTING,SORTING_ROBOT,16308.23348289718,5.32113183508045,4,35.82051217407934,104.38998609637929,1.2424107645510958,21,16203.8434968008,16309.47589366173,FIFO,0.0155555555555555,0,variant_15
4536,SORTING,SORTING_ROBOT,16308.401396246503,0.16791334932349855,4,34.126281137714614,111.72230860273885,3.1831989474212605,21,16196.679087643764,16311.584595193925,FIFO,0.0155555555555555,0,variant_8
4554,ASSEMBLY_2,ASSEMBLY2_LINE_1,16308.649444486578,4.764048121322048,3,38.17086105292583,40.684431487818074,54.17633192575704,21,16267.96501299876,16362.825776412335,FIFO,0.0155555555555555,0,variant_6
4544,SORTING,SORTING_ROBOT,16309.033903422836,0.6325071763330925,4,31.94088989804368,99.47716866391056,1.2695239423119347,21,16209.556734758926,16310.303427365148,FIFO,0.0155555555555555,0,variant_2
4532,PACKAGING,PACKAGING_LINE_3,16309.47589366173,1.2424107645510958,5,1.2424107645510958,105.63239686093038,0.0,20,16203.8434968008,16309.47589366173,FIFO,0.0155555555555555,0,variant_15
4564,MOULDING,MOULDING_MACHINE_1,16309.588130212253,6.034436263877069,1,0.0,0.0,74.80652485802966,21,16309.588130212253,16384.394655070282,FIFO,0.0155555555555555,0,variant_14
4562,MOULDING,MOULDING_MACHINE_5,16309.799711117355,11.574639110958742,1,0.0,0.0,77.75133471744448,22,16309.799711117355,16387.5510458348,FIFO,0.0155555555555555,0,variant_12
4556,ASSEMBLY_2,ASSEMBLY2_LINE_1,16309.811480145225,1.1620356586463458,3,15.87772822772422,26.429076929744042,59.40515369745481,22,16283.38240321548,16369.21663384268,FIFO,0.0155555555555555,0,variant_3
4544,PACKAGING,PACKAGING_LINE_2,16310.303427365148,1.2695239423119347,5,1.2695239423119347,100.7466926062225,0.0,21,16209.556734758926,16310.303427365148,FIFO,0.0155555555555555,0,variant_2
4564,ASSEMBLY_1,LINE_1_ASSEMBLY1,16310.507165351317,0.9190351390643627,2,0.9190351390643627,0.9190351390643627,73.8874897189653,21,16309.588130212253,16384.394655070282,FIFO,0.0155555555555555,0,variant_14
4545,SORTING,SORTING_ROBOT,16310.761148253832,1.7272448309959145,4,29.473471887093183,98.82175208467561,2.731308084958073,21,16211.939396169157,16313.49245633879,FIFO,0.0155555555555555,0,variant_6
4557,ASSEMBLY_2,ASSEMBLY2_LINE_1,16310.962136815764,1.1506566705393197,3,10.380442771913295,16.96534106170475,59.32396010125012,21,16293.99679575406,16370.286096917014,FIFO,0.0155555555555555,0,variant_6
4536,PACKAGING,PACKAGING_LINE_1,16311.584595193925,3.1831989474212605,5,3.1831989474212605,114.90550755016011,0.0,20,16196.679087643764,16311.584595193925,FIFO,0.0155555555555555,0,variant_8
4565,MOULDING,MOULDING_MACHINE_4,16313.058663962844,6.2412383003920695,1,0.0,0.0,90.53001066471006,21,16313.058663962844,16403.588674627554,FIFO,0.0155555555555555,0,variant_10
4545,PACKAGING,PACKAGING_LINE_3,16313.49245633879,2.731308084958073,5,2.731308084958073,101.55306016963368,0.0,20,16211.939396169157,16313.49245633879,FIFO,0.0155555555555555,0,variant_6
4561,ASSEMBLY_1,LINE_4_ASSEMBLY1,16316.64332191472,9.789752301743647,2,9.789752301743647,9.789752301743647,74.32203548565485,20,16306.853569612977,16390.965357400375,FIFO,0.0155555555555555,0,variant_14
4563,ASSEMBLY_1,LINE_5_ASSEMBLY1,16316.762658133448,13.920321218505705,2,13.920321218505705,13.920321218505705,79.51973626125255,20,16302.842336914942,16396.2823943947,FIFO,0.0155555555555555,0,variant_17
4558,ASSEMBLY_2,ASSEMBLY2_LINE_1,16316.76705808986,5.80492127409525,3,14.949990980136135,29.69170916760777,63.30212398416552,20,16287.075348922252,16380.069182074025,FIFO,0.0155555555555555,0,variant_17
4555,ASSEMBLY_2,ASSEMBLY2_LINE_2,16317.21218574611,9.527219883961152,3,36.56949677285411,39.899507575093594,52.18860089282134,20,16277.312678171016,16369.400786638931,FIFO,0.0155555555555555,0,variant_13
4566,MOULDING,MOULDING_MACHINE_3,16317.945322477206,1.3551608158504678,1,0.0,0.0,79.44795358407464,21,16317.945322477206,16397.39327606128,FIFO,0.0155555555555555,0,variant_12
4566,ASSEMBLY_1,LINE_4_ASSEMBLY1,16318.351274816348,0.4059523391424591,2,0.4059523391424591,0.4059523391424591,79.04200124493218,21,16317.945322477206,16397.39327606128,FIFO,0.0155555555555555,0,variant_12
4562,ASSEMBLY_1,LINE_3_ASSEMBLY1,16318.35253749276,8.552826375404038,2,8.552826375404038,8.552826375404038,69.19850834204044,21,16309.799711117355,16387.5510458348,FIFO,0.0155555555555555,0,variant_12
4548,SORTING,SORTING_ROBOT,16318.5150375166,7.7538892627671885,4,35.03644266108677,84.16895921563992,8.296023784168938,21,16234.34607830096,16326.811061300768,FIFO,0.0155555555555555,0,variant_9
4564,ASSEMBLY_2,ASSEMBLY2_LINE_2,16319.137333802752,1.925148056641774,3,8.630168451434656,9.549203590499019,65.25732126753064,21,16309.588130212253,16384.394655070282,FIFO,0.0155555555555555,0,variant_14
4561,ASSEMBLY_2,ASSEMBLY2_LINE_2,16321.24074017408,2.103406371328674,3,4.5974182593599835,14.38717056110363,69.72461722629487,21,16306.853569612977,16390.965357400375,FIFO,0.0155555555555555,0,variant_14
4563,ASSEMBLY_2,ASSEMBLY2_LINE_2,16322.519289106778,1.2785489326979587,3,5.756630973330175,19.67695219183588,73.76310528792237,21,16302.842336914942,16396.2823943947,FIFO,0.0155555555555555,0,variant_17
4559,ASSEMBLY_2,ASSEMBLY2_LINE_1,16324.401425061164,7.634366971304189,3,18.412940876049106,27.205467157069506,61.83652687205358,21,16297.195957904094,16386.237951933217,FIFO,0.0155555555555555,0,variant_10
4562,ASSEMBLY_2,ASSEMBLY2_LINE_1,16325.076998534892,0.6755734737289458,3,6.7244610421330435,15.277287417537082,62.4740472999074,21,16309.799711117355,16387.5510458348,FIFO,0.0155555555555555,0,variant_12
4548,PACKAGING,PACKAGING_LINE_2,16326.811061300768,8.296023784168938,5,8.296023784168938,92.46498299980885,0.0,20,16234.34607830096,16326.811061300768,FIFO,0.0155555555555555,0,variant_9
4560,ASSEMBLY_1,LINE_2_ASSEMBLY1,16327.024499715422,28.750305906645735,2,28.750305906645735,28.750305906645735,71.15882522434913,20,16298.274193808777,16398.18332493977,FIFO,0.0155555555555555,0,variant_4
4566,ASSEMBLY_2,ASSEMBLY2_LINE_2,16330.725548007422,8.206258900643661,3,12.374273191073371,12.78022553021583,66.66772805385881,20,16317.945322477206,16397.39327606128,FIFO,0.0155555555555555,0,variant_12
4565,ASSEMBLY_1,LINE_1_ASSEMBLY1,16334.051003620163,20.992339657319462,2,20.992339657319462,20.992339657319462,69.5376710073906,20,16313.058663962844,16403.588674627554,FIFO,0.0155555555555555,0,variant_10
4568,MOULDING,MOULDING_MACHINE_1,16334.253499543724,2.134556747150782,1,0.0,0.0,63.72778394604029,21,16334.253499543724,16397.981283489764,FIFO,0.0155555555555555,0,variant_13
4569,MOULDING,MOULDING_MACHINE_5,16335.890962643163,0.5391346029264241,1,0.0,0.0,73.8622039143047,22,16335.890962643163,16409.753166557468,FIFO,0.0155555555555555,0,variant_11
4560,ASSEMBLY_2,ASSEMBLY2_LINE_1,16338.705836797715,11.681337082292885,3,11.681337082292885,40.43164298893862,59.477488142056245,22,16298.274193808777,16398.18332493977,FIFO,0.0155555555555555,0,variant_4
4568,ASSEMBLY_1,LINE_5_ASSEMBLY1,16339.505516647829,5.252017104105107,2,5.252017104105107,5.252017104105107,58.47576684193518,22,16334.253499543724,16397.981283489764,FIFO,0.0155555555555555,0,variant_13
4550,SORTING,SORTING_ROBOT,16340.288776909703,21.773739393103824,4,53.28815837437469,97.13309304475115,0.6571959887751291,22,16243.155683864952,16340.945972898478,FIFO,0.0155555555555555,0,variant_1
4565,ASSEMBLY_2,ASSEMBLY2_LINE_2,16340.658195643067,6.607192022904201,3,6.607192022904201,27.599531680223663,62.9304789844864,22,16313.058663962844,16403.588674627554,FIFO,0.0155555555555555,0,variant_10
4570,MOULDING,MOULDING_MACHINE_4,16340.695217977767,1.8625622041108727,1,0.0,0.0,57.96693996928116,23,16340.695217977767,16398.66215794705,FIFO,0.0155555555555555,0,variant_5
4550,PACKAGING,PACKAGING_LINE_1,16340.945972898478,0.6571959887751291,5,0.6571959887751291,97.79028903352628,0.0,22,16243.155683864952,16340.945972898478,FIFO,0.0155555555555555,0,variant_1
4571,MOULDING,MOULDING_MACHINE_3,16341.69026000066,2.5096208566792484,1,0.0,0.0,61.272550089377546,23,16341.69026000066,16402.962810090037,FIFO,0.0155555555555555,0,variant_12
4546,SORTING,SORTING_ROBOT,16342.659857379238,2.371080469534718,4,53.12793328077714,106.22157945479375,0.3888491659126885,23,16236.438277924444,16343.04870654515,FIFO,0.0155555555555555,0,variant_17
4569,ASSEMBLY_1,LINE_4_ASSEMBLY1,16342.73664694435,6.845684301186338,2,6.845684301186338,6.845684301186338,67.01651961311836,23,16335.890962643163,16409.753166557468,FIFO,0.0155555555555555,0,variant_11
4546,PACKAGING,PACKAGING_LINE_3,16343.04870654515,0.3888491659126885,5,0.3888491659126885,106.61042862070644,0.0,22,16236.438277924444,16343.04870654515,FIFO,0.0155555555555555,0,variant_17
4549,SORTING,SORTING_ROBOT,16343.266324846923,0.6064674676854338,4,52.21539135170315,106.0894024495883,2.6786372123242472,22,16237.176922397335,16345.944962059248,FIFO,0.0155555555555555,0,variant_1
4567,MOULDING,MOULDING_MACHINE_2,16343.525078389795,14.832379302291884,1,0.0,0.0,65.23894436615046,23,16343.525078389795,16408.764022755946,FIFO,0.0155555555555555,0,variant_14
4549,PACKAGING,PACKAGING_LINE_2,16345.944962059248,2.6786372123242472,5,2.6786372123242472,108.76803966191255,0.0,22,16237.176922397335,16345.944962059248,FIFO,0.0155555555555555,0,variant_1
4570,ASSEMBLY_1,LINE_3_ASSEMBLY1,16346.007828347056,5.31261036928845,2,5.31261036928845,5.31261036928845,52.65432959999271,22,16340.695217977767,16398.66215794705,FIFO,0.0155555555555555,0,variant_5
4571,ASSEMBLY_1,LINE_2_ASSEMBLY1,16346.246045290362,4.5557852897018165,2,4.5557852897018165,4.5557852897018165,56.71676479967573,22,16341.69026000066,16402.962810090037,FIFO,0.0155555555555555,0,variant_12
4572,MOULDING,MOULDING_MACHINE_1,16347.013761847442,4.562409762218522,1,0.0,0.0,74.67107306977596,23,16347.013761847442,16421.684834917218,FIFO,0.0155555555555555,0,variant_13
4547,SORTING,SORTING_ROBOT,16347.703496825456,4.437171978532206,4,49.27950503959255,120.13362233361477,3.609974351760684,23,16227.56987449184,16351.313471177216,FIFO,0.0155555555555555,0,variant_11
4547,PACKAGING,PACKAGING_LINE_1,16351.313471177216,3.609974351760684,5,3.609974351760684,123.74359668537545,0.0,22,16227.56987449184,16351.313471177216,FIFO,0.0155555555555555,0,variant_11
4568,ASSEMBLY_2,ASSEMBLY2_LINE_1,16352.420100223086,12.914583575256984,3,12.914583575256984,18.16660067936209,45.5611832666782,22,16334.253499543724,16397.981283489764,FIFO,0.0155555555555555,0,variant_13
4570,ASSEMBLY_2,ASSEMBLY2_LINE_1,16357.873246127543,5.453145904457415,3,11.865417780487405,17.178028149775855,40.7889118195053,22,16340.695217977767,16398.66215794705,FIFO,0.0155555555555555,0,variant_5
4573,MOULDING,MOULDING_MACHINE_5,16358.181825903392,8.015814910602785,1,0.0,0.0,52.433950655738954,23,16358.181825903392,16410.61577655913,FIFO,0.0155555555555555,0,variant_2
4574,MOULDING,MOULDING_MACHINE_4,16358.439057563946,4.5409345082534855,1,0.0,0.0,56.67785384714625,24,16358.439057563946,16415.116911411093,FIFO,0.0155555555555555,0,variant_13
4567,ASSEMBLY_1,LINE_1_ASSEMBLY1,16358.51337443862,14.98829604882485,2,14.98829604882485,14.98829604882485,50.25064831732561,24,16343.525078389795,16408.764022755946,FIFO,0.0155555555555555,0,variant_14
4552,SORTING,SORTING_ROBOT,16358.764101587529,11.060604762073126,4,57.53335309999238,92.30972444978033,3.5622365921171877,24,16266.454377137748,16362.326338179646,FIFO,0.0155555555555555,0,variant_12
4551,SORTING,SORTING_ROBOT,16358.770037219008,0.005935631479587755,4,54.88464085375199,110.72592948520105,10.38838108370146,24,16248.044107733807,16369.15841830271,FIFO,0.0155555555555555,0,variant_10
4575,MOULDING,MOULDING_MACHINE_3,16359.15029958904,0.9441828837389039,1,0.0,0.0,60.412053875694255,25,16359.15029958904,16419.562353464735,FIFO,0.0155555555555555,0,variant_18
4553,SORTING,SORTING_ROBOT,16360.697924962064,1.9278877430551802,4,53.01295909991495,95.6709112149947,6.8698177917722205,25,16265.027013747069,16367.567742753836,FIFO,0.0155555555555555,0,variant_6
4554,SORTING,SORTING_ROBOT,16361.138796091698,0.4408711296346155,4,52.48935160511974,93.17378309293781,1.6869803206373035,25,16267.96501299876,16362.825776412335,FIFO,0.0155555555555555,0,variant_6
4552,PACKAGING,PACKAGING_LINE_3,16362.326338179646,3.5622365921171877,5,3.5622365921171877,95.87196104189752,0.0,24,16266.454377137748,16362.326338179646,FIFO,0.0155555555555555,0,variant_12
4554,PACKAGING,PACKAGING_LINE_3,16362.825776412335,0.4994382326894993,5,1.6869803206373035,94.86076341357511,0.0,23,16267.96501299876,16362.825776412335,FIFO,0.0155555555555555,0,variant_6
4573,ASSEMBLY_1,LINE_4_ASSEMBLY1,16363.784353748682,5.602527845290751,2,5.602527845290751,5.602527845290751,46.8314228104482,23,16358.181825903392,16410.61577655913,FIFO,0.0155555555555555,0,variant_2
4572,ASSEMBLY_1,LINE_5_ASSEMBLY1,16363.8826135952,16.868851747758526,2,16.868851747758526,16.868851747758526,57.80222132201743,23,16347.013761847442,16421.684834917218,FIFO,0.0155555555555555,0,variant_13
4556,SORTING,SORTING_ROBOT,16364.968142422573,3.829346330874614,4,55.156662277348005,81.58573920709205,4.248491420106802,23,16283.38240321548,16369.21663384268,FIFO,0.0155555555555555,0,variant_3
4571,ASSEMBLY_2,ASSEMBLY2_LINE_1,16365.076524363378,7.203278235834659,3,18.83047907301625,23.386264362718066,37.88628572665948,23,16341.69026000066,16402.962810090037,FIFO,0.0155555555555555,0,variant_12
4569,ASSEMBLY_2,ASSEMBLY2_LINE_2,16365.244354982244,22.50770803789419,3,22.50770803789419,29.35339233908053,44.50881157522417,23,16335.890962643163,16409.753166557468,FIFO,0.0155555555555555,0,variant_11
4557,SORTING,SORTING_ROBOT,16365.611905253623,0.6437628310504806,4,54.649768437859166,71.61510949956391,4.674191663390957,23,16293.99679575406,16370.286096917014,FIFO,0.0155555555555555,0,variant_6
4558,SORTING,SORTING_ROBOT,16367.356629352558,1.7447240989349666,4,50.58957126269888,80.28128043030665,12.712552721466636,23,16287.075348922252,16380.069182074025,FIFO,0.0155555555555555,0,variant_17
4555,SORTING,SORTING_ROBOT,16367.477028200996,0.12039884843761683,4,50.26484245488609,90.16435002997969,1.9237584379352484,23,16277.312678171016,16369.400786638931,FIFO,0.0155555555555555,0,variant_13
4553,PACKAGING,PACKAGING_LINE_1,16367.567742753836,6.8698177917722205,5,6.8698177917722205,102.54072900676692,0.0,22,16265.027013747069,16367.567742753836,FIFO,0.0155555555555555,0,variant_6
4574,ASSEMBLY_1,LINE_3_ASSEMBLY1,16367.698931043962,9.259873480015813,2,9.259873480015813,9.259873480015813,47.41798036713044,22,16358.439057563946,16415.116911411093,FIFO,0.0155555555555555,0,variant_13
4551,PACKAGING,PACKAGING_LINE_2,16369.15841830271,10.38838108370146,5,10.38838108370146,121.11431056890251,0.0,21,16248.044107733807,16369.15841830271,FIFO,0.0155555555555555,0,variant_10
4556,PACKAGING,PACKAGING_LINE_3,16369.21663384268,4.248491420106802,5,4.248491420106802,85.83423062719885,0.0,20,16283.38240321548,16369.21663384268,FIFO,0.0155555555555555,0,variant_3
4555,PACKAGING,PACKAGING_LINE_3,16369.400786638931,0.18415279625151015,5,1.9237584379352484,92.08810846791494,0.0,19,16277.312678171016,16369.400786638931,FIFO,0.0155555555555555,0,variant_13
4567,ASSEMBLY_2,ASSEMBLY2_LINE_1,16370.151109912857,5.0745855494787975,3,11.637735474236251,26.6260315230611,38.61291284308936,19,16343.525078389795,16408.764022755946,FIFO,0.0155555555555555,0,variant_14
4557,PACKAGING,PACKAGING_LINE_1,16370.286096917014,2.7183541631784465,5,4.674191663390957,76.28930116295487,0.0,18,16293.99679575406,16370.286096917014,FIFO,0.0155555555555555,0,variant_6
4573,ASSEMBLY_2,ASSEMBLY2_LINE_2,16371.646088550377,6.4017335681328404,3,7.861734801694183,13.464262646984935,38.96968800875402,18,16358.181825903392,16410.61577655913,FIFO,0.0155555555555555,0,variant_2
4575,ASSEMBLY_1,LINE_2_ASSEMBLY1,16371.874090756117,12.723791167076342,2,12.723791167076342,12.723791167076342,47.68826270861791,18,16359.15029958904,16419.562353464735,FIFO,0.0155555555555555,0,variant_18
4576,MOULDING,MOULDING_MACHINE_2,16373.251099227891,12.668808987487864,1,0.0,0.0,56.25778573086427,19,16373.251099227891,16429.508884958756,FIFO,0.0155555555555555,0,variant_7
4574,ASSEMBLY_2,ASSEMBLY2_LINE_2,16374.576418028288,2.930329477911073,3,6.877486984325515,16.137360464341327,40.540493382804925,19,16358.439057563946,16415.116911411093,FIFO,0.0155555555555555,0,variant_13
4575,ASSEMBLY_2,ASSEMBLY2_LINE_2,16378.948669543508,4.372251515220341,3,7.074578787391147,19.79836995446749,40.613683921226766,19,16359.15029958904,16419.562353464735,FIFO,0.0155555555555555,0,variant_18
4578,MOULDING,MOULDING_MACHINE_5,16379.259295253303,1.6692004494525463,1,0.0,0.0,47.42426185750628,20,16379.259295253303,16426.68355711081,FIFO,0.0155555555555555,0,variant_6
4558,PACKAGING,PACKAGING_LINE_2,16380.069182074025,10.910763771315032,5,12.712552721466636,92.99383315177329,0.0,19,16287.075348922252,16380.069182074025,FIFO,0.0155555555555555,0,variant_17
4576,ASSEMBLY_1,LINE_1_ASSEMBLY1,16380.378818853076,7.127719625184909,2,7.127719625184909,7.127719625184909,49.13006610567936,19,16373.251099227891,16429.508884958756,FIFO,0.0155555555555555,0,variant_7
4564,SORTING,SORTING_ROBOT,16380.684537203702,13.207509002706502,4,61.54720340095082,71.09640699144984,3.7101178665798216,19,16309.588130212253,16384.394655070282,FIFO,0.0155555555555555,0,variant_14
4572,ASSEMBLY_2,ASSEMBLY2_LINE_1,16382.739789929286,12.588680016429862,3,18.857176334086034,35.72602808184456,38.9450449879314,19,16347.013761847442,16421.684834917218,FIFO,0.0155555555555555,0,variant_13
4561,SORTING,SORTING_ROBOT,16383.742219201553,3.0576819978505227,4,62.50147902747267,76.8886495885763,7.223138198822198,19,16306.853569612977,16390.965357400375,FIFO,0.0155555555555555,0,variant_14
4564,PACKAGING,PACKAGING_LINE_3,16384.394655070282,3.7101178665798216,5,3.7101178665798216,74.80652485802966,0.0,18,16309.588130212253,16384.394655070282,FIFO,0.0155555555555555,0,variant_14
4563,SORTING,SORTING_ROBOT,16384.450109905447,0.7078907038940088,4,61.93082079866872,81.6077729905046,11.832284489253652,18,16302.842336914942,16396.2823943947,FIFO,0.0155555555555555,0,variant_17
4559,SORTING,SORTING_ROBOT,16384.56545666109,0.1153467556432588,4,60.1640315999266,87.36949875699611,1.6724952721269801,18,16297.195957904094,16386.237951933217,FIFO,0.0155555555555555,0,variant_10
4579,MOULDING,MOULDING_MACHINE_4,16384.626496743662,3.47986219505583,1,0.0,0.0,52.657636853298754,19,16384.626496743662,16437.28413359696,FIFO,0.0155555555555555,0,variant_13
4562,SORTING,SORTING_ROBOT,16385.963143859768,1.397687198677886,4,60.88614532487554,76.16343274241262,1.5879019750318548,19,16309.799711117355,16387.5510458348,FIFO,0.0155555555555555,0,variant_12
4576,ASSEMBLY_2,ASSEMBLY2_LINE_2,16386.160859409458,5.782040556381617,3,5.782040556381617,12.909760181566526,43.348025549297745,19,16373.251099227891,16429.508884958756,FIFO,0.0155555555555555,0,variant_7
4559,PACKAGING,PACKAGING_LINE_3,16386.237951933217,1.6724952721269801,5,1.6724952721269801,89.04199402912309,0.0,18,16297.195957904094,16386.237951933217,FIFO,0.0155555555555555,0,variant_10
4562,PACKAGING,PACKAGING_LINE_3,16387.5510458348,1.3130939015827607,5,1.5879019750318548,77.75133471744448,0.0,17,16309.799711117355,16387.5510458348,FIFO,0.0155555555555555,0,variant_12
4582,MOULDING,MOULDING_MACHINE_5,16388.38550256737,0.3664556178409839,1,0.0,0.0,54.04249669978526,18,16388.38550256737,16442.427999267155,FIFO,0.0155555555555555,0,variant_16
4580,MOULDING,MOULDING_MACHINE_3,16389.690007432397,8.464717508837566,1,0.0,0.0,32.46641806565094,19,16389.690007432397,16422.156425498048,FIFO,0.0155555555555555,0,variant_5
4566,SORTING,SORTING_ROBOT,16389.872993581248,3.9098497214799863,4,59.14744557382619,71.92767110404202,7.52028248003262,19,16317.945322477206,16397.39327606128,FIFO,0.0155555555555555,0,variant_12
4561,PACKAGING,PACKAGING_LINE_1,16390.965357400375,7.223138198822198,5,7.223138198822198,84.1117877873985,0.0,18,16306.853569612977,16390.965357400375,FIFO,0.0155555555555555,0,variant_14
4582,ASSEMBLY_1,LINE_3_ASSEMBLY1,16391.65013832279,3.264635755422205,2,3.264635755422205,3.264635755422205,50.777860944363056,18,16388.38550256737,16442.427999267155,FIFO,0.0155555555555555,0,variant_16
4560,SORTING,SORTING_ROBOT,16392.261221338507,2.388227757259301,4,53.55538454079215,93.98702752973077,5.922103601264098,18,16298.274193808777,16398.18332493977,FIFO,0.0155555555555555,0,variant_4
4565,SORTING,SORTING_ROBOT,16392.30216145397,0.04094011546112597,4,51.643965810901136,79.2434974911248,11.286513173585263,18,16313.058663962844,16403.588674627554,FIFO,0.0155555555555555,0,variant_10
4580,ASSEMBLY_1,LINE_2_ASSEMBLY1,16392.808963456548,3.1189560241509753,2,3.1189560241509753,3.1189560241509753,29.347462041499966,18,16389.690007432397,16422.156425498048,FIFO,0.0155555555555555,0,variant_5
4568,SORTING,SORTING_ROBOT,16394.376910048468,2.074748594499397,4,41.95680982538215,60.12341050474424,3.6043734412960475,18,16334.253499543724,16397.981283489764,FIFO,0.0155555555555555,0,variant_13
4578,ASSEMBLY_1,LINE_4_ASSEMBLY1,16394.652630921886,15.39333566858295,2,15.39333566858295,15.39333566858295,32.03092618892333,18,16379.259295253303,16426.68355711081,FIFO,0.0155555555555555,0,variant_6
4579,ASSEMBLY_1,LINE_5_ASSEMBLY1,16394.790924307315,10.16442756365359,2,10.16442756365359,10.16442756365359,42.493209289645165,18,16384.626496743662,16437.28413359696,FIFO,0.0155555555555555,0,variant_13
4580,ASSEMBLY_2,ASSEMBLY2_LINE_2,16394.796183505907,1.9872200493591663,3,1.9872200493591663,5.106176073510142,27.3602419921408,18,16389.690007432397,16422.156425498048,FIFO,0.0155555555555555,0,variant_5
4563,PACKAGING,PACKAGING_LINE_2,16396.2823943947,11.832284489253652,5,11.832284489253652,93.44005747975825,0.0,17,16302.842336914942,16396.2823943947,FIFO,0.0155555555555555,0,variant_17
4566,PACKAGING,PACKAGING_LINE_3,16397.39327606128,7.52028248003262,5,7.52028248003262,79.44795358407464,0.0,16,16317.945322477206,16397.39327606128,FIFO,0.0155555555555555,0,variant_12
4570,SORTING,SORTING_ROBOT,16397.69426066823,3.3173506197636016,4,39.82101454068834,56.999042690464194,0.9678972788169631,16,16340.695217977767,16398.66215794705,FIFO,0.0155555555555555,0,variant_5
4568,PACKAGING,PACKAGING_LINE_3,16397.981283489764,0.5880074284832517,5,3.6043734412960475,63.72778394604029,0.0,15,16334.253499543724,16397.981283489764,FIFO,0.0155555555555555,0,variant_13
4560,PACKAGING,PACKAGING_LINE_1,16398.18332493977,5.922103601264098,5,5.922103601264098,99.90913113099487,0.0,14,16298.274193808777,16398.18332493977,FIFO,0.0155555555555555,0,variant_4
4570,PACKAGING,PACKAGING_LINE_3,16398.66215794705,0.6808744572845171,5,0.9678972788169631,57.96693996928116,0.0,13,16340.695217977767,16398.66215794705,FIFO,0.0155555555555555,0,variant_5
4577,MOULDING,MOULDING_MACHINE_1,16400.70540633647,30.65804556684816,1,0.0,0.0,35.7274154335646,14,16400.70540633647,16436.432821770035,FIFO,0.0155555555555555,0,variant_8
4583,MOULDING,MOULDING_MACHINE_4,16401.182923649827,3.6568238879008277,1,0.0,0.0,36.27651265655004,15,16401.182923649827,16437.459436306377,FIFO,0.0155555555555555,0,variant_10
4578,ASSEMBLY_2,ASSEMBLY2_LINE_2,16401.93787824697,7.141694741061656,3,7.2852473250823095,22.67858299366526,24.74567886384102,15,16379.259295253303,16426.68355711081,FIFO,0.0155555555555555,0,variant_6
4579,ASSEMBLY_2,ASSEMBLY2_LINE_2,16401.94757324329,0.009694996322650695,3,7.1566489359756815,17.32107649962927,35.33656035366948,15,16384.626496743662,16437.28413359696,FIFO,0.0155555555555555,0,variant_13
4571,SORTING,SORTING_ROBOT,16402.782258971518,5.08799830328644,4,37.70573460814012,61.091998970858185,0.1805511185193609,15,16341.69026000066,16402.962810090037,FIFO,0.0155555555555555,0,variant_12
4571,PACKAGING,PACKAGING_LINE_1,16402.962810090037,0.1805511185193609,5,0.1805511185193609,61.272550089377546,0.0,14,16341.69026000066,16402.962810090037,FIFO,0.0155555555555555,0,variant_12
4565,PACKAGING,PACKAGING_LINE_2,16403.588674627554,7.306280232853169,5,11.286513173585263,90.53001066471006,0.0,13,16313.058663962844,16403.588674627554,FIFO,0.0155555555555555,0,variant_10
4569,SORTING,SORTING_ROBOT,16403.885945041482,1.1036860699641693,4,38.6415900592383,67.99498239831883,5.867221515985875,13,16335.890962643163,16409.753166557468,FIFO,0.0155555555555555,0,variant_11
4567,SORTING,SORTING_ROBOT,16405.09795503588,1.2120099943967944,4,34.946845123022285,61.57287664608339,3.666067720067076,13,16343.525078389795,16408.764022755946,FIFO,0.0155555555555555,0,variant_14
4577,ASSEMBLY_1,LINE_1_ASSEMBLY1,16405.278939678046,4.573533341575967,2,4.573533341575967,4.573533341575967,31.153882091988635,13,16400.70540633647,16436.432821770035,FIFO,0.0155555555555555,0,variant_8
