case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6930,24366.146907012146,QC_AFTER_A2_2,,gateway,14,76.10732125232971,39.29167969572154,24290.039585759816,24405.438586707867,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24366.146907012146,ROUTE_TO_SORTING,,gateway,15,76.10732125232971,39.29167969572154,24290.039585759816,24405.438586707867,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24396.73113719618,SORTING,SORTING_ROBOT,running,16,106.69155143636453,8.707449511686718,24290.039585759816,24405.438586707867,25,30.584230184034823,2.9737641168248956,FIFO,0.0155555555555555,0,variant_6
6930,24399.704901313005,QC_AFTER_SORTING,,gateway,17,109.66531555318943,5.733685394861823,24290.039585759816,24405.438586707867,24,2.9737641168248956,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24399.704901313005,ROUTE_TO_PACKAGING,,gateway,18,109.66531555318943,5.733685394861823,24290.039585759816,24405.438586707867,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24399.704901313005,PACKAGING_1,,queued,19,109.66531555318943,5.733685394861823,24290.039585759816,24405.438586707867,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24399.704901313005,PACKAGING_1,PACKAGING_LINE_1,running,20,109.66531555318943,5.733685394861823,24290.039585759816,24405.438586707867,24,0.0,5.733685394861823,FIFO,0.0155555555555555,0,variant_6
6930,24405.438586707867,QC_AFTER_PACKAGING_1,,gateway,21,115.39900094805125,0.0,24290.039585759816,24405.438586707867,20,5.733685394861823,0.0,FIFO,0.0155555555555555,0,variant_6
6930,24405.438586707867,END,,COMPLETE,22,115.39900094805125,0.0,24290.039585759816,24405.438586707867,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6931,24293.225433817624,START,,START,1,0.0,98.55351929557582,24293.225433817624,24391.7789531132,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24293.225433817624,ROUTE_TO_MOULDING,,gateway,2,0.0,98.55351929557582,24293.225433817624,24391.7789531132,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24293.225433817624,MOULDING_2,,queued,3,0.0,98.55351929557582,24293.225433817624,24391.7789531132,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24294.22631634552,MOULDING_2,MOULDING_MACHINE_2,running,4,1.000882527896465,97.55263676767936,24293.225433817624,24391.7789531132,33,1.000882527896465,8.46416431040052,FIFO,0.0155555555555555,0,variant_18
6931,24302.69048065592,ROUTE_TO_A1,,gateway,5,9.465046838296985,89.08847245727884,24293.225433817624,24391.7789531132,36,8.46416431040052,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24302.69048065592,QC_AFTER_MOULDING_2,,gateway,6,9.465046838296985,89.08847245727884,24293.225433817624,24391.7789531132,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24302.69048065592,ASSEMBLY_1_2,,queued,7,9.465046838296985,89.08847245727884,24293.225433817624,24391.7789531132,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24315.037075917488,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,21.811642099863093,76.74187719571273,24293.225433817624,24391.7789531132,35,12.346595261566108,3.464967535172036,FIFO,0.0155555555555555,0,variant_18
6931,24318.50204345266,QC_AFTER_A1_2,,gateway,9,25.27660963503513,73.2769096605407,24293.225433817624,24391.7789531132,36,3.464967535172036,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24318.50204345266,ROUTE_TO_A2,,gateway,10,25.27660963503513,73.2769096605407,24293.225433817624,24391.7789531132,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24318.50204345266,ASSEMBLY_2_1,,queued,11,25.27660963503513,73.2769096605407,24293.225433817624,24391.7789531132,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24337.47656277048,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,44.25112895285565,54.30239034272017,24293.225433817624,24391.7789531132,34,18.974519317820523,3.27782383822705,FIFO,0.0155555555555555,0,variant_18
6931,24340.754386608707,QC_AFTER_A2_1,,gateway,13,47.5289527910827,51.02456650449312,24293.225433817624,24391.7789531132,34,3.27782383822705,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24340.754386608707,ROUTE_TO_SORTING,,gateway,14,47.5289527910827,51.02456650449312,24293.225433817624,24391.7789531132,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24340.754386608707,SORTING,,queued,15,47.5289527910827,51.02456650449312,24293.225433817624,24391.7789531132,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24383.58183573121,SORTING,SORTING_ROBOT,running,16,90.3564019135847,8.19711738199112,24293.225433817624,24391.7789531132,33,42.827449122502,1.994826893442223,FIFO,0.0155555555555555,0,variant_18
6931,24385.57666262465,ROUTE_TO_PACKAGING,,gateway,17,92.35122880702693,6.202290488548897,24293.225433817624,24391.7789531132,32,1.994826893442223,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24385.57666262465,QC_AFTER_SORTING,,gateway,18,92.35122880702693,6.202290488548897,24293.225433817624,24391.7789531132,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24385.57666262465,PACKAGING_3,,queued,19,92.35122880702693,6.202290488548897,24293.225433817624,24391.7789531132,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24389.594859569057,PACKAGING_3,PACKAGING_LINE_3,running,20,96.36942575143257,2.184093544143252,24293.225433817624,24391.7789531132,28,4.018196944405645,2.184093544143252,FIFO,0.0155555555555555,0,variant_18
6931,24391.7789531132,QC_AFTER_PACKAGING_3,,gateway,21,98.55351929557582,0.0,24293.225433817624,24391.7789531132,27,2.184093544143252,0.0,FIFO,0.0155555555555555,0,variant_18
6931,24391.7789531132,END,,COMPLETE,22,98.55351929557582,0.0,24293.225433817624,24391.7789531132,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6932,24296.087014372988,START,,START,1,0.0,118.30209866130463,24296.087014372988,24414.389113034293,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24296.087014372988,ROUTE_TO_MOULDING,,gateway,2,0.0,118.30209866130463,24296.087014372988,24414.389113034293,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24296.087014372988,MOULDING_1,,queued,3,0.0,118.30209866130463,24296.087014372988,24414.389113034293,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24310.075784849298,MOULDING_1,MOULDING_MACHINE_1,running,4,13.988770476309583,104.31332818499504,24296.087014372988,24414.389113034293,33,13.988770476309583,3.203456971787091,FIFO,0.0155555555555555,0,variant_2
6932,24313.279241821085,ASSEMBLY_1_1,,queued,5,17.192227448096673,101.10987121320795,24296.087014372988,24414.389113034293,35,3.203456971787091,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24313.279241821085,ROUTE_TO_A1,,gateway,6,17.192227448096673,101.10987121320795,24296.087014372988,24414.389113034293,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24313.279241821085,QC_AFTER_MOULDING_1,,gateway,7,17.192227448096673,101.10987121320795,24296.087014372988,24414.389113034293,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24330.52936430132,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,34.44234992833299,83.85974873297164,24296.087014372988,24414.389113034293,37,17.250122480236314,8.661413938589249,FIFO,0.0155555555555555,0,variant_2
6932,24339.19077823991,ASSEMBLY_2_1,,queued,9,43.103763866922236,75.19833479438239,24296.087014372988,24414.389113034293,34,8.661413938589249,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24339.19077823991,ROUTE_TO_A2,,gateway,10,43.103763866922236,75.19833479438239,24296.087014372988,24414.389113034293,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24339.19077823991,QC_AFTER_A1_1,,gateway,11,43.103763866922236,75.19833479438239,24296.087014372988,24414.389113034293,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24372.26441644264,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,76.17740206965027,42.124696591654356,24296.087014372988,24414.389113034293,37,33.073638202728034,2.4321597001471673,FIFO,0.0155555555555555,0,variant_2
6932,24374.696576142785,QC_AFTER_A2_1,,gateway,13,78.60956176979744,39.69253689150719,24296.087014372988,24414.389113034293,36,2.4321597001471673,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24374.696576142785,ROUTE_TO_SORTING,,gateway,14,78.60956176979744,39.69253689150719,24296.087014372988,24414.389113034293,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24374.696576142785,SORTING,,queued,15,78.60956176979744,39.69253689150719,24296.087014372988,24414.389113034293,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24406.44390427798,SORTING,SORTING_ROBOT,running,16,110.3568899049933,7.945208756311331,24296.087014372988,24414.389113034293,20,31.747328135195858,0.1687788619492494,FIFO,0.0155555555555555,0,variant_2
6932,24406.61268313993,PACKAGING_2,,queued,17,110.52566876694254,7.7764298943620815,24296.087014372988,24414.389113034293,20,0.1687788619492494,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24406.61268313993,QC_AFTER_SORTING,,gateway,18,110.52566876694254,7.7764298943620815,24296.087014372988,24414.389113034293,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24406.61268313993,ROUTE_TO_PACKAGING,,gateway,19,110.52566876694254,7.7764298943620815,24296.087014372988,24414.389113034293,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24407.52967319916,PACKAGING_2,PACKAGING_LINE_2,running,20,111.44265882617037,6.859439835134253,24296.087014372988,24414.389113034293,18,0.9169900592278282,6.859439835134253,FIFO,0.0155555555555555,0,variant_2
6932,24414.389113034293,END,,COMPLETE,21,118.30209866130463,0.0,24296.087014372988,24414.389113034293,16,6.859439835134253,0.0,FIFO,0.0155555555555555,0,variant_2
6932,24414.389113034293,QC_AFTER_PACKAGING_2,,gateway,22,118.30209866130463,0.0,24296.087014372988,24414.389113034293,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6933,24300.37348132619,START,,START,1,0.0,132.99734975645697,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24300.37348132619,ROUTE_TO_MOULDING,,gateway,2,0.0,132.99734975645697,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24300.37348132619,MOULDING_1,,queued,3,0.0,132.99734975645697,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24313.279241821085,MOULDING_1,MOULDING_MACHINE_1,running,4,12.905760494893912,120.09158926156306,24300.37348132619,24433.370831082648,35,12.905760494893912,1.0600898670963943,FIFO,0.0155555555555555,0,variant_7
6933,24314.33933168818,QC_AFTER_MOULDING_1,,gateway,5,13.965850361990306,119.03149939446666,24300.37348132619,24433.370831082648,35,1.0600898670963943,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24314.33933168818,ROUTE_TO_A1,,gateway,6,13.965850361990306,119.03149939446666,24300.37348132619,24433.370831082648,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24314.33933168818,ASSEMBLY_1_1,,queued,7,13.965850361990306,119.03149939446666,24300.37348132619,24433.370831082648,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24339.19077823991,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,38.817296913719474,94.1800528427375,24300.37348132619,24433.370831082648,34,24.85144655172917,0.03481003650085768,FIFO,0.0155555555555555,0,variant_7
6933,24339.22558827641,QC_AFTER_A1_1,,gateway,9,38.85210695022033,94.14524280623664,24300.37348132619,24433.370831082648,34,0.03481003650085768,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24339.22558827641,ROUTE_TO_A2,,gateway,10,38.85210695022033,94.14524280623664,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24339.22558827641,ASSEMBLY_2_2,,queued,11,38.85210695022033,94.14524280623664,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24370.055101159804,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,69.68161983361279,63.315729922844184,24300.37348132619,24433.370831082648,37,30.829512883392454,11.04420477048916,FIFO,0.0155555555555555,0,variant_7
6933,24381.099305930293,SORTING,,queued,13,80.72582460410194,52.271525152355025,24300.37348132619,24433.370831082648,34,11.04420477048916,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24381.099305930293,QC_AFTER_A2_2,,gateway,14,80.72582460410194,52.271525152355025,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24381.099305930293,ROUTE_TO_SORTING,,gateway,15,80.72582460410194,52.271525152355025,24300.37348132619,24433.370831082648,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24417.957567207843,SORTING,SORTING_ROBOT,running,16,117.58408588165184,15.413263874805125,24300.37348132619,24433.370831082648,16,36.8582612775499,3.1880166761184228,FIFO,0.0155555555555555,0,variant_7
6933,24421.14558388396,QC_AFTER_SORTING,,gateway,17,120.77210255777027,12.225247198686702,24300.37348132619,24433.370831082648,15,3.1880166761184228,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24421.14558388396,ROUTE_TO_PACKAGING,,gateway,18,120.77210255777027,12.225247198686702,24300.37348132619,24433.370831082648,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24421.14558388396,PACKAGING_2,,queued,19,120.77210255777027,12.225247198686702,24300.37348132619,24433.370831082648,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24421.14558388396,PACKAGING_2,PACKAGING_LINE_2,running,20,120.77210255777027,12.225247198686702,24300.37348132619,24433.370831082648,15,0.0,12.225247198686702,FIFO,0.0155555555555555,0,variant_7
6933,24433.370831082648,QC_AFTER_PACKAGING_2,,gateway,21,132.99734975645697,0.0,24300.37348132619,24433.370831082648,14,12.225247198686702,0.0,FIFO,0.0155555555555555,0,variant_7
6933,24433.370831082648,END,,COMPLETE,22,132.99734975645697,0.0,24300.37348132619,24433.370831082648,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6934,24300.74585186373,MOULDING_3,,queued,1,0.0,78.50337590483105,24300.74585186373,24379.24922776856,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24300.74585186373,MOULDING_3,MOULDING_MACHINE_3,running,2,0.0,78.50337590483105,24300.74585186373,24379.24922776856,35,0.0,2.1196636071217654,FIFO,0.0155555555555555,0,variant_8
6934,24300.74585186373,START,,START,3,0.0,78.50337590483105,24300.74585186373,24379.24922776856,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24300.74585186373,ROUTE_TO_MOULDING,,gateway,4,0.0,78.50337590483105,24300.74585186373,24379.24922776856,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24302.86551547085,QC_AFTER_MOULDING_3,,gateway,5,2.1196636071217654,76.38371229770928,24300.74585186373,24379.24922776856,37,2.1196636071217654,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24302.86551547085,ROUTE_TO_A1,,gateway,6,2.1196636071217654,76.38371229770928,24300.74585186373,24379.24922776856,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24302.86551547085,ASSEMBLY_1_3,,queued,7,2.1196636071217654,76.38371229770928,24300.74585186373,24379.24922776856,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24302.86551547085,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.1196636071217654,76.38371229770928,24300.74585186373,24379.24922776856,37,0.0,7.51692113468016,FIFO,0.0155555555555555,0,variant_8
6934,24310.38243660553,QC_AFTER_A1_3,,gateway,9,9.636584741801926,68.86679116302912,24300.74585186373,24379.24922776856,33,7.51692113468016,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24310.38243660553,ROUTE_TO_A2,,gateway,10,9.636584741801926,68.86679116302912,24300.74585186373,24379.24922776856,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24310.38243660553,ASSEMBLY_2_1,,queued,11,9.636584741801926,68.86679116302912,24300.74585186373,24379.24922776856,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24323.23094285368,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,22.48509098995055,56.018284914880496,24300.74585186373,24379.24922776856,37,12.848506248148624,3.662086008131155,FIFO,0.0155555555555555,0,variant_8
6934,24326.89302886181,QC_AFTER_A2_1,,gateway,13,26.147176998081704,52.35619890674934,24300.74585186373,24379.24922776856,37,3.662086008131155,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24326.89302886181,ROUTE_TO_SORTING,,gateway,14,26.147176998081704,52.35619890674934,24300.74585186373,24379.24922776856,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24326.89302886181,SORTING,,queued,15,26.147176998081704,52.35619890674934,24300.74585186373,24379.24922776856,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24368.64429152097,SORTING,SORTING_ROBOT,running,16,67.8984396572414,10.604936247589649,24300.74585186373,24379.24922776856,34,41.75126265915969,5.2161532897662255,FIFO,0.0155555555555555,0,variant_8
6934,24373.860444810736,PACKAGING_3,PACKAGING_LINE_3,running,17,73.11459294700762,5.388782957823423,24300.74585186373,24379.24922776856,36,5.2161532897662255,5.388782957823423,FIFO,0.0155555555555555,0,variant_8
6934,24373.860444810736,PACKAGING_3,,queued,18,73.11459294700762,5.388782957823423,24300.74585186373,24379.24922776856,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24373.860444810736,QC_AFTER_SORTING,,gateway,19,73.11459294700762,5.388782957823423,24300.74585186373,24379.24922776856,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24373.860444810736,ROUTE_TO_PACKAGING,,gateway,20,73.11459294700762,5.388782957823423,24300.74585186373,24379.24922776856,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24379.24922776856,QC_AFTER_PACKAGING_3,,gateway,21,78.50337590483105,0.0,24300.74585186373,24379.24922776856,34,5.388782957823423,0.0,FIFO,0.0155555555555555,0,variant_8
6934,24379.24922776856,END,,COMPLETE,22,78.50337590483105,0.0,24300.74585186373,24379.24922776856,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6935,24302.016431188425,START,,START,1,0.0,152.51019901011023,24302.016431188425,24454.526630198536,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24302.016431188425,ROUTE_TO_MOULDING,,gateway,2,0.0,152.51019901011023,24302.016431188425,24454.526630198536,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24302.016431188425,MOULDING_4,,queued,3,0.0,152.51019901011023,24302.016431188425,24454.526630198536,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24302.016431188425,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,152.51019901011023,24302.016431188425,24454.526630198536,36,0.0,19.967196149933443,FIFO,0.0155555555555555,0,variant_6
6935,24321.98362733836,QC_AFTER_MOULDING_4,,gateway,5,19.967196149933443,132.54300286017678,24302.016431188425,24454.526630198536,37,19.967196149933443,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24321.98362733836,ROUTE_TO_A1,,gateway,6,19.967196149933443,132.54300286017678,24302.016431188425,24454.526630198536,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24321.98362733836,ASSEMBLY_1_4,,queued,7,19.967196149933443,132.54300286017678,24302.016431188425,24454.526630198536,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24321.98362733836,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,19.967196149933443,132.54300286017678,24302.016431188425,24454.526630198536,37,0.0,21.1518870590844,FIFO,0.0155555555555555,0,variant_6
6935,24343.135514397443,QC_AFTER_A1_4,,gateway,9,41.119083209017845,111.39111580109238,24302.016431188425,24454.526630198536,33,21.1518870590844,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24343.135514397443,ROUTE_TO_A2,,gateway,10,41.119083209017845,111.39111580109238,24302.016431188425,24454.526630198536,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24343.135514397443,ASSEMBLY_2_2,,queued,11,41.119083209017845,111.39111580109238,24302.016431188425,24454.526630198536,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24392.156526556413,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,90.14009536798767,62.37010364212256,24302.016431188425,24454.526630198536,27,49.021012158969825,3.2243142591323704,FIFO,0.0155555555555555,0,variant_6
6935,24395.380840815546,QC_AFTER_A2_2,,gateway,13,93.36440962712004,59.14578938299019,24302.016431188425,24454.526630198536,27,3.2243142591323704,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24395.380840815546,ROUTE_TO_SORTING,,gateway,14,93.36440962712004,59.14578938299019,24302.016431188425,24454.526630198536,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24395.380840815546,SORTING,,queued,15,93.36440962712004,59.14578938299019,24302.016431188425,24454.526630198536,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24429.33177244406,SORTING,SORTING_ROBOT,running,16,127.31534125563485,25.19485775447538,24302.016431188425,24454.526630198536,15,33.95093162851481,4.013117464728566,FIFO,0.0155555555555555,0,variant_6
6935,24433.34488990879,QC_AFTER_SORTING,,gateway,17,131.32845872036341,21.181740289746813,24302.016431188425,24454.526630198536,15,4.013117464728566,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24433.34488990879,ROUTE_TO_PACKAGING,,gateway,18,131.32845872036341,21.181740289746813,24302.016431188425,24454.526630198536,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24433.34488990879,PACKAGING_2,,queued,19,131.32845872036341,21.181740289746813,24302.016431188425,24454.526630198536,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24453.343602040382,PACKAGING_2,PACKAGING_LINE_2,running,20,151.3271708519569,1.18302815815332,24302.016431188425,24454.526630198536,10,19.998712131593493,1.18302815815332,FIFO,0.0155555555555555,0,variant_6
6935,24454.526630198536,QC_AFTER_PACKAGING_2,,gateway,21,152.51019901011023,0.0,24302.016431188425,24454.526630198536,9,1.18302815815332,0.0,FIFO,0.0155555555555555,0,variant_6
6935,24454.526630198536,END,,COMPLETE,22,152.51019901011023,0.0,24302.016431188425,24454.526630198536,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6936,24302.70698825677,MOULDING_2,MOULDING_MACHINE_2,running,1,0.0,95.76801174189677,24302.70698825677,24398.474999998667,37,0.0,0.20092719099920942,FIFO,0.0155555555555555,0,variant_11
6936,24302.70698825677,MOULDING_2,,queued,2,0.0,95.76801174189677,24302.70698825677,24398.474999998667,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24302.70698825677,ROUTE_TO_MOULDING,,gateway,3,0.0,95.76801174189677,24302.70698825677,24398.474999998667,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24302.70698825677,START,,START,4,0.0,95.76801174189677,24302.70698825677,24398.474999998667,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24302.90791544777,QC_AFTER_MOULDING_2,,gateway,5,0.20092719099920942,95.56708455089756,24302.70698825677,24398.474999998667,37,0.20092719099920942,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24302.90791544777,ROUTE_TO_A1,,gateway,6,0.20092719099920942,95.56708455089756,24302.70698825677,24398.474999998667,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24302.90791544777,ASSEMBLY_1_2,,queued,7,0.20092719099920942,95.56708455089756,24302.70698825677,24398.474999998667,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24318.50204345266,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,15.79505519588929,79.97295654600748,24302.70698825677,24398.474999998667,36,15.59412800489008,6.776648020557332,FIFO,0.0155555555555555,0,variant_11
6936,24325.278691473217,QC_AFTER_A1_2,,gateway,9,22.571703216446622,73.19630852545015,24302.70698825677,24398.474999998667,36,6.776648020557332,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24325.278691473217,ROUTE_TO_A2,,gateway,10,22.571703216446622,73.19630852545015,24302.70698825677,24398.474999998667,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24325.278691473217,ASSEMBLY_2_1,,queued,11,22.571703216446622,73.19630852545015,24302.70698825677,24398.474999998667,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24342.563261153107,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,39.85627289633703,55.91173884555974,24302.70698825677,24398.474999998667,33,17.28456967989041,10.898026913102512,FIFO,0.0155555555555555,0,variant_11
6936,24353.46128806621,QC_AFTER_A2_1,,gateway,13,50.754299809439544,45.01371193245723,24302.70698825677,24398.474999998667,34,10.898026913102512,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24353.46128806621,ROUTE_TO_SORTING,,gateway,14,50.754299809439544,45.01371193245723,24302.70698825677,24398.474999998667,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24353.46128806621,SORTING,,queued,15,50.754299809439544,45.01371193245723,24302.70698825677,24398.474999998667,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24391.488121290706,SORTING,SORTING_ROBOT,running,16,88.78113303393548,6.986878707961296,24302.70698825677,24398.474999998667,28,38.02683322449593,0.7761491856144858,FIFO,0.0155555555555555,0,variant_11
6936,24392.26427047632,QC_AFTER_SORTING,,gateway,17,89.55728221954996,6.21072952234681,24302.70698825677,24398.474999998667,27,0.7761491856144858,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24392.26427047632,ROUTE_TO_PACKAGING,,gateway,18,89.55728221954996,6.21072952234681,24302.70698825677,24398.474999998667,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24392.26427047632,PACKAGING_1,,queued,19,89.55728221954996,6.21072952234681,24302.70698825677,24398.474999998667,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24392.26427047632,PACKAGING_1,PACKAGING_LINE_1,running,20,89.55728221954996,6.21072952234681,24302.70698825677,24398.474999998667,27,0.0,6.21072952234681,FIFO,0.0155555555555555,0,variant_11
6936,24398.474999998667,QC_AFTER_PACKAGING_1,,gateway,21,95.76801174189677,0.0,24302.70698825677,24398.474999998667,24,6.21072952234681,0.0,FIFO,0.0155555555555555,0,variant_11
6936,24398.474999998667,END,,COMPLETE,22,95.76801174189677,0.0,24302.70698825677,24398.474999998667,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6937,24311.40638492148,START,,START,1,0.0,95.63963840308861,24311.40638492148,24407.04602332457,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6937,24311.40638492148,ROUTE_TO_MOULDING,,gateway,2,0.0,95.63963840308861,24311.40638492148,24407.04602332457,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6937,24311.40638492148,MOULDING_2,,queued,3,0.0,95.63963840308861,24311.40638492148,24407.04602332457,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6937,24311.40638492148,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,95.63963840308861,24311.40638492148,24407.04602332457,34,0.0,8.889477109933068,FIFO,0.0155555555555555,0,variant_3
