case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
3951,ASSEMBLY_2,ASSEMBLY2_LINE_2,13983.222858897612,0.624857880815398,3,6.884053091147507,13.071653368395346,8.349241223917488,15,13970.151205529217,13991.57210012153,FIFO,0.0155555555555555,0,variant_16
3949,ASSEMBLY_2,ASSEMBLY2_LINE_1,13983.792637042236,1.749351447879235,3,8.180626344475968,18.846729748483995,12.400851420508843,15,13964.945907293752,13996.193488462744,FIFO,0.0155555555555555,0,variant_8
3948,SORTING,SORTING_ROBOT,13984.20408854482,4.9792623426546925,4,4.9792623426546925,19.034296641271794,9.486291956740388,15,13965.169791903549,13993.69038050156,FIFO,0.0155555555555555,0,variant_9
3958,MOULDING,MOULDING_MACHINE_1,13984.396724594377,4.7955993845826015,1,0.0,0.0,33.69385764815161,16,13984.396724594377,14018.090582242528,FIFO,0.0155555555555555,0,variant_14
3944,PACKAGING,PACKAGING_LINE_3,13987.614506281108,8.485519133937487,5,8.485519133937487,42.28863332315996,0.0,15,13945.325872957948,13987.614506281108,FIFO,0.0155555555555555,0,variant_10
3952,ASSEMBLY_2,ASSEMBLY2_LINE_1,13988.74957919588,4.9569421536452865,3,7.40450292575224,7.563379407805769,16.161922350349414,15,13981.186199788075,14004.91150154623,FIFO,0.0155555555555555,0,variant_1
3962,MOULDING,MOULDING_MACHINE_2,13988.75366475645,0.09597037678031484,1,0.0,0.0,64.35347207492123,16,13988.75366475645,14053.107136831371,FIFO,0.0155555555555555,0,variant_15
3946,SORTING,SORTING_ROBOT,13989.27923487118,5.075146326358663,4,7.5071707740116835,30.96996429774663,0.6003717055136804,16,13958.309270573433,13989.879606576693,FIFO,0.0155555555555555,0,variant_13
3941,SORTING,SORTING_ROBOT,13989.791136966069,0.5119020948895923,4,7.747851371712386,50.979143620954346,9.645351893615953,16,13938.811993345114,13999.436488859685,FIFO,0.0155555555555555,0,variant_5
3946,PACKAGING,PACKAGING_LINE_1,13989.879606576693,0.6003717055136804,5,0.6003717055136804,31.57033600326031,0.0,15,13958.309270573433,13989.879606576693,FIFO,0.0155555555555555,0,variant_13
3961,MOULDING,MOULDING_MACHINE_3,13990.067292636048,2.8548832429314643,1,0.0,0.0,32.65910070319296,16,13990.067292636048,14022.72639333924,FIFO,0.0155555555555555,0,variant_8
3950,SORTING,SORTING_ROBOT,13990.23010844259,0.43897147652205604,4,7.632107425793947,19.413346497267412,0.4435064432618674,16,13970.816761945323,13990.673614885853,FIFO,0.0155555555555555,0,variant_5
3960,MOULDING,MOULDING_MACHINE_4,13990.57536906015,5.076908893886866,1,0.0,0.0,53.72883718245794,17,13990.57536906015,14044.304206242608,FIFO,0.0155555555555555,0,variant_12
3950,PACKAGING,PACKAGING_LINE_1,13990.673614885853,0.4435064432618674,5,0.4435064432618674,19.85685294052928,0.0,16,13970.816761945323,13990.673614885853,FIFO,0.0155555555555555,0,variant_5
3951,SORTING,SORTING_ROBOT,13990.865934343128,0.6358259005373839,4,7.643075445515933,20.71472881391128,0.7061657784015551,16,13970.151205529217,13991.57210012153,FIFO,0.0155555555555555,0,variant_16
3953,ASSEMBLY_2,ASSEMBLY2_LINE_2,13991.336073814096,8.11321491648414,3,12.44161349391652,13.0277479637316,14.409126151094824,16,13978.308325850365,14005.745199965191,FIFO,0.0155555555555555,0,variant_11
3955,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13991.429114581637,15.090308775172161,2,15.405154649528413,15.405154649528413,11.835505554734482,16,13976.023959932108,14003.264620136371,FIFO,0.0155555555555555,0,variant_3
3951,PACKAGING,PACKAGING_LINE_1,13991.57210012153,0.7061657784015551,5,0.7061657784015551,21.420894592312834,0.0,15,13970.151205529217,13991.57210012153,FIFO,0.0155555555555555,0,variant_16
3949,SORTING,SORTING_ROBOT,13991.59216129466,0.7262269515322259,4,7.799524252424817,26.64625400090881,4.601327168084026,15,13964.945907293752,13996.193488462744,FIFO,0.0155555555555555,0,variant_8
3956,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,13992.488498045512,16.04085816411134,2,16.04085816411134,16.04085816411134,7.627186912895922,15,13976.4476398814,14000.115684958408,FIFO,0.0155555555555555,0,variant_17
3956,ASSEMBLY_2,ASSEMBLY2_LINE_2,13993.512273904944,1.023775859432135,3,1.023775859432135,17.064634023543476,6.6034110534637875,15,13976.4476398814,14000.115684958408,FIFO,0.0155555555555555,0,variant_17
3948,PACKAGING,PACKAGING_LINE_2,13993.69038050156,9.486291956740388,5,9.486291956740388,28.520588598012182,0.0,14,13965.169791903549,13993.69038050156,FIFO,0.0155555555555555,0,variant_9
3952,SORTING,SORTING_ROBOT,13993.761263555152,2.1691022604918544,4,5.011684359271385,12.575063767077154,11.15023799107803,14,13981.186199788075,14004.91150154623,FIFO,0.0155555555555555,0,variant_1
3957,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13994.37087982628,2.9417652446427383,2,14.432882681971023,14.432882681971023,18.643560278476798,14,13979.937997144309,14013.014440104756,FIFO,0.0155555555555555,0,variant_2
3955,ASSEMBLY_2,ASSEMBLY2_LINE_1,13994.612185145266,3.1830705636293715,3,3.1830705636293715,18.588225213157784,8.65243499110511,14,13976.023959932108,14003.264620136371,FIFO,0.0155555555555555,0,variant_3
3949,PACKAGING,PACKAGING_LINE_1,13996.193488462744,4.601327168084026,5,4.601327168084026,31.247581168992838,0.0,13,13964.945907293752,13996.193488462744,FIFO,0.0155555555555555,0,variant_8
3953,SORTING,SORTING_ROBOT,13996.237089535458,2.4758259803056717,4,4.901015721361546,17.928763685093145,9.508110429733279,13,13978.308325850365,14005.745199965191,FIFO,0.0155555555555555,0,variant_11
3943,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,13996.79762840675,22.973617870517046,2,51.86902456342432,51.86902456342432,10.259155909254332,13,13944.928603843326,14007.056784316004,FIFO,0.0155555555555555,0,variant_14
3943,ASSEMBLY_2,ASSEMBLY2_LINE_1,13996.867424351572,0.0697959448225447,3,0.0697959448225447,51.93882050824686,10.189359964431787,13,13944.928603843326,14007.056784316004,FIFO,0.0155555555555555,0,variant_14
3963,MOULDING,MOULDING_MACHINE_1,13996.93814145649,2.368221608694512,1,0.0,0.0,22.52315035426909,14,13996.93814145649,14019.46129181076,FIFO,0.0155555555555555,0,variant_3
3961,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,13996.980866359398,2.60998653311799,2,6.913573723350055,6.913573723350055,25.745526979842907,14,13990.067292636048,14022.72639333924,FIFO,0.0155555555555555,0,variant_8
3956,SORTING,SORTING_ROBOT,13997.196925481734,0.9598359462761437,4,3.684651576790202,20.74928560033368,2.9187594766735856,14,13976.4476398814,14000.115684958408,FIFO,0.0155555555555555,0,variant_17
3959,MOULDING,MOULDING_MACHINE_5,13997.492517492568,12.253103484837993,1,0.0,0.0,61.467645423294016,15,13997.492517492568,14058.960162915862,FIFO,0.0155555555555555,0,variant_13
3955,SORTING,SORTING_ROBOT,13998.170216659244,0.9732911775099637,4,3.5580315139777667,22.14625672713555,5.094403477127344,15,13976.023959932108,14003.264620136371,FIFO,0.0155555555555555,0,variant_3
3941,PACKAGING,PACKAGING_LINE_3,13999.436488859685,9.645351893615953,5,9.645351893615953,60.6244955145703,0.0,14,13938.811993345114,13999.436488859685,FIFO,0.0155555555555555,0,variant_5
3943,SORTING,SORTING_ROBOT,13999.773730190498,1.603513531254066,4,2.9063058389256184,54.84512634717248,7.283054125506169,14,13944.928603843326,14007.056784316004,FIFO,0.0155555555555555,0,variant_14
3956,PACKAGING,PACKAGING_LINE_3,14000.115684958408,0.6791960987229686,5,2.9187594766735856,23.668045077007264,0.0,13,13976.4476398814,14000.115684958408,FIFO,0.0155555555555555,0,variant_17
3964,MOULDING,MOULDING_MACHINE_2,14001.195757529522,3.173229195361273,1,0.0,0.0,29.464685385064513,14,14001.195757529522,14030.660442914586,FIFO,0.0155555555555555,0,variant_4
3957,ASSEMBLY_2,ASSEMBLY2_LINE_2,14003.186050558566,8.815170732286788,3,8.815170732286788,23.24805341425781,9.82838954619001,14,13979.937997144309,14013.014440104756,FIFO,0.0155555555555555,0,variant_2
3955,PACKAGING,PACKAGING_LINE_3,14003.264620136371,3.148935177963722,5,5.094403477127344,27.240660204262895,0.0,13,13976.023959932108,14003.264620136371,FIFO,0.0155555555555555,0,variant_3
3965,MOULDING,MOULDING_MACHINE_3,14003.739472858548,3.3531244892674295,1,0.0,0.0,27.128567719535567,14,14003.739472858548,14030.868040578083,FIFO,0.0155555555555555,0,variant_12
3958,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14003.927493779072,11.43899573356066,2,19.5307691846956,19.5307691846956,14.163088463456006,14,13984.396724594377,14018.090582242528,FIFO,0.0155555555555555,0,variant_14
3962,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14004.344577102667,15.59091234621701,2,15.59091234621701,15.59091234621701,48.76255972870422,14,13988.75366475645,14053.107136831371,FIFO,0.0155555555555555,0,variant_15
3964,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14004.680518574238,0.33594147157054977,2,3.484761044715924,3.484761044715924,25.97992434034859,14,14001.195757529522,14030.660442914586,FIFO,0.0155555555555555,0,variant_4
3952,PACKAGING,PACKAGING_LINE_2,14004.91150154623,11.15023799107803,5,11.15023799107803,23.725301758155183,0.0,13,13981.186199788075,14004.91150154623,FIFO,0.0155555555555555,0,variant_1
3963,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14004.982727553466,1.0552337743938551,2,8.044586096975763,8.044586096975763,14.478564257293328,13,13996.93814145649,14019.46129181076,FIFO,0.0155555555555555,0,variant_3
3965,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14005.156823631174,1.4173507726263779,2,1.4173507726263779,1.4173507726263779,25.71121694690919,13,14003.739472858548,14030.868040578083,FIFO,0.0155555555555555,0,variant_12
3953,PACKAGING,PACKAGING_LINE_1,14005.745199965191,9.508110429733279,5,9.508110429733279,27.436874114826423,0.0,12,13978.308325850365,14005.745199965191,FIFO,0.0155555555555555,0,variant_11
3966,MOULDING,MOULDING_MACHINE_4,14006.947165540172,1.3339673861755728,1,0.0,0.0,47.09903170218058,13,14006.947165540172,14054.046197242353,FIFO,0.0155555555555555,0,variant_11
3943,PACKAGING,PACKAGING_LINE_3,14007.056784316004,3.7921641796328913,5,7.283054125506169,62.12818047267865,0.0,12,13944.928603843326,14007.056784316004,FIFO,0.0155555555555555,0,variant_14
3961,ASSEMBLY_2,ASSEMBLY2_LINE_1,14007.471162037144,10.490295677745962,3,10.490295677745962,17.403869401096017,15.255231302096945,12,13990.067292636048,14022.72639333924,FIFO,0.0155555555555555,0,variant_8
3960,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14010.033986132134,19.4586170719831,2,19.4586170719831,19.4586170719831,34.27022011047484,12,13990.57536906015,14044.304206242608,FIFO,0.0155555555555555,0,variant_12
3958,ASSEMBLY_2,ASSEMBLY2_LINE_2,14010.240784442953,6.313290663880252,3,6.313290663880252,25.844059848575853,7.849797799575754,12,13984.396724594377,14018.090582242528,FIFO,0.0155555555555555,0,variant_14
3964,ASSEMBLY_2,ASSEMBLY2_LINE_2,14010.488428269562,0.2476438266094192,3,5.80790969532427,9.292670740040194,20.17201464502432,12,14001.195757529522,14030.660442914586,FIFO,0.0155555555555555,0,variant_4
3957,SORTING,SORTING_ROBOT,14011.111237722896,7.925187164330055,4,7.925187164330055,31.173240578587865,1.9032023818599555,12,13979.937997144309,14013.014440104756,FIFO,0.0155555555555555,0,variant_2
3947,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14011.487757747696,14.690129340946442,2,43.87479759046073,43.87479759046073,31.11490802235312,12,13967.612960157236,14042.60266577005,FIFO,0.0155555555555555,0,variant_12
3957,PACKAGING,PACKAGING_LINE_2,14013.014440104756,1.9032023818599555,5,1.9032023818599555,33.07644296044782,0.0,11,13979.937997144309,14013.014440104756,FIFO,0.0155555555555555,0,variant_2
3961,SORTING,SORTING_ROBOT,14014.084329595242,2.9730918723453215,4,6.613167558098212,24.01703695919423,8.642063743998733,11,13990.067292636048,14022.72639333924,FIFO,0.0155555555555555,0,variant_8
3954,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14016.611641424915,5.123883677219055,2,38.801345472134926,38.801345472134926,32.00508980196901,11,13977.81029595278,14048.616731226884,FIFO,0.0155555555555555,0,variant_17
3958,SORTING,SORTING_ROBOT,14017.257176501951,3.17284690670931,4,7.016392058998463,32.860451907574316,0.833405740577291,11,13984.396724594377,14018.090582242528,FIFO,0.0155555555555555,0,variant_14
3959,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14017.82377610602,1.2121346811054536,2,20.33125861345252,20.33125861345252,41.1363868098415,11,13997.492517492568,14058.960162915862,FIFO,0.0155555555555555,0,variant_13
3958,PACKAGING,PACKAGING_LINE_3,14018.090582242528,0.833405740577291,5,0.833405740577291,33.69385764815161,0.0,10,13984.396724594377,14018.090582242528,FIFO,0.0155555555555555,0,variant_14
3964,SORTING,SORTING_ROBOT,14018.54748873263,1.290312230679774,4,8.059060463068818,17.35173120310901,12.112954181955502,10,14001.195757529522,14030.660442914586,FIFO,0.0155555555555555,0,variant_4
3963,ASSEMBLY_2,ASSEMBLY2_LINE_2,14018.650500044396,8.162071774833748,3,13.667772490929565,21.712358587905328,0.8107917663637636,10,13996.93814145649,14019.46129181076,FIFO,0.0155555555555555,0,variant_3
3963,SORTING,SORTING_ROBOT,14019.260516024666,0.6100159802699636,4,0.6100159802699636,22.32237456817529,0.20077578609379998,10,13996.93814145649,14019.46129181076,FIFO,0.0155555555555555,0,variant_3
3963,PACKAGING,PACKAGING_LINE_3,14019.46129181076,0.20077578609379998,5,0.20077578609379998,22.52315035426909,0.0,9,13996.93814145649,14019.46129181076,FIFO,0.0155555555555555,0,variant_3
3967,MOULDING,MOULDING_MACHINE_1,14019.900411079028,1.5214715011188673,1,0.0,0.0,35.62419592457081,10,14019.900411079028,14055.5246070036,FIFO,0.0155555555555555,0,variant_17
3961,PACKAGING,PACKAGING_LINE_1,14022.72639333924,8.642063743998733,5,8.642063743998733,32.65910070319296,0.0,9,13990.067292636048,14022.72639333924,FIFO,0.0155555555555555,0,variant_8
3968,MOULDING,MOULDING_MACHINE_5,14023.037820316593,3.79873893533113,1,0.0,0.0,30.655861273628034,10,14023.037820316593,14053.69368159022,FIFO,0.0155555555555555,0,variant_7
3965,ASSEMBLY_2,ASSEMBLY2_LINE_2,14023.5776335679,4.927133523504381,3,18.420809936726073,19.83816070935245,7.290407010183117,10,14003.739472858548,14030.868040578083,FIFO,0.0155555555555555,0,variant_12
3966,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14023.70770518368,13.673719051546868,2,16.76053964350831,16.76053964350831,30.338492058672273,10,14006.947165540172,14054.046197242353,FIFO,0.0155555555555555,0,variant_11
3969,MOULDING,MOULDING_MACHINE_2,14024.353642242031,4.513282411431646,1,0.0,0.0,34.696195593900484,11,14024.353642242031,14059.049837835932,FIFO,0.0155555555555555,0,variant_15
3969,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14024.37895778929,0.025315547258287552,2,0.025315547258287552,0.025315547258287552,34.670880046642196,11,14024.353642242031,14059.049837835932,FIFO,0.0155555555555555,0,variant_15
3968,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14025.774032847512,2.736212530919147,2,2.736212530919147,2.736212530919147,27.919648742708887,11,14023.037820316593,14053.69368159022,FIFO,0.0155555555555555,0,variant_7
3960,ASSEMBLY_2,ASSEMBLY2_LINE_2,14026.304656309198,2.7270227412973327,3,16.27067017706395,35.72928724904705,17.99954993341089,11,13990.57536906015,14044.304206242608,FIFO,0.0155555555555555,0,variant_12
3947,ASSEMBLY_2,ASSEMBLY2_LINE_2,14027.62611499388,1.3214586846825114,3,16.13835724618366,60.01315483664439,14.97655077616946,11,13967.612960157236,14042.60266577005,FIFO,0.0155555555555555,0,variant_12
3972,MOULDING,MOULDING_MACHINE_1,14027.87928398938,0.7659175191893155,1,0.0,0.0,35.904698658976486,12,14027.87928398938,14063.783982648356,FIFO,0.0155555555555555,0,variant_11
3970,MOULDING,MOULDING_MACHINE_3,14028.755113033754,5.325595015232466,1,0.0,0.0,43.68038296303712,13,14028.755113033754,14072.435495996791,FIFO,0.0155555555555555,0,variant_7
3965,SORTING,SORTING_ROBOT,14029.257735370766,5.680101802865465,4,5.680101802865465,25.518262512217916,1.6103052073176514,13,14003.739472858548,14030.868040578083,FIFO,0.0155555555555555,0,variant_12
3970,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14029.923370262635,1.1682572288809752,2,1.1682572288809752,1.1682572288809752,42.51212573415614,13,14028.755113033754,14072.435495996791,FIFO,0.0155555555555555,0,variant_7
3973,MOULDING,MOULDING_MACHINE_5,14030.139110354168,2.185051519603803,1,0.0,0.0,26.775668393993328,14,14030.139110354168,14056.914778748162,FIFO,0.0155555555555555,0,variant_12
3954,ASSEMBLY_2,ASSEMBLY2_LINE_2,14030.299780419517,2.6736654256365,3,13.688138994601104,52.48948446673603,18.316950807367903,14,13977.81029595278,14048.616731226884,FIFO,0.0155555555555555,0,variant_17
3964,PACKAGING,PACKAGING_LINE_2,14030.660442914586,12.112954181955502,5,12.112954181955502,29.464685385064513,0.0,13,14001.195757529522,14030.660442914586,FIFO,0.0155555555555555,0,variant_4
3965,PACKAGING,PACKAGING_LINE_3,14030.868040578083,1.6103052073176514,5,1.6103052073176514,27.128567719535567,0.0,12,14003.739472858548,14030.868040578083,FIFO,0.0155555555555555,0,variant_12
3971,MOULDING,MOULDING_MACHINE_4,14031.058411690854,7.621241508366438,1,0.0,0.0,44.611902233773435,13,14031.058411690854,14075.670313924627,FIFO,0.0155555555555555,0,variant_11
3960,SORTING,SORTING_ROBOT,14033.374160693284,4.116425322517898,4,7.069504384086031,42.79879163313308,10.93004554932486,13,13990.57536906015,14044.304206242608,FIFO,0.0155555555555555,0,variant_12
3967,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14033.41733150666,13.516920427631703,2,13.516920427631703,13.516920427631703,22.10727549693911,13,14019.900411079028,14055.5246070036,FIFO,0.0155555555555555,0,variant_17
3962,ASSEMBLY_2,ASSEMBLY2_LINE_1,14033.625779090264,26.15461705312009,3,29.281201987596432,44.87211433381344,19.481357741107786,13,13988.75366475645,14053.107136831371,FIFO,0.0155555555555555,0,variant_15
3974,MOULDING,MOULDING_MACHINE_2,14036.180514505731,3.7133730995483347,1,0.0,0.0,26.847825342638316,14,14036.180514505731,14063.02833984837,FIFO,0.0155555555555555,0,variant_8
3959,ASSEMBLY_2,ASSEMBLY2_LINE_2,14036.564929273263,6.265148853746723,3,18.741153167242373,39.07241178069489,22.395233642599123,14,13997.492517492568,14058.960162915862,FIFO,0.0155555555555555,0,variant_13
3973,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14037.496726201778,7.35761584760985,2,7.35761584760985,7.35761584760985,19.41805254638348,14,14030.139110354168,14056.914778748162,FIFO,0.0155555555555555,0,variant_12
3969,ASSEMBLY_2,ASSEMBLY2_LINE_2,14038.138810122731,1.5738808494679688,3,13.759852333441813,13.7851678807001,20.911027713200383,14,14024.353642242031,14059.049837835932,FIFO,0.0155555555555555,0,variant_15
3968,ASSEMBLY_2,ASSEMBLY2_LINE_2,14038.209937556714,0.07112743398283783,3,12.435904709202077,15.172117240121224,15.48374403350681,14,14023.037820316593,14053.69368159022,FIFO,0.0155555555555555,0,variant_7
3966,ASSEMBLY_2,ASSEMBLY2_LINE_1,14040.434596097337,6.80881700707323,3,16.72689091365646,33.48743055716477,13.611601145015811,14,14006.947165540172,14054.046197242353,FIFO,0.0155555555555555,0,variant_11
3974,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,14041.3949862133,5.214471707568009,2,5.214471707568009,5.214471707568009,21.633353635070307,14,14036.180514505731,14063.02833984837,FIFO,0.0155555555555555,0,variant_8
3972,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14041.665107726583,8.247776219923253,2,13.785823737203827,13.785823737203827,22.118874921772658,14,14027.87928398938,14063.783982648356,FIFO,0.0155555555555555,0,variant_11
3967,ASSEMBLY_2,ASSEMBLY2_LINE_1,14041.94676129464,1.512165197302238,3,8.529429787979097,22.0463502156108,13.577845708960012,14,14019.900411079028,14055.5246070036,FIFO,0.0155555555555555,0,variant_17
3947,SORTING,SORTING_ROBOT,14042.592113011233,9.217952317949312,4,14.965998017352831,74.97915285399722,0.010552758816629648,14,13967.612960157236,14042.60266577005,FIFO,0.0155555555555555,0,variant_12
3947,PACKAGING,PACKAGING_LINE_2,14042.60266577005,0.010552758816629648,5,0.010552758816629648,74.98970561281385,0.0,13,13967.612960157236,14042.60266577005,FIFO,0.0155555555555555,0,variant_12
3954,SORTING,SORTING_ROBOT,14043.871349486815,1.2792364755823655,4,13.571569067298697,66.06105353403473,4.745381740069206,13,13977.81029595278,14048.616731226884,FIFO,0.0155555555555555,0,variant_17
3960,PACKAGING,PACKAGING_LINE_1,14044.304206242608,10.93004554932486,5,10.93004554932486,53.72883718245794,0.0,12,13990.57536906015,14044.304206242608,FIFO,0.0155555555555555,0,variant_12
3971,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,14044.356976239073,13.298564548218565,2,13.298564548218565,13.298564548218565,31.31333768555487,12,14031.058411690854,14075.670313924627,FIFO,0.0155555555555555,0,variant_11
3962,SORTING,SORTING_ROBOT,14045.16233890576,1.2909894189451734,4,11.53655981549673,56.40867414931017,7.944797925611056,12,13988.75366475645,14053.107136831371,FIFO,0.0155555555555555,0,variant_15
3973,ASSEMBLY_2,ASSEMBLY2_LINE_1,14045.465920877894,3.5191595832548046,3,7.969194676115876,15.326810523725726,11.448857870267602,12,14030.139110354168,14056.914778748162,FIFO,0.0155555555555555,0,variant_12
3976,MOULDING,MOULDING_MACHINE_3,14045.86053739078,5.9011314961881,1,0.0,0.0,29.153376730697346,13,14045.86053739078,14075.013914121477,FIFO,0.0155555555555555,0,variant_16
3976,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,14046.380487734765,0.5199503439853288,2,0.5199503439853288,0.5199503439853288,28.633426386712017,13,14045.86053739078,14075.013914121477,FIFO,0.0155555555555555,0,variant_16
3975,MOULDING,MOULDING_MACHINE_1,14046.566543343908,7.569924015018842,1,0.0,0.0,29.831398779555457,14,14046.566543343908,14076.397942123464,FIFO,0.0155555555555555,0,variant_10
3959,SORTING,SORTING_ROBOT,14048.09550492222,2.9331660164589266,4,11.530575648956074,50.602987429650966,10.86465799364305,14,13997.492517492568,14058.960162915862,FIFO,0.0155555555555555,0,variant_13
3954,PACKAGING,PACKAGING_LINE_3,14048.616731226884,4.745381740069206,5,4.745381740069206,70.80643527410393,0.0,13,13977.81029595278,14048.616731226884,FIFO,0.0155555555555555,0,variant_17
3979,MOULDING,MOULDING_MACHINE_2,14049.127509959457,4.020938427149304,1,0.0,0.0,51.304282450613755,14,14049.127509959457,14100.43179241007,FIFO,0.0155555555555555,0,variant_15
3978,MOULDING,MOULDING_MACHINE_4,14049.138777705642,4.127663649336682,1,0.0,0.0,31.693187043099897,15,14049.138777705642,14080.831964748742,FIFO,0.0155555555555555,0,variant_6
3969,SORTING,SORTING_ROBOT,14049.208131727157,1.112626804937463,4,11.069321604425568,24.85448948512567,9.841706108774815,15,14024.353642242031,14059.049837835932,FIFO,0.0155555555555555,0,variant_15
3968,SORTING,SORTING_ROBOT,14050.55126783228,1.3431361051225394,4,12.34133027556527,27.513447515686494,3.14241375794154,15,14023.037820316593,14053.69368159022,FIFO,0.0155555555555555,0,variant_7
3966,SORTING,SORTING_ROBOT,14051.822014814688,1.2707469824090367,4,11.387418717351466,44.87484927451624,2.2241824276643456,15,14006.947165540172,14054.046197242353,FIFO,0.0155555555555555,0,variant_11
3962,PACKAGING,PACKAGING_LINE_2,14053.107136831371,7.944797925611056,5,7.944797925611056,64.35347207492123,0.0,14,13988.75366475645,14053.107136831371,FIFO,0.0155555555555555,0,variant_15
3967,SORTING,SORTING_ROBOT,14053.303040255689,1.4810254410003836,4,11.356278961049611,33.40262917666041,2.2215667479104013,14,14019.900411079028,14055.5246070036,FIFO,0.0155555555555555,0,variant_17
3968,PACKAGING,PACKAGING_LINE_2,14053.69368159022,0.5865447588494135,5,3.14241375794154,30.655861273628034,0.0,13,14023.037820316593,14053.69368159022,FIFO,0.0155555555555555,0,variant_7
3966,PACKAGING,PACKAGING_LINE_2,14054.046197242353,0.3525156521318422,5,2.2241824276643456,47.09903170218058,0.0,12,14006.947165540172,14054.046197242353,FIFO,0.0155555555555555,0,variant_11
3970,ASSEMBLY_2,ASSEMBLY2_LINE_2,14054.39204220659,16.182104649875328,3,24.468671943954178,25.636929172835153,18.043453790201966,12,14028.755113033754,14072.435495996791,FIFO,0.0155555555555555,0,variant_7
3973,SORTING,SORTING_ROBOT,14054.556021120065,1.252980864375786,4,9.090100242170593,24.41691076589632,2.3587576280970097,12,14030.139110354168,14056.914778748162,FIFO,0.0155555555555555,0,variant_12
3981,MOULDING,MOULDING_MACHINE_1,14054.591650141072,8.025106797163971,1,0.0,0.0,21.251349768483124,13,14054.591650141072,14075.842999909555,FIFO,0.0155555555555555,0,variant_3
3975,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14055.208591914245,8.642048570336556,2,8.642048570336556,8.642048570336556,21.1893502092189,13,14046.566543343908,14076.397942123464,FIFO,0.0155555555555555,0,variant_10
3967,PACKAGING,PACKAGING_LINE_2,14055.5246070036,1.4784097612464393,5,2.2215667479104013,35.62419592457081,0.0,12,14019.900411079028,14055.5246070036,FIFO,0.0155555555555555,0,variant_17
3972,ASSEMBLY_2,ASSEMBLY2_LINE_2,14055.665834946363,1.273792739773853,3,14.000727219779947,27.786550956983774,8.118147701992712,12,14027.87928398938,14063.783982648356,FIFO,0.0155555555555555,0,variant_11
3973,PACKAGING,PACKAGING_LINE_2,14056.914778748162,1.3901717445623945,5,2.3587576280970097,26.775668393993328,0.0,11,14030.139110354168,14056.914778748162,FIFO,0.0155555555555555,0,variant_12
3981,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,14057.045669064515,1.8370771502704883,2,2.4540189234430727,2.4540189234430727,18.79733084504005,11,14054.591650141072,14075.842999909555,FIFO,0.0155555555555555,0,variant_3
3977,MOULDING,MOULDING_MACHINE_5,14058.257557556106,13.91785228079425,1,0.0,0.0,29.886592078622925,12,14058.257557556106,14088.144149634729,FIFO,0.0155555555555555,0,variant_11
3959,PACKAGING,PACKAGING_LINE_1,14058.960162915862,10.86465799364305,5,10.86465799364305,61.467645423294016,0.0,11,13997.492517492568,14058.960162915862,FIFO,0.0155555555555555,0,variant_13
3969,PACKAGING,PACKAGING_LINE_3,14059.049837835932,9.841706108774815,5,9.841706108774815,34.696195593900484,0.0,10,14024.353642242031,14059.049837835932,FIFO,0.0155555555555555,0,variant_15
3977,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,14060.057766558624,1.8002090025183861,2,1.8002090025183861,1.8002090025183861,28.08638307610454,10,14058.257557556106,14088.144149634729,FIFO,0.0155555555555555,0,variant_11
3970,SORTING,SORTING_ROBOT,14061.262688630366,6.706667510301486,4,6.870646423776634,32.50757559661179,11.172807366425332,10,14028.755113033754,14072.435495996791,FIFO,0.0155555555555555,0,variant_7
3972,SORTING,SORTING_ROBOT,14061.267131456598,0.004442826231752406,4,5.601296510234533,33.38784746721831,2.516851191758178,10,14027.87928398938,14063.783982648356,FIFO,0.0155555555555555,0,variant_11
