case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
4853,SORTING,SORTING_ROBOT,17582.696016198584,1.215575692414859,4,1.215575692414859,11.12730540996563,5.28586814751543,10,17571.56871078862,17587.9818843461,FIFO,0.0155555555555555,0,variant_6
4856,ASSEMBLY_2,ASSEMBLY2_LINE_1,17583.22826102107,1.3248516865060083,3,2.263699676554097,9.917264962561603,4.764590007809602,10,17573.31099605851,17587.99285102888,FIFO,0.0155555555555555,0,variant_8
4856,SORTING,SORTING_ROBOT,17583.44566169601,0.21740067493738024,4,0.21740067493738024,10.134665637498983,4.547189332872222,10,17573.31099605851,17587.99285102888,FIFO,0.0155555555555555,0,variant_8
4855,ASSEMBLY_2,ASSEMBLY2_LINE_2,17584.212639166995,5.800024898573611,3,5.800024898573611,11.771779559989227,5.7203160811186535,10,17572.440859607006,17589.932955248114,FIFO,0.0155555555555555,0,variant_10
4848,PACKAGING,PACKAGING_LINE_1,17584.545697391954,5.162907365102001,5,5.162907365102001,18.696970568140387,0.0,9,17565.848726823813,17584.545697391954,FIFO,0.0155555555555555,0,variant_3
4861,MOULDING,MOULDING_MACHINE_2,17585.530030543876,3.2515858847327763,1,0.0,0.0,43.684434130362206,10,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4852,PACKAGING,PACKAGING_LINE_2,17586.133059126532,5.66034538585518,5,5.66034538585518,19.688209894753527,0.0,9,17566.44484923178,17586.133059126532,FIFO,0.0155555555555555,0,variant_10
4857,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17587.691293599983,15.72488673708358,2,15.72488673708358,15.72488673708358,30.88278306886059,9,17571.9664068629,17618.574076668843,FIFO,0.0155555555555555,0,variant_4
4853,PACKAGING,PACKAGING_LINE_1,17587.9818843461,3.436186954146251,5,5.28586814751543,16.41317355748106,0.0,8,17571.56871078862,17587.9818843461,FIFO,0.0155555555555555,0,variant_6
4856,PACKAGING,PACKAGING_LINE_2,17587.99285102888,1.859791902348661,5,4.547189332872222,14.681854970371205,0.0,7,17573.31099605851,17587.99285102888,FIFO,0.0155555555555555,0,variant_8
4855,SORTING,SORTING_ROBOT,17588.50594488931,4.2933057223162905,4,4.2933057223162905,16.065085282305517,1.427010358802363,7,17572.440859607006,17589.932955248114,FIFO,0.0155555555555555,0,variant_10
4855,PACKAGING,PACKAGING_LINE_1,17589.932955248114,1.427010358802363,5,1.427010358802363,17.49209564110788,0.0,6,17572.440859607006,17589.932955248114,FIFO,0.0155555555555555,0,variant_10
4863,MOULDING,MOULDING_MACHINE_4,17590.718279183857,3.153619299606362,1,0.0,0.0,23.551354386869207,7,17590.718279183857,17614.269633570726,FIFO,0.0155555555555555,0,variant_1
4865,MOULDING,MOULDING_MACHINE_3,17591.94776393172,3.0554353253683075,1,0.0,0.0,72.63209062370515,8,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4858,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17592.475401615804,19.716096579777513,2,20.9726830493928,20.9726830493928,11.457676243102469,8,17571.50271856641,17603.933077858906,FIFO,0.0155555555555555,0,variant_11
4862,MOULDING,MOULDING_MACHINE_5,17593.16824819,6.065384438843466,1,0.0,0.0,14.452990540081373,9,17593.16824819,17607.62123873008,FIFO,0.0155555555555555,0,variant_7
4862,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17593.42902235352,0.2607741635220009,2,0.2607741635220009,0.2607741635220009,14.192216376559372,9,17593.16824819,17607.62123873008,FIFO,0.0155555555555555,0,variant_7
4866,MOULDING,MOULDING_MACHINE_2,17593.442946504416,0.6105283311844687,1,0.0,0.0,31.9752077988378,10,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4860,ASSEMBLY_2,ASSEMBLY2_LINE_1,17593.55369784546,10.325436824386998,4,11.650288510893006,16.627974251190608,3.4367902539997885,10,17576.925723594268,17596.990488099458,FIFO,0.0155555555555555,0,variant_4
4859,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17594.513049618963,2.03764800315912,2,18.730726828289335,18.730726828289335,20.993128963287745,10,17575.782322790674,17615.50617858225,FIFO,0.0155555555555555,0,variant_11
4860,SORTING,SORTING_ROBOT,17595.02856451559,1.474866670130723,5,1.474866670130723,18.10284092132133,1.9619235838690656,10,17576.925723594268,17596.990488099458,FIFO,0.0155555555555555,0,variant_4
4858,ASSEMBLY_2,ASSEMBLY2_LINE_1,17596.898210017353,3.3445121718941664,3,4.4228084015485365,25.395491450941336,7.0348678415539325,10,17571.50271856641,17603.933077858906,FIFO,0.0155555555555555,0,variant_11
4860,PACKAGING,PACKAGING_LINE_2,17596.990488099458,1.9619235838690656,6,1.9619235838690656,20.064764505190396,0.0,9,17576.925723594268,17596.990488099458,FIFO,0.0155555555555555,0,variant_4
4854,PACKAGING,PACKAGING_LINE_3,17597.666262037037,17.313567122775567,6,17.313567122775567,28.8329294921532,0.0,8,17568.833332544884,17597.666262037037,FIFO,0.0155555555555555,0,variant_7
4866,MOULDING,MOULDING_MACHINE_3,17598.14225491124,4.699308406823548,2,4.699308406823548,4.699308406823548,27.275899392014253,8,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4862,ASSEMBLY_2,ASSEMBLY2_LINE_1,17599.6855024183,2.7872924009461713,3,6.256480064777861,6.517254228299862,7.935736311781511,8,17593.16824819,17607.62123873008,FIFO,0.0155555555555555,0,variant_7
4863,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17600.66972478357,9.951445599712315,2,9.951445599712315,9.951445599712315,13.599908787156892,8,17590.718279183857,17614.269633570726,FIFO,0.0155555555555555,0,variant_1
4869,MOULDING,MOULDING_MACHINE_2,17600.986480882562,0.2922363145953568,1,0.0,0.0,42.33677848781008,9,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4858,SORTING,SORTING_ROBOT,17601.74204670614,4.843836688785814,4,4.843836688785814,30.23932813972715,2.1910311527681188,9,17571.50271856641,17603.933077858906,FIFO,0.0155555555555555,0,variant_11
4861,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17602.036763530108,14.345469930125546,2,16.506732986232237,16.506732986232237,27.17770114412997,9,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4858,PACKAGING,PACKAGING_LINE_1,17603.933077858906,2.1910311527681188,5,2.1910311527681188,32.43035929249527,0.0,8,17571.50271856641,17603.933077858906,FIFO,0.0155555555555555,0,variant_11
4865,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17605.172286351935,13.22452242021609,2,13.22452242021609,13.22452242021609,59.40756820348906,8,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4862,SORTING,SORTING_ROBOT,17605.722394941185,3.9803482350471313,4,6.036892522886774,12.554146751186636,1.8988437888947374,8,17593.16824819,17607.62123873008,FIFO,0.0155555555555555,0,variant_7
4857,ASSEMBLY_2,ASSEMBLY2_LINE_2,17606.225362160185,18.534068560202286,3,18.534068560202286,34.258955297285866,12.348714508658304,8,17571.9664068629,17618.574076668843,FIFO,0.0155555555555555,0,variant_4
4866,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17606.506911283246,1.3346249313108274,3,8.36465637200672,13.063964778830268,18.911243020007532,8,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4863,ASSEMBLY_2,ASSEMBLY2_LINE_2,17606.57342713447,0.3480649742850801,3,5.903702350900858,15.855147950613173,7.696206436256034,8,17590.718279183857,17614.269633570726,FIFO,0.0155555555555555,0,variant_1
4867,MOULDING,MOULDING_MACHINE_4,17607.48479064399,14.500410802556871,1,0.0,0.0,52.117351827073435,9,17607.48479064399,17659.602142471063,FIFO,0.0155555555555555,0,variant_3
4868,MOULDING,MOULDING_MACHINE_5,17607.55256466513,11.110283565882128,1,0.0,0.0,32.20105277145922,10,17607.55256466513,17639.75361743659,FIFO,0.0155555555555555,0,variant_6
4862,PACKAGING,PACKAGING_LINE_2,17607.62123873008,1.8988437888947374,5,1.8988437888947374,14.452990540081373,0.0,9,17593.16824819,17607.62123873008,FIFO,0.0155555555555555,0,variant_7
4870,MOULDING,MOULDING_MACHINE_3,17607.95699419147,3.494199874901824,1,0.0,0.0,29.928067939166795,10,17607.95699419147,17637.885062130637,FIFO,0.0155555555555555,0,variant_18
4869,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17608.29008755447,6.2533240243610635,2,7.303606671906891,7.303606671906891,35.03317181590319,10,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4861,ASSEMBLY_2,ASSEMBLY2_LINE_2,17608.670350662615,2.0969235281445435,3,6.633587132506364,23.1403201187386,20.544114011623606,10,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4873,MOULDING,MOULDING_MACHINE_5,17610.432084974895,1.080382884167193,1,0.0,0.0,42.17341175897309,11,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4872,MOULDING,MOULDING_MACHINE_4,17610.74065653665,2.788587254817685,1,0.0,0.0,55.59636486196541,12,17610.74065653665,17666.337021398616,FIFO,0.0155555555555555,0,variant_14
4859,ASSEMBLY_2,ASSEMBLY2_LINE_1,17610.78482208896,11.099319670662226,3,16.271772469997813,35.00249929828715,4.721356493289932,12,17575.782322790674,17615.50617858225,FIFO,0.0155555555555555,0,variant_11
4871,MOULDING,MOULDING_MACHINE_2,17610.88896474116,5.980154571279854,1,0.0,0.0,31.27081827913935,13,17610.88896474116,17642.1597830203,FIFO,0.0155555555555555,0,variant_6
4870,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17611.21423377675,3.257239585280331,2,3.257239585280331,3.257239585280331,26.670828353886463,13,17607.95699419147,17637.885062130637,FIFO,0.0155555555555555,0,variant_18
4857,SORTING,SORTING_ROBOT,17611.279633581977,5.054271421791782,4,5.054271421791782,39.31322671907765,7.294443086866522,13,17571.9664068629,17618.574076668843,FIFO,0.0155555555555555,0,variant_4
4866,ASSEMBLY_2,ASSEMBLY2_LINE_1,17611.43646416128,0.6516420723201009,4,4.929552878034883,17.99351765686515,13.98169014197265,13,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4864,MOULDING,MOULDING_MACHINE_1,17611.710504142015,23.385790604625072,1,0.0,0.0,46.350021796522924,14,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4874,MOULDING,MOULDING_MACHINE_3,17612.867461383023,1.5765132304368308,1,0.0,0.0,52.86575046536018,15,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4863,SORTING,SORTING_ROBOT,17613.011727347657,1.7320937656804745,4,6.438300213187176,22.29344816380035,1.2579062230688578,15,17590.718279183857,17614.269633570726,FIFO,0.0155555555555555,0,variant_1
4861,SORTING,SORTING_ROBOT,17613.299427613198,0.28770026554047945,4,4.629076950583112,27.769397069321712,15.915037061040493,15,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4859,SORTING,SORTING_ROBOT,17613.581244112007,0.28181649880934856,4,2.796422023046034,37.79892132133318,1.9249344702438975,15,17575.782322790674,17615.50617858225,FIFO,0.0155555555555555,0,variant_11
4863,PACKAGING,PACKAGING_LINE_1,17614.269633570726,1.2579062230688578,5,1.2579062230688578,23.551354386869207,0.0,14,17590.718279183857,17614.269633570726,FIFO,0.0155555555555555,0,variant_1
4868,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17614.417063743127,6.864499077997607,2,6.864499077997607,6.864499077997607,25.33655369346161,14,17607.55256466513,17639.75361743659,FIFO,0.0155555555555555,0,variant_6
4876,MOULDING,MOULDING_MACHINE_4,17614.739551215385,2.2533110394615505,1,0.0,0.0,58.550269626288355,15,17614.739551215385,17673.289820841674,FIFO,0.0155555555555555,0,variant_2
4874,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17614.89220947702,2.024748093997914,2,2.024748093997914,2.024748093997914,50.841002371362265,15,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4859,PACKAGING,PACKAGING_LINE_2,17615.50617858225,1.9249344702438975,5,1.9249344702438975,39.72385579157708,0.0,14,17575.782322790674,17615.50617858225,FIFO,0.0155555555555555,0,variant_11
4873,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17616.239910280023,1.8228465368956677,2,5.807825305128063,5.807825305128063,36.365586453845026,14,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4864,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17616.35622723683,4.645723094814457,2,4.645723094814457,4.645723094814457,41.70429870170847,14,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4869,ASSEMBLY_2,ASSEMBLY2_LINE_1,17617.548439706596,6.111975545314635,3,9.258352152126463,16.561958824033354,25.774819663776725,14,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4871,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17617.62592531539,6.736960574231489,2,6.736960574231489,6.736960574231489,24.53385770490786,14,17610.88896474116,17642.1597830203,FIFO,0.0155555555555555,0,variant_6
4870,ASSEMBLY_2,ASSEMBLY2_LINE_1,17618.13339335462,0.5849536480236566,3,6.919159577868413,10.176399163148744,19.75166877601805,14,17607.95699419147,17637.885062130637,FIFO,0.0155555555555555,0,variant_18
4857,PACKAGING,PACKAGING_LINE_3,17618.574076668843,7.294443086866522,5,7.294443086866522,46.60766980594417,0.0,13,17571.9664068629,17618.574076668843,FIFO,0.0155555555555555,0,variant_4
4877,MOULDING,MOULDING_MACHINE_2,17621.478445397133,4.011217246799788,1,0.0,0.0,31.459383335903112,14,17621.478445397133,17652.937828733036,FIFO,0.0155555555555555,0,variant_4
4875,MOULDING,MOULDING_MACHINE_5,17621.79380933007,9.396197252590355,1,0.0,0.0,47.921630965309305,15,17621.79380933007,17669.71544029538,FIFO,0.0155555555555555,0,variant_14
4866,SORTING,SORTING_ROBOT,17622.514281815016,8.933037703009177,5,11.07781765373511,29.07133531060026,2.903872488237539,15,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4861,SORTING,SORTING_ROBOT,17623.196551834317,0.6822700193006312,5,9.897124221119157,37.66652129044087,6.017912839921337,15,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4866,PACKAGING,PACKAGING_LINE_1,17625.418154303254,2.903872488237539,6,2.903872488237539,31.9752077988378,0.0,14,17593.442946504416,17625.418154303254,FIFO,0.0155555555555555,0,variant_7
4873,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17626.05926755826,9.819357278236566,3,9.819357278236566,15.627182583364629,26.54622917560846,14,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4869,SORTING,SORTING_ROBOT,17626.417371703563,3.220819869246043,4,8.868931996967149,25.430890821000503,16.905887666809576,14,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4868,ASSEMBLY_2,ASSEMBLY2_LINE_1,17627.047987066733,8.914593712113856,3,12.630923323606112,19.49542240160372,12.705630369855498,14,17607.55256466513,17639.75361743659,FIFO,0.0155555555555555,0,variant_6
4877,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17627.26258974904,5.784144351906434,2,5.784144351906434,5.784144351906434,25.675238983996678,14,17621.478445397133,17652.937828733036,FIFO,0.0155555555555555,0,variant_4
4869,PACKAGING,PACKAGING_LINE_3,17627.675679206888,1.2583075033253408,5,1.2583075033253408,26.689198324325844,15.647580163484236,14,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4861,PACKAGING,PACKAGING_LINE_2,17629.214464674238,6.017912839921337,6,6.017912839921337,43.684434130362206,0.0,13,17585.530030543876,17629.214464674238,FIFO,0.0155555555555555,0,variant_5
4865,ASSEMBLY_2,ASSEMBLY2_LINE_2,17629.569528547116,20.899177884501114,3,24.397242195180297,37.62176461539639,35.010326008308766,13,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4869,PACKAGING,PACKAGING_LINE_1,17630.16148489189,2.4858056850025605,6,2.4858056850025605,29.175004009328404,13.161774478481675,13,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4867,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17630.89807489676,23.41328425276879,2,23.41328425276879,23.41328425276879,28.704067574304645,13,17607.48479064399,17659.602142471063,FIFO,0.0155555555555555,0,variant_3
4872,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17635.00925876133,4.111183864570194,2,24.268602224678034,24.268602224678034,31.32776263728738,13,17610.74065653665,17666.337021398616,FIFO,0.0155555555555555,0,variant_14
4878,MOULDING,MOULDING_MACHINE_1,17635.04049483838,1.5604794840764953,1,0.0,0.0,54.183473689736275,14,17635.04049483838,17689.223968528117,FIFO,0.0155555555555555,0,variant_3
4870,SORTING,SORTING_ROBOT,17636.19409705685,9.776725353287475,4,18.060703702230967,28.23710286537971,1.6909650737870834,14,17607.95699419147,17637.885062130637,FIFO,0.0155555555555555,0,variant_18
4876,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17636.662695975043,1.6534372137139144,2,21.92314475965759,21.92314475965759,36.627124866630766,14,17614.739551215385,17673.289820841674,FIFO,0.0155555555555555,0,variant_2
4874,ASSEMBLY_2,ASSEMBLY2_LINE_1,17636.67434538101,9.626358314275421,3,21.78213590398809,23.806883997986006,29.058866467374173,14,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4879,MOULDING,MOULDING_MACHINE_3,17637.107785543467,3.2083466614167264,1,0.0,0.0,33.96719277723605,15,17637.107785543467,17671.074978320703,FIFO,0.0155555555555555,0,variant_8
4868,SORTING,SORTING_ROBOT,17637.110222027677,0.916124970826786,4,10.062234960943897,29.557657362547616,2.6433954089116014,15,17607.55256466513,17639.75361743659,FIFO,0.0155555555555555,0,variant_6
4875,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,17637.79309235043,11.733824792168889,2,15.999283020359144,15.999283020359144,31.92234794495016,15,17621.79380933007,17669.71544029538,FIFO,0.0155555555555555,0,variant_14
4870,PACKAGING,PACKAGING_LINE_2,17637.885062130637,1.6909650737870834,5,1.6909650737870834,29.928067939166795,0.0,14,17607.95699419147,17637.885062130637,FIFO,0.0155555555555555,0,variant_18
4874,SORTING,SORTING_ROBOT,17638.894704830807,1.7844828031302313,4,2.220359449798707,26.027243447784713,26.838507017575466,14,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4871,ASSEMBLY_2,ASSEMBLY2_LINE_1,17639.187079350526,2.512733969517285,3,21.561154035134678,28.298114609366166,2.972703669773182,14,17610.88896474116,17642.1597830203,FIFO,0.0155555555555555,0,variant_6
4868,PACKAGING,PACKAGING_LINE_1,17639.75361743659,2.6433954089116014,5,2.6433954089116014,32.20105277145922,0.0,13,17607.55256466513,17639.75361743659,FIFO,0.0155555555555555,0,variant_6
4879,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,17640.453207405597,3.3454218621300242,2,3.3454218621300242,3.3454218621300242,30.621770915106026,13,17637.107785543467,17671.074978320703,FIFO,0.0155555555555555,0,variant_8
4880,MOULDING,MOULDING_MACHINE_4,17640.618269783197,4.31224421810839,1,0.0,0.0,33.38456730182588,14,17640.618269783197,17674.002837085023,FIFO,0.0155555555555555,0,variant_9
4871,SORTING,SORTING_ROBOT,17641.02628344921,1.8392040986836946,4,1.8392040986836946,30.13731870804986,1.1334995710894873,14,17610.88896474116,17642.1597830203,FIFO,0.0155555555555555,0,variant_6
4871,PACKAGING,PACKAGING_LINE_1,17642.1597830203,1.1334995710894873,5,1.1334995710894873,31.27081827913935,0.0,13,17610.88896474116,17642.1597830203,FIFO,0.0155555555555555,0,variant_6
4869,PACKAGING,PACKAGING_LINE_3,17643.323259370372,13.161774478481675,7,13.161774478481675,42.33677848781008,0.0,12,17600.986480882562,17643.323259370372,FIFO,0.0155555555555555,0,variant_3
4864,ASSEMBLY_2,ASSEMBLY2_LINE_2,17643.365129349684,13.795600802568515,3,27.00890211285514,31.654625207669596,14.695396588853328,12,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4880,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,17643.523131533086,2.9048617498883686,2,2.9048617498883686,2.9048617498883686,30.479705551937514,12,17640.618269783197,17674.002837085023,FIFO,0.0155555555555555,0,variant_9
4874,PACKAGING,PACKAGING_LINE_2,17644.709475578595,5.814770747787406,5,5.814770747787406,31.84201419557212,21.02373626978806,12,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4873,ASSEMBLY_2,ASSEMBLY2_LINE_1,17645.73235830348,6.545278952955414,4,19.673090745221998,35.30027332858663,6.8731384303864616,12,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4877,ASSEMBLY_2,ASSEMBLY2_LINE_2,17647.529232336932,4.164102987248043,3,20.26664258789242,26.050786939798854,5.408596396104258,12,17621.478445397133,17652.937828733036,FIFO,0.0155555555555555,0,variant_4
4881,MOULDING,MOULDING_MACHINE_2,17647.597244871253,3.9082079792715376,1,0.0,0.0,36.70028347400876,13,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4864,SORTING,SORTING_ROBOT,17647.743662291086,4.378532941402227,4,4.378532941402227,36.033158149071824,10.3168636474511,13,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4867,ASSEMBLY_2,ASSEMBLY2_LINE_2,17647.847056074042,0.3178237371103023,3,16.948981177283713,40.3622654300525,11.755086397020932,13,17607.48479064399,17659.602142471063,FIFO,0.0155555555555555,0,variant_3
4865,ASSEMBLY_2,ASSEMBLY2_LINE_1,17648.917852401315,3.1854940978337254,4,19.348323854199407,56.970088469595794,15.66200215410936,13,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4872,ASSEMBLY_2,ASSEMBLY2_LINE_2,17649.057362281335,1.2103062072928878,3,14.048103520006407,38.31670574468444,17.27965911728097,13,17610.74065653665,17666.337021398616,FIFO,0.0155555555555555,0,variant_14
4873,SORTING,SORTING_ROBOT,17649.378645811637,1.6349835205510317,5,3.6462875081560924,38.94656083674272,3.226850922230369,13,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4877,SORTING,SORTING_ROBOT,17649.969827278637,0.5911814669998421,4,2.440594941705058,28.491381881503912,2.9680014543992,13,17621.478445397133,17652.937828733036,FIFO,0.0155555555555555,0,variant_4
4864,SORTING,SORTING_ROBOT,17649.980287569437,0.010460290799528593,5,2.2366252783504024,38.269783427422226,8.080238369100698,13,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4874,PACKAGING,PACKAGING_LINE_1,17651.81849047333,7.109014894736902,6,7.109014894736902,38.95102909030902,13.914721375051158,13,17612.867461383023,17665.733211848383,FIFO,0.0155555555555555,0,variant_4
4867,SORTING,SORTING_ROBOT,17651.88113246148,1.9008448920430965,4,4.034076387437381,44.39634181748988,7.721010009583551,13,17607.48479064399,17659.602142471063,FIFO,0.0155555555555555,0,variant_3
4873,PACKAGING,PACKAGING_LINE_3,17652.605496733868,3.226850922230369,6,3.226850922230369,42.17341175897309,0.0,12,17610.432084974895,17652.605496733868,FIFO,0.0155555555555555,0,variant_3
4877,PACKAGING,PACKAGING_LINE_2,17652.937828733036,2.9680014543992,5,2.9680014543992,31.459383335903112,0.0,11,17621.478445397133,17652.937828733036,FIFO,0.0155555555555555,0,variant_4
4883,MOULDING,MOULDING_MACHINE_1,17652.949255187366,0.8101963083463488,1,0.0,0.0,33.318331785994815,12,17652.949255187366,17686.26758697336,FIFO,0.0155555555555555,0,variant_17
4875,ASSEMBLY_2,ASSEMBLY2_LINE_2,17653.03946430368,3.9821020223462256,3,15.246371953253401,31.245654973612545,16.67597599169676,12,17621.79380933007,17669.71544029538,FIFO,0.0155555555555555,0,variant_14
4881,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,17653.265372439324,5.668127568071213,2,5.668127568071213,5.668127568071213,31.032155905937543,12,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4876,ASSEMBLY_2,ASSEMBLY2_LINE_1,17653.843699501067,4.925847099751991,3,17.181003526024142,39.10414828568173,19.446121340606624,12,17614.739551215385,17673.289820841674,FIFO,0.0155555555555555,0,variant_2
4880,ASSEMBLY_2,ASSEMBLY2_LINE_1,17654.842417902408,0.9987184013407386,3,11.319286369322072,14.22414811921044,19.160419182615442,12,17640.618269783197,17674.002837085023,FIFO,0.0155555555555555,0,variant_9
4864,PACKAGING,PACKAGING_LINE_1,17656.286952053146,4.468461579814175,6,6.306664483709028,44.576447911131254,1.77357388539167,12,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4878,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17656.43786032787,21.397365489490767,2,21.397365489490767,21.397365489490767,32.78610820024551,12,17635.04049483838,17689.223968528117,FIFO,0.0155555555555555,0,variant_3
4882,MOULDING,MOULDING_MACHINE_5,17657.29940052915,8.976355909449921,1,0.0,0.0,30.48218157017618,13,17657.29940052915,17687.781582099327,FIFO,0.0155555555555555,0,variant_13
4885,MOULDING,MOULDING_MACHINE_4,17657.769958670382,2.225510404441593,1,0.0,0.0,45.08754242628493,14,17657.769958670382,17702.857501096667,FIFO,0.0155555555555555,0,variant_18
4864,PACKAGING,PACKAGING_LINE_1,17658.060525938537,1.77357388539167,7,1.77357388539167,46.350021796522924,0.0,13,17611.710504142015,17658.060525938537,FIFO,0.0155555555555555,0,variant_6
4879,ASSEMBLY_2,ASSEMBLY2_LINE_2,17658.222928621195,5.183464317513426,3,17.76972121559811,21.115143077728135,12.852049699507916,13,17637.107785543467,17671.074978320703,FIFO,0.0155555555555555,0,variant_8
4881,ASSEMBLY_2,ASSEMBLY2_LINE_1,17658.335830733897,3.4934128314889676,3,5.070458294572745,10.738585862643959,25.961697611364798,13,17647.597244871253,17684.29752834526,FIFO,0.0155555555555555,0,variant_3
4867,PACKAGING,PACKAGING_LINE_2,17659.602142471063,6.664313738026976,5,7.721010009583551,52.117351827073435,0.0,12,17607.48479064399,17659.602142471063,FIFO,0.0155555555555555,0,variant_3
4883,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,17659.65495584496,3.217095517087728,2,6.705700657592388,6.705700657592388,26.612631128402427,12,17652.949255187366,17686.26758697336,FIFO,0.0155555555555555,0,variant_17
4884,MOULDING,MOULDING_MACHINE_3,17660.727975450864,6.373719536026329,1,0.0,0.0,37.66554280181663,13,17660.727975450864,17698.39351825268,FIFO,0.0155555555555555,0,variant_3
4883,ASSEMBLY_2,ASSEMBLY2_LINE_1,17663.029107317663,3.3741514727043977,3,3.3741514727043977,10.079852130296786,23.23847965569803,13,17652.949255187366,17686.26758697336,FIFO,0.0155555555555555,0,variant_17
4865,SORTING,SORTING_ROBOT,17664.100388660245,12.219256198764924,5,15.182536258929758,72.15262472852555,0.4794658951796009,13,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4865,PACKAGING,PACKAGING_LINE_1,17664.579854555424,0.4794658951796009,6,0.4794658951796009,72.63209062370515,0.0,12,17591.94776393172,17664.579854555424,FIFO,0.0155555555555555,0,variant_13
4872,SORTING,SORTING_ROBOT,17665.382108966205,1.2817203059603344,4,16.32474668486975,54.64145242955419,0.9549124324112199,12,17610.74065653665,17666.337021398616,FIFO,0.0155555555555555,0,variant_14
