case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7944,28480.558300419765,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.8441349175263895,115.77491663816181,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28481.15183090017,ASSEMBLY_2,,queued,6,1.4376653979306866,115.18138615775752,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28530.99925111791,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,51.28508561567287,65.33396594001533,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28533.57271662362,SORTING,,queued,8,53.858551121382334,62.76050043430587,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28594.323571872403,SORTING,SORTING_ROBOT,running,9,114.60940637016392,2.0096451855242776,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28594.4288511968,PACKAGING,,queued,10,114.71468569456192,1.90436586112628,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28594.963553315843,PACKAGING,PACKAGING_LINE_3,running,11,115.2493878136047,1.3696637420835032,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7944,28596.333217057927,END,,COMPLETE,12,116.6190515556882,0.0,28479.71416550224,28596.333217057927,FIFO,0.0155555555555555,0,variant_7
7945,28489.64075298912,START,,START,1,0.0,150.3903465757212,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28489.64075298912,MOULDING,,queued,2,0.0,150.3903465757212,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28489.64075298912,MOULDING,MOULDING_MACHINE_4,running,3,0.0,150.3903465757212,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28501.665417011667,ASSEMBLY_1,,queued,4,12.024664022548677,138.36568255317252,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28501.665417011667,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,12.024664022548677,138.36568255317252,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28508.008920217624,ASSEMBLY_2,,queued,6,18.368167228505627,132.02217934721557,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28564.9096233185,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,75.26887032938248,75.12147624633872,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28569.62323057503,SORTING,,queued,8,79.98247758591242,70.40786898980878,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28628.195282477194,SORTING,SORTING_ROBOT,running,9,138.5545294880758,11.83581708764541,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28628.306729437776,PACKAGING,,queued,10,138.6659764486576,11.724370127063594,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28628.306729437776,PACKAGING,PACKAGING_LINE_1,running,11,138.6659764486576,11.724370127063594,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7945,28640.03109956484,END,,COMPLETE,12,150.3903465757212,0.0,28489.64075298912,28640.03109956484,FIFO,0.0155555555555555,0,variant_2
7946,28491.58628824979,START,,START,1,0.0,125.75770844061117,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28491.58628824979,MOULDING,,queued,2,0.0,125.75770844061117,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28491.58628824979,MOULDING,MOULDING_MACHINE_3,running,3,0.0,125.75770844061117,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28501.091868880267,ASSEMBLY_1,,queued,4,9.505580630477198,116.25212781013397,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28501.091868880267,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,9.505580630477198,116.25212781013397,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28502.16807831414,ASSEMBLY_2,,queued,6,10.581790064348752,115.17591837626242,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28548.343922679403,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,56.75763442961397,69.0000740109972,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28550.36202977623,SORTING,,queued,8,58.77574152644229,66.98196691416888,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28616.23469728891,SORTING,SORTING_ROBOT,running,9,124.64840903912045,1.1092994014907163,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28616.95008403488,PACKAGING,,queued,10,125.3637957850915,0.3939126555196708,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28616.95008403488,PACKAGING,PACKAGING_LINE_2,running,11,125.3637957850915,0.3939126555196708,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7946,28617.3439966904,END,,COMPLETE,12,125.75770844061117,0.0,28491.58628824979,28617.3439966904,FIFO,0.0155555555555555,0,variant_18
7947,28493.527618934902,START,,START,1,0.0,111.25230184194515,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28493.527618934902,MOULDING,,queued,2,0.0,111.25230184194515,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28493.527618934902,MOULDING,MOULDING_MACHINE_2,running,3,0.0,111.25230184194515,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28495.97573995456,ASSEMBLY_1,,queued,4,2.4481210196572647,108.80418082228789,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28495.97573995456,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.4481210196572647,108.80418082228789,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28497.01580399632,ASSEMBLY_2,,queued,6,3.488185061418335,107.76411678052682,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28537.507847292592,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,43.980228357690066,67.27207348425509,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28541.850444370088,SORTING,,queued,8,48.32282543518522,62.92947640675993,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28597.921888205907,SORTING,SORTING_ROBOT,running,9,104.3942692710043,6.85803257094085,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28601.961507767755,PACKAGING,,queued,10,108.43388883285297,2.8184130090921826,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28601.961507767755,PACKAGING,PACKAGING_LINE_2,running,11,108.43388883285297,2.8184130090921826,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7947,28604.779920776848,END,,COMPLETE,12,111.25230184194515,0.0,28493.527618934902,28604.779920776848,FIFO,0.0155555555555555,0,variant_4
7948,28496.67914947233,START,,START,1,0.0,141.25195142574012,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28496.67914947233,MOULDING,,queued,2,0.0,141.25195142574012,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28496.67914947233,MOULDING,MOULDING_MACHINE_5,running,3,0.0,141.25195142574012,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28499.39470724868,ASSEMBLY_1,,queued,4,2.7155577763514884,138.53639364938863,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28499.39470724868,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,2.7155577763514884,138.53639364938863,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28510.098159850328,ASSEMBLY_2,,queued,6,13.419010377998347,127.83294104774177,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28571.35961781572,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,74.68046834339111,66.571483082349,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28574.62159764284,SORTING,,queued,8,77.94244817051003,63.309503255230084,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28628.9776440816,SORTING,SORTING_ROBOT,running,9,132.29849460926926,8.953456816470862,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28630.87637972436,PACKAGING,,queued,10,134.19723025202984,7.054721173710277,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28637.269374240303,PACKAGING,PACKAGING_LINE_3,running,11,140.59022476797327,0.6617266577668488,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7948,28637.93110089807,END,,COMPLETE,12,141.25195142574012,0.0,28496.67914947233,28637.93110089807,FIFO,0.0155555555555555,0,variant_17
7949,28496.802479247875,START,,START,1,0.0,148.48000098318516,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28496.802479247875,MOULDING,,queued,2,0.0,148.48000098318516,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28496.802479247875,MOULDING,MOULDING_MACHINE_1,running,3,0.0,148.48000098318516,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28498.121329346886,ASSEMBLY_1,,queued,4,1.3188500990108878,147.16115088417428,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28498.121329346886,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,1.3188500990108878,147.16115088417428,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28501.439585913373,ASSEMBLY_2,,queued,6,4.637106665497413,143.84289431768775,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28544.973484670085,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,48.17100542220942,100.30899556097575,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28587.84838733429,SORTING,,queued,8,91.04590808641296,57.4340928967722,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28640.7854903732,SORTING,SORTING_ROBOT,running,9,143.983011125325,4.4969898578601715,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28642.819145260968,PACKAGING,,queued,10,146.01666601309262,2.4633349700925464,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28642.819145260968,PACKAGING,PACKAGING_LINE_2,running,11,146.01666601309262,2.4633349700925464,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7949,28645.28248023106,END,,COMPLETE,12,148.48000098318516,0.0,28496.802479247875,28645.28248023106,FIFO,0.0155555555555555,0,variant_9
7950,28497.922201000216,START,,START,1,0.0,130.84224406499197,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28497.922201000216,MOULDING,,queued,2,0.0,130.84224406499197,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28497.922201000216,MOULDING,MOULDING_MACHINE_2,running,3,0.0,130.84224406499197,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28501.008014973733,ASSEMBLY_1,,queued,4,3.085813973517361,127.75643009147461,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28501.008014973733,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,3.085813973517361,127.75643009147461,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28505.360424384457,ASSEMBLY_2,,queued,6,7.4382233842407,123.40402068075127,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28558.100450887578,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,60.178249887361744,70.66399417763023,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28564.9096233185,SORTING,,queued,8,66.9874223182851,63.854821746706875,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28625.888592850893,SORTING,SORTING_ROBOT,running,9,127.96639185067761,2.8758522143143637,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28628.195282477194,PACKAGING,,queued,10,130.2730814769784,0.5691625880135689,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28628.195282477194,PACKAGING,PACKAGING_LINE_2,running,11,130.2730814769784,0.5691625880135689,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7950,28628.764445065208,END,,COMPLETE,12,130.84224406499197,0.0,28497.922201000216,28628.764445065208,FIFO,0.0155555555555555,0,variant_9
7951,28502.63162643276,START,,START,1,0.0,137.74158041950795,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28502.63162643276,MOULDING,,queued,2,0.0,137.74158041950795,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28502.63162643276,MOULDING,MOULDING_MACHINE_1,running,3,0.0,137.74158041950795,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28503.29407427786,ASSEMBLY_1,,queued,4,0.6624478450976312,137.07913257441032,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28503.29407427786,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.6624478450976312,137.07913257441032,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28509.29112162096,ASSEMBLY_2,,queued,6,6.659495188199799,131.08208523130816,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28569.62323057503,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,66.99160414226935,70.7499762772386,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28571.35961781572,SORTING,,queued,8,68.72799138295886,69.01358903654909,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28628.306729437776,SORTING,SORTING_ROBOT,running,9,125.67510300501453,12.06647741449342,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28628.9776440816,PACKAGING,,queued,10,126.346017648837,11.39556277067095,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28628.9776440816,PACKAGING,PACKAGING_LINE_2,running,11,126.346017648837,11.39556277067095,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7951,28640.37320685227,END,,COMPLETE,12,137.74158041950795,0.0,28502.63162643276,28640.37320685227,FIFO,0.0155555555555555,0,variant_8
7952,28505.45260482946,START,,START,1,0.0,136.84464297367595,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28505.45260482946,MOULDING,,queued,2,0.0,136.84464297367595,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28505.45260482946,MOULDING,MOULDING_MACHINE_5,running,3,0.0,136.84464297367595,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28509.70824214756,ASSEMBLY_1,,queued,4,4.255637318099616,132.58900565557633,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28509.70824214756,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.255637318099616,132.58900565557633,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28512.32143730464,ASSEMBLY_2,,queued,6,6.868832475178351,129.9758104984976,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28574.62159764284,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,69.16899281337828,67.67565016029766,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28574.67780005168,SORTING,,queued,8,69.22519522221774,67.61944775145821,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28630.87637972436,SORTING,SORTING_ROBOT,running,9,125.42377489489809,11.420868078777858,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28640.12920921357,PACKAGING,,queued,10,134.67660438410894,2.1680385895670042,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28640.12920921357,PACKAGING,PACKAGING_LINE_3,running,11,134.67660438410894,2.1680385895670042,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7952,28642.297247803137,END,,COMPLETE,12,136.84464297367595,0.0,28505.45260482946,28642.297247803137,FIFO,0.0155555555555555,0,variant_2
7953,28506.608295389266,START,,START,1,0.0,135.49657901462706,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28506.608295389266,MOULDING,,queued,2,0.0,135.49657901462706,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28506.608295389266,MOULDING,MOULDING_MACHINE_2,running,3,0.0,135.49657901462706,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28518.13015864567,ASSEMBLY_1,,queued,4,11.521863256402867,123.97471575822419,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28518.13015864567,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,11.521863256402867,123.97471575822419,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28519.643647146782,ASSEMBLY_2,,queued,6,13.035351757516764,122.4612272571103,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28574.67780005168,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,68.06950466241324,67.42707435221382,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28579.06156863813,SORTING,,queued,8,72.45327324886603,63.04330576576103,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28640.12920921357,SORTING,SORTING_ROBOT,running,9,133.52091382430444,1.9756651903226157,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28640.7854903732,PACKAGING,,queued,10,134.1771949839349,1.319384030692163,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28640.7854903732,PACKAGING,PACKAGING_LINE_1,running,11,134.1771949839349,1.319384030692163,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7953,28642.104874403893,END,,COMPLETE,12,135.49657901462706,0.0,28506.608295389266,28642.104874403893,FIFO,0.0155555555555555,0,variant_1
7954,28507.466238598943,START,,START,1,0.0,164.2707636339037,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28507.466238598943,MOULDING,,queued,2,0.0,164.2707636339037,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28507.466238598943,MOULDING,MOULDING_MACHINE_3,running,3,0.0,164.2707636339037,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28509.98048244265,ASSEMBLY_1,,queued,4,2.514243843706936,161.75651979019676,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28509.98048244265,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.514243843706936,161.75651979019676,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28527.792084299923,ASSEMBLY_2,,queued,6,20.3258457009797,143.944917932924,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28579.06156863813,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,71.59533003918841,92.67543359471529,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28590.37783451776,SORTING,,queued,8,82.9115959188166,81.3591677150871,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28642.819145260968,SORTING,SORTING_ROBOT,running,9,135.3529066620249,28.91785697187879,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28646.81774486485,PACKAGING,,queued,10,139.3515062659062,24.91925736799749,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28646.81774486485,PACKAGING,PACKAGING_LINE_1,running,11,139.3515062659062,24.91925736799749,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7954,28671.737002232847,END,,COMPLETE,12,164.2707636339037,0.0,28507.466238598943,28671.737002232847,FIFO,0.0155555555555555,0,variant_13
7955,28518.2085369744,START,,START,1,0.0,164.14802733791294,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28518.2085369744,MOULDING,,queued,2,0.0,164.14802733791294,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28518.2085369744,MOULDING,MOULDING_MACHINE_4,running,3,0.0,164.14802733791294,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28547.583367166804,ASSEMBLY_1,,queued,4,29.37483019240244,134.7731971455105,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28547.583367166804,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,29.37483019240244,134.7731971455105,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28549.98206578073,ASSEMBLY_2,,queued,6,31.773528806326794,132.37449853158614,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28599.50360024887,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,81.2950632744687,82.85296406344423,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28606.06714801615,SORTING,,queued,8,87.8586110417491,76.28941629616384,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28680.404658611253,SORTING,SORTING_ROBOT,running,9,162.19612163685088,1.95190570106206,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28681.552249546647,PACKAGING,,queued,10,163.34371257224484,0.8043147656680958,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28681.552249546647,PACKAGING,PACKAGING_LINE_2,running,11,163.34371257224484,0.8043147656680958,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7955,28682.356564312315,END,,COMPLETE,12,164.14802733791294,0.0,28518.2085369744,28682.356564312315,FIFO,0.0155555555555555,0,variant_10
7956,28522.71203238894,START,,START,1,0.0,193.05254483046883,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28522.71203238894,MOULDING,,queued,2,0.0,193.05254483046883,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28522.71203238894,MOULDING,MOULDING_MACHINE_1,running,3,0.0,193.05254483046883,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28530.249227611403,ASSEMBLY_1,,queued,4,7.537195222463197,185.51534960800564,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28530.249227611403,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,7.537195222463197,185.51534960800564,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28560.661237068787,ASSEMBLY_2,,queued,6,37.94920467984775,155.10334015062108,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28606.20418878988,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,83.4921564009419,109.56038842952694,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28618.89221965642,SORTING,,queued,8,96.1801872674805,96.87235756298833,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28694.89798557369,SORTING,SORTING_ROBOT,running,9,172.18595318475127,20.866591645717563,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28697.70654372097,PACKAGING,,queued,10,174.99451133203183,18.058033498437,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28698.81514096243,PACKAGING,PACKAGING_LINE_2,running,11,176.10310857349032,16.949436256978515,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7956,28715.76457721941,END,,COMPLETE,12,193.05254483046883,0.0,28522.71203238894,28715.76457721941,FIFO,0.0155555555555555,0,variant_12
7957,28525.939036051324,START,,START,1,0.0,134.0494033490795,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28525.939036051324,MOULDING,,queued,2,0.0,134.0494033490795,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28525.939036051324,MOULDING,MOULDING_MACHINE_5,running,3,0.0,134.0494033490795,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28526.289489160936,ASSEMBLY_1,,queued,4,0.35045310961140785,133.6989502394681,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28526.289489160936,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.35045310961140785,133.6989502394681,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28529.70947337388,ASSEMBLY_2,,queued,6,3.7704373225569725,130.27896602652254,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28587.84838733429,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,61.90935128296405,72.14005206611546,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28591.68745956333,SORTING,,queued,8,65.74842351200641,68.3009798370731,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28647.07807981516,SORTING,SORTING_ROBOT,running,9,121.13904376383653,12.910359585242986,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28658.1685904412,PACKAGING,,queued,10,132.22955438987628,1.8198489592032274,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28658.1685904412,PACKAGING,PACKAGING_LINE_2,running,11,132.22955438987628,1.8198489592032274,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7957,28659.988439400404,END,,COMPLETE,12,134.0494033490795,0.0,28525.939036051324,28659.988439400404,FIFO,0.0155555555555555,0,variant_3
7958,28526.44387471607,START,,START,1,0.0,144.712008583454,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28526.44387471607,MOULDING,,queued,2,0.0,144.712008583454,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28526.44387471607,MOULDING,MOULDING_MACHINE_3,running,3,0.0,144.712008583454,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28540.778536655453,ASSEMBLY_1,,queued,4,14.334661939381476,130.37734664407253,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28540.778536655453,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,14.334661939381476,130.37734664407253,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28542.071850748416,ASSEMBLY_2,,queued,6,15.627976032345032,129.08403255110898,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
7958,28591.68745956333,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,65.24358484725963,79.46842373619438,28526.44387471607,28671.155883299525,FIFO,0.0155555555555555,0,variant_1
