case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
8165,29245.76807054412,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.576525885120645,97.50052737207079,29237.191544659,29343.26859791619,33,1.8571844235193566,1.6279271146886458,FIFO,0.0155555555555555,0,variant_8
8165,29247.39599765881,SORTING,,queued,8,10.204452999809291,95.87260025738215,29237.191544659,29343.26859791619,33,1.6279271146886458,0.0,FIFO,0.0155555555555555,0,variant_8
8165,29338.48212904208,SORTING,SORTING_ROBOT,running,9,101.2905843830813,4.786468874110142,29237.191544659,29343.26859791619,35,91.086131383272,1.5769428669264016,FIFO,0.0155555555555555,0,variant_8
8165,29340.059071909007,PACKAGING,,queued,10,102.8675272500077,3.20952600718374,29237.191544659,29343.26859791619,34,1.5769428669264016,0.0,FIFO,0.0155555555555555,0,variant_8
8165,29340.059071909007,PACKAGING,PACKAGING_LINE_1,running,11,102.8675272500077,3.20952600718374,29237.191544659,29343.26859791619,34,0.0,3.20952600718374,FIFO,0.0155555555555555,0,variant_8
8165,29343.26859791619,END,,COMPLETE,12,106.07705325719144,0.0,29237.191544659,29343.26859791619,34,3.20952600718374,0.0,FIFO,0.0155555555555555,0,variant_8
8166,29239.08915526963,START,,START,1,0.0,99.23924642570273,29239.08915526963,29338.328401695333,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29239.08915526963,MOULDING,,queued,2,0.0,99.23924642570273,29239.08915526963,29338.328401695333,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29239.08915526963,MOULDING,MOULDING_MACHINE_1,running,3,0.0,99.23924642570273,29239.08915526963,29338.328401695333,32,0.0,2.8085775216386537,FIFO,0.0155555555555555,0,variant_17
8166,29241.89773279127,ASSEMBLY_1,,queued,4,2.8085775216386537,96.43066890406408,29239.08915526963,29338.328401695333,30,2.8085775216386537,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29241.89773279127,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,2.8085775216386537,96.43066890406408,29239.08915526963,29338.328401695333,30,0.0,0.5244633038273605,FIFO,0.0155555555555555,0,variant_17
8166,29242.422196095096,ASSEMBLY_2,,queued,6,3.333040825466014,95.90620560023672,29239.08915526963,29338.328401695333,30,0.5244633038273605,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29242.422196095096,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,3.333040825466014,95.90620560023672,29239.08915526963,29338.328401695333,30,0.0,1.8069545614125673,FIFO,0.0155555555555555,0,variant_17
8166,29244.22915065651,SORTING,,queued,8,5.1399953868785815,94.09925103882415,29239.08915526963,29338.328401695333,33,1.8069545614125673,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29330.039053070857,SORTING,SORTING_ROBOT,running,9,90.94989780122705,8.289348624475679,29239.08915526963,29338.328401695333,34,85.80990241434847,5.201137692092743,FIFO,0.0155555555555555,0,variant_17
8166,29335.24019076295,PACKAGING,,queued,10,96.1510354933198,3.0882109323829354,29239.08915526963,29338.328401695333,33,5.201137692092743,0.0,FIFO,0.0155555555555555,0,variant_17
8166,29335.24019076295,PACKAGING,PACKAGING_LINE_1,running,11,96.1510354933198,3.0882109323829354,29239.08915526963,29338.328401695333,33,0.0,3.0882109323829354,FIFO,0.0155555555555555,0,variant_17
8166,29338.328401695333,END,,COMPLETE,12,99.23924642570273,0.0,29239.08915526963,29338.328401695333,35,3.0882109323829354,0.0,FIFO,0.0155555555555555,0,variant_17
8167,29242.904122263582,START,,START,1,0.0,120.97681202008607,29242.904122263582,29363.88093428367,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29242.904122263582,MOULDING,,queued,2,0.0,120.97681202008607,29242.904122263582,29363.88093428367,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29242.904122263582,MOULDING,MOULDING_MACHINE_3,running,3,0.0,120.97681202008607,29242.904122263582,29363.88093428367,31,0.0,17.03271013755875,FIFO,0.0155555555555555,0,variant_14
8167,29259.93683240114,ASSEMBLY_1,,queued,4,17.03271013755875,103.94410188252732,29242.904122263582,29363.88093428367,32,17.03271013755875,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29259.93683240114,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,17.03271013755875,103.94410188252732,29242.904122263582,29363.88093428367,32,0.0,4.042741060071421,FIFO,0.0155555555555555,0,variant_14
8167,29263.979573461213,ASSEMBLY_2,,queued,6,21.075451197630173,99.9013608224559,29242.904122263582,29363.88093428367,30,4.042741060071421,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29263.979573461213,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,21.075451197630173,99.9013608224559,29242.904122263582,29363.88093428367,30,0.0,5.257388308626105,FIFO,0.0155555555555555,0,variant_14
8167,29269.23696176984,SORTING,,queued,8,26.332839506256278,94.6439725138298,29242.904122263582,29363.88093428367,29,5.257388308626105,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29360.82971101402,SORTING,SORTING_ROBOT,running,9,117.92558875043687,3.051223269649199,29242.904122263582,29363.88093428367,32,91.5927492441806,1.3876312786778726,FIFO,0.0155555555555555,0,variant_14
8167,29362.217342292697,PACKAGING,,queued,10,119.31322002911475,1.6635919909713266,29242.904122263582,29363.88093428367,31,1.3876312786778726,0.0,FIFO,0.0155555555555555,0,variant_14
8167,29362.217342292697,PACKAGING,PACKAGING_LINE_1,running,11,119.31322002911475,1.6635919909713266,29242.904122263582,29363.88093428367,31,0.0,1.6635919909713266,FIFO,0.0155555555555555,0,variant_14
8167,29363.88093428367,END,,COMPLETE,12,120.97681202008607,0.0,29242.904122263582,29363.88093428367,30,1.6635919909713266,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29243.5620553056,START,,START,1,0.0,118.37871788801931,29243.5620553056,29361.94077319362,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29243.5620553056,MOULDING,,queued,2,0.0,118.37871788801931,29243.5620553056,29361.94077319362,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29243.5620553056,MOULDING,MOULDING_MACHINE_5,running,3,0.0,118.37871788801931,29243.5620553056,29361.94077319362,32,0.0,2.2042096836012206,FIFO,0.0155555555555555,0,variant_14
8168,29245.7662649892,ASSEMBLY_1,,queued,4,2.2042096836012206,116.17450820441809,29243.5620553056,29361.94077319362,33,2.2042096836012206,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29245.7662649892,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,2.2042096836012206,116.17450820441809,29243.5620553056,29361.94077319362,33,0.0,14.988776896549098,FIFO,0.0155555555555555,0,variant_14
8168,29260.75504188575,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,6,17.19298658015032,101.18573130786899,29243.5620553056,29361.94077319362,31,14.988776896549098,5.99545293112169,FIFO,0.0155555555555555,0,variant_14
8168,29260.75504188575,ASSEMBLY_2,,queued,7,17.19298658015032,101.18573130786899,29243.5620553056,29361.94077319362,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29266.75049481687,SORTING,,queued,8,23.18843951127201,95.1902783767473,29243.5620553056,29361.94077319362,29,5.99545293112169,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29357.776829817565,SORTING,SORTING_ROBOT,running,9,114.21477451196552,4.163943376053794,29243.5620553056,29361.94077319362,33,91.0263350006935,3.052881196454109,FIFO,0.0155555555555555,0,variant_14
8168,29360.82971101402,PACKAGING,,queued,10,117.26765570841962,1.111062179599685,29243.5620553056,29361.94077319362,32,3.052881196454109,0.0,FIFO,0.0155555555555555,0,variant_14
8168,29360.82971101402,PACKAGING,PACKAGING_LINE_2,running,11,117.26765570841962,1.111062179599685,29243.5620553056,29361.94077319362,32,0.0,1.111062179599685,FIFO,0.0155555555555555,0,variant_14
8168,29361.94077319362,END,,COMPLETE,12,118.37871788801931,0.0,29243.5620553056,29361.94077319362,31,1.111062179599685,0.0,FIFO,0.0155555555555555,0,variant_14
8169,29243.93188614017,MOULDING,MOULDING_MACHINE_4,running,1,0.0,104.79395955366999,29243.93188614017,29348.72584569384,33,0.0,2.1532099870528327,FIFO,0.0155555555555555,0,variant_2
8169,29243.93188614017,MOULDING,,queued,2,0.0,104.79395955366999,29243.93188614017,29348.72584569384,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29243.93188614017,START,,START,3,0.0,104.79395955366999,29243.93188614017,29348.72584569384,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29246.085096127223,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,2.1532099870528327,102.64074956661716,29243.93188614017,29348.72584569384,33,2.1532099870528327,0.9939322580430598,FIFO,0.0155555555555555,0,variant_2
8169,29246.085096127223,ASSEMBLY_1,,queued,5,2.1532099870528327,102.64074956661716,29243.93188614017,29348.72584569384,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29247.079028385266,ASSEMBLY_2,,queued,6,3.1471422450958926,101.6468173085741,29243.93188614017,29348.72584569384,33,0.9939322580430598,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29247.39599765881,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.464111518638674,101.32984803503132,29243.93188614017,29348.72584569384,33,0.3169692735427816,1.985116751100577,FIFO,0.0155555555555555,0,variant_2
8169,29249.38111440991,SORTING,,queued,8,5.449228269739251,99.34473128393074,29243.93188614017,29348.72584569384,32,1.985116751100577,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29340.059071909007,SORTING,SORTING_ROBOT,running,9,96.12718576883708,8.666773784832912,29243.93188614017,29348.72584569384,34,90.67795749909783,1.9342935953245615,FIFO,0.0155555555555555,0,variant_2
8169,29341.99336550433,PACKAGING,PACKAGING_LINE_3,running,10,98.06147936416164,6.732480189508351,29243.93188614017,29348.72584569384,35,1.9342935953245615,6.732480189508351,FIFO,0.0155555555555555,0,variant_2
8169,29341.99336550433,PACKAGING,,queued,11,98.06147936416164,6.732480189508351,29243.93188614017,29348.72584569384,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
8169,29348.72584569384,END,,COMPLETE,12,104.79395955366999,0.0,29243.93188614017,29348.72584569384,33,6.732480189508351,0.0,FIFO,0.0155555555555555,0,variant_2
8170,29250.708820625776,START,,START,1,0.0,100.88381353777368,29250.708820625776,29351.59263416355,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29250.708820625776,MOULDING,,queued,2,0.0,100.88381353777368,29250.708820625776,29351.59263416355,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29250.708820625776,MOULDING,MOULDING_MACHINE_1,running,3,0.0,100.88381353777368,29250.708820625776,29351.59263416355,33,0.0,2.907583762324066,FIFO,0.0155555555555555,0,variant_6
8170,29253.6164043881,ASSEMBLY_1,,queued,4,2.907583762324066,97.97622977544961,29250.708820625776,29351.59263416355,32,2.907583762324066,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29253.6164043881,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.907583762324066,97.97622977544961,29250.708820625776,29351.59263416355,32,0.0,2.1586367836716818,FIFO,0.0155555555555555,0,variant_6
8170,29255.77504117177,ASSEMBLY_2,,queued,6,5.066220545995748,95.81759299177793,29250.708820625776,29351.59263416355,32,2.1586367836716818,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29255.77504117177,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,5.066220545995748,95.81759299177793,29250.708820625776,29351.59263416355,32,0.0,3.4556294353533303,FIFO,0.0155555555555555,0,variant_6
8170,29259.230670607125,SORTING,,queued,8,8.521849981349078,92.3619635564246,29250.708820625776,29351.59263416355,32,3.4556294353533303,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29342.00899162567,SORTING,SORTING_ROBOT,running,9,91.30017099989345,9.583642537880223,29250.708820625776,29351.59263416355,35,82.77832101854437,9.095613975099695,FIFO,0.0155555555555555,0,variant_6
8170,29351.10460560077,PACKAGING,,queued,10,100.39578497499315,0.48802856278052786,29250.708820625776,29351.59263416355,33,9.095613975099695,0.0,FIFO,0.0155555555555555,0,variant_6
8170,29351.10460560077,PACKAGING,PACKAGING_LINE_1,running,11,100.39578497499315,0.48802856278052786,29250.708820625776,29351.59263416355,33,0.0,0.48802856278052786,FIFO,0.0155555555555555,0,variant_6
8170,29351.59263416355,END,,COMPLETE,12,100.88381353777368,0.0,29250.708820625776,29351.59263416355,32,0.48802856278052786,0.0,FIFO,0.0155555555555555,0,variant_6
8171,29251.374831763704,START,,START,1,0.0,109.02770963890725,29251.374831763704,29360.40254140261,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29251.374831763704,MOULDING,,queued,2,0.0,109.02770963890725,29251.374831763704,29360.40254140261,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29251.374831763704,MOULDING,MOULDING_MACHINE_2,running,3,0.0,109.02770963890725,29251.374831763704,29360.40254140261,33,0.0,5.579300516779767,FIFO,0.0155555555555555,0,variant_1
8171,29256.954132280483,ASSEMBLY_1,,queued,4,5.579300516779767,103.44840912212749,29251.374831763704,29360.40254140261,32,5.579300516779767,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29256.954132280483,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,5.579300516779767,103.44840912212749,29251.374831763704,29360.40254140261,32,0.0,0.4778763365575287,FIFO,0.0155555555555555,0,variant_1
8171,29257.43200861704,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,6,6.057176853337296,102.97053278556996,29251.374831763704,29360.40254140261,31,0.4778763365575287,3.346703251478175,FIFO,0.0155555555555555,0,variant_1
8171,29257.43200861704,ASSEMBLY_2,,queued,7,6.057176853337296,102.97053278556996,29251.374831763704,29360.40254140261,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29260.77871186852,SORTING,,queued,8,9.403880104815471,99.62382953409178,29251.374831763704,29360.40254140261,31,3.346703251478175,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29357.670555714783,SORTING,SORTING_ROBOT,running,9,106.29572395107971,2.731985687827546,29251.374831763704,29360.40254140261,33,96.89184384626424,0.10627410278175375,FIFO,0.0155555555555555,0,variant_1
8171,29357.776829817565,PACKAGING,PACKAGING_LINE_1,running,10,106.40199805386146,2.625711585045792,29251.374831763704,29360.40254140261,33,0.10627410278175375,2.625711585045792,FIFO,0.0155555555555555,0,variant_1
8171,29357.776829817565,PACKAGING,,queued,11,106.40199805386146,2.625711585045792,29251.374831763704,29360.40254140261,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8171,29360.40254140261,END,,COMPLETE,12,109.02770963890725,0.0,29251.374831763704,29360.40254140261,31,2.625711585045792,0.0,FIFO,0.0155555555555555,0,variant_1
8172,29257.840121684505,START,,START,1,0.0,106.82506694088443,29257.840121684505,29364.66518862539,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29257.840121684505,MOULDING,,queued,2,0.0,106.82506694088443,29257.840121684505,29364.66518862539,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29257.840121684505,MOULDING,MOULDING_MACHINE_5,running,3,0.0,106.82506694088443,29257.840121684505,29364.66518862539,32,0.0,0.13345542669776478,FIFO,0.0155555555555555,0,variant_11
8172,29257.973577111203,ASSEMBLY_1,,queued,4,0.13345542669776478,106.69161151418666,29257.840121684505,29364.66518862539,32,0.13345542669776478,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29257.973577111203,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.13345542669776478,106.69161151418666,29257.840121684505,29364.66518862539,32,0.0,1.6704820422783087,FIFO,0.0155555555555555,0,variant_11
8172,29259.64405915348,ASSEMBLY_2,,queued,6,1.8039374689760734,105.02112947190835,29257.840121684505,29364.66518862539,32,1.6704820422783087,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29259.64405915348,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,1.8039374689760734,105.02112947190835,29257.840121684505,29364.66518862539,32,0.0,0.3583851089824748,FIFO,0.0155555555555555,0,variant_11
8172,29260.002444262464,SORTING,,queued,8,2.162322577958548,104.66274436292588,29257.840121684505,29364.66518862539,32,0.3583851089824748,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29351.10460560077,SORTING,SORTING_ROBOT,running,9,93.264483916264,13.560583024620428,29257.840121684505,29364.66518862539,33,91.10216133830545,6.565950114014413,FIFO,0.0155555555555555,0,variant_11
8172,29357.670555714783,PACKAGING,PACKAGING_LINE_3,running,10,99.83043403027841,6.994632910606015,29257.840121684505,29364.66518862539,33,6.565950114014413,6.994632910606015,FIFO,0.0155555555555555,0,variant_11
8172,29357.670555714783,PACKAGING,,queued,11,99.83043403027841,6.994632910606015,29257.840121684505,29364.66518862539,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8172,29364.66518862539,END,,COMPLETE,12,106.82506694088443,0.0,29257.840121684505,29364.66518862539,29,6.994632910606015,0.0,FIFO,0.0155555555555555,0,variant_11
8173,29269.04165537753,MOULDING,MOULDING_MACHINE_4,running,1,0.0,125.7983962453618,29269.04165537753,29394.84005162289,29,0.0,3.055705793474772,FIFO,0.0155555555555555,0,variant_10
8173,29269.04165537753,START,,START,2,0.0,125.7983962453618,29269.04165537753,29394.84005162289,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29269.04165537753,MOULDING,,queued,3,0.0,125.7983962453618,29269.04165537753,29394.84005162289,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29272.097361171003,ASSEMBLY_1,,queued,4,3.055705793474772,122.74269045188703,29269.04165537753,29394.84005162289,28,3.055705793474772,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29272.097361171003,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.055705793474772,122.74269045188703,29269.04165537753,29394.84005162289,28,0.0,40.44359993658145,FIFO,0.0155555555555555,0,variant_10
8173,29312.540961107585,ASSEMBLY_2,,queued,6,43.49930573005622,82.29909051530558,29269.04165537753,29394.84005162289,32,40.44359993658145,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29312.540961107585,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,43.49930573005622,82.29909051530558,29269.04165537753,29394.84005162289,32,0.0,2.0273414160546963,FIFO,0.0155555555555555,0,variant_10
8173,29314.56830252364,SORTING,,queued,8,45.52664714611092,80.27174909925088,29269.04165537753,29394.84005162289,31,2.0273414160546963,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29389.9609604741,SORTING,SORTING_ROBOT,running,9,120.91930509657323,4.879091148788575,29269.04165537753,29394.84005162289,33,75.39265795046231,0.27694418032479007,FIFO,0.0155555555555555,0,variant_10
8173,29390.237904654427,PACKAGING,PACKAGING_LINE_3,running,10,121.19624927689802,4.602146968463785,29269.04165537753,29394.84005162289,33,0.27694418032479007,4.602146968463785,FIFO,0.0155555555555555,0,variant_10
8173,29390.237904654427,PACKAGING,,queued,11,121.19624927689802,4.602146968463785,29269.04165537753,29394.84005162289,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
8173,29394.84005162289,END,,COMPLETE,12,125.7983962453618,0.0,29269.04165537753,29394.84005162289,31,4.602146968463785,0.0,FIFO,0.0155555555555555,0,variant_10
8174,29270.641090166788,START,,START,1,0.0,118.54431625596771,29270.641090166788,29389.185406422755,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29270.641090166788,MOULDING,,queued,2,0.0,118.54431625596771,29270.641090166788,29389.185406422755,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29270.641090166788,MOULDING,MOULDING_MACHINE_1,running,3,0.0,118.54431625596771,29270.641090166788,29389.185406422755,29,0.0,0.3687081920907076,FIFO,0.0155555555555555,0,variant_3
8174,29271.00979835888,ASSEMBLY_1,,queued,4,0.3687081920907076,118.17560806387701,29270.641090166788,29389.185406422755,29,0.3687081920907076,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29271.00979835888,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.3687081920907076,118.17560806387701,29270.641090166788,29389.185406422755,29,0.0,28.317023527491983,FIFO,0.0155555555555555,0,variant_3
8174,29299.32682188637,ASSEMBLY_2,,queued,6,28.68573171958269,89.85858453638502,29270.641090166788,29389.185406422755,30,28.317023527491983,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29301.21553452176,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,30.57444435497382,87.9698719009939,29270.641090166788,29389.185406422755,30,1.8887126353911299,3.4390837317769183,FIFO,0.0155555555555555,0,variant_3
8174,29304.65461825354,SORTING,,queued,8,34.01352808675074,84.53078816921698,29270.641090166788,29389.185406422755,29,3.4390837317769183,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29377.18444572989,SORTING,SORTING_ROBOT,running,9,106.54335556310252,12.000960692865192,29270.641090166788,29389.185406422755,35,72.52982747635178,9.469054980196233,FIFO,0.0155555555555555,0,variant_3
8174,29386.653500710087,PACKAGING,,queued,10,116.01241054329876,2.5319057126689586,29270.641090166788,29389.185406422755,36,9.469054980196233,0.0,FIFO,0.0155555555555555,0,variant_3
8174,29386.653500710087,PACKAGING,PACKAGING_LINE_3,running,11,116.01241054329876,2.5319057126689586,29270.641090166788,29389.185406422755,36,0.0,2.5319057126689586,FIFO,0.0155555555555555,0,variant_3
8174,29389.185406422755,END,,COMPLETE,12,118.54431625596771,0.0,29270.641090166788,29389.185406422755,33,2.5319057126689586,0.0,FIFO,0.0155555555555555,0,variant_3
8175,29274.38219504926,START,,START,1,0.0,117.8384466962998,29274.38219504926,29392.22064174556,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29274.38219504926,MOULDING,,queued,2,0.0,117.8384466962998,29274.38219504926,29392.22064174556,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29274.38219504926,MOULDING,MOULDING_MACHINE_2,running,3,0.0,117.8384466962998,29274.38219504926,29392.22064174556,28,0.0,19.614025744467654,FIFO,0.0155555555555555,0,variant_18
8175,29293.996220793728,ASSEMBLY_1,,queued,4,19.614025744467654,98.22442095183214,29274.38219504926,29392.22064174556,31,19.614025744467654,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29293.996220793728,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,19.614025744467654,98.22442095183214,29274.38219504926,29392.22064174556,31,0.0,5.912647765035217,FIFO,0.0155555555555555,0,variant_18
8175,29299.908868558763,ASSEMBLY_2,,queued,6,25.52667350950287,92.31177318679693,29274.38219504926,29392.22064174556,30,5.912647765035217,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29303.48436188291,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,29.1021668336507,88.7362798626491,29274.38219504926,29392.22064174556,30,3.5754933241478284,4.488898340809101,FIFO,0.0155555555555555,0,variant_18
8175,29307.97326022372,SORTING,,queued,8,33.5910651744598,84.24738152184,29274.38219504926,29392.22064174556,32,4.488898340809101,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29386.653500710087,SORTING,SORTING_ROBOT,running,9,112.27130566082633,5.567141035473469,29274.38219504926,29392.22064174556,36,78.68024048636653,0.03717767904527136,FIFO,0.0155555555555555,0,variant_18
8175,29386.69067838913,PACKAGING,,queued,10,112.3084833398716,5.529963356428198,29274.38219504926,29392.22064174556,36,0.03717767904527136,0.0,FIFO,0.0155555555555555,0,variant_18
8175,29386.69067838913,PACKAGING,PACKAGING_LINE_2,running,11,112.3084833398716,5.529963356428198,29274.38219504926,29392.22064174556,36,0.0,5.529963356428198,FIFO,0.0155555555555555,0,variant_18
8175,29392.22064174556,END,,COMPLETE,12,117.8384466962998,0.0,29274.38219504926,29392.22064174556,32,5.529963356428198,0.0,FIFO,0.0155555555555555,0,variant_18
8176,29274.750471575226,START,,START,1,0.0,103.96099596628483,29274.750471575226,29378.71146754151,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29274.750471575226,MOULDING,,queued,2,0.0,103.96099596628483,29274.750471575226,29378.71146754151,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29274.750471575226,MOULDING,MOULDING_MACHINE_5,running,3,0.0,103.96099596628483,29274.750471575226,29378.71146754151,29,0.0,0.639604966439947,FIFO,0.0155555555555555,0,variant_4
8176,29275.390076541666,ASSEMBLY_1,,queued,4,0.639604966439947,103.32139099984488,29274.750471575226,29378.71146754151,29,0.639604966439947,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29275.390076541666,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.639604966439947,103.32139099984488,29274.750471575226,29378.71146754151,29,0.0,23.68842204293469,FIFO,0.0155555555555555,0,variant_4
8176,29299.0784985846,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,6,24.328027009374637,79.63296895691019,29274.750471575226,29378.71146754151,30,23.68842204293469,2.137035937161272,FIFO,0.0155555555555555,0,variant_4
8176,29299.0784985846,ASSEMBLY_2,,queued,7,24.328027009374637,79.63296895691019,29274.750471575226,29378.71146754151,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29301.21553452176,SORTING,,queued,8,26.46506294653591,77.49593301974892,29274.750471575226,29378.71146754151,30,2.137035937161272,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29370.3331649666,SORTING,SORTING_ROBOT,running,9,95.58269339137405,8.378302574910776,29274.750471575226,29378.71146754151,32,69.11763044483814,6.425629516925255,FIFO,0.0155555555555555,0,variant_4
8176,29376.758794483525,PACKAGING,,queued,10,102.0083229082993,1.9526730579855212,29274.750471575226,29378.71146754151,33,6.425629516925255,0.0,FIFO,0.0155555555555555,0,variant_4
8176,29376.758794483525,PACKAGING,PACKAGING_LINE_2,running,11,102.0083229082993,1.9526730579855212,29274.750471575226,29378.71146754151,33,0.0,1.9526730579855212,FIFO,0.0155555555555555,0,variant_4
8176,29378.71146754151,END,,COMPLETE,12,103.96099596628483,0.0,29274.750471575226,29378.71146754151,36,1.9526730579855212,0.0,FIFO,0.0155555555555555,0,variant_4
8177,29275.769847953063,START,,START,1,0.0,128.27689692614513,29275.769847953063,29404.046744879208,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8177,29275.769847953063,MOULDING,,queued,2,0.0,128.27689692614513,29275.769847953063,29404.046744879208,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8177,29275.769847953063,MOULDING,MOULDING_MACHINE_3,running,3,0.0,128.27689692614513,29275.769847953063,29404.046744879208,30,0.0,10.006740553737473,FIFO,0.0155555555555555,0,variant_12
8177,29285.7765885068,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,10.006740553737473,118.27015637240765,29275.769847953063,29404.046744879208,29,10.006740553737473,28.315753606919316,FIFO,0.0155555555555555,0,variant_12
8177,29285.7765885068,ASSEMBLY_1,,queued,5,10.006740553737473,118.27015637240765,29275.769847953063,29404.046744879208,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8177,29314.09234211372,ASSEMBLY_2,,queued,6,38.32249416065679,89.95440276548834,29275.769847953063,29404.046744879208,31,28.315753606919316,0.0,FIFO,0.0155555555555555,0,variant_12
8177,29314.09234211372,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,38.32249416065679,89.95440276548834,29275.769847953063,29404.046744879208,31,0.0,5.279710366648942,FIFO,0.0155555555555555,0,variant_12
8177,29319.37205248037,SORTING,,queued,8,43.60220452730573,84.6746923988394,29275.769847953063,29404.046744879208,32,5.279710366648942,0.0,FIFO,0.0155555555555555,0,variant_12
