case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6392,23027.22537514189,SORTING,SORTING_ROBOT,running,13,153.6887981228101,128.25357067050936,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23028.516671250232,QC_AFTER_SORTING,,gateway,14,154.98009423115218,126.9622745621673,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23028.516671250232,SORTING,,queued,15,154.98009423115218,126.9622745621673,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23137.64767813187,SORTING,SORTING_ROBOT,running,16,264.1111011127905,17.83126768052898,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23137.72891985785,QC_AFTER_SORTING,,gateway,17,264.19234283877086,17.75002595454862,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23137.72891985785,PACKAGING,,queued,18,264.19234283877086,17.75002595454862,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23137.72891985785,PACKAGING,PACKAGING_LINE_3,running,19,264.19234283877086,17.75002595454862,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23155.4789458124,QC_AFTER_PACKAGING,,gateway,20,281.9423687933195,0.0,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6392,23155.4789458124,END,,COMPLETE,21,281.9423687933195,0.0,22873.53657701908,23155.4789458124,FIFO,0.0155555555555555,0,variant_1
6393,22874.520621346903,START,,START,1,0.0,157.29798413743993,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22874.520621346903,MOULDING,,queued,2,0.0,157.29798413743993,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22874.520621346903,MOULDING,MOULDING_MACHINE_1,running,3,0.0,157.29798413743993,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22876.19856646351,QC_AFTER_MOULDING,,gateway,4,1.6779451166075887,155.62003902083234,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22876.19856646351,ROUTE_TO_A1,,gateway,5,1.6779451166075887,155.62003902083234,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22876.19856646351,ASSEMBLY_1_1,,queued,6,1.6779451166075887,155.62003902083234,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22876.19856646351,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,1.6779451166075887,155.62003902083234,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22891.17851124452,QC_AFTER_ASSEMBLY1_1,,gateway,8,16.65788989761859,140.64009423982134,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22891.17851124452,ASSEMBLY_2,,queued,9,16.65788989761859,140.64009423982134,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22925.062041098303,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,50.5414197514001,106.75656438603983,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22937.13440652822,QC_AFTER_ASSEMBLY2,,gateway,11,62.613785181318235,94.68419895612169,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,22937.13440652822,SORTING,,queued,12,62.613785181318235,94.68419895612169,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23028.516671250232,SORTING,SORTING_ROBOT,running,13,153.99604990332955,3.3019342341103766,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23031.136586625373,QC_AFTER_SORTING,,gateway,14,156.61596527846996,0.6820188589699683,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23031.136586625373,PACKAGING,,queued,15,156.61596527846996,0.6820188589699683,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23031.136586625373,PACKAGING,PACKAGING_LINE_1,running,16,156.61596527846996,0.6820188589699683,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23031.818605484343,QC_AFTER_PACKAGING,,gateway,17,157.29798413743993,0.0,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6393,23031.818605484343,END,,COMPLETE,18,157.29798413743993,0.0,22874.520621346903,23031.818605484343,FIFO,0.0155555555555555,0,variant_8
6394,22876.609541485752,START,,START,1,0.0,181.79087143340803,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22876.609541485752,MOULDING,,queued,2,0.0,181.79087143340803,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22876.609541485752,MOULDING,MOULDING_MACHINE_5,running,3,0.0,181.79087143340803,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22884.1999579087,QC_AFTER_MOULDING,,gateway,4,7.590416422946873,174.20045501046116,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22884.1999579087,MOULDING,,queued,5,7.590416422946873,174.20045501046116,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22884.1999579087,MOULDING,MOULDING_MACHINE_3,running,6,7.590416422946873,174.20045501046116,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22886.264435006346,QC_AFTER_MOULDING,,gateway,7,9.65489352059376,172.13597791281427,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22886.264435006346,ROUTE_TO_A1,,gateway,8,9.65489352059376,172.13597791281427,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22886.264435006346,ASSEMBLY_1_3,,queued,9,9.65489352059376,172.13597791281427,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22886.264435006346,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,10,9.65489352059376,172.13597791281427,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22908.82606016134,QC_AFTER_ASSEMBLY1_3,,gateway,11,32.216518675588304,149.57435275781972,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22908.82606016134,ASSEMBLY_2,,queued,12,32.216518675588304,149.57435275781972,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22938.81234230028,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,62.20280081452802,119.58807061888001,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22955.6620135892,QC_AFTER_ASSEMBLY2,,gateway,14,79.05247210344896,102.73839932995907,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,22955.6620135892,SORTING,,queued,15,79.05247210344896,102.73839932995907,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23054.768369992376,SORTING,SORTING_ROBOT,running,16,178.15882850662456,3.6320429267834697,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23056.91718710147,QC_AFTER_SORTING,,gateway,17,180.30764561571777,1.4832258176902542,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23056.91718710147,PACKAGING,,queued,18,180.30764561571777,1.4832258176902542,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23056.91718710147,PACKAGING,PACKAGING_LINE_3,running,19,180.30764561571777,1.4832258176902542,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23058.40041291916,QC_AFTER_PACKAGING,,gateway,20,181.79087143340803,0.0,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6394,23058.40041291916,END,,COMPLETE,21,181.79087143340803,0.0,22876.609541485752,23058.40041291916,FIFO,0.0155555555555555,0,variant_4
6395,22877.511823085548,START,,START,1,0.0,155.99955977689388,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22877.511823085548,MOULDING,,queued,2,0.0,155.99955977689388,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22877.511823085548,MOULDING,MOULDING_MACHINE_4,running,3,0.0,155.99955977689388,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22878.009402216296,QC_AFTER_MOULDING,,gateway,4,0.4975791307479085,155.50198064614597,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22878.009402216296,ROUTE_TO_A1,,gateway,5,0.4975791307479085,155.50198064614597,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22878.009402216296,ASSEMBLY_1_4,,queued,6,0.4975791307479085,155.50198064614597,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22878.009402216296,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,0.4975791307479085,155.50198064614597,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22891.06025476146,QC_AFTER_ASSEMBLY1_4,,gateway,8,13.54843167591389,142.45112810098,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22891.06025476146,ASSEMBLY_2,,queued,9,13.54843167591389,142.45112810098,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22925.044144564417,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,47.53232147886956,108.46723829802431,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22928.879816310506,QC_AFTER_ASSEMBLY2,,gateway,11,51.3679932249579,104.63156655193598,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,22928.879816310506,SORTING,,queued,12,51.3679932249579,104.63156655193598,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23015.542639440035,SORTING,SORTING_ROBOT,running,13,138.0308163544869,17.968743422406988,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23022.7293012076,QC_AFTER_SORTING,,gateway,14,145.21747812205285,10.782081654841022,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23022.7293012076,PACKAGING,,queued,15,145.21747812205285,10.782081654841022,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23022.7293012076,PACKAGING,PACKAGING_LINE_2,running,16,145.21747812205285,10.782081654841022,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23033.51138286244,QC_AFTER_PACKAGING,,gateway,17,155.99955977689388,0.0,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6395,23033.51138286244,END,,COMPLETE,18,155.99955977689388,0.0,22877.511823085548,23033.51138286244,FIFO,0.0155555555555555,0,variant_7
6396,22887.262516606694,START,,START,1,0.0,151.46040962279585,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22887.262516606694,MOULDING,,queued,2,0.0,151.46040962279585,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22887.262516606694,MOULDING,MOULDING_MACHINE_1,running,3,0.0,151.46040962279585,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22889.477456139903,QC_AFTER_MOULDING,,gateway,4,2.2149395332089625,149.2454700895869,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22889.477456139903,ROUTE_TO_A1,,gateway,5,2.2149395332089625,149.2454700895869,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22889.477456139903,ASSEMBLY_1_1,,queued,6,2.2149395332089625,149.2454700895869,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22891.17851124452,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,3.91599463782768,147.54441498496817,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22896.25994457176,QC_AFTER_ASSEMBLY1_1,,gateway,8,8.99742796506689,142.46298165772896,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22896.25994457176,ASSEMBLY_2,,queued,9,8.99742796506689,142.46298165772896,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22934.22030616849,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,46.957789561794925,104.50262006100093,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22937.81002290946,QC_AFTER_ASSEMBLY2,,gateway,11,50.547506302766124,100.91290332002973,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,22937.81002290946,SORTING,,queued,12,50.547506302766124,100.91290332002973,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23031.136586625373,SORTING,SORTING_ROBOT,running,13,143.87407001867905,7.586339604116802,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23037.60319874789,QC_AFTER_SORTING,,gateway,14,150.34068214119543,1.119727481600421,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23037.60319874789,PACKAGING,,queued,15,150.34068214119543,1.119727481600421,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23037.60319874789,PACKAGING,PACKAGING_LINE_3,running,16,150.34068214119543,1.119727481600421,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23038.72292622949,QC_AFTER_PACKAGING,,gateway,17,151.46040962279585,0.0,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6396,23038.72292622949,END,,COMPLETE,18,151.46040962279585,0.0,22887.262516606694,23038.72292622949,FIFO,0.0155555555555555,0,variant_2
6397,22891.078778764804,START,,START,1,0.0,161.81105732539436,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22891.078778764804,MOULDING,,queued,2,0.0,161.81105732539436,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22891.078778764804,MOULDING,MOULDING_MACHINE_4,running,3,0.0,161.81105732539436,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22893.34140991663,QC_AFTER_MOULDING,,gateway,4,2.2626311518251896,159.54842617356917,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22893.34140991663,ROUTE_TO_A1,,gateway,5,2.2626311518251896,159.54842617356917,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22893.34140991663,ASSEMBLY_1_4,,queued,6,2.2626311518251896,159.54842617356917,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22893.34140991663,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.2626311518251896,159.54842617356917,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22896.44553357691,QC_AFTER_ASSEMBLY1_4,,gateway,8,5.366754812104773,156.44430251328959,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22896.44553357691,ASSEMBLY_2,,queued,9,5.366754812104773,156.44430251328959,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22937.13440652822,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,46.05562776341685,115.75542956197751,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22942.284769863003,QC_AFTER_ASSEMBLY2,,gateway,11,51.205991098198865,110.6050662271955,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,22942.284769863003,SORTING,,queued,12,51.205991098198865,110.6050662271955,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23043.58825649214,SORTING,SORTING_ROBOT,running,13,152.50947772733707,9.301579598057288,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23048.88485149097,QC_AFTER_SORTING,,gateway,14,157.80607272616544,4.004984599228919,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23048.88485149097,PACKAGING,,queued,15,157.80607272616544,4.004984599228919,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23048.88485149097,PACKAGING,PACKAGING_LINE_3,running,16,157.80607272616544,4.004984599228919,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23052.8898360902,QC_AFTER_PACKAGING,,gateway,17,161.81105732539436,0.0,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6397,23052.8898360902,END,,COMPLETE,18,161.81105732539436,0.0,22891.078778764804,23052.8898360902,FIFO,0.0155555555555555,0,variant_13
6398,22893.694476040004,START,,START,1,0.0,157.2883950394098,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22893.694476040004,MOULDING,,queued,2,0.0,157.2883950394098,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22893.694476040004,MOULDING,MOULDING_MACHINE_2,running,3,0.0,157.2883950394098,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22904.611832603623,QC_AFTER_MOULDING,,gateway,4,10.91735656361925,146.37103847579056,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22904.611832603623,ROUTE_TO_A1,,gateway,5,10.91735656361925,146.37103847579056,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22904.611832603623,ASSEMBLY_1_2,,queued,6,10.91735656361925,146.37103847579056,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22904.611832603623,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,10.91735656361925,146.37103847579056,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22909.986900882297,QC_AFTER_ASSEMBLY1_2,,gateway,8,16.292424842293258,140.99597019711655,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22909.986900882297,ASSEMBLY_1_2,,queued,9,16.292424842293258,140.99597019711655,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22909.986900882297,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,10,16.292424842293258,140.99597019711655,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22910.66484608141,QC_AFTER_ASSEMBLY1_2,,gateway,11,16.970370041406568,140.31802499800324,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22910.66484608141,ASSEMBLY_2,,queued,12,16.970370041406568,140.31802499800324,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22942.284769863003,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,48.59029382299923,108.69810121641058,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22950.67118978217,QC_AFTER_ASSEMBLY2,,gateway,14,56.976713742165884,100.31168129724392,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,22950.67118978217,SORTING,,queued,15,56.976713742165884,100.31168129724392,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23048.88485149097,SORTING,SORTING_ROBOT,running,16,155.1903754509658,2.0980195884440036,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23050.11310553611,QC_AFTER_SORTING,,gateway,17,156.41862949610731,0.869765543302492,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23050.11310553611,PACKAGING,,queued,18,156.41862949610731,0.869765543302492,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23050.11310553611,PACKAGING,PACKAGING_LINE_1,running,19,156.41862949610731,0.869765543302492,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23050.982871079414,QC_AFTER_PACKAGING,,gateway,20,157.2883950394098,0.0,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6398,23050.982871079414,END,,COMPLETE,21,157.2883950394098,0.0,22893.694476040004,23050.982871079414,FIFO,0.0155555555555555,0,variant_14
6399,22894.30739433013,START,,START,1,0.0,153.26250614982928,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22894.30739433013,MOULDING,,queued,2,0.0,153.26250614982928,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22894.30739433013,MOULDING,MOULDING_MACHINE_5,running,3,0.0,153.26250614982928,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22899.74842529901,QC_AFTER_MOULDING,,gateway,4,5.441030968879204,147.82147518095007,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22899.74842529901,ROUTE_TO_A1,,gateway,5,5.441030968879204,147.82147518095007,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22899.74842529901,ASSEMBLY_1_5,,queued,6,5.441030968879204,147.82147518095007,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22899.74842529901,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,5.441030968879204,147.82147518095007,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22904.72002310236,QC_AFTER_ASSEMBLY1_5,,gateway,8,10.412628772228345,142.84987737760093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22904.72002310236,ASSEMBLY_2,,queued,9,10.412628772228345,142.84987737760093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22937.81002290946,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,43.5026285793283,109.75987757050098,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22938.81234230028,QC_AFTER_ASSEMBLY2,,gateway,11,44.50494797014835,108.75755817968093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,22938.81234230028,SORTING,,queued,12,44.50494797014835,108.75755817968093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23037.60319874789,SORTING,SORTING_ROBOT,running,13,143.2958044177576,9.96670173207167,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23043.58825649214,QC_AFTER_SORTING,,gateway,14,149.28086216200973,3.9816439878195524,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23043.58825649214,PACKAGING,,queued,15,149.28086216200973,3.9816439878195524,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23043.58825649214,PACKAGING,PACKAGING_LINE_1,running,16,149.28086216200973,3.9816439878195524,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23044.820823025257,QC_AFTER_PACKAGING,,gateway,17,150.51342869512519,2.749077454704093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23044.820823025257,PACKAGING,,queued,18,150.51342869512519,2.749077454704093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23044.820823025257,PACKAGING,PACKAGING_LINE_2,running,19,150.51342869512519,2.749077454704093,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23047.56990047996,QC_AFTER_PACKAGING,,gateway,20,153.26250614982928,0.0,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6399,23047.56990047996,END,,COMPLETE,21,153.26250614982928,0.0,22894.30739433013,23047.56990047996,FIFO,0.0155555555555555,0,variant_12
6400,22894.59922566866,START,,START,1,0.0,172.99702966886252,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22894.59922566866,MOULDING,,queued,2,0.0,172.99702966886252,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22894.59922566866,MOULDING,MOULDING_MACHINE_3,running,3,0.0,172.99702966886252,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22901.51446625096,QC_AFTER_MOULDING,,gateway,4,6.915240582300612,166.0817890865619,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22901.51446625096,MOULDING,,queued,5,6.915240582300612,166.0817890865619,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22901.51446625096,MOULDING,MOULDING_MACHINE_1,running,6,6.915240582300612,166.0817890865619,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22909.441441397405,QC_AFTER_MOULDING,,gateway,7,14.842215728745941,158.15481394011658,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22909.441441397405,ROUTE_TO_A1,,gateway,8,14.842215728745941,158.15481394011658,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22909.441441397405,ASSEMBLY_1_1,,queued,9,14.842215728745941,158.15481394011658,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22909.441441397405,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,10,14.842215728745941,158.15481394011658,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22920.621793130536,QC_AFTER_ASSEMBLY1_1,,gateway,11,26.02256746187777,146.97446220698475,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22920.621793130536,ASSEMBLY_2,,queued,12,26.02256746187777,146.97446220698475,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22954.662137113115,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,60.062911444456404,112.93411822440612,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22959.336135204543,QC_AFTER_ASSEMBLY2,,gateway,14,64.73690953588448,108.26012013297805,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,22959.336135204543,SORTING,,queued,15,64.73690953588448,108.26012013297805,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23056.91718710147,SORTING,SORTING_ROBOT,running,16,162.317961432811,10.679068236051535,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23064.75825129483,QC_AFTER_SORTING,,gateway,17,170.15902562616975,2.8380040426927735,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23064.75825129483,PACKAGING,,queued,18,170.15902562616975,2.8380040426927735,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23064.75825129483,PACKAGING,PACKAGING_LINE_2,running,19,170.15902562616975,2.8380040426927735,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23067.59625533752,QC_AFTER_PACKAGING,,gateway,20,172.99702966886252,0.0,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6400,23067.59625533752,END,,COMPLETE,21,172.99702966886252,0.0,22894.59922566866,23067.59625533752,FIFO,0.0155555555555555,0,variant_9
6401,22906.32605313193,START,,START,1,0.0,149.500857933137,22906.32605313193,23055.826911065065,FIFO,0.0155555555555555,0,variant_12
6401,22906.32605313193,MOULDING,,queued,2,0.0,149.500857933137,22906.32605313193,23055.826911065065,FIFO,0.0155555555555555,0,variant_12
6401,22906.32605313193,MOULDING,MOULDING_MACHINE_4,running,3,0.0,149.500857933137,22906.32605313193,23055.826911065065,FIFO,0.0155555555555555,0,variant_12
