case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
8205,29556.7654728058,QC_AFTER_INSPECTION_3,,gateway,26,45.121268159920874,0.0,29511.64420464588,29556.7654728058,FIFO,0.0155555555555555,0
8205,29556.7654728058,END,,COMPLETE,27,45.121268159920874,0.0,29511.64420464588,29556.7654728058,FIFO,0.0155555555555555,0
8206,29517.11265477783,START,,START,1,0.0,51.0792606487812,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29517.11265477783,MOULDING,,queued,2,0.0,51.0792606487812,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29517.11265477783,MOULDING,MOULDING_MACHINE_4,running,3,0.0,51.0792606487812,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29531.45800234012,QC_AFTER_MOULDING,,gateway,4,14.345347562291863,36.73391308648934,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29531.45800234012,ROUTE_TO_A1,,gateway,5,14.345347562291863,36.73391308648934,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29531.45800234012,ASSEMBLY_1_1,,queued,6,14.345347562291863,36.73391308648934,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29531.45800234012,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,14.345347562291863,36.73391308648934,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29534.6054723328,QC_AFTER_A1_1,,gateway,8,17.492817554972135,33.586443093809066,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29534.6054723328,ASSEMBLY_2,,queued,9,17.492817554972135,33.586443093809066,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29548.26135409531,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,31.14869931748035,19.93056133130085,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29550.712071593072,QC_AFTER_A2,,gateway,11,33.599416815242876,17.479843833538325,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29550.712071593072,SORTING,,queued,12,33.599416815242876,17.479843833538325,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29561.19445330578,SORTING,SORTING_ROBOT_1,running,13,44.08179852795001,6.997462120831187,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29561.217974535688,QC_AFTER_SORTING,,gateway,14,44.105319757858524,6.973940890922677,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29561.217974535688,PACKAGING,,queued,15,44.105319757858524,6.973940890922677,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29563.997893509066,PACKAGING,PACKAGING_LINE_2,running,16,46.88523873123631,4.194021917544887,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29565.838607677702,QC_AFTER_PACKAGING,,gateway,17,48.72595289987294,2.3533077489082643,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29565.838607677702,INSPECTION_1,,queued,18,48.72595289987294,2.3533077489082643,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29565.838607677702,INSPECTION_1,INSPECTION_1_LINE_1,running,19,48.72595289987294,2.3533077489082643,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29566.241616935564,QC_AFTER_INSPECTION_1,,gateway,20,49.12896215773435,1.9502984910468513,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29566.241616935564,INSPECTION_2,,queued,21,49.12896215773435,1.9502984910468513,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29566.87079953253,INSPECTION_2,INSPECTION_2_LINE_2,running,22,49.75814475470179,1.321115894079412,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29567.1975590598,QC_AFTER_INSPECTION_2,,gateway,23,50.08490428197183,0.9943563668093702,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29567.1975590598,INSPECTION_3,,queued,24,50.08490428197183,0.9943563668093702,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29567.50087904397,INSPECTION_3,INSPECTION_3_LINE_1,running,25,50.38822426614206,0.6910363826391404,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29568.19191542661,QC_AFTER_INSPECTION_3,,gateway,26,51.0792606487812,0.0,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8206,29568.19191542661,END,,COMPLETE,27,51.0792606487812,0.0,29517.11265477783,29568.19191542661,FIFO,0.0155555555555555,0
8207,29517.90158932826,START,,START,1,0.0,64.03570876016965,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29517.90158932826,MOULDING,,queued,2,0.0,64.03570876016965,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29517.90158932826,MOULDING,MOULDING_MACHINE_1,running,3,0.0,64.03570876016965,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29518.07217118693,QC_AFTER_MOULDING,,gateway,4,0.17058185867063003,63.865126901499025,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29518.07217118693,ROUTE_TO_A1,,gateway,5,0.17058185867063003,63.865126901499025,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29518.07217118693,ASSEMBLY_1_2,,queued,6,0.17058185867063003,63.865126901499025,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29518.07217118693,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,0.17058185867063003,63.865126901499025,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29527.41931003486,QC_AFTER_A1_2,,gateway,8,9.517720706600812,54.51798805356884,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29527.41931003486,ASSEMBLY_2,,queued,9,9.517720706600812,54.51798805356884,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29531.126644079137,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,13.225054750877462,50.81065400929219,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29538.17130028751,QC_AFTER_A2,,gateway,11,20.269710959251825,43.76599780091783,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29538.17130028751,ASSEMBLY_2,,queued,12,20.269710959251825,43.76599780091783,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29550.712071593072,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,32.81048226481289,31.225226495356765,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29568.47693318952,QC_AFTER_A2,,gateway,14,50.57534386125917,13.460364898910484,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29568.47693318952,SORTING,,queued,15,50.57534386125917,13.460364898910484,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29575.10029363532,SORTING,SORTING_ROBOT_1,running,16,57.198704307062144,6.837004453107511,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29577.085551452223,QC_AFTER_SORTING,,gateway,17,59.18396212396328,4.8517466362063715,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29577.085551452223,PACKAGING,,queued,18,59.18396212396328,4.8517466362063715,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29577.085551452223,PACKAGING,PACKAGING_LINE_3,running,19,59.18396212396328,4.8517466362063715,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.30939463053,QC_AFTER_PACKAGING,,gateway,20,62.4078053022713,1.6279034578983556,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.30939463053,INSPECTION_1,,queued,21,62.4078053022713,1.6279034578983556,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.30939463053,INSPECTION_1,INSPECTION_1_LINE_2,running,22,62.4078053022713,1.6279034578983556,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.76453150842,QC_AFTER_INSPECTION_1,,gateway,23,62.862942180159735,1.1727665800099203,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.76453150842,INSPECTION_2,,queued,24,62.862942180159735,1.1727665800099203,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29580.76453150842,INSPECTION_2,INSPECTION_2_LINE_2,running,25,62.862942180159735,1.1727665800099203,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29581.26292802357,QC_AFTER_INSPECTION_2,,gateway,26,63.36133869531113,0.6743700648585218,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29581.26292802357,INSPECTION_3,,queued,27,63.36133869531113,0.6743700648585218,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29581.26292802357,INSPECTION_3,INSPECTION_3_LINE_2,running,28,63.36133869531113,0.6743700648585218,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29581.93729808843,QC_AFTER_INSPECTION_3,,gateway,29,64.03570876016965,0.0,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8207,29581.93729808843,END,,COMPLETE,30,64.03570876016965,0.0,29517.90158932826,29581.93729808843,FIFO,0.0155555555555555,0
8208,29519.282685388403,START,,START,1,0.0,53.76395243195657,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29519.282685388403,MOULDING,,queued,2,0.0,53.76395243195657,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29519.282685388403,MOULDING,MOULDING_MACHINE_5,running,3,0.0,53.76395243195657,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29531.88056589222,QC_AFTER_MOULDING,,gateway,4,12.597880503817578,41.16607192813899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29531.88056589222,ROUTE_TO_A1,,gateway,5,12.597880503817578,41.16607192813899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29531.88056589222,ASSEMBLY_1_3,,queued,6,12.597880503817578,41.16607192813899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29531.88056589222,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,12.597880503817578,41.16607192813899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29532.522029489355,QC_AFTER_A1_3,,gateway,8,13.239344100951712,40.524608331004856,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29532.522029489355,ASSEMBLY_2,,queued,9,13.239344100951712,40.524608331004856,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29545.981838276533,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,26.699152888129902,27.064799543826666,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29548.26135409531,QC_AFTER_A2,,gateway,11,28.97866870690632,24.78528372505025,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29548.26135409531,SORTING,,queued,12,28.97866870690632,24.78528372505025,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29557.883625564067,SORTING,SORTING_ROBOT_1,running,13,38.60094017566371,15.163012256292859,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29560.04553867608,QC_AFTER_SORTING,,gateway,14,40.76285328767699,13.001099144279578,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29560.04553867608,PACKAGING,,queued,15,40.76285328767699,13.001099144279578,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29560.04553867608,PACKAGING,PACKAGING_LINE_3,running,16,40.76285328767699,13.001099144279578,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29570.880749781263,QC_AFTER_PACKAGING,,gateway,17,51.59806439285967,2.165888039096899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29570.880749781263,INSPECTION_1,,queued,18,51.59806439285967,2.165888039096899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29570.880749781263,INSPECTION_1,INSPECTION_1_LINE_2,running,19,51.59806439285967,2.165888039096899,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29571.929259815883,QC_AFTER_INSPECTION_1,,gateway,20,52.64657442747921,1.1173780044773594,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29571.929259815883,INSPECTION_2,,queued,21,52.64657442747921,1.1173780044773594,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29571.929259815883,INSPECTION_2,INSPECTION_2_LINE_1,running,22,52.64657442747921,1.1173780044773594,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29572.095130008773,QC_AFTER_INSPECTION_2,,gateway,23,52.812444620369206,0.9515078115873621,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29572.095130008773,INSPECTION_3,,queued,24,52.812444620369206,0.9515078115873621,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29572.095130008773,INSPECTION_3,INSPECTION_3_LINE_2,running,25,52.812444620369206,0.9515078115873621,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29573.04663782036,QC_AFTER_INSPECTION_3,,gateway,26,53.76395243195657,0.0,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8208,29573.04663782036,END,,COMPLETE,27,53.76395243195657,0.0,29519.282685388403,29573.04663782036,FIFO,0.0155555555555555,0
8209,29519.87556370758,START,,START,1,0.0,47.625315336390486,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29519.87556370758,MOULDING,,queued,2,0.0,47.625315336390486,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29519.87556370758,MOULDING,MOULDING_MACHINE_2,running,3,0.0,47.625315336390486,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29520.94065888384,QC_AFTER_MOULDING,,gateway,4,1.0650951762581826,46.5602201601323,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29520.94065888384,ROUTE_TO_A1,,gateway,5,1.0650951762581826,46.5602201601323,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29520.94065888384,ASSEMBLY_1_3,,queued,6,1.0650951762581826,46.5602201601323,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29520.94065888384,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,1.0650951762581826,46.5602201601323,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29530.366595660664,QC_AFTER_A1_3,,gateway,8,10.491031953082711,37.134283383307775,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29530.366595660664,ASSEMBLY_2,,queued,9,10.491031953082711,37.134283383307775,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29541.779795754726,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,21.904232047145342,25.721083289245144,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29549.76724965845,QC_AFTER_A2,,gateway,11,29.891685950868123,17.733629385522363,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29549.76724965845,SORTING,,queued,12,29.891685950868123,17.733629385522363,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29560.04553867608,SORTING,SORTING_ROBOT_1,running,13,40.169974968499446,7.45534036789104,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29561.19445330578,QC_AFTER_SORTING,,gateway,14,41.31888959819844,6.306425738192047,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29561.19445330578,PACKAGING,,queued,15,41.31888959819844,6.306425738192047,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29561.19445330578,PACKAGING,PACKAGING_LINE_1,running,16,41.31888959819844,6.306425738192047,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.45311596477,QC_AFTER_PACKAGING,,gateway,17,44.57755225718938,3.047763079201104,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.45311596477,INSPECTION_1,,queued,18,44.57755225718938,3.047763079201104,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.45311596477,INSPECTION_1,INSPECTION_1_LINE_1,running,19,44.57755225718938,3.047763079201104,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.48476060665,QC_AFTER_INSPECTION_1,,gateway,20,44.6091968990695,3.0161184373209835,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.48476060665,INSPECTION_2,,queued,21,44.6091968990695,3.0161184373209835,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29564.48476060665,INSPECTION_2,INSPECTION_2_LINE_1,running,22,44.6091968990695,3.0161184373209835,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29567.148074443325,QC_AFTER_INSPECTION_2,,gateway,23,47.27251073574371,0.35280460064677754,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29567.148074443325,INSPECTION_3,,queued,24,47.27251073574371,0.35280460064677754,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29567.148074443325,INSPECTION_3,INSPECTION_3_LINE_1,running,25,47.27251073574371,0.35280460064677754,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29567.50087904397,QC_AFTER_INSPECTION_3,,gateway,26,47.625315336390486,0.0,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8209,29567.50087904397,END,,COMPLETE,27,47.625315336390486,0.0,29519.87556370758,29567.50087904397,FIFO,0.0155555555555555,0
8210,29523.16112499858,START,,START,1,0.0,91.3703604532202,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29523.16112499858,MOULDING,,queued,2,0.0,91.3703604532202,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29523.16112499858,MOULDING,MOULDING_MACHINE_1,running,3,0.0,91.3703604532202,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29544.625089566187,QC_AFTER_MOULDING,,gateway,4,21.463964567607036,69.90639588561316,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29544.625089566187,ROUTE_TO_A1,,gateway,5,21.463964567607036,69.90639588561316,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29544.625089566187,ASSEMBLY_1_1,,queued,6,21.463964567607036,69.90639588561316,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29590.364546754667,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,67.20342175608675,24.166938697133446,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29590.68745188904,QC_AFTER_A1_1,,gateway,8,67.52632689046004,23.84403356276016,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29590.68745188904,ASSEMBLY_2,,queued,9,67.52632689046004,23.84403356276016,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29597.16637472922,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,74.00524973063875,17.36511072258145,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29599.962359550853,QC_AFTER_A2,,gateway,11,76.80123455227294,14.569125900947256,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29599.962359550853,SORTING,,queued,12,76.80123455227294,14.569125900947256,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29606.63713584385,SORTING,SORTING_ROBOT_1,running,13,83.47601084526832,7.894349607951881,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29606.86151246,QC_AFTER_SORTING,,gateway,14,83.70038746142018,7.669972991800023,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29606.86151246,PACKAGING,,queued,15,83.70038746142018,7.669972991800023,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29610.87502058751,PACKAGING,PACKAGING_LINE_2,running,16,87.71389558893134,3.656464864288864,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.162700192443,QC_AFTER_PACKAGING,,gateway,17,89.00157519386266,2.368785259357537,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.162700192443,INSPECTION_1,,queued,18,89.00157519386266,2.368785259357537,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.162700192443,INSPECTION_1,INSPECTION_1_LINE_1,running,19,89.00157519386266,2.368785259357537,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.91104597119,QC_AFTER_INSPECTION_1,,gateway,20,89.74992097260838,1.6204394806118216,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.91104597119,INSPECTION_2,,queued,21,89.74992097260838,1.6204394806118216,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29612.91104597119,INSPECTION_2,INSPECTION_2_LINE_2,running,22,89.74992097260838,1.6204394806118216,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29614.208034750256,QC_AFTER_INSPECTION_2,,gateway,23,91.04690975167614,0.3234507015440613,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29614.208034750256,INSPECTION_3,,queued,24,91.04690975167614,0.3234507015440613,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29614.208034750256,INSPECTION_3,INSPECTION_3_LINE_1,running,25,91.04690975167614,0.3234507015440613,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29614.5314854518,QC_AFTER_INSPECTION_3,,gateway,26,91.3703604532202,0.0,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8210,29614.5314854518,END,,COMPLETE,27,91.3703604532202,0.0,29523.16112499858,29614.5314854518,FIFO,0.0155555555555555,0
8211,29523.67885720148,START,,START,1,0.0,37.07016624186872,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29523.67885720148,MOULDING,,queued,2,0.0,37.07016624186872,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29523.67885720148,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.07016624186872,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29526.244209192977,QC_AFTER_MOULDING,,gateway,4,2.565351991495845,34.504814250372874,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29526.244209192977,ROUTE_TO_A1,,gateway,5,2.565351991495845,34.504814250372874,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29526.244209192977,ASSEMBLY_1_3,,queued,6,2.565351991495845,34.504814250372874,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29530.366595660664,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,6.687738459182583,30.382427782686136,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29531.81537198232,QC_AFTER_A1_3,,gateway,8,8.136514780839207,28.933651461029513,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29531.81537198232,ASSEMBLY_2,,queued,9,8.136514780839207,28.933651461029513,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29544.49092124767,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,20.812064046189334,16.258102195679385,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29545.981838276533,QC_AFTER_A2,,gateway,11,22.30298107505223,14.767185166816489,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29545.981838276533,SORTING,,queued,12,22.30298107505223,14.767185166816489,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29556.59273249104,SORTING,SORTING_ROBOT_1,running,13,32.913875289559655,4.156290952309064,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29557.883625564067,QC_AFTER_SORTING,,gateway,14,34.20476836258604,2.865397879282682,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29557.883625564067,PACKAGING,,queued,15,34.20476836258604,2.865397879282682,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29557.883625564067,PACKAGING,PACKAGING_LINE_1,running,16,34.20476836258604,2.865397879282682,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29558.90031685931,QC_AFTER_PACKAGING,,gateway,17,35.221459657830565,1.8487065840381547,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29558.90031685931,INSPECTION_1,,queued,18,35.221459657830565,1.8487065840381547,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29558.90031685931,INSPECTION_1,INSPECTION_1_LINE_1,running,19,35.221459657830565,1.8487065840381547,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29559.83979427487,QC_AFTER_INSPECTION_1,,gateway,20,36.160937073389505,0.9092291684792144,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29559.83979427487,INSPECTION_2,,queued,21,36.160937073389505,0.9092291684792144,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29559.83979427487,INSPECTION_2,INSPECTION_2_LINE_2,running,22,36.160937073389505,0.9092291684792144,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29560.57572957694,QC_AFTER_INSPECTION_2,,gateway,23,36.89687237545877,0.17329386640994926,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29560.57572957694,INSPECTION_3,,queued,24,36.89687237545877,0.17329386640994926,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29560.57572957694,INSPECTION_3,INSPECTION_3_LINE_2,running,25,36.89687237545877,0.17329386640994926,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29560.74902344335,QC_AFTER_INSPECTION_3,,gateway,26,37.07016624186872,0.0,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8211,29560.74902344335,END,,COMPLETE,27,37.07016624186872,0.0,29523.67885720148,29560.74902344335,FIFO,0.0155555555555555,0
8212,29527.90156899455,START,,START,1,0.0,56.21427163744738,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29527.90156899455,MOULDING,,queued,2,0.0,56.21427163744738,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29527.90156899455,MOULDING,MOULDING_MACHINE_2,running,3,0.0,56.21427163744738,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29530.15073492104,QC_AFTER_MOULDING,,gateway,4,2.2491659264887858,53.965105710958596,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29530.15073492104,ROUTE_TO_A1,,gateway,5,2.2491659264887858,53.965105710958596,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29530.15073492104,ASSEMBLY_1_2,,queued,6,2.2491659264887858,53.965105710958596,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29530.15073492104,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,2.2491659264887858,53.965105710958596,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29547.17278469084,QC_AFTER_A1_2,,gateway,8,19.27121569628798,36.9430559411594,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29547.17278469084,ASSEMBLY_2,,queued,9,19.27121569628798,36.9430559411594,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
8212,29568.47693318952,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,40.575364194966824,15.638907442480559,29527.90156899455,29584.115840632,FIFO,0.0155555555555555,0
