case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
4751,16577.154171757244,QC_AFTER_PACKAGING_3,,gateway,21,59.930034735181835,0.0,16517.22413702206,16577.154171757244,FIFO,0.0155555555555555,0
4751,16577.154171757244,END,,COMPLETE,22,59.930034735181835,0.0,16517.22413702206,16577.154171757244,FIFO,0.0155555555555555,0
4752,16522.100997672653,START,,START,1,0.0,47.43638003111482,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16522.100997672653,ROUTE_TO_MOULDING,,gateway,2,0.0,47.43638003111482,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16522.100997672653,MOULDING_3,,queued,3,0.0,47.43638003111482,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16522.100997672653,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,47.43638003111482,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16529.638399298663,QC_AFTER_MOULDING_3,,gateway,5,7.537401626010251,39.89897840510457,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16529.638399298663,ROUTE_TO_A1,,gateway,6,7.537401626010251,39.89897840510457,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16529.638399298663,ASSEMBLY_1_3,,queued,7,7.537401626010251,39.89897840510457,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16529.638399298663,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,7.537401626010251,39.89897840510457,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16535.234821673694,QC_AFTER_A1_3,,gateway,9,13.13382400104092,34.3025560300739,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16535.234821673694,ROUTE_TO_A2,,gateway,10,13.13382400104092,34.3025560300739,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16535.234821673694,ASSEMBLY_2_1,,queued,11,13.13382400104092,34.3025560300739,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16535.234821673694,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,13.13382400104092,34.3025560300739,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16537.40783869492,QC_AFTER_A2_1,,gateway,13,15.306841022265871,32.12953900884895,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16537.40783869492,ROUTE_TO_SORTING,,gateway,14,15.306841022265871,32.12953900884895,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16537.40783869492,SORTING,,queued,15,15.306841022265871,32.12953900884895,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16561.889036195313,SORTING,SORTING_ROBOT,running,16,39.78803852265992,7.648341508454905,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16564.176399096046,QC_AFTER_SORTING,,gateway,17,42.07540142339349,5.360978607721336,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16564.176399096046,ROUTE_TO_PACKAGING,,gateway,18,42.07540142339349,5.360978607721336,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16564.176399096046,PACKAGING_1,,queued,19,42.07540142339349,5.360978607721336,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16567.513471146274,PACKAGING_1,PACKAGING_LINE_1,running,20,45.4124734736215,2.0239065574933193,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16569.537377703768,QC_AFTER_PACKAGING_1,,gateway,21,47.43638003111482,0.0,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4752,16569.537377703768,END,,COMPLETE,22,47.43638003111482,0.0,16522.100997672653,16569.537377703768,FIFO,0.0155555555555555,0
4753,16530.104302975084,START,,START,1,0.0,45.43114202958168,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.104302975084,ROUTE_TO_MOULDING,,gateway,2,0.0,45.43114202958168,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.104302975084,MOULDING_1,,queued,3,0.0,45.43114202958168,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.104302975084,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,45.43114202958168,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.261663250098,QC_AFTER_MOULDING_1,,gateway,5,0.1573602750140708,45.27378175456761,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.261663250098,ROUTE_TO_A1,,gateway,6,0.1573602750140708,45.27378175456761,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.261663250098,ASSEMBLY_1_1,,queued,7,0.1573602750140708,45.27378175456761,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16530.261663250098,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.1573602750140708,45.27378175456761,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16544.312501535143,QC_AFTER_A1_1,,gateway,9,14.208198560059827,31.22294346952185,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16544.312501535143,ROUTE_TO_A2,,gateway,10,14.208198560059827,31.22294346952185,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16544.312501535143,ASSEMBLY_2_1,,queued,11,14.208198560059827,31.22294346952185,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16544.312501535143,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,14.208198560059827,31.22294346952185,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16548.85396348809,QC_AFTER_A2_1,,gateway,13,18.749660513007257,26.681481516574422,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16548.85396348809,ROUTE_TO_SORTING,,gateway,14,18.749660513007257,26.681481516574422,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16548.85396348809,SORTING,,queued,15,18.749660513007257,26.681481516574422,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16565.043641161425,SORTING,SORTING_ROBOT,running,16,34.93933818634105,10.491803843240632,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16565.827062861128,QC_AFTER_SORTING,,gateway,17,35.722759886044514,9.708382143537165,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16565.827062861128,ROUTE_TO_PACKAGING,,gateway,18,35.722759886044514,9.708382143537165,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16565.827062861128,PACKAGING_3,,queued,19,35.722759886044514,9.708382143537165,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16569.85408565586,PACKAGING_3,PACKAGING_LINE_3,running,20,39.74978268077757,5.681359348804108,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16575.535445004665,QC_AFTER_PACKAGING_3,,gateway,21,45.43114202958168,0.0,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4753,16575.535445004665,END,,COMPLETE,22,45.43114202958168,0.0,16530.104302975084,16575.535445004665,FIFO,0.0155555555555555,0
4754,16533.814762205948,START,,START,1,0.0,74.47252409077191,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16533.814762205948,ROUTE_TO_MOULDING,,gateway,2,0.0,74.47252409077191,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16533.814762205948,MOULDING_1,,queued,3,0.0,74.47252409077191,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16533.814762205948,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,74.47252409077191,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16536.071518954057,QC_AFTER_MOULDING_1,,gateway,5,2.256756748109183,72.21576734266273,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16536.071518954057,ROUTE_TO_A1,,gateway,6,2.256756748109183,72.21576734266273,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16536.071518954057,ASSEMBLY_1_1,,queued,7,2.256756748109183,72.21576734266273,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16544.312501535143,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,10.49773932919561,63.9747847615763,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16558.39692787005,QC_AFTER_A1_1,,gateway,9,24.58216566410192,49.89035842666999,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16558.39692787005,ROUTE_TO_A2,,gateway,10,24.58216566410192,49.89035842666999,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16558.39692787005,ASSEMBLY_2_1,,queued,11,24.58216566410192,49.89035842666999,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16558.39692787005,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,24.58216566410192,49.89035842666999,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16570.591164226076,QC_AFTER_A2_1,,gateway,13,36.776402020128444,37.69612207064347,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16570.591164226076,ROUTE_TO_SORTING,,gateway,14,36.776402020128444,37.69612207064347,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16570.591164226076,SORTING,,queued,15,36.776402020128444,37.69612207064347,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16593.61111822721,SORTING,SORTING_ROBOT,running,16,59.79635602126291,14.676168069509004,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16596.626943302774,QC_AFTER_SORTING,,gateway,17,62.81218109682595,11.66034299394596,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16596.626943302774,ROUTE_TO_PACKAGING,,gateway,18,62.81218109682595,11.66034299394596,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16596.626943302774,PACKAGING_3,,queued,19,62.81218109682595,11.66034299394596,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16601.96842372238,PACKAGING_3,PACKAGING_LINE_3,running,20,68.1536615164332,6.318862574338709,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16608.28728629672,QC_AFTER_PACKAGING_3,,gateway,21,74.47252409077191,0.0,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4754,16608.28728629672,END,,COMPLETE,22,74.47252409077191,0.0,16533.814762205948,16608.28728629672,FIFO,0.0155555555555555,0
4755,16540.871799878052,START,,START,1,0.0,190.36382687032528,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16540.871799878052,ROUTE_TO_MOULDING,,gateway,2,0.0,190.36382687032528,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16540.871799878052,MOULDING_1,,queued,3,0.0,190.36382687032528,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16540.871799878052,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,190.36382687032528,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16552.139084648803,QC_AFTER_MOULDING_1,,gateway,5,11.267284770750848,179.09654209957444,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16552.139084648803,ROUTE_TO_A1,,gateway,6,11.267284770750848,179.09654209957444,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16552.139084648803,ASSEMBLY_1_1,,queued,7,11.267284770750848,179.09654209957444,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16558.39692787005,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,17.52512799199758,172.8386988783277,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16560.06424165122,QC_AFTER_A1_1,,gateway,9,19.192441773167957,171.17138509715733,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16560.06424165122,ROUTE_TO_A2,,gateway,10,19.192441773167957,171.17138509715733,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16560.06424165122,ASSEMBLY_2_2,,queued,11,19.192441773167957,171.17138509715733,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16681.12590574866,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,140.25410587060833,50.109720999716956,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16682.9477081115,QC_AFTER_A2_2,,gateway,13,142.075908233448,48.28791863687729,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16682.9477081115,ROUTE_TO_SORTING,,gateway,14,142.075908233448,48.28791863687729,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16682.9477081115,SORTING,,queued,15,142.075908233448,48.28791863687729,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16729.876321619216,SORTING,SORTING_ROBOT,running,16,189.00452174116435,1.35930512916093,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16730.542909636206,QC_AFTER_SORTING,,gateway,17,189.67110975815376,0.6927171121715219,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16730.542909636206,ROUTE_TO_PACKAGING,,gateway,18,189.67110975815376,0.6927171121715219,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16730.542909636206,PACKAGING_3,,queued,19,189.67110975815376,0.6927171121715219,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16730.542909636206,PACKAGING_3,PACKAGING_LINE_3,running,20,189.67110975815376,0.6927171121715219,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16731.235626748377,QC_AFTER_PACKAGING_3,,gateway,21,190.36382687032528,0.0,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4755,16731.235626748377,END,,COMPLETE,22,190.36382687032528,0.0,16540.871799878052,16731.235626748377,FIFO,0.0155555555555555,0
4756,16543.135635803694,START,,START,1,0.0,200.71419167679414,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16543.135635803694,ROUTE_TO_MOULDING,,gateway,2,0.0,200.71419167679414,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16543.135635803694,MOULDING_4,,queued,3,0.0,200.71419167679414,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16543.135635803694,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,200.71419167679414,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16561.476926937685,QC_AFTER_MOULDING_4,,gateway,5,18.341291133991035,182.3729005428031,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16561.476926937685,ROUTE_TO_A1,,gateway,6,18.341291133991035,182.3729005428031,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16561.476926937685,ASSEMBLY_1_4,,queued,7,18.341291133991035,182.3729005428031,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16561.476926937685,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,18.341291133991035,182.3729005428031,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16571.185760211647,QC_AFTER_A1_4,,gateway,9,28.050124407953263,172.66406726884088,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16571.185760211647,ROUTE_TO_A2,,gateway,10,28.050124407953263,172.66406726884088,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16571.185760211647,ASSEMBLY_2_2,,queued,11,28.050124407953263,172.66406726884088,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16682.9477081115,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,139.81207230780637,60.90211936898777,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16683.376337585585,QC_AFTER_A2_2,,gateway,13,140.2407017818914,60.47348989490274,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16683.376337585585,ROUTE_TO_SORTING,,gateway,14,140.2407017818914,60.47348989490274,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16683.376337585585,SORTING,,queued,15,140.2407017818914,60.47348989490274,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16735.473208422147,SORTING,SORTING_ROBOT,running,16,192.33757261845312,8.37661905834102,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16738.97031823884,QC_AFTER_SORTING,,gateway,17,195.83468243514653,4.879509241647611,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16738.97031823884,ROUTE_TO_PACKAGING,,gateway,18,195.83468243514653,4.879509241647611,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16738.97031823884,PACKAGING_2,,queued,19,195.83468243514653,4.879509241647611,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16738.97031823884,PACKAGING_2,PACKAGING_LINE_2,running,20,195.83468243514653,4.879509241647611,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16743.849827480488,QC_AFTER_PACKAGING_2,,gateway,21,200.71419167679414,0.0,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4756,16743.849827480488,END,,COMPLETE,22,200.71419167679414,0.0,16543.135635803694,16743.849827480488,FIFO,0.0155555555555555,0
4757,16545.014088709624,START,,START,1,0.0,68.7043840715487,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16545.014088709624,ROUTE_TO_MOULDING,,gateway,2,0.0,68.7043840715487,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16545.014088709624,MOULDING_4,,queued,3,0.0,68.7043840715487,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16561.476926937685,MOULDING_4,MOULDING_MACHINE_4,running,4,16.46283822806072,52.241545843487984,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16568.235508025584,QC_AFTER_MOULDING_4,,gateway,5,23.221419315959793,45.48296475558891,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16568.235508025584,ROUTE_TO_A1,,gateway,6,23.221419315959793,45.48296475558891,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16568.235508025584,ASSEMBLY_1_4,,queued,7,23.221419315959793,45.48296475558891,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16571.185760211647,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,26.171671502022946,42.532712569525756,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16578.494866542645,QC_AFTER_A1_4,,gateway,9,33.48077783302142,35.22360623852728,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16578.494866542645,ROUTE_TO_A2,,gateway,10,33.48077783302142,35.22360623852728,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16578.494866542645,ASSEMBLY_2_1,,queued,11,33.48077783302142,35.22360623852728,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16578.494866542645,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,33.48077783302142,35.22360623852728,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16588.637626569707,QC_AFTER_A2_1,,gateway,13,43.62353786008316,25.08084621146554,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16588.637626569707,ROUTE_TO_SORTING,,gateway,14,43.62353786008316,25.08084621146554,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16588.637626569707,SORTING,,queued,15,43.62353786008316,25.08084621146554,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16605.208491163277,SORTING,SORTING_ROBOT,running,16,60.19440245365331,8.509981617895392,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16611.427471639232,QC_AFTER_SORTING,,gateway,17,66.4133829296079,2.2910011419407965,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16611.427471639232,ROUTE_TO_PACKAGING,,gateway,18,66.4133829296079,2.2910011419407965,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16611.427471639232,PACKAGING_1,,queued,19,66.4133829296079,2.2910011419407965,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16611.427471639232,PACKAGING_1,PACKAGING_LINE_1,running,20,66.4133829296079,2.2910011419407965,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16613.718472781173,QC_AFTER_PACKAGING_1,,gateway,21,68.7043840715487,0.0,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4757,16613.718472781173,END,,COMPLETE,22,68.7043840715487,0.0,16545.014088709624,16613.718472781173,FIFO,0.0155555555555555,0
4758,16550.752923687232,START,,START,1,0.0,210.4149372955544,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16550.752923687232,ROUTE_TO_MOULDING,,gateway,2,0.0,210.4149372955544,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16550.752923687232,MOULDING_4,,queued,3,0.0,210.4149372955544,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16568.235508025584,MOULDING_4,MOULDING_MACHINE_4,running,4,17.482584338351444,192.93235295720297,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16579.467206984307,QC_AFTER_MOULDING_4,,gateway,5,28.71428329707487,181.70065399847954,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16579.467206984307,ROUTE_TO_A1,,gateway,6,28.71428329707487,181.70065399847954,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16579.467206984307,ASSEMBLY_1_4,,queued,7,28.71428329707487,181.70065399847954,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16579.467206984307,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,28.71428329707487,181.70065399847954,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16585.544471251884,QC_AFTER_A1_4,,gateway,9,34.79154756465141,175.623389730903,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16585.544471251884,ROUTE_TO_A2,,gateway,10,34.79154756465141,175.623389730903,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16585.544471251884,ASSEMBLY_2_2,,queued,11,34.79154756465141,175.623389730903,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16686.012201280268,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,135.25927759303522,75.15565970251919,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16698.330714775188,QC_AFTER_A2_2,,gateway,13,147.57779108795512,62.83714620759929,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16698.330714775188,ROUTE_TO_SORTING,,gateway,14,147.57779108795512,62.83714620759929,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16698.330714775188,SORTING,,queued,15,147.57779108795512,62.83714620759929,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16751.643758398022,SORTING,SORTING_ROBOT,running,16,200.89083471078993,9.524102584764478,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16760.20451948133,QC_AFTER_SORTING,,gateway,17,209.45159579409665,0.9633415014577622,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16760.20451948133,ROUTE_TO_PACKAGING,,gateway,18,209.45159579409665,0.9633415014577622,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16760.20451948133,PACKAGING_3,,queued,19,209.45159579409665,0.9633415014577622,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16760.20451948133,PACKAGING_3,PACKAGING_LINE_3,running,20,209.45159579409665,0.9633415014577622,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16761.167860982787,QC_AFTER_PACKAGING_3,,gateway,21,210.4149372955544,0.0,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4758,16761.167860982787,END,,COMPLETE,22,210.4149372955544,0.0,16550.752923687232,16761.167860982787,FIFO,0.0155555555555555,0
4759,16552.48030433548,START,,START,1,0.0,172.7678880356034,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16552.48030433548,ROUTE_TO_MOULDING,,gateway,2,0.0,172.7678880356034,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16552.48030433548,MOULDING_3,,queued,3,0.0,172.7678880356034,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16552.48030433548,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,172.7678880356034,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16554.560314737384,QC_AFTER_MOULDING_3,,gateway,5,2.0800104019035643,170.68787763369983,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16554.560314737384,ROUTE_TO_A1,,gateway,6,2.0800104019035643,170.68787763369983,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16554.560314737384,ASSEMBLY_1_3,,queued,7,2.0800104019035643,170.68787763369983,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16554.560314737384,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.0800104019035643,170.68787763369983,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16558.49875794324,QC_AFTER_A1_3,,gateway,9,6.01845360776133,166.74943442784206,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16558.49875794324,ROUTE_TO_A2,,gateway,10,6.01845360776133,166.74943442784206,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16558.49875794324,ASSEMBLY_2_2,,queued,11,6.01845360776133,166.74943442784206,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16669.739591594014,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,117.25928725853373,55.50860077706966,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16681.12590574866,QC_AFTER_A2_2,,gateway,13,128.64560141317997,44.12228662242342,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16681.12590574866,ROUTE_TO_SORTING,,gateway,14,128.64560141317997,44.12228662242342,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16681.12590574866,SORTING,,queued,15,128.64560141317997,44.12228662242342,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16720.708345582498,SORTING,SORTING_ROBOT,running,16,168.22804124701725,4.539846788586146,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16724.173762510833,QC_AFTER_SORTING,,gateway,17,171.69345817535213,1.0744298602512572,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16724.173762510833,ROUTE_TO_PACKAGING,,gateway,18,171.69345817535213,1.0744298602512572,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16724.173762510833,PACKAGING_1,,queued,19,171.69345817535213,1.0744298602512572,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16724.173762510833,PACKAGING_1,PACKAGING_LINE_1,running,20,171.69345817535213,1.0744298602512572,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16725.248192371084,QC_AFTER_PACKAGING_1,,gateway,21,172.7678880356034,0.0,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
4759,16725.248192371084,END,,COMPLETE,22,172.7678880356034,0.0,16552.48030433548,16725.248192371084,FIFO,0.0155555555555555,0
