case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
8300,29582.20579662204,SORTING,SORTING_ROBOT,running,10,89.90842938263086,2.852778303782543,29492.29736723941,29585.058574925824,FIFO,0.0155555555555555,0,variant_14
8300,29582.577243431548,PACKAGING,,queued,11,90.27987619213673,2.4813314942766738,29492.29736723941,29585.058574925824,FIFO,0.0155555555555555,0,variant_14
8300,29582.577243431548,PACKAGING,PACKAGING_LINE_1,running,12,90.27987619213673,2.4813314942766738,29492.29736723941,29585.058574925824,FIFO,0.0155555555555555,0,variant_14
8300,29585.058574925824,END,,COMPLETE,13,92.7612076864134,0.0,29492.29736723941,29585.058574925824,FIFO,0.0155555555555555,0,variant_14
8301,29494.05668924676,START,,START,1,0.0,111.42576984468906,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29494.05668924676,MOULDING,,queued,2,0.0,111.42576984468906,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29494.05668924676,MOULDING,MOULDING_MACHINE_2,running,3,0.0,111.42576984468906,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29494.80616093384,ROUTE_TO_A1,,gateway,4,0.749471687078767,110.67629815761029,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29494.80616093384,ASSEMBLY_1_2,,queued,5,0.749471687078767,110.67629815761029,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29501.67768309452,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,7.620993847758655,103.8047759969304,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29515.543102709715,ASSEMBLY_2,,queued,7,21.48641346295335,89.9393563817357,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29515.543102709715,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,21.48641346295335,89.9393563817357,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29522.446604419973,SORTING,,queued,9,28.389915173211193,83.03585467147786,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29594.611822494386,SORTING,SORTING_ROBOT,running,10,100.55513324762433,10.870636597064731,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29597.17324996958,PACKAGING,,queued,11,103.11656072281767,8.30920912187139,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29598.035038878003,PACKAGING,PACKAGING_LINE_2,running,12,103.97834963124114,7.447420213447913,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8301,29605.48245909145,END,,COMPLETE,13,111.42576984468906,0.0,29494.05668924676,29605.48245909145,FIFO,0.0155555555555555,0,variant_11
8302,29494.17108719046,START,,START,1,0.0,98.15428806951604,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29494.17108719046,MOULDING,,queued,2,0.0,98.15428806951604,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29494.17108719046,MOULDING,MOULDING_MACHINE_1,running,3,0.0,98.15428806951604,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29497.284048956983,ROUTE_TO_A1,,gateway,4,3.112961766521039,95.041326302995,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29497.284048956983,ASSEMBLY_1_1,,queued,5,3.112961766521039,95.041326302995,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29497.284048956983,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.112961766521039,95.041326302995,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29497.3824226552,ASSEMBLY_2,,queued,7,3.2113354647372034,94.94295260477884,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29497.3824226552,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,3.2113354647372034,94.94295260477884,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29510.916090254195,SORTING,,queued,9,16.745003063733748,81.4092850057823,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29587.016941487247,SORTING,SORTING_ROBOT,running,10,92.84585429678555,5.3084337727304955,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29589.87257102996,PACKAGING,,queued,11,95.70148383949709,2.4528042300189554,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29591.10754309983,PACKAGING,PACKAGING_LINE_2,running,12,96.93645590937012,1.2178321601459174,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8302,29592.325375259978,END,,COMPLETE,13,98.15428806951604,0.0,29494.17108719046,29592.325375259978,FIFO,0.0155555555555555,0,variant_6
8303,29498.979411142413,START,,START,1,0.0,112.775551200677,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29498.979411142413,MOULDING,,queued,2,0.0,112.775551200677,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29498.979411142413,MOULDING,MOULDING_MACHINE_4,running,3,0.0,112.775551200677,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29499.869771158952,ROUTE_TO_A1,,gateway,4,0.8903600165394892,111.88519118413751,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29499.869771158952,ASSEMBLY_1_4,,queued,5,0.8903600165394892,111.88519118413751,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29499.869771158952,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,0.8903600165394892,111.88519118413751,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29517.76794221618,ASSEMBLY_2,,queued,7,18.788531073765625,93.98702012691137,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29522.66572660203,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,23.686315459617617,89.08923574105938,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29526.44601593501,SORTING,,queued,9,27.466604792596627,85.30894640808037,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29604.145777000715,SORTING,SORTING_ROBOT,running,10,105.16636585830202,7.609185342374985,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29611.61724687749,PACKAGING,,queued,11,112.6378357350768,0.13771546560019488,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29611.61724687749,PACKAGING,PACKAGING_LINE_1,running,12,112.6378357350768,0.13771546560019488,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8303,29611.75496234309,END,,COMPLETE,13,112.775551200677,0.0,29498.979411142413,29611.75496234309,FIFO,0.0155555555555555,0,variant_12
8304,29499.968163756457,START,,START,1,0.0,91.13937934337446,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29499.968163756457,MOULDING,,queued,2,0.0,91.13937934337446,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29499.968163756457,MOULDING,MOULDING_MACHINE_3,running,3,0.0,91.13937934337446,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29502.821228913952,ROUTE_TO_A1,,gateway,4,2.8530651574947115,88.28631418587975,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29502.821228913952,ASSEMBLY_1_3,,queued,5,2.8530651574947115,88.28631418587975,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29502.821228913952,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,2.8530651574947115,88.28631418587975,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29503.27420974324,ASSEMBLY_2,,queued,7,3.3060459867811005,87.83333335659336,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29504.483611053885,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,4.515447297428182,86.62393204594628,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29509.92503718692,SORTING,,queued,9,9.95687343046302,81.18250591291144,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29586.35174823856,SORTING,SORTING_ROBOT,running,10,86.3835844821042,4.75579486127026,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29587.016941487247,PACKAGING,,queued,11,87.04877773078988,4.090601612584578,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29589.9828492907,PACKAGING,PACKAGING_LINE_2,running,12,90.01468553424274,1.1246938091317134,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8304,29591.10754309983,END,,COMPLETE,13,91.13937934337446,0.0,29499.968163756457,29591.10754309983,FIFO,0.0155555555555555,0,variant_1
8305,29500.089131471283,START,,START,1,0.0,117.7556281937068,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29500.089131471283,MOULDING,,queued,2,0.0,117.7556281937068,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29500.089131471283,MOULDING,MOULDING_MACHINE_2,running,3,0.0,117.7556281937068,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29500.35535741949,ROUTE_TO_A1,,gateway,4,0.2662259482058289,117.48940224550097,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29500.35535741949,ASSEMBLY_1_2,,queued,5,0.2662259482058289,117.48940224550097,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29515.543102709715,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,15.453971238432132,102.30165695527467,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29515.85306646178,ASSEMBLY_2,,queued,7,15.763934990496637,101.99169320321016,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29522.446604419973,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,22.357472948689974,95.39815524501682,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29522.66572660203,SORTING,,queued,9,22.57659513074759,95.1790330629592,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29597.17324996958,SORTING,SORTING_ROBOT,running,10,97.08411849829645,20.67150969541035,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29598.02468302275,PACKAGING,,queued,11,97.93555155146896,19.820076642237836,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29603.1913500367,PACKAGING,PACKAGING_LINE_3,running,12,103.1022185654183,14.6534096282885,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8305,29617.84475966499,END,,COMPLETE,13,117.7556281937068,0.0,29500.089131471283,29617.84475966499,FIFO,0.0155555555555555,0,variant_18
8306,29501.09075530352,START,,START,1,0.0,96.94428357448123,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29501.09075530352,MOULDING,,queued,2,0.0,96.94428357448123,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29501.09075530352,MOULDING,MOULDING_MACHINE_5,running,3,0.0,96.94428357448123,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29501.654765971896,ROUTE_TO_A1,,gateway,4,0.5640106683749764,96.38027290610626,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29501.654765971896,ASSEMBLY_1_5,,queued,5,0.5640106683749764,96.38027290610626,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29501.654765971896,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.5640106683749764,96.38027290610626,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29510.372466367127,ASSEMBLY_2,,queued,7,9.281711063606053,87.66257251087518,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29510.372466367127,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,9.281711063606053,87.66257251087518,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29512.0348843524,SORTING,,queued,9,10.944129048879404,86.00015452560183,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29589.87257102996,SORTING,SORTING_ROBOT,running,10,88.78181572643734,8.162467848043889,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29590.22094973121,PACKAGING,,queued,11,89.13019442768928,7.814089146791957,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29592.325375259978,PACKAGING,PACKAGING_LINE_2,running,12,91.2346199564563,5.709663618024933,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8306,29598.035038878003,END,,COMPLETE,13,96.94428357448123,0.0,29501.09075530352,29598.035038878003,FIFO,0.0155555555555555,0,variant_13
8307,29501.56000891521,START,,START,1,0.0,101.93179444825364,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29501.56000891521,MOULDING,,queued,2,0.0,101.93179444825364,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29501.56000891521,MOULDING,MOULDING_MACHINE_1,running,3,0.0,101.93179444825364,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29505.92843760641,ROUTE_TO_A1,,gateway,4,4.3684286911993695,97.56336575705427,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29505.92843760641,ASSEMBLY_1_1,,queued,5,4.3684286911993695,97.56336575705427,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29505.92843760641,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,4.3684286911993695,97.56336575705427,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29511.68040892133,ASSEMBLY_2,,queued,7,10.12040000611887,91.81139444213477,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29511.68040892133,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,10.12040000611887,91.81139444213477,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29522.231757950965,SORTING,,queued,9,20.671749035755056,81.26004541249858,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29590.22094973121,SORTING,SORTING_ROBOT,running,10,88.66094081600022,13.27085363225342,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29594.611822494386,PACKAGING,,queued,11,93.05181357917536,8.879980869078281,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29596.783258436702,PACKAGING,PACKAGING_LINE_1,running,12,95.22324952149211,6.708544926761533,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8307,29603.491803363464,END,,COMPLETE,13,101.93179444825364,0.0,29501.56000891521,29603.491803363464,FIFO,0.0155555555555555,0,variant_16
8308,29504.36901008608,START,,START,1,0.0,107.57470643700071,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29504.36901008608,MOULDING,,queued,2,0.0,107.57470643700071,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29504.36901008608,MOULDING,MOULDING_MACHINE_4,running,3,0.0,107.57470643700071,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29511.97315978044,ROUTE_TO_A1,,gateway,4,7.604149694358057,99.97055674264266,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29511.97315978044,ASSEMBLY_1_4,,queued,5,7.604149694358057,99.97055674264266,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29517.76794221618,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,13.398932130097819,94.1757743069029,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29523.6532157772,ASSEMBLY_2,,queued,7,19.284205691121315,88.2905007458794,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29523.6532157772,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,19.284205691121315,88.2905007458794,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29523.697642222483,SORTING,,queued,9,19.32863213640303,88.24607430059768,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29599.105346742377,SORTING,SORTING_ROBOT,running,10,94.73633665629677,12.838369780703943,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29604.145777000715,PACKAGING,,queued,11,99.77676691463421,7.797939522366505,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29605.48245909145,PACKAGING,PACKAGING_LINE_2,running,12,101.11344900537006,6.461257431630656,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8308,29611.94371652308,END,,COMPLETE,13,107.57470643700071,0.0,29504.36901008608,29611.94371652308,FIFO,0.0155555555555555,0,variant_12
8309,29505.070178608454,START,,START,1,0.0,111.23091470003055,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29505.070178608454,MOULDING,,queued,2,0.0,111.23091470003055,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29505.070178608454,MOULDING,MOULDING_MACHINE_2,running,3,0.0,111.23091470003055,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29506.082747826465,ROUTE_TO_A1,,gateway,4,1.0125692180117767,110.21834548201878,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29506.082747826465,ASSEMBLY_1_2,,queued,5,1.0125692180117767,110.21834548201878,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29515.85306646178,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,10.78288785332552,100.44802684670503,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29526.58143949106,ASSEMBLY_2,,queued,7,21.51126088260571,89.71965381742484,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29526.58143949106,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,21.51126088260571,89.71965381742484,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29527.40967927586,SORTING,,queued,9,22.339500667407265,88.89141403262329,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29611.61724687749,SORTING,SORTING_ROBOT,running,10,106.54706826903566,4.68384643099489,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29615.5637790894,PACKAGING,,queued,11,110.49360048094604,0.7373142190845101,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29615.5637790894,PACKAGING,PACKAGING_LINE_1,running,12,110.49360048094604,0.7373142190845101,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8309,29616.301093308484,END,,COMPLETE,13,111.23091470003055,0.0,29505.070178608454,29616.301093308484,FIFO,0.0155555555555555,0,variant_12
8310,29510.441742770847,START,,START,1,0.0,97.47879351163283,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29510.441742770847,MOULDING,,queued,2,0.0,97.47879351163283,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29510.441742770847,MOULDING,MOULDING_MACHINE_5,running,3,0.0,97.47879351163283,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29513.722417673896,ROUTE_TO_A1,,gateway,4,3.2806749030496576,94.19811860858317,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29513.722417673896,ASSEMBLY_1_5,,queued,5,3.2806749030496576,94.19811860858317,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29513.722417673896,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,3.2806749030496576,94.19811860858317,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29515.678519897327,ASSEMBLY_2,,queued,7,5.236777126479865,92.24201638515297,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29522.231757950965,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,11.790015180118644,85.68877833151419,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29523.222614346123,SORTING,,queued,9,12.780871575276251,84.69792193635658,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29598.02468302275,SORTING,SORTING_ROBOT,running,10,87.5829402519048,9.895853259728028,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29599.105346742377,PACKAGING,,queued,11,88.66360397153039,8.815189540102438,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29603.491803363464,PACKAGING,PACKAGING_LINE_1,running,12,93.05006059261723,4.4287329190156015,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8310,29607.92053628248,END,,COMPLETE,13,97.47879351163283,0.0,29510.441742770847,29607.92053628248,FIFO,0.0155555555555555,0,variant_14
8311,29525.111592879155,START,,START,1,0.0,112.2154741137092,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29525.111592879155,MOULDING,,queued,2,0.0,112.2154741137092,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29525.111592879155,MOULDING,MOULDING_MACHINE_3,running,3,0.0,112.2154741137092,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29532.84911864097,ROUTE_TO_A1,,gateway,4,7.73752576181505,104.47794835189416,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29532.84911864097,ASSEMBLY_1_3,,queued,5,7.73752576181505,104.47794835189416,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29532.84911864097,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,7.73752576181505,104.47794835189416,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29541.02128209526,ASSEMBLY_2,,queued,7,15.909689216103288,96.30578489760592,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29541.02128209526,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,15.909689216103288,96.30578489760592,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29551.63320778986,SORTING,,queued,9,26.521614910703647,85.69385920300556,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29631.28725709444,SORTING,SORTING_ROBOT,running,10,106.17566421528318,6.039809898426029,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29631.93348840093,PACKAGING,,queued,11,106.82189552177442,5.393578591934784,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29631.93348840093,PACKAGING,PACKAGING_LINE_2,running,12,106.82189552177442,5.393578591934784,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8311,29637.327066992864,END,,COMPLETE,13,112.2154741137092,0.0,29525.111592879155,29637.327066992864,FIFO,0.0155555555555555,0,variant_6
8312,29525.35688212672,START,,START,1,0.0,98.70258911666679,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29525.35688212672,MOULDING,,queued,2,0.0,98.70258911666679,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29525.35688212672,MOULDING,MOULDING_MACHINE_1,running,3,0.0,98.70258911666679,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29527.793214200163,ROUTE_TO_A1,,gateway,4,2.436332073441008,96.26625704322578,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29527.793214200163,ASSEMBLY_1_1,,queued,5,2.436332073441008,96.26625704322578,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29527.793214200163,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.436332073441008,96.26625704322578,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29535.57427735163,ASSEMBLY_2,,queued,7,10.217395224906795,88.48519389175999,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29535.57427735163,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,10.217395224906795,88.48519389175999,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29537.639597027155,SORTING,,queued,9,12.282714900433348,86.41987421623344,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29619.82932290645,SORTING,SORTING_ROBOT,running,10,94.47244077972937,4.230148336937418,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29621.67040175721,PACKAGING,,queued,11,96.31351963048655,2.389069486180233,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29621.67040175721,PACKAGING,PACKAGING_LINE_1,running,12,96.31351963048655,2.389069486180233,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8312,29624.05947124339,END,,COMPLETE,13,98.70258911666679,0.0,29525.35688212672,29624.05947124339,FIFO,0.0155555555555555,0,variant_2
8313,29525.83746578956,START,,START,1,0.0,94.0984300479322,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29525.83746578956,MOULDING,,queued,2,0.0,94.0984300479322,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29525.83746578956,MOULDING,MOULDING_MACHINE_2,running,3,0.0,94.0984300479322,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29526.59990441054,ROUTE_TO_A1,,gateway,4,0.7624386209827207,93.33599142694948,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29526.59990441054,ASSEMBLY_1_2,,queued,5,0.7624386209827207,93.33599142694948,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29526.59990441054,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,0.7624386209827207,93.33599142694948,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29527.134154907275,ASSEMBLY_2,,queued,7,1.2966891177165962,92.8017409302156,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29527.134154907275,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,1.2966891177165962,92.8017409302156,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29533.317840574524,SORTING,,queued,9,7.480374784965534,86.61805526296666,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
8313,29615.5637790894,SORTING,SORTING_ROBOT,running,10,89.72631329984142,4.372116748090775,29525.83746578956,29619.93589583749,FIFO,0.0155555555555555,0,variant_5
