case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
8406,29639.84334695081,ROUTE_TO_A1,,gateway,6,32.285864933161065,60.45076166368017,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29639.84334695081,ASSEMBLY_1_5,,queued,7,32.285864933161065,60.45076166368017,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29639.84334695081,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,32.285864933161065,60.45076166368017,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29641.01699129129,QC_AFTER_A1_5,,gateway,9,33.45950927364174,59.27711732319949,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29641.01699129129,ROUTE_TO_A2,,gateway,10,33.45950927364174,59.27711732319949,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29641.01699129129,ASSEMBLY_2_1,,queued,11,33.45950927364174,59.27711732319949,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29675.26381138433,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,67.70632936668335,25.030297230157885,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29681.27195448741,QC_AFTER_A2_1,,gateway,13,73.71447246976095,19.022154127080285,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29681.27195448741,ROUTE_TO_SORTING,,gateway,14,73.71447246976095,19.022154127080285,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29681.27195448741,SORTING,,queued,15,73.71447246976095,19.022154127080285,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29681.27195448741,SORTING,SORTING_ROBOT,running,16,73.71447246976095,19.022154127080285,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29684.958715505585,QC_AFTER_SORTING,,gateway,17,77.40123348793713,15.3353931089041,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29684.958715505585,ROUTE_TO_PACKAGING,,gateway,18,77.40123348793713,15.3353931089041,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29684.958715505585,PACKAGING_1,,queued,19,77.40123348793713,15.3353931089041,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29684.958715505585,PACKAGING_1,PACKAGING_LINE_1,running,20,77.40123348793713,15.3353931089041,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29693.77619567205,QC_AFTER_PACKAGING_1,,gateway,21,86.21871365440165,6.51791294243958,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29693.77619567205,PACKAGING_1,,queued,22,86.21871365440165,6.51791294243958,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29695.09471749284,PACKAGING_1,PACKAGING_LINE_1,running,23,87.53723547519257,5.1993911216486595,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29700.29410861449,QC_AFTER_PACKAGING_1,,gateway,24,92.73662659684123,0.0,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8406,29700.29410861449,END,,COMPLETE,25,92.73662659684123,0.0,29607.557482017648,29700.29410861449,FIFO,0.0155555555555555,0,variant_13
8407,29613.555493579057,START,,START,1,0.0,81.53922391378364,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29613.555493579057,ROUTE_TO_MOULDING,,gateway,2,0.0,81.53922391378364,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29613.555493579057,MOULDING_4,,queued,3,0.0,81.53922391378364,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29625.404449209,MOULDING_4,MOULDING_MACHINE_4,running,4,11.848955629942793,69.69026828384085,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29634.810670729254,QC_AFTER_MOULDING_4,,gateway,5,21.255177150196687,60.28404676358696,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29634.810670729254,ROUTE_TO_A1,,gateway,6,21.255177150196687,60.28404676358696,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29634.810670729254,ASSEMBLY_1_4,,queued,7,21.255177150196687,60.28404676358696,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29634.810670729254,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,21.255177150196687,60.28404676358696,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29642.531313784053,QC_AFTER_A1_4,,gateway,9,28.975820204996126,52.56340370878752,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29642.531313784053,ASSEMBLY_1_4,,queued,10,28.975820204996126,52.56340370878752,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29648.204709091657,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,11,34.64921551259977,46.89000840118388,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29659.995373255235,QC_AFTER_A1_4,,gateway,12,46.43987967617795,35.09934423760569,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29659.995373255235,ROUTE_TO_A2,,gateway,13,46.43987967617795,35.09934423760569,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29659.995373255235,ASSEMBLY_2_1,,queued,14,46.43987967617795,35.09934423760569,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29681.46343000821,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,67.90793642915378,13.631287484629866,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29683.48312280864,QC_AFTER_A2_1,,gateway,16,69.92762922958354,11.6115946842001,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29683.48312280864,ROUTE_TO_SORTING,,gateway,17,69.92762922958354,11.6115946842001,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29683.48312280864,SORTING,,queued,18,69.92762922958354,11.6115946842001,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29689.98623301453,SORTING,SORTING_ROBOT,running,19,76.43073943547279,5.1084844783108565,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29690.76461884297,QC_AFTER_SORTING,,gateway,20,77.20912526391476,4.330098649868887,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29690.76461884297,ROUTE_TO_PACKAGING,,gateway,21,77.20912526391476,4.330098649868887,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29690.76461884297,PACKAGING_1,,queued,22,77.20912526391476,4.330098649868887,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29693.77619567205,PACKAGING_1,PACKAGING_LINE_1,running,23,80.22070209299272,1.3185218207909202,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29695.09471749284,QC_AFTER_PACKAGING_1,,gateway,24,81.53922391378364,0.0,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8407,29695.09471749284,END,,COMPLETE,25,81.53922391378364,0.0,29613.555493579057,29695.09471749284,FIFO,0.0155555555555555,0,variant_13
8408,29614.292070184296,START,,START,1,0.0,43.59447253842518,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29614.292070184296,ROUTE_TO_MOULDING,,gateway,2,0.0,43.59447253842518,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29614.292070184296,MOULDING_1,,queued,3,0.0,43.59447253842518,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29614.292070184296,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,43.59447253842518,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29615.312526813457,QC_AFTER_MOULDING_1,,gateway,5,1.0204566291613446,42.574015909263835,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29615.312526813457,ROUTE_TO_A1,,gateway,6,1.0204566291613446,42.574015909263835,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29615.312526813457,ASSEMBLY_1_1,,queued,7,1.0204566291613446,42.574015909263835,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29615.312526813457,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.0204566291613446,42.574015909263835,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29617.336667725976,QC_AFTER_A1_1,,gateway,9,3.0445975416805595,40.54987499674462,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29617.336667725976,ROUTE_TO_A2,,gateway,10,3.0445975416805595,40.54987499674462,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29617.336667725976,ASSEMBLY_2_1,,queued,11,3.0445975416805595,40.54987499674462,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29636.08790823705,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,21.795838052752515,21.798634485672665,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29648.21602439381,QC_AFTER_A2_1,,gateway,13,33.923954209512885,9.670518328912294,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29648.21602439381,ROUTE_TO_SORTING,,gateway,14,33.923954209512885,9.670518328912294,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29648.21602439381,SORTING,,queued,15,33.923954209512885,9.670518328912294,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29650.490310020818,SORTING,SORTING_ROBOT,running,16,36.19823983652168,7.3962327019035,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29651.03039798453,QC_AFTER_SORTING,,gateway,17,36.7383278002344,6.856144738190778,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29651.03039798453,ROUTE_TO_PACKAGING,,gateway,18,36.7383278002344,6.856144738190778,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29651.03039798453,PACKAGING_3,,queued,19,36.7383278002344,6.856144738190778,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29651.03039798453,PACKAGING_3,PACKAGING_LINE_3,running,20,36.7383278002344,6.856144738190778,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29657.88654272272,QC_AFTER_PACKAGING_3,,gateway,21,43.59447253842518,0.0,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8408,29657.88654272272,END,,COMPLETE,22,43.59447253842518,0.0,29614.292070184296,29657.88654272272,FIFO,0.0155555555555555,0,variant_7
8409,29614.43360162213,START,,START,1,0.0,75.82849463429011,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29614.43360162213,ROUTE_TO_MOULDING,,gateway,2,0.0,75.82849463429011,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29614.43360162213,MOULDING_4,,queued,3,0.0,75.82849463429011,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29634.810670729254,MOULDING_4,MOULDING_MACHINE_4,running,4,20.377069107122225,55.451425527167885,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29635.749149407373,QC_AFTER_MOULDING_4,,gateway,5,21.315547785241506,54.5129468490486,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29635.749149407373,ROUTE_TO_A1,,gateway,6,21.315547785241506,54.5129468490486,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29635.749149407373,ASSEMBLY_1_4,,queued,7,21.315547785241506,54.5129468490486,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29642.531313784053,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,28.097712161921663,47.730782472368446,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29645.179061909057,QC_AFTER_A1_4,,gateway,9,30.745460286925663,45.083034347364446,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29645.179061909057,ROUTE_TO_A2,,gateway,10,30.745460286925663,45.083034347364446,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29645.179061909057,ASSEMBLY_2_1,,queued,11,30.745460286925663,45.083034347364446,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29681.27195448741,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,66.83835286527756,8.990141769012553,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29681.46343000821,QC_AFTER_A2_1,,gateway,13,67.02982838607932,8.798666248210793,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29681.46343000821,ROUTE_TO_SORTING,,gateway,14,67.02982838607932,8.798666248210793,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29681.46343000821,SORTING,,queued,15,67.02982838607932,8.798666248210793,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29684.958715505585,SORTING,SORTING_ROBOT,running,16,70.52511388345374,5.303380750836368,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29689.98623301453,QC_AFTER_SORTING,,gateway,17,75.55263139239833,0.27586324189178413,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29689.98623301453,ROUTE_TO_PACKAGING,,gateway,18,75.55263139239833,0.27586324189178413,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29689.98623301453,PACKAGING_2,,queued,19,75.55263139239833,0.27586324189178413,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29689.98623301453,PACKAGING_2,PACKAGING_LINE_2,running,20,75.55263139239833,0.27586324189178413,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29690.26209625642,QC_AFTER_PACKAGING_2,,gateway,21,75.82849463429011,0.0,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8409,29690.26209625642,END,,COMPLETE,22,75.82849463429011,0.0,29614.43360162213,29690.26209625642,FIFO,0.0155555555555555,0,variant_12
8410,29618.320341320552,START,,START,1,0.0,78.94796161053455,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29618.320341320552,ROUTE_TO_MOULDING,,gateway,2,0.0,78.94796161053455,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29618.320341320552,MOULDING_4,,queued,3,0.0,78.94796161053455,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29635.749149407373,MOULDING_4,MOULDING_MACHINE_4,running,4,17.428808086820936,61.51915352371361,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29636.960709672047,QC_AFTER_MOULDING_4,,gateway,5,18.640368351494544,60.307593259040004,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29636.960709672047,ROUTE_TO_A1,,gateway,6,18.640368351494544,60.307593259040004,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29636.960709672047,ASSEMBLY_1_4,,queued,7,18.640368351494544,60.307593259040004,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29645.179061909057,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,26.858720588505093,52.089241022029455,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29648.204709091657,QC_AFTER_A1_4,,gateway,9,29.884367771104735,49.063593839429814,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29648.204709091657,ROUTE_TO_A2,,gateway,10,29.884367771104735,49.063593839429814,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29648.204709091657,ASSEMBLY_2_2,,queued,11,29.884367771104735,49.063593839429814,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29670.467375421507,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,52.14703410095535,26.800927509579196,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29684.42806934915,QC_AFTER_A2_2,,gateway,13,66.1077280285972,12.840233581937355,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29684.42806934915,ROUTE_TO_SORTING,,gateway,14,66.1077280285972,12.840233581937355,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29684.42806934915,SORTING,,queued,15,66.1077280285972,12.840233581937355,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29690.76461884297,SORTING,SORTING_ROBOT,running,16,72.44427752241972,6.503684088114824,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29696.54840485766,QC_AFTER_SORTING,,gateway,17,78.22806353710985,0.7198980734247016,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29696.54840485766,ROUTE_TO_PACKAGING,,gateway,18,78.22806353710985,0.7198980734247016,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29696.54840485766,PACKAGING_3,,queued,19,78.22806353710985,0.7198980734247016,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29696.54840485766,PACKAGING_3,PACKAGING_LINE_3,running,20,78.22806353710985,0.7198980734247016,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29697.268302931087,QC_AFTER_PACKAGING_3,,gateway,21,78.94796161053455,0.0,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8410,29697.268302931087,END,,COMPLETE,22,78.94796161053455,0.0,29618.320341320552,29697.268302931087,FIFO,0.0155555555555555,0,variant_2
8411,29618.90756955316,START,,START,1,0.0,45.81452400433773,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29618.90756955316,ROUTE_TO_MOULDING,,gateway,2,0.0,45.81452400433773,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29618.90756955316,MOULDING_3,,queued,3,0.0,45.81452400433773,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29618.90756955316,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,45.81452400433773,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29621.887261653123,QC_AFTER_MOULDING_3,,gateway,5,2.9796920999615395,42.83483190437619,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29621.887261653123,ROUTE_TO_A1,,gateway,6,2.9796920999615395,42.83483190437619,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29621.887261653123,ASSEMBLY_1_3,,queued,7,2.9796920999615395,42.83483190437619,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29621.887261653123,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.9796920999615395,42.83483190437619,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29624.179573090885,QC_AFTER_A1_3,,gateway,9,5.272003537724231,40.542520466613496,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29624.179573090885,ROUTE_TO_A2,,gateway,10,5.272003537724231,40.542520466613496,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29624.179573090885,ASSEMBLY_2_2,,queued,11,5.272003537724231,40.542520466613496,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29639.86916227504,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,20.96159272188015,24.852931282457575,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29659.612018757947,QC_AFTER_A2_2,,gateway,13,40.704449204786215,5.110074799551512,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29659.612018757947,ROUTE_TO_SORTING,,gateway,14,40.704449204786215,5.110074799551512,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29659.612018757947,SORTING,,queued,15,40.704449204786215,5.110074799551512,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29659.612018757947,SORTING,SORTING_ROBOT,running,16,40.704449204786215,5.110074799551512,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29662.78103658447,QC_AFTER_SORTING,,gateway,17,43.8734670313097,1.9410569730280258,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29662.78103658447,ROUTE_TO_PACKAGING,,gateway,18,43.8734670313097,1.9410569730280258,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29662.78103658447,PACKAGING_2,,queued,19,43.8734670313097,1.9410569730280258,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29662.78103658447,PACKAGING_2,PACKAGING_LINE_2,running,20,43.8734670313097,1.9410569730280258,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29664.7220935575,QC_AFTER_PACKAGING_2,,gateway,21,45.81452400433773,0.0,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8411,29664.7220935575,END,,COMPLETE,22,45.81452400433773,0.0,29618.90756955316,29664.7220935575,FIFO,0.0155555555555555,0,variant_5
8412,29620.90795389776,START,,START,1,0.0,49.6172784781229,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29620.90795389776,ROUTE_TO_MOULDING,,gateway,2,0.0,49.6172784781229,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29620.90795389776,MOULDING_2,,queued,3,0.0,49.6172784781229,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29620.90795389776,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,49.6172784781229,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29621.60881567554,QC_AFTER_MOULDING_2,,gateway,5,0.7008617777792097,48.91641670034369,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29621.60881567554,ROUTE_TO_A1,,gateway,6,0.7008617777792097,48.91641670034369,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29621.60881567554,ASSEMBLY_1_2,,queued,7,0.7008617777792097,48.91641670034369,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29621.60881567554,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.7008617777792097,48.91641670034369,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29632.064213448688,QC_AFTER_A1_2,,gateway,9,11.156259550927643,38.461018927195255,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29632.064213448688,ROUTE_TO_A2,,gateway,10,11.156259550927643,38.461018927195255,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29632.064213448688,ASSEMBLY_2_2,,queued,11,11.156259550927643,38.461018927195255,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29662.25933504662,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,41.35138114885922,8.26589732926368,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29666.183812667656,QC_AFTER_A2_2,,gateway,13,45.27585876989542,4.341419708227477,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29666.183812667656,ROUTE_TO_SORTING,,gateway,14,45.27585876989542,4.341419708227477,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29666.183812667656,SORTING,,queued,15,45.27585876989542,4.341419708227477,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29666.183812667656,SORTING,SORTING_ROBOT,running,16,45.27585876989542,4.341419708227477,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29667.23445621645,QC_AFTER_SORTING,,gateway,17,46.32650231869047,3.2907761594324256,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29667.23445621645,ROUTE_TO_PACKAGING,,gateway,18,46.32650231869047,3.2907761594324256,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29667.23445621645,PACKAGING_2,,queued,19,46.32650231869047,3.2907761594324256,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29667.23445621645,PACKAGING_2,PACKAGING_LINE_2,running,20,46.32650231869047,3.2907761594324256,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29670.525232375883,QC_AFTER_PACKAGING_2,,gateway,21,49.6172784781229,0.0,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8412,29670.525232375883,END,,COMPLETE,22,49.6172784781229,0.0,29620.90795389776,29670.525232375883,FIFO,0.0155555555555555,0,variant_5
8413,29626.48493781776,START,,START,1,0.0,52.21581774107108,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.48493781776,ROUTE_TO_MOULDING,,gateway,2,0.0,52.21581774107108,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.48493781776,MOULDING_2,,queued,3,0.0,52.21581774107108,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.48493781776,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,52.21581774107108,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.73587992221,QC_AFTER_MOULDING_2,,gateway,5,0.2509421044487681,51.96487563662231,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.73587992221,ROUTE_TO_A1,,gateway,6,0.2509421044487681,51.96487563662231,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29626.73587992221,ASSEMBLY_1_2,,queued,7,0.2509421044487681,51.96487563662231,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29632.064213448688,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,5.579275630927441,46.63654211014364,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29639.101070875506,QC_AFTER_A1_2,,gateway,9,12.616133057745174,39.599684683325904,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29639.101070875506,ROUTE_TO_A2,,gateway,10,12.616133057745174,39.599684683325904,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
8413,29639.101070875506,ASSEMBLY_2_1,,queued,11,12.616133057745174,39.599684683325904,29626.48493781776,29678.70075555883,FIFO,0.0155555555555555,0,variant_17
