case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
8082,28390.1841610581,ROUTE_TO_A1,,gateway,6,4.114963797230303,122.39141963520888,28386.06919726087,28512.57558069331,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28390.1841610581,ASSEMBLY_1_4,,queued,7,4.114963797230303,122.39141963520888,28386.06919726087,28512.57558069331,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28400.364921978853,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,14.29572471798383,112.21065871445535,28386.06919726087,28512.57558069331,26,10.180760920753528,16.60899848727786,FIFO,0.0155555555555555,0,variant_1
8082,28416.97392046613,ASSEMBLY_2_2,,queued,9,30.90472320526169,95.60166022717749,28386.06919726087,28512.57558069331,26,16.60899848727786,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28416.97392046613,QC_AFTER_A1_4,,gateway,10,30.90472320526169,95.60166022717749,28386.06919726087,28512.57558069331,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28416.97392046613,ROUTE_TO_A2,,gateway,11,30.90472320526169,95.60166022717749,28386.06919726087,28512.57558069331,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28455.55147218708,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,69.48227492620936,57.02410850622982,28386.06919726087,28512.57558069331,32,38.57755172094767,15.472485316393431,FIFO,0.0155555555555555,0,variant_1
8082,28471.023957503472,QC_AFTER_A2_2,,gateway,13,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,32,15.472485316393431,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28471.023957503472,ROUTE_TO_SORTING,,gateway,14,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28471.023957503472,SORTING,,queued,15,84.95476024260279,41.55162318983639,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28490.78836911993,SORTING,SORTING_ROBOT,running,16,104.71917185906204,21.787211573377135,28386.06919726087,28512.57558069331,30,19.764411616459256,5.046237619913882,FIFO,0.0155555555555555,0,variant_1
8082,28495.834606739845,QC_AFTER_SORTING,,gateway,17,109.76540947897593,16.740973953463254,28386.06919726087,28512.57558069331,31,5.046237619913882,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28495.834606739845,SORTING,,queued,18,109.76540947897593,16.740973953463254,28386.06919726087,28512.57558069331,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28504.36912201267,SORTING,SORTING_ROBOT,running,19,118.29992475180188,8.206458680637297,28386.06919726087,28512.57558069331,29,8.534515272825956,1.1447587885340909,FIFO,0.0155555555555555,0,variant_1
8082,28505.513880801205,QC_AFTER_SORTING,,gateway,20,119.44468354033597,7.061699892103206,28386.06919726087,28512.57558069331,29,1.1447587885340909,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28505.513880801205,SORTING,,queued,21,119.44468354033597,7.061699892103206,28386.06919726087,28512.57558069331,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28507.207249599345,SORTING,SORTING_ROBOT,running,22,121.13805233847597,5.3683310939632065,28386.06919726087,28512.57558069331,29,1.6933687981399999,3.5452274408744415,FIFO,0.0155555555555555,0,variant_1
8082,28510.75247704022,PACKAGING_3,PACKAGING_LINE_3,running,23,124.68327977935041,1.823103653088765,28386.06919726087,28512.57558069331,32,3.5452274408744415,1.823103653088765,FIFO,0.0155555555555555,0,variant_1
8082,28510.75247704022,QC_AFTER_SORTING,,gateway,24,124.68327977935041,1.823103653088765,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28510.75247704022,ROUTE_TO_PACKAGING,,gateway,25,124.68327977935041,1.823103653088765,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28510.75247704022,PACKAGING_3,,queued,26,124.68327977935041,1.823103653088765,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28512.57558069331,QC_AFTER_PACKAGING_3,,gateway,27,126.50638343243918,0.0,28386.06919726087,28512.57558069331,32,1.823103653088765,0.0,FIFO,0.0155555555555555,0,variant_1
8082,28512.57558069331,END,,COMPLETE,28,126.50638343243918,0.0,28386.06919726087,28512.57558069331,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8083,28388.44244995564,START,,START,1,0.0,91.00670509491465,28388.44244995564,28479.449155050555,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28388.44244995564,ROUTE_TO_MOULDING,,gateway,2,0.0,91.00670509491465,28388.44244995564,28479.449155050555,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28388.44244995564,MOULDING_2,,queued,3,0.0,91.00670509491465,28388.44244995564,28479.449155050555,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28388.44244995564,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,91.00670509491465,28388.44244995564,28479.449155050555,29,0.0,5.3959667315284605,FIFO,0.0155555555555555,0,variant_12
8083,28393.83841668717,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,25,5.3959667315284605,9.867921444481908,FIFO,0.0155555555555555,0,variant_12
8083,28393.83841668717,ASSEMBLY_1_2,,queued,6,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28393.83841668717,ROUTE_TO_A1,,gateway,7,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28393.83841668717,QC_AFTER_MOULDING_2,,gateway,8,5.3959667315284605,85.61073836338619,28388.44244995564,28479.449155050555,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28403.70633813165,QC_AFTER_A1_2,,gateway,9,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,25,9.867921444481908,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28403.70633813165,ROUTE_TO_A2,,gateway,10,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28403.70633813165,ASSEMBLY_2_1,,queued,11,15.263888176010369,75.74281691890428,28388.44244995564,28479.449155050555,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28432.748443212786,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,44.30599325714502,46.70071183776963,28388.44244995564,28479.449155050555,27,29.04210508113465,14.493952375054505,FIFO,0.0155555555555555,0,variant_12
8083,28447.24239558784,QC_AFTER_A2_1,,gateway,13,58.799945632199524,32.20675946271513,28388.44244995564,28479.449155050555,31,14.493952375054505,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28447.24239558784,ROUTE_TO_SORTING,,gateway,14,58.799945632199524,32.20675946271513,28388.44244995564,28479.449155050555,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28447.24239558784,SORTING,,queued,15,58.799945632199524,32.20675946271513,28388.44244995564,28479.449155050555,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28471.49860555408,SORTING,SORTING_ROBOT,running,16,83.05615559843864,7.950549496476015,28388.44244995564,28479.449155050555,32,24.256209966239112,4.594620930161909,FIFO,0.0155555555555555,0,variant_12
8083,28476.09322648424,PACKAGING_3,PACKAGING_LINE_3,running,17,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,33,4.594620930161909,3.3559285663141054,FIFO,0.0155555555555555,0,variant_12
8083,28476.09322648424,QC_AFTER_SORTING,,gateway,18,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28476.09322648424,ROUTE_TO_PACKAGING,,gateway,19,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28476.09322648424,PACKAGING_3,,queued,20,87.65077652860055,3.3559285663141054,28388.44244995564,28479.449155050555,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28479.449155050555,QC_AFTER_PACKAGING_3,,gateway,21,91.00670509491465,0.0,28388.44244995564,28479.449155050555,29,3.3559285663141054,0.0,FIFO,0.0155555555555555,0,variant_12
8083,28479.449155050555,END,,COMPLETE,22,91.00670509491465,0.0,28388.44244995564,28479.449155050555,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28394.09186773033,START,,START,1,0.0,58.292749800479214,28394.09186773033,28452.38461753081,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28394.09186773033,ROUTE_TO_MOULDING,,gateway,2,0.0,58.292749800479214,28394.09186773033,28452.38461753081,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28394.09186773033,MOULDING_1,,queued,3,0.0,58.292749800479214,28394.09186773033,28452.38461753081,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28394.09186773033,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,58.292749800479214,28394.09186773033,28452.38461753081,26,0.0,1.8120582212468435,FIFO,0.0155555555555555,0,variant_12
8084,28395.903925951578,QC_AFTER_MOULDING_1,,gateway,5,1.8120582212468435,56.48069157923237,28394.09186773033,28452.38461753081,26,1.8120582212468435,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28395.903925951578,ROUTE_TO_A1,,gateway,6,1.8120582212468435,56.48069157923237,28394.09186773033,28452.38461753081,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28395.903925951578,ASSEMBLY_1_1,,queued,7,1.8120582212468435,56.48069157923237,28394.09186773033,28452.38461753081,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28395.903925951578,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,1.8120582212468435,56.48069157923237,28394.09186773033,28452.38461753081,26,0.0,3.30309076973208,FIFO,0.0155555555555555,0,variant_12
8084,28399.20701672131,ASSEMBLY_2_2,,queued,9,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,27,3.30309076973208,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28399.20701672131,QC_AFTER_A1_1,,gateway,10,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28399.20701672131,ROUTE_TO_A2,,gateway,11,5.115148990978923,53.17760080950029,28394.09186773033,28452.38461753081,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28401.88896045291,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,7.797092722579691,50.49565707789952,28394.09186773033,28452.38461753081,26,2.681943731600768,2.9492481535999104,FIFO,0.0155555555555555,0,variant_12
8084,28404.83820860651,QC_AFTER_A2_2,,gateway,13,10.746340876179602,47.54640892429961,28394.09186773033,28452.38461753081,25,2.9492481535999104,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28404.83820860651,ROUTE_TO_SORTING,,gateway,14,10.746340876179602,47.54640892429961,28394.09186773033,28452.38461753081,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28404.83820860651,SORTING,,queued,15,10.746340876179602,47.54640892429961,28394.09186773033,28452.38461753081,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28445.030831675445,SORTING,SORTING_ROBOT,running,16,50.938963945114665,7.353785855364549,28394.09186773033,28452.38461753081,31,40.19262306893506,0.07955744759601657,FIFO,0.0155555555555555,0,variant_12
8084,28445.11038912304,PACKAGING_1,,queued,17,51.01852139271068,7.274228407768533,28394.09186773033,28452.38461753081,31,0.07955744759601657,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28445.11038912304,PACKAGING_1,PACKAGING_LINE_1,running,18,51.01852139271068,7.274228407768533,28394.09186773033,28452.38461753081,31,0.0,7.274228407768533,FIFO,0.0155555555555555,0,variant_12
8084,28445.11038912304,QC_AFTER_SORTING,,gateway,19,51.01852139271068,7.274228407768533,28394.09186773033,28452.38461753081,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28445.11038912304,ROUTE_TO_PACKAGING,,gateway,20,51.01852139271068,7.274228407768533,28394.09186773033,28452.38461753081,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28452.38461753081,QC_AFTER_PACKAGING_1,,gateway,21,58.292749800479214,0.0,28394.09186773033,28452.38461753081,30,7.274228407768533,0.0,FIFO,0.0155555555555555,0,variant_12
8084,28452.38461753081,END,,COMPLETE,22,58.292749800479214,0.0,28394.09186773033,28452.38461753081,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
8085,28396.749065081007,MOULDING_2,MOULDING_MACHINE_2,running,1,0.0,80.67842750816271,28396.749065081007,28477.42749258917,26,0.0,6.760367257800681,FIFO,0.0155555555555555,0,variant_18
8085,28396.749065081007,MOULDING_2,,queued,2,0.0,80.67842750816271,28396.749065081007,28477.42749258917,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28396.749065081007,START,,START,3,0.0,80.67842750816271,28396.749065081007,28477.42749258917,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28396.749065081007,ROUTE_TO_MOULDING,,gateway,4,0.0,80.67842750816271,28396.749065081007,28477.42749258917,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28403.509432338808,QC_AFTER_MOULDING_2,,gateway,5,6.760367257800681,73.91806025036203,28396.749065081007,28477.42749258917,25,6.760367257800681,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28403.509432338808,ROUTE_TO_A1,,gateway,6,6.760367257800681,73.91806025036203,28396.749065081007,28477.42749258917,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28403.509432338808,ASSEMBLY_1_2,,queued,7,6.760367257800681,73.91806025036203,28396.749065081007,28477.42749258917,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28403.70633813165,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,6.9572730506442895,73.72115445751842,28396.749065081007,28477.42749258917,25,0.19690579284360865,0.5936443419159332,FIFO,0.0155555555555555,0,variant_18
8085,28404.299982473567,ASSEMBLY_2_2,,queued,9,7.550917392560223,73.12751011560249,28396.749065081007,28477.42749258917,25,0.5936443419159332,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28404.299982473567,ROUTE_TO_A2,,gateway,10,7.550917392560223,73.12751011560249,28396.749065081007,28477.42749258917,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28404.299982473567,QC_AFTER_A1_2,,gateway,11,7.550917392560223,73.12751011560249,28396.749065081007,28477.42749258917,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28404.83820860651,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,8.08914352550346,72.58928398265925,28396.749065081007,28477.42749258917,25,0.5382261329432367,25.449972019330744,FIFO,0.0155555555555555,0,variant_18
8085,28430.28818062584,QC_AFTER_A2_2,,gateway,13,33.5391155448342,47.13931196332851,28396.749065081007,28477.42749258917,26,25.449972019330744,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28430.28818062584,ROUTE_TO_SORTING,,gateway,14,33.5391155448342,47.13931196332851,28396.749065081007,28477.42749258917,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28430.28818062584,SORTING,,queued,15,33.5391155448342,47.13931196332851,28396.749065081007,28477.42749258917,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28462.33219369692,SORTING,SORTING_ROBOT,running,16,65.58312861591185,15.095298892250867,28396.749065081007,28477.42749258917,32,32.04401307107764,5.71034234936451,FIFO,0.0155555555555555,0,variant_18
8085,28468.042536046283,PACKAGING_2,PACKAGING_LINE_2,running,17,71.29347096527636,9.384956542886357,28396.749065081007,28477.42749258917,31,5.71034234936451,9.384956542886357,FIFO,0.0155555555555555,0,variant_18
8085,28468.042536046283,PACKAGING_2,,queued,18,71.29347096527636,9.384956542886357,28396.749065081007,28477.42749258917,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28468.042536046283,QC_AFTER_SORTING,,gateway,19,71.29347096527636,9.384956542886357,28396.749065081007,28477.42749258917,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28468.042536046283,ROUTE_TO_PACKAGING,,gateway,20,71.29347096527636,9.384956542886357,28396.749065081007,28477.42749258917,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28477.42749258917,QC_AFTER_PACKAGING_2,,gateway,21,80.67842750816271,0.0,28396.749065081007,28477.42749258917,31,9.384956542886357,0.0,FIFO,0.0155555555555555,0,variant_18
8085,28477.42749258917,END,,COMPLETE,22,80.67842750816271,0.0,28396.749065081007,28477.42749258917,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
8086,28397.64472867247,START,,START,1,0.0,81.1074255207568,28397.64472867247,28478.752154193226,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28397.64472867247,ROUTE_TO_MOULDING,,gateway,2,0.0,81.1074255207568,28397.64472867247,28478.752154193226,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28397.64472867247,MOULDING_2,,queued,3,0.0,81.1074255207568,28397.64472867247,28478.752154193226,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28403.509432338808,MOULDING_2,MOULDING_MACHINE_2,running,4,5.864703666338755,75.24272185441805,28397.64472867247,28478.752154193226,25,5.864703666338755,6.945157908870897,FIFO,0.0155555555555555,0,variant_7
8086,28410.45459024768,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,12.809861575209652,68.29756394554715,28397.64472867247,28478.752154193226,26,6.945157908870897,2.393340438215091,FIFO,0.0155555555555555,0,variant_7
8086,28410.45459024768,ROUTE_TO_A1,,gateway,6,12.809861575209652,68.29756394554715,28397.64472867247,28478.752154193226,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28410.45459024768,QC_AFTER_MOULDING_2,,gateway,7,12.809861575209652,68.29756394554715,28397.64472867247,28478.752154193226,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28410.45459024768,ASSEMBLY_1_2,,queued,8,12.809861575209652,68.29756394554715,28397.64472867247,28478.752154193226,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28412.847930685894,QC_AFTER_A1_2,,gateway,9,15.203202013424743,65.90422350733206,28397.64472867247,28478.752154193226,25,2.393340438215091,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28412.847930685894,ROUTE_TO_A2,,gateway,10,15.203202013424743,65.90422350733206,28397.64472867247,28478.752154193226,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28412.847930685894,ASSEMBLY_2_2,,queued,11,15.203202013424743,65.90422350733206,28397.64472867247,28478.752154193226,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28430.28818062584,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,32.64345195337228,48.46397356738453,28397.64472867247,28478.752154193226,26,17.440249939947535,9.097873729060666,FIFO,0.0155555555555555,0,variant_7
8086,28439.3860543549,QC_AFTER_A2_2,,gateway,13,41.741325682432944,39.36609983832386,28397.64472867247,28478.752154193226,28,9.097873729060666,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28439.3860543549,ROUTE_TO_SORTING,,gateway,14,41.741325682432944,39.36609983832386,28397.64472867247,28478.752154193226,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28439.3860543549,SORTING,,queued,15,41.741325682432944,39.36609983832386,28397.64472867247,28478.752154193226,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28469.72509833919,SORTING,SORTING_ROBOT,running,16,72.0803696667208,9.027055854036007,28397.64472867247,28478.752154193226,32,30.339043984287855,1.7735072148898325,FIFO,0.0155555555555555,0,variant_7
8086,28471.49860555408,QC_AFTER_SORTING,,gateway,17,73.85387688161063,7.2535486391461745,28397.64472867247,28478.752154193226,32,1.7735072148898325,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28471.49860555408,ROUTE_TO_PACKAGING,,gateway,18,73.85387688161063,7.2535486391461745,28397.64472867247,28478.752154193226,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28471.49860555408,PACKAGING_1,,queued,19,73.85387688161063,7.2535486391461745,28397.64472867247,28478.752154193226,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28477.0297571675,PACKAGING_1,PACKAGING_LINE_1,running,20,79.38502849503129,1.7223970257255132,28397.64472867247,28478.752154193226,32,5.531151613420661,1.7223970257255132,FIFO,0.0155555555555555,0,variant_7
8086,28478.752154193226,QC_AFTER_PACKAGING_1,,gateway,21,81.1074255207568,0.0,28397.64472867247,28478.752154193226,30,1.7223970257255132,0.0,FIFO,0.0155555555555555,0,variant_7
8086,28478.752154193226,END,,COMPLETE,22,81.1074255207568,0.0,28397.64472867247,28478.752154193226,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
8087,28401.53443206387,MOULDING_2,,queued,1,0.0,128.77640390429588,28401.53443206387,28530.310835968165,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28401.53443206387,START,,START,2,0.0,128.77640390429588,28401.53443206387,28530.310835968165,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28401.53443206387,ROUTE_TO_MOULDING,,gateway,3,0.0,128.77640390429588,28401.53443206387,28530.310835968165,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28410.45459024768,MOULDING_2,MOULDING_MACHINE_2,running,4,8.92015818380969,119.85624572048619,28401.53443206387,28530.310835968165,26,8.92015818380969,3.588549655582028,FIFO,0.0155555555555555,0,variant_1
8087,28414.04313990326,QC_AFTER_MOULDING_2,,gateway,5,12.508707839391718,116.26769606490416,28401.53443206387,28530.310835968165,26,3.588549655582028,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28414.04313990326,ROUTE_TO_A1,,gateway,6,12.508707839391718,116.26769606490416,28401.53443206387,28530.310835968165,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28414.04313990326,ASSEMBLY_1_2,,queued,7,12.508707839391718,116.26769606490416,28401.53443206387,28530.310835968165,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28414.04313990326,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,12.508707839391718,116.26769606490416,28401.53443206387,28530.310835968165,26,0.0,23.329072178938077,FIFO,0.0155555555555555,0,variant_1
8087,28437.3722120822,QC_AFTER_A1_2,,gateway,9,35.837780018329795,92.93862388596608,28401.53443206387,28530.310835968165,27,23.329072178938077,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28437.3722120822,ROUTE_TO_A2,,gateway,10,35.837780018329795,92.93862388596608,28401.53443206387,28530.310835968165,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28437.3722120822,ASSEMBLY_2_1,,queued,11,35.837780018329795,92.93862388596608,28401.53443206387,28530.310835968165,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28515.146353976885,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,113.61192191301598,15.1644819912799,28401.53443206387,28530.310835968165,30,77.77414189468618,1.6939632744579285,FIFO,0.0155555555555555,0,variant_1
8087,28516.840317251343,SORTING,,queued,13,115.3058851874739,13.47051871682197,28401.53443206387,28530.310835968165,29,1.6939632744579285,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28516.840317251343,SORTING,SORTING_ROBOT,running,14,115.3058851874739,13.47051871682197,28401.53443206387,28530.310835968165,29,0.0,4.440533180284547,FIFO,0.0155555555555555,0,variant_1
8087,28516.840317251343,ROUTE_TO_SORTING,,gateway,15,115.3058851874739,13.47051871682197,28401.53443206387,28530.310835968165,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28516.840317251343,QC_AFTER_A2_1,,gateway,16,115.3058851874739,13.47051871682197,28401.53443206387,28530.310835968165,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28521.280850431627,PACKAGING_1,,queued,17,119.74641836775845,9.029985536537424,28401.53443206387,28530.310835968165,31,4.440533180284547,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28521.280850431627,QC_AFTER_SORTING,,gateway,18,119.74641836775845,9.029985536537424,28401.53443206387,28530.310835968165,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28521.280850431627,ROUTE_TO_PACKAGING,,gateway,19,119.74641836775845,9.029985536537424,28401.53443206387,28530.310835968165,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28521.280850431627,PACKAGING_1,PACKAGING_LINE_1,running,20,119.74641836775845,9.029985536537424,28401.53443206387,28530.310835968165,31,0.0,9.029985536537424,FIFO,0.0155555555555555,0,variant_1
8087,28530.310835968165,QC_AFTER_PACKAGING_1,,gateway,21,128.77640390429588,0.0,28401.53443206387,28530.310835968165,32,9.029985536537424,0.0,FIFO,0.0155555555555555,0,variant_1
8087,28530.310835968165,END,,COMPLETE,22,128.77640390429588,0.0,28401.53443206387,28530.310835968165,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
8088,28402.61904311589,MOULDING_3,MOULDING_MACHINE_3,running,1,0.0,93.40126604089528,28402.61904311589,28496.020309156786,27,0.0,10.123940961078915,FIFO,0.0155555555555555,0,variant_11
8088,28402.61904311589,START,,START,2,0.0,93.40126604089528,28402.61904311589,28496.020309156786,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28402.61904311589,ROUTE_TO_MOULDING,,gateway,3,0.0,93.40126604089528,28402.61904311589,28496.020309156786,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28402.61904311589,MOULDING_3,,queued,4,0.0,93.40126604089528,28402.61904311589,28496.020309156786,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28412.74298407697,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,5,10.123940961078915,83.27732507981636,28402.61904311589,28496.020309156786,25,10.123940961078915,0.3940710208917153,FIFO,0.0155555555555555,0,variant_11
8088,28412.74298407697,ASSEMBLY_1_3,,queued,6,10.123940961078915,83.27732507981636,28402.61904311589,28496.020309156786,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28412.74298407697,ROUTE_TO_A1,,gateway,7,10.123940961078915,83.27732507981636,28402.61904311589,28496.020309156786,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28412.74298407697,QC_AFTER_MOULDING_3,,gateway,8,10.123940961078915,83.27732507981636,28402.61904311589,28496.020309156786,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28413.13705509786,QC_AFTER_A1_3,,gateway,9,10.51801198197063,82.88325405892465,28402.61904311589,28496.020309156786,25,0.3940710208917153,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28413.13705509786,ROUTE_TO_A2,,gateway,10,10.51801198197063,82.88325405892465,28402.61904311589,28496.020309156786,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
8088,28413.13705509786,ASSEMBLY_2_2,,queued,11,10.51801198197063,82.88325405892465,28402.61904311589,28496.020309156786,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
